case_id,n_valid_pairs,method,pop_size,n_generations,time_s,hv_ratio,igd,n_front_points
201812004921,6,exhaustive,,,0.025411605834960938,1.0,0.0,2
201812004921,6,nsga2,100.0,1.0,0.03158092498779297,1.0,0.0,2
201812004921,6,nsga2,100.0,2.0,0.3439640998840332,1.0,0.0,2
201812004921,6,nsga2,100.0,3.0,0.33223628997802734,1.0,0.0,2
201812004921,6,nsga2,125.0,1.0,0.14250922203063965,1.0,0.0,2
201812004921,6,nsga2,125.0,2.0,0.3919069766998291,1.0,0.0,2
201812004921,6,nsga2,125.0,3.0,0.5515494346618652,1.0,0.0,2
201812004921,6,nsga2,150.0,1.0,0.03737592697143555,1.0,0.0,2
201812004921,6,nsga2,150.0,2.0,0.5230796337127686,1.0,0.0,2
201812004921,6,nsga2,150.0,3.0,0.48683977127075195,1.0,0.0,2
201812004921,6,nsga2,200.0,1.0,0.031534671783447266,1.0,0.0,2
201812004921,6,nsga2,200.0,2.0,0.6119592189788818,1.0,0.0,2
201812004921,6,nsga2,200.0,3.0,0.7023112773895264,1.0,0.0,2
20191011380,6,exhaustive,,,0.040479421615600586,1.0,0.0,2
20191011380,6,nsga2,100.0,1.0,0.030437231063842773,1.0,0.0,2
20191011380,6,nsga2,100.0,2.0,0.28867483139038086,1.0,0.0,2
20191011380,6,nsga2,100.0,3.0,0.2853116989135742,1.0,0.0,2
20191011380,6,nsga2,125.0,1.0,0.031685829162597656,1.0,0.0,2
20191011380,6,nsga2,125.0,2.0,0.35819149017333984,1.0,0.0,2
20191011380,6,nsga2,125.0,3.0,0.3485901355743408,1.0,0.0,2
20191011380,6,nsga2,150.0,1.0,0.027253389358520508,1.0,0.0,2
20191011380,6,nsga2,150.0,2.0,0.4085054397583008,1.0,0.0,2
20191011380,6,nsga2,150.0,3.0,0.5275120735168457,1.0,0.0,2
20191011380,6,nsga2,200.0,1.0,0.03590989112854004,1.0,0.0,2
20191011380,6,nsga2,200.0,2.0,0.5104367733001709,1.0,0.0,2
20191011380,6,nsga2,200.0,3.0,0.5070655345916748,1.0,0.0,2
20191013146,6,exhaustive,,,0.029844284057617188,1.0,0.0,1
20191013146,6,nsga2,100.0,1.0,0.03403425216674805,1.0,0.0,1
20191013146,6,nsga2,100.0,2.0,0.28533482551574707,1.0,0.0,1
20191013146,6,nsga2,100.0,3.0,0.3150157928466797,1.0,0.0,1
20191013146,6,nsga2,125.0,1.0,0.043082475662231445,1.0,0.0,1
20191013146,6,nsga2,125.0,2.0,0.45459961891174316,1.0,0.0,1
20191013146,6,nsga2,125.0,3.0,0.3648707866668701,1.0,0.0,1
20191013146,6,nsga2,150.0,1.0,0.03188133239746094,1.0,0.0,1
20191013146,6,nsga2,150.0,2.0,0.4069688320159912,1.0,0.0,1
20191013146,6,nsga2,150.0,3.0,0.42119503021240234,1.0,0.0,1
20191013146,6,nsga2,200.0,1.0,0.031685829162597656,1.0,0.0,1
20191013146,6,nsga2,200.0,2.0,0.5808403491973877,1.0,0.0,1
20191013146,6,nsga2,200.0,3.0,0.6013510227203369,1.0,0.0,1
20191014103,6,exhaustive,,,0.022274017333984375,1.0,0.0,3
20191014103,6,nsga2,100.0,1.0,0.029481172561645508,1.0,0.0,3
20191014103,6,nsga2,100.0,2.0,0.3322718143463135,1.0,0.0,3
20191014103,6,nsga2,100.0,3.0,0.33326268196105957,1.0,0.0,3
20191014103,6,nsga2,125.0,1.0,0.032176971435546875,1.0,0.0,3
20191014103,6,nsga2,125.0,2.0,0.40323805809020996,1.0,0.0,3
20191014103,6,nsga2,125.0,3.0,0.43538951873779297,1.0,0.0,3
20191014103,6,nsga2,150.0,1.0,0.04868340492248535,1.0,0.0,3
20191014103,6,nsga2,150.0,2.0,0.5072002410888672,1.0,0.0,3
20191014103,6,nsga2,150.0,3.0,0.45148348808288574,1.0,0.0,3
20191014103,6,nsga2,200.0,1.0,0.031485557556152344,1.0,0.0,3
20191014103,6,nsga2,200.0,2.0,0.5889465808868408,1.0,0.0,3
20191014103,6,nsga2,200.0,3.0,0.627448558807373,1.0,0.0,3
20191010920,12,exhaustive,,,0.04904937744140625,1.0,0.0,2
20191010920,12,nsga2,100.0,1.0,0.031740427017211914,1.0,0.0,2
20191010920,12,nsga2,100.0,2.0,0.4168517589569092,1.0,0.0,2
