pop_size,n_generations,mean_time_s,mean_hv_ratio,mean_igd,mean_front_points,speedup_vs_exhaustive
10.0,3.0,0.26300717194875084,0.6745410587069347,0.018033586422544455,1.9333333333333333,0.2430164222409037
20.0,3.0,0.2863660256067912,0.7105781753375993,0.011709233569480509,2.033333333333333,0.22319359224004207
50.0,3.0,0.31935572624206543,0.7473444049977348,0.008333358623856665,2.3,0.20013751656432557
30.0,3.0,0.3224322477976481,0.7374963651939355,0.010551838433991996,2.033333333333333,0.19822788318243956
50.0,5.0,0.3453988472620646,0.8039927968726548,0.005472321866417829,2.433333333333333,0.18504712003913926
30.0,5.0,0.3591394662857056,0.7832195777268344,0.008131968233376226,2.3333333333333335,0.1779672465733336
50.0,7.0,0.38791876633961997,0.8591281704393441,0.0038792318159628614,2.5,0.1647640369497526
30.0,7.0,0.38965582847595215,0.8107063343447428,0.007051711650833272,2.5,0.16402952882976868
20.0,5.0,0.3994316895802816,0.717935487670646,0.009997349800434744,2.2,0.16001500035674396
30.0,10.0,0.43112156391143797,0.8788157828593425,0.004988283611750721,2.6,0.14825299242933063
10.0,5.0,0.4366713841756185,0.7113470177606123,0.012016407142619178,2.066666666666667,0.14636878959070634
50.0,10.0,0.436801282564799,0.924646100358369,0.002534665903490105,2.6666666666666665,0.1463252616278705
20.0,7.0,0.523769203821818,0.7510964520513169,0.009086713976610731,2.1333333333333333,0.12202905685235166
10.0,7.0,0.6326613108317057,0.7520558790347524,0.010735076371595436,2.1333333333333333,0.1010257160607149
20.0,10.0,0.7056919415791829,0.800465667180177,0.0077873848036951075,2.2333333333333334,0.09057076917678242
10.0,10.0,0.883708922068278,0.7926829878994442,0.009779639114045276,2.1666666666666665,0.0723259213012057
