iter	Passed	Remaining
0	13	40743
1	24	36034
2	34	34690
3	45	33999
4	56	33793
5	68	34193
6	79	33965
7	90	33618
8	100	33418
9	111	33173
10	122	33261
11	133	33193
12	143	32981
13	154	32888
14	164	32694
15	176	32898
16	187	32775
17	196	32555
18	207	32425
19	217	32313
20	229	32432
21	240	32512
22	250	32368
23	260	32258
24	271	32226
25	287	32814
26	303	33348
27	317	33663
28	329	33644
29	343	33910
30	358	34240
31	370	34279
32	383	34365
33	397	34590
34	410	34677
35	424	34895
36	437	34919
37	449	34945
38	462	35009
39	474	35019
40	488	35162
41	501	35217
42	512	35174
43	523	35094
44	534	35016
45	547	35044
46	562	35250
