case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,3,5,188485,A_CANCELLED,10899.0,0.2,563042.4,0.1,112500.0,0.09261070738009843,128774.20416495937,0.24040167658512043,908522.6525681979
BPI12,nsga2,3,5,189805,O_SENT_BACK,10789.0,1.0,385137.2,1.0,336880.6,0.9135730012028274,99271.55149225984,0.7826335878388673,382745.81211261963
BPI12,nsga2,3,5,191644,O_SELECTED,10899.0,0.6,151614.0,0.1,114384.0,0.6076001438592847,440223.60360614536,0.5580652454420547,215875.5400936535
BPI12,nsga2,3,5,193647,A_APPROVED,10629.0,0.8,279613.0,0.2,10281.8,0.6287527697299884,88636.78074243502,0.629166991865397,363458.9089726296
BPI12,nsga2,3,5,193968,A_CANCELLED,10899.0,0.2,569442.0,0.3,687192.0,0.26362412877579045,126422.46569956897,0.23456210844554168,296520.4637842616
BPI12,nsga2,3,5,194139,A_CANCELLED,10629.0,0.4,422733.0,0.1,96393.3,0.065479026940764,6713.774906917824,0.17707599502331153,724415.8796600641
BPI12,nsga2,3,5,194269,A_CANCELLED,10899.0,0.4,694635.0,0.0,624500.1,0.04207102367105326,49504.14039302152,0.15552292716409058,820236.6514162597
BPI12,nsga2,3,5,195082,O_SENT_BACK,10899.0,0.2,688926.0,0.6,395958.0,0.4206689792976758,672160.2574113226,0.1519316987633283,1031421.3041443762
BPI12,nsga2,3,5,195175,O_SENT_BACK,10899.0,0.4,691214.5,0.4,928151.8,0.4305802203579739,461652.0079413097,0.14361291862023282,746605.2690602769
BPI12,nsga2,3,5,195247,O_SENT_BACK,10789.0,1.0,732240.8,1.0,500358.0,0.8993253495195896,0.0,0.7541151131399906,441613.2234417207
BPI12,nsga2,3,5,195259,O_SENT_BACK,10899.0,0.5,711695.7,0.2,774947.3,0.4309952097832908,411069.82558482804,0.1475488492640594,755925.0142131548
BPI12,nsga2,3,5,195323,A_CANCELLED,10972.0,0.1,712908.0,0.4,407365.8,0.05580767188006019,176630.85158653476,0.12071919845207296,814491.5751448992
BPI12,nsga2,3,5,195654,A_CANCELLED,10972.0,0.4,969501.0,0.4,786534.0,0.05651346531872855,94460.1173752502,0.19313918989054862,887150.0437514933
BPI12,nsga2,3,5,196045,O_SENT_BACK,10899.0,0.1,733684.2,0.3,352185.2,0.458241788493222,434890.94434595865,0.04841745037365847,12777.639180297963
BPI12,nsga2,3,5,196057,A_CANCELLED,10972.0,0.0,1135295.1,0.1,678505.8,0.04094069031662971,48308.187979119015,0.15739335431789428,773233.5665285925
