case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,3,5,188485,O_CANCELLED,112.0,0.2,1276838.0,0.2,211391.2,0.18265852514393827,650856.7160721407,0.2465582379372102,950951.8306799479
BPI12,nsga2,3,5,189805,A_CANCELLED,11049.0,1.0,159022.6,1.0,152988.9,0.16805880820980712,0.0,0.5207584762919515,363991.05209038197
BPI12,nsga2,3,5,191644,A_REGISTERED,10972.0,0.4,151086.0,0.6,88182.0,0.8489079904070558,97470.95630992285,0.4904698779645455,225107.92861425935
BPI12,nsga2,3,5,193647,A_APPROVED,10629.0,0.4,121427.4,0.6,133523.4,0.8073291157626347,20524.057831755024,0.2883168797519814,307828.26594073244
BPI12,nsga2,3,5,193968,A_APPROVED,10972.0,0.2,20802.0,0.5,1211302.8,0.8647206068025114,341957.96704458655,0.044369487257921274,363191.6269361583
BPI12,nsga2,3,5,194139,O_SENT_BACK,10138.0,0.1,585207.0,0.1,1164721.2,0.35260931261012846,500012.20204434916,0.08079519946153632,827802.8315854886
BPI12,nsga2,3,5,194269,A_CANCELLED,112.0,0.4,1040625.0,0.0,1073534.1,0.005039992155089427,60202.898839327274,0.07488299489014552,842925.5043793351
BPI12,nsga2,3,5,195082,O_SENT_BACK,10972.0,0.1,1257120.0,0.2,889008.0,0.39932886587635646,599541.7719660139,0.09448745438346824,970247.0731275254
BPI12,nsga2,3,5,195175,A_CANCELLED,10138.0,0.3,1392443.0,0.5,1000842.0,0.004728955276977552,57649.88342588686,0.07056738910889075,820647.3027198282
BPI12,nsga2,3,5,195247,A_APPROVED,10972.0,0.7,200370.0,1.0,247950.6,0.9543282424067278,0.0,0.7407743622378217,356910.3215071892
BPI12,nsga2,3,5,195259,O_SENT_BACK,10629.0,0.4,1101467.7,0.4,950650.6,0.29731630827966066,504302.65470922936,0.06151083495596327,809514.565588926
BPI12,nsga2,3,5,195323,A_CANCELLED,10138.0,0.5,1359270.0,0.0,871728.0,0.0073500411242914485,257805.59211711132,0.04519233560868593,929162.4796423155
BPI12,nsga2,3,5,195654,O_CANCELLED,112.0,0.2,758481.0,0.3,195585.3,0.05321852960096196,558048.9309051861,0.07604931919148834,823319.8142737073
BPI12,nsga2,3,5,196045,O_SENT_BACK,10629.0,0.2,666656.0,0.3,637197.2,0.29317997358068326,475198.4896546757,0.004004828149686771,49062.079223877634
BPI12,nsga2,3,5,196057,O_SENT_BACK,10629.0,0.2,1896939.0,0.3,602797.8,0.35077153512913145,497857.5177260763,0.07722962659718759,816613.0379900945
BPI12,nsga2,3,5,196060,A_CANCELLED,10138.0,0.3,1294051.0,0.2,947433.8,0.005969606036992637,53317.58135841193,0.0875612648588159,817401.4452103649
BPI12,nsga2,3,5,196341,O_SENT_BACK,10629.0,0.5,837441.9,0.4,286151.1,0.2648259948194946,479923.6446586505,0.054938462566343084,802769.113404487
BPI12,nsga2,3,5,196455,O_SENT_BACK,10138.0,0.5,107740.8,0.4,72833.2,0.8944177528467938,89616.5722331003,0.6752718720846402,558786.0161553903
BPI12,nsga2,3,5,196521,O_SENT_BACK,10629.0,0.4,904204.5,0.3,931752.0,0.3173770992502431,472664.5397182059,0.06801276495727794,814576.8918094048
BPI12,nsga2,3,5,196602,A_ACTIVATED,10629.0,0.4,110144.7,1.0,232927.2,0.846267253713819,69277.65883675963,0.430942099430897,431623.4728553585
BPI12,nsga2,3,5,196867,O_SENT_BACK,10972.0,0.2,1679882.0,0.3,610298.0,0.5953625545940298,521514.56160806416,0.1876134271966127,873108.6617532321
BPI12,nsga2,3,5,196948,A_APPROVED,10972.0,0.6,292238.0,1.0,119119.0,0.8756498491452931,73694.92979607976,0.4169833353960503,122604.64168654277
BPI12,nsga2,3,5,197051,O_SENT_BACK,10138.0,0.0,676166.8,0.4,700290.0,0.3108986365751088,327585.79025536205,0.06607776186594777,455029.3377531598
BPI12,nsga2,3,5,197093,A_CANCELLED,10138.0,0.2,917303.0,0.4,577559.8,0.01133409145608175,536914.6811325164,0.13249099903434322,1558478.9332716954
