case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,3,5,188485,A_CANCELLED,11049.0,0.2,1359128.0,0.2,631205.6,0.012732986603981334,284400.8188314504,0.07964092049823561,974116.7471180279
BPI12,nsga2,3,5,189805,A_CANCELLED,10899.0,1.0,369054.0,1.0,392934.9,0.13939723911485116,0.0,0.4540994756933542,335338.94965080253
BPI12,nsga2,3,5,191644,A_APPROVED,10138.0,0.5,496044.0,0.6,307957.7,0.7199688538244822,429943.4187250583,0.3714884094174607,647474.1374070914
BPI12,nsga2,3,5,193647,A_APPROVED,10138.0,0.6,201117.2,0.5,503369.4,0.7853885215277382,185533.94050815213,0.42239638485929876,627112.5234460644
BPI12,nsga2,3,5,193968,A_REGISTERED,10138.0,0.5,742692.0,0.2,256787.4,0.7445110332940555,371372.486168034,0.06362805139015344,352500.36252885696
BPI12,nsga2,3,5,194139,O_SENT_BACK,10138.0,0.2,891195.0,0.1,486781.2,0.25272622269262573,703361.3540048706,0.07612677027751963,950442.9350425114
BPI12,nsga2,3,5,194269,O_SENT_BACK,10972.0,0.2,1351041.0,0.3,428362.2,0.19836774834044818,461049.89117596496,0.05686242634629103,783650.0133766574
BPI12,nsga2,3,5,195082,O_SENT_BACK,10972.0,0.4,855486.0,0.5,620682.0,0.3675312960685681,865300.2383956262,0.12402305373377429,1175478.0672496078
BPI12,nsga2,3,5,195175,A_CANCELLED,10899.0,0.5,2448881.0,0.3,644429.8,0.011552627000130298,83937.28278280597,0.07271495970524341,761479.0037045644
BPI12,nsga2,3,5,195247,A_CANCELLED,11049.0,1.0,511662.2,1.0,453468.2,0.1866502088294738,0.0,0.38675180459129993,459365.73449811735
BPI12,nsga2,3,5,195259,O_SENT_BACK,11259.0,0.0,1057973.0,0.2,861837.2,0.2612822923670458,618477.8482339912,0.07933882348944883,917962.410356825
BPI12,nsga2,3,5,195323,A_CANCELLED,10138.0,0.5,1186752.0,0.1,501667.8,0.026438806962189768,364878.2796084359,0.08042543187140053,1084653.357743797
BPI12,nsga2,3,5,195654,O_SENT_BACK,10972.0,0.3,1362694.5,0.2,638607.3,0.3240203929476302,780768.6134791808,0.09737087870856093,987829.1706118752
BPI12,nsga2,3,5,196045,A_CANCELLED,10138.0,0.4,911174.0,0.7,908853.2,0.012776273153186248,134259.58414139226,0.012776273153186248,134259.58414139226
BPI12,nsga2,3,5,196057,O_SENT_BACK,10972.0,0.3,1953213.0,0.4,422891.7,0.23200359438605517,504274.09366199037,0.06855618577531163,766829.9308883173
BPI12,nsga2,3,5,196060,A_CANCELLED,10138.0,0.2,919975.0,0.1,344777.7,0.009707820212636761,48918.33270906145,0.06171309730891763,737955.0554488399
BPI12,nsga2,3,5,196341,O_SENT_BACK,10972.0,0.3,847522.5,0.4,363389.1,0.2627453239475832,595667.582692355,0.0798932578742141,889816.5851181333
BPI12,nsga2,3,5,196455,O_SENT_BACK,10138.0,0.5,70660.4,0.4,97595.2,0.7814904829419083,658685.7197360888,0.4599738144775323,1020189.1345693872
BPI12,nsga2,3,5,196521,A_CANCELLED,10138.0,0.0,916503.0,0.3,499804.5,0.012776273153186248,204865.64306994842,0.0798932578742141,866906.8271320711
BPI12,nsga2,3,5,196602,A_CANCELLED,10899.0,1.0,392400.3,1.0,322617.6,0.11923242021246098,0.0,0.403818434554184,567367.4181051906
BPI12,nsga2,3,5,196867,A_CANCELLED,11049.0,0.2,1042610.0,0.4,487458.0,0.02078557092211926,221594.57195160445,0.1246643016026465,907177.254502659
BPI12,nsga2,3,5,196948,A_APPROVED,11289.0,0.9,397399.0,1.0,433474.0,0.7686625093258106,380608.777716551,0.4330618727711284,596434.3265470034
BPI12,nsga2,3,5,197051,O_SENT_BACK,10138.0,0.2,1116137.0,0.4,754420.4,0.315900653391451,543207.3630506104,0.10113056209871861,819061.1056596691
BPI12,nsga2,3,5,197093,A_CANCELLED,10972.0,0.1,1270553.0,0.3,411380.7,0.04788293109356783,762687.9110813419,0.13938806551628707,1580041.4338731864
BPI12,nsga2,3,5,197162,O_SENT_BACK,10972.0,0.3,1161757.5,0.6,633335.4,0.1961568163181371,775340.4277611627,0.05611824981600883,1083181.5877464553
BPI12,nsga2,3,5,197168,O_SENT_BACK,10138.0,0.3,975790.5,0.3,563147.1,0.24401783713627298,777353.7571938081,0.07290988814981439,1059547.9051620997
BPI12,nsga2,3,5,197321,O_SENT_BACK,10972.0,0.3,1927962.5,0.3,352437.7,0.15587468132451548,791646.6051414969,0.04597518806760205,1058068.5588150998
BPI12,nsga2,3,5,197530,A_REGISTERED,10972.0,0.4,47586.5,1.0,508724.0,0.6726659571539818,247476.60095999308,0.3103139964254725,625267.4260906108
BPI12,nsga2,3,5,197605,A_CANCELLED,11049.0,0.1,1318143.0,0.3,847706.4,0.017406569297955112,253681.31220657367,0.1062302696082433,1054392.0789864366
BPI12,nsga2,3,5,197800,A_CANCELLED,10138.0,0.2,1125901.0,0.4,534000.0,0.010769187193933839,61804.14827991102,0.06806943718591164,729008.3048500211
BPI12,nsga2,3,5,198026,A_CANCELLED,11049.0,0.5,1225037.0,0.4,618003.4,0.02058382414393073,922253.2942759013,0.12358154460240457,1837983.6892378791
BPI12,nsga2,3,5,198232,A_CANCELLED,11049.0,1.0,549329.8,1.0,292440.0,0.10949077604177189,0.0,0.38704079048395773,477056.9462872682
BPI12,nsga2,3,5,198253,O_SENT_BACK,10972.0,1.0,316558.6,1.0,1149227.3,0.8636976380005132,417347.5574281404,0.6043493349167836,548828.5640430755
BPI12,nsga2,3,5,198274,O_SENT_BACK,11049.0,0.1,720160.0,0.2,585758.4,0.2658294633946339,765498.8833485323,0.07567766871765516,1056063.6028960792
BPI12,nsga2,3,5,198415,A_CANCELLED,11049.0,0.2,783678.6,0.2,638058.8,0.009475642764346938,0.0,0.060312885406207446,531035.776869009
BPI12,nsga2,3,5,198585,A_CANCELLED,10138.0,0.4,2580.0,0.4,213306.6,0.47486170766753044,0.0,0.8189872659234589,441507.78856299864
BPI12,nsga2,3,5,198618,A_CANCELLED,10138.0,1.0,365077.6,1.0,377605.6,0.14495313706739765,0.0,0.8135779138225208,174783.06040592503
BPI12,nsga2,3,5,199014,A_CANCELLED,10899.0,0.5,179240.2,0.4,52512.0,0.12415945188361306,25151.77157707815,0.4562156250209449,501817.1975765736
BPI12,nsga2,3,5,199189,O_SENT_BACK,11049.0,0.3,916550.0,0.5,683322.0,0.4013144565619177,932111.3440674384,0.18088505986297432,1382691.9392265226
BPI12,nsga2,3,5,199411,A_CANCELLED,10138.0,0.1,688785.0,0.1,168857.1,0.009546375729490806,300181.3167424619,0.20974838525193315,676881.2628811952
BPI12,nsga2,3,5,199570,A_CANCELLED,11049.0,0.2,1527582.0,0.4,524102.4,0.056860488582174455,474732.252786916,0.5511372190960725,846258.9380659634
BPI12,nsga2,3,5,199600,O_SENT_BACK,10972.0,0.4,942424.0,0.3,388050.8,0.22668327748173975,420851.5021152777,0.06665872631827142,703161.9965012155
BPI12,nsga2,3,5,199633,A_CANCELLED,11049.0,0.0,822082.0,0.1,643674.0,0.025925601436328993,375962.49422960833,0.1515175352165974,1354465.6220373367
BPI12,nsga2,3,5,199681,A_CANCELLED,10972.0,1.0,747027.0,1.0,294816.0,0.07579815853297427,10019.044881408336,0.5593377013261244,111756.69217169937
BPI12,nsga2,3,5,199800,O_SENT_BACK,10972.0,0.5,1380554.5,0.4,366751.5,0.3178173140673519,1067565.829925253,0.13305739701942243,1445835.3033550126
BPI12,nsga2,3,5,199893,O_SENT_BACK,10629.0,0.3,928505.0,0.0,639261.5,0.15843335585817236,827084.5644442646,0.05839791434691849,1259134.241099474
BPI12,nsga2,3,5,200103,A_CANCELLED,10899.0,0.1,1280849.0,0.1,493064.7,0.02133904070501584,152088.2597410757,0.12762330767040353,993272.2827908259
BPI12,nsga2,3,5,200320,O_SENT_BACK,10629.0,0.4,1930979.0,0.5,526340.2,0.3651627375301325,726509.561193656,0.12291879813495753,755824.2348901047
BPI12,nsga2,3,5,200593,O_SENT_BACK,10972.0,0.0,940650.0,0.4,594238.8,0.8056944829705434,330742.8342470402,0.8056944829705434,231261.60813510406
BPI12,nsga2,3,5,200635,A_CANCELLED,10899.0,0.5,1591568.0,0.0,190391.0,0.0484261997702683,575780.1764814816,0.24049965087441083,1312740.6721443129
BPI12,nsga2,3,5,200764,A_CANCELLED,10972.0,0.4,2122793.0,0.3,749799.4,0.017918613095680956,227428.01650666515,0.10346201013814663,1067506.894195354
BPI12,nsga2,3,5,200770,A_CANCELLED,10138.0,0.4,1016153.0,0.5,869399.1,0.024029683735138595,223776.47620387445,0.14177395376746812,1077228.3360231866
BPI12,nsga2,3,5,200811,A_CANCELLED,10899.0,0.4,108692.8,0.6,168938.1,0.14155215016867778,0.0,0.44837908229083834,259228.45628994715
BPI12,nsga2,3,5,200859,O_SENT_BACK,10629.0,0.3,1562420.0,0.1,306655.6,0.36739370032548135,774741.2463356191,0.1239587547463442,1160877.431428617
BPI12,nsga2,3,5,200877,A_CANCELLED,11049.0,0.3,785267.0,0.5,602846.1,0.028311460007492077,628000.9628476573,0.16352100249965565,1419710.5340119102
BPI12,nsga2,3,5,200982,A_APPROVED,10138.0,0.3,210060.0,0.5,601128.2,0.6161537557183295,429650.0882400848,0.3032193810062421,703759.462963642
BPI12,nsga2,3,5,201072,O_SENT_BACK,10138.0,0.4,88008.0,0.3,22596.0,0.7919242047374547,500007.17190954636,0.48598138902909915,849520.820935599
BPI12,nsga2,3,5,201081,O_SENT_BACK,10899.0,0.2,1024104.0,0.1,350719.2,0.4911289727973184,791223.9045586127,0.19038077857531233,1172856.7802403364
BPI12,nsga2,3,5,201144,A_CANCELLED,10138.0,0.1,1187927.0,0.2,499052.2,0.014233639152410592,236521.82787385478,0.08832160175199992,1068649.063393634
BPI12,nsga2,3,5,201244,A_CANCELLED,10138.0,0.2,1037295.0,0.2,341223.3,0.022045657549648146,308386.97614449624,0.1313769411601244,1174182.2515906766
BPI12,nsga2,3,5,201328,O_SENT_BACK,10899.0,0.6,690270.0,0.3,1096059.0,0.45158524328210653,792150.7015451959,0.21338529504999995,1110934.8353252313
BPI12,nsga2,3,5,201373,A_CANCELLED,10138.0,0.2,1719382.0,0.6,1232016.0,0.03626096638121385,286430.49379231327,0.20156043562810566,1168831.667509695
BPI12,nsga2,3,5,201376,A_CANCELLED,10972.0,1.0,912741.4,1.0,1079676.0,0.1863740688960634,67135.44043599244,0.5072278892459902,738344.8892535178
BPI12,nsga2,3,5,201379,O_SENT_BACK,10972.0,0.3,1191554.0,0.1,310554.0,0.23868393307480312,510140.3865086401,0.09361446773261987,729840.5217634424
BPI12,nsga2,3,5,201397,A_ACTIVATED,10972.0,0.4,110347.8,0.4,146763.2,0.6385226307946769,223988.96112271887,0.4378763372886196,485774.1592123256
BPI12,nsga2,3,5,201427,O_SENT_BACK,10629.0,0.5,2042445.0,0.4,325143.0,0.3812352402659648,841266.9327133015,0.13052116463953692,875535.0619728363
BPI12,nsga2,3,5,201433,A_CANCELLED,10899.0,0.2,738492.0,0.4,754924.8,0.01990999267561612,352452.7500708236,0.11994891794995559,1159087.5555310356
BPI12,nsga2,3,5,201526,A_CANCELLED,10138.0,0.3,856661.1,0.2,471409.6,0.013915340426662273,0.0,0.0864918840378756,617042.6078004008
BPI12,nsga2,3,5,201541,O_SENT_BACK,10629.0,0.4,1609349.0,0.4,315908.5,0.1821256462986025,556342.0690680039,0.05492212170168759,807717.0338143235
BPI12,nsga2,3,5,201605,A_CANCELLED,10899.0,1.0,511196.1,1.0,526706.9,0.2480507837382946,44399.37287430512,0.6288180466932465,474287.5032223959
BPI12,nsga2,3,5,201611,A_CANCELLED,10899.0,1.0,363748.8,1.0,698198.4,0.1306003216908794,118022.82656298508,0.425453453837988,734981.6151237141
BPI12,nsga2,3,5,201677,O_SENT_BACK,10972.0,0.3,1004650.0,0.3,347654.0,0.2805391608530398,487713.05309086095,0.08676112637074926,802843.6154886162
BPI12,nsga2,3,5,201725,A_APPROVED,10138.0,0.4,115560.0,0.4,802711.0,0.766131280454694,273803.2801118074,0.5086103714575534,463771.81310480996
BPI12,nsga2,3,5,201743,A_CANCELLED,10899.0,0.4,1211084.0,0.3,488342.8,0.016621086653369702,0.0,0.09522403298765174,441499.15385721636
BPI12,nsga2,3,5,201770,O_SENT_BACK,10629.0,0.2,1817726.0,0.2,536004.0,0.32570039506379855,390061.4475115554,0.32570039506379855,374118.77333676163
BPI12,nsga2,3,5,201833,O_SENT_BACK,10899.0,0.5,1166557.0,0.6,569897.1,0.31842714006625245,624462.0004967253,0.31842714006625245,594134.8005253312
BPI12,nsga2,3,5,201842,A_CANCELLED,11049.0,0.4,877737.0,0.3,478669.2,0.0289362530302779,59800.54142000631,0.1666180210736309,930818.8371387365
BPI12,nsga2,3,5,201848,O_SENT_BACK,10972.0,0.3,1287056.0,0.4,297882.2,0.24690089704913448,544125.1868862516,0.0831991826551684,817021.7699533051
BPI12,nsga2,3,5,201854,A_REGISTERED,10972.0,0.2,169956.0,1.0,711618.0,0.7532983231941213,418129.50213174045,0.40067871850285164,986259.7080026572
BPI12,nsga2,3,5,201885,A_CANCELLED,11049.0,0.4,1240344.0,0.4,359548.2,0.021981097709004263,493316.0532890082,0.021981097709004263,493316.0532890082
BPI12,nsga2,3,5,201891,A_CANCELLED,11049.0,0.2,1179515.0,0.1,413369.5,0.023093353944328206,186968.36862411257,0.13689317950484242,931524.2930334712
BPI12,nsga2,3,5,201909,A_CANCELLED,10138.0,0.5,299933.4,0.3,178769.4,0.2991880723732929,0.0,0.6573464519562019,519397.06342231587
BPI12,nsga2,3,5,201915,O_SENT_BACK,11259.0,0.4,1179264.0,0.3,356164.8,0.4162822348404776,603346.2953991343,0.14803406205343989,909571.9742482668
BPI12,nsga2,3,5,201927,O_SENT_BACK,11259.0,0.4,1898512.0,0.2,391578.0,0.33024131282222224,634605.8044398058,0.10725001386156528,984893.1104282585
BPI12,nsga2,3,5,201936,A_CANCELLED,10972.0,0.2,805758.0,0.4,745041.0,0.018545988897114313,291523.5560982019,0.11251820807495305,1136496.5192816982
BPI12,nsga2,3,5,202026,O_SENT_BACK,10972.0,0.1,866519.0,0.2,381061.5,0.2631465005300748,585799.3480808479,0.0800455564636194,854595.5822666328
BPI12,nsga2,3,5,202056,A_CANCELLED,11049.0,0.2,1356487.0,0.2,683344.9,0.01571062930757699,98684.10403936054,0.09673211232673927,979403.1041069299
BPI12,nsga2,3,5,202068,A_CANCELLED,11049.0,0.4,665742.0,0.3,452643.6,0.016244123626040198,239609.63031591184,0.09973810844701948,985500.831498288
BPI12,nsga2,3,5,202071,O_SENT_BACK,10972.0,0.3,1018424.0,0.0,404931.8,0.41386876303081194,808759.110164166,0.14678472458637498,1135539.9864775136
BPI12,nsga2,3,5,202182,O_SENT_BACK,10972.0,0.4,1713911.5,0.2,334914.0,0.3989922117430552,746715.7857589829,0.3989922117430552,691898.2801848224
BPI12,nsga2,3,5,202259,O_SENT_BACK,11049.0,0.2,712372.0,0.5,915623.2,0.4949453240594016,735119.7260045611,0.192745326150232,1143475.644476162
BPI12,nsga2,3,5,202271,A_CANCELLED,10629.0,0.3,959918.0,0.2,557453.0,0.03393649941155023,846676.9257310694,0.19073679374110603,1672264.8588025966
BPI12,nsga2,3,5,202343,A_CANCELLED,11049.0,0.5,1081177.0,0.5,467001.5,0.019217080884974206,273752.3696057348,0.019217080884974206,292464.5315122029
BPI12,nsga2,3,5,202361,A_CANCELLED,10972.0,0.3,724402.0,0.3,480985.6,0.01571062930757699,145096.46786842844,0.09673211232673927,849591.7868369807
BPI12,nsga2,3,5,202379,A_CANCELLED,11049.0,0.4,989381.0,0.3,960113.9,0.027999749841875785,482994.8058127492,0.1619687725243051,1072794.2814808364
BPI12,nsga2,3,5,202397,O_SENT_BACK,10972.0,0.7,1017387.5,0.4,563895.3,0.7634184581579218,408086.5899262511,0.4730823473504143,742552.185948438
BPI12,nsga2,3,5,202457,A_CANCELLED,11049.0,0.4,1248555.0,0.3,1308294.3,0.011914996512789303,0.0,0.07485052211787732,714258.9960438227
BPI12,nsga2,3,5,202479,A_CANCELLED,11049.0,0.1,1042234.0,0.3,540369.0,0.02373526369155955,304600.24825819186,0.14024419382757297,1283062.838737185
BPI12,nsga2,3,5,202536,O_DECLINED,11259.0,0.3,69931.1,0.8,743340.6,0.08291060106278177,30131.035841746023,0.5828614155690006,300180.33599418285
BPI12,nsga2,3,5,202539,A_CANCELLED,10138.0,1.0,672120.0,1.0,307807.5,0.19908241723459677,0.0,0.5870119117335745,427349.02414772427
BPI12,nsga2,3,5,202542,O_SENT_BACK,10972.0,0.3,762484.2,0.5,692371.8,0.3053342532272925,494174.8870326284,0.09673211232673927,848248.1017989324
BPI12,nsga2,3,5,202569,O_SENT_BACK,10629.0,0.1,1005804.5,0.3,412579.3,0.38189381437044406,728089.7812624113,0.13083821633819392,844694.2128013453
