case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,3,5,188485,O_SENT_BACK,10972.0,0.2,607834.0,0.3,940086.0,0.5375027002464745,552063.8457180455,0.24040167658512043,908522.6525681979
BPI12,nsga2,3,5,189805,O_SENT_BACK,10629.0,1.0,503990.3,1.0,1150380.9,0.9135730012028274,99271.55149225984,0.7826335878388673,382745.81211261963
BPI12,nsga2,3,5,191644,O_ACCEPTED,10972.0,1.0,230946.0,0.3,59809.7,0.6588448523779459,79721.83168499277,0.5580652454420547,215875.5400936535
BPI12,nsga2,3,5,193647,O_DECLINED,11259.0,0.7,373341.2,0.5,362973.2,0.19462360096237402,99450.44475186779,0.629166991865397,363458.9089726296
BPI12,nsga2,3,5,193968,O_ACCEPTED,10972.0,1.0,51288.0,0.5,879400.8,0.7470235600985441,270193.314464465,0.23456210844554168,296520.4637842616
BPI12,nsga2,3,5,194139,A_CANCELLED,10629.0,0.6,905387.7,0.1,107313.3,0.065479026940764,6713.774906917824,0.17707599502331153,724415.8796600641
BPI12,nsga2,3,5,194269,O_CANCELLED,10972.0,0.5,1068963.0,0.3,336070.2,0.1395663677003849,344390.0353626184,0.15552292716409058,820236.6514162597
BPI12,nsga2,3,5,195082,O_SENT_BACK,10972.0,0.5,907422.0,0.4,605550.0,0.4206689792976758,672160.2574113226,0.1519316987633283,1031421.3041443762
BPI12,nsga2,3,5,195175,A_CANCELLED,10972.0,0.3,936905.0,0.3,200156.9,0.04070485723317335,28640.65937369794,0.14361291862023282,746605.2690602769
BPI12,nsga2,3,5,195247,O_SENT_BACK,10899.0,1.0,441126.0,1.0,674730.0,0.8993253495195896,0.0,0.7541151131399906,441613.2234417207
BPI12,nsga2,3,5,195259,O_DECLINED,10972.0,0.4,237295.8,0.1,838197.2,0.1481419012102416,203417.23013400275,0.1475488492640594,755925.0142131548
BPI12,nsga2,3,5,195323,O_DECLINED,10972.0,0.2,317550.0,0.3,622443.6,0.09680617758174317,335010.1934768475,0.12071919845207296,814491.5751448992
BPI12,nsga2,3,5,195654,A_CANCELLED,10899.0,0.2,966747.0,0.2,635529.3,0.05651346531872855,94460.1173752502,0.19313918989054862,887150.0437514933
BPI12,nsga2,3,5,196045,O_CANCELLED,10972.0,0.2,915916.2,0.2,681217.0,0.1549577400441081,346603.9787157959,0.04841745037365847,12777.639180297963
BPI12,nsga2,3,5,196057,A_CANCELLED,10899.0,0.3,670959.0,0.2,551043.9,0.04094069031662971,48308.187979119015,0.15739335431789428,773233.5665285925
BPI12,nsga2,3,5,196060,O_DECLINED,10972.0,0.4,402269.4,0.3,346705.9,0.12524146197971203,229202.97620447085,0.13778005005888036,758809.3332259585
BPI12,nsga2,3,5,196341,O_SENT_BACK,10899.0,0.4,705454.5,0.5,513485.7,0.4040849366605362,413424.9357329053,0.15215349494690691,759779.7851842318
BPI12,nsga2,3,5,196455,O_CANCELLED,112.0,0.0,0.0,0.4,33772.8,0.5641471226830712,401822.69915699516,0.6488211036500326,649785.1148804101
BPI12,nsga2,3,5,196521,A_CANCELLED,10899.0,0.2,1389459.0,0.3,229824.0,0.046256009755777865,50075.57095716393,0.17465666525494486,838381.9818980246
BPI12,nsga2,3,5,196602,A_CANCELLED,10899.0,1.0,681633.6,1.0,495954.3,0.36213942029286966,15647.24978118937,0.7705062299026789,476505.54057913437
BPI12,nsga2,3,5,196867,O_SENT_BACK,10629.0,0.3,688918.0,0.4,777112.0,0.46931311821510785,506930.7919682178,0.17425711080158987,782386.4095507702
BPI12,nsga2,3,5,196948,A_CANCELLED,10939.0,1.0,435698.0,1.0,380417.0,0.3627754440348839,170737.4496929265,0.6542854027171684,302839.9880986167
