case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,1,5,188485,O_SENT_BACK,10138,0.3,934996.4,0.2,631205.6,0.2951897184372383,691927.5539400105,0.07964092049823561,974116.7471180279
BPI12,nsga2,1,5,189805,A_APPROVED,10138,0.7,349362.0,1.0,392934.9,0.8111532982058398,0.0,0.4540994756933542,335338.94965080253
BPI12,nsga2,1,5,191644,A_APPROVED,10972,0.5,147240.0,0.6,307957.7,0.7794221856759957,442313.26247438113,0.3714884094174607,647474.1374070914
BPI12,nsga2,1,5,193647,A_APPROVED,10972,0.5,293827.0,0.5,503369.4,0.8341520668640053,107667.89171937364,0.42239638485929876,627112.5234460644
BPI12,nsga2,1,5,193968,A_CANCELLED,11049,0.3,1184790.0,0.2,256787.4,0.1959001803508737,51115.26798384159,0.06362805139015344,352500.36252885696
BPI12,nsga2,1,5,194139,O_SENT_BACK,10629,0.5,708185.1,0.1,486781.2,0.35307483180031174,703960.4896028456,0.07612677027751963,950442.9350425114
BPI12,nsga2,1,5,194269,A_CANCELLED,10629,0.2,777321.0,0.3,428362.2,0.014294090774983151,58360.67359712743,0.05686242634629103,783650.0133766574
BPI12,nsga2,1,5,195082,A_CANCELLED,10629,0.2,684240.0,0.5,620682.0,0.02419341899570887,376820.36272012617,0.12402305373377429,1175478.0672496078
BPI12,nsga2,1,5,195175,O_SENT_BACK,10138,0.3,1047971.6,0.3,644429.8,0.2912315289955751,426332.64872508764,0.07271495970524341,761479.0037045644
BPI12,nsga2,1,5,195247,A_APPROVED,10972,0.4,308892.0,1.0,453468.2,0.7914644056864034,91694.32159874984,0.38675180459129993,459365.73449811735
BPI12,nsga2,1,5,195259,A_CANCELLED,10629,0.4,1142393.0,0.2,861837.2,0.020306496011105634,82775.41931149375,0.07933882348944883,917962.410356825
BPI12,nsga2,1,5,195323,A_CANCELLED,10629,0.2,1045320.0,0.1,501667.8,0.04198489821639129,365526.20952684677,0.08042543187140053,1084653.357743797
BPI12,nsga2,1,5,195654,A_CANCELLED,11259,0.3,1393707.0,0.2,638607.3,0.015823746470049,193714.47803810542,0.09737087870856093,987829.1706118752
BPI12,nsga2,1,5,196045,A_CANCELLED,10629,0.3,985702.2,0.7,908853.2,0.0204575681684158,24997.658206605935,0.012776273153186248,134259.58414139226
BPI12,nsga2,1,5,196057,A_CANCELLED,10629,0.3,1166793.0,0.4,422891.7,0.017395132087197018,0.0,0.06855618577531163,766829.9308883173
BPI12,nsga2,1,5,196060,O_SENT_BACK,10138,0.2,512769.2,0.1,344777.7,0.2414705463084538,472649.6307148711,0.06171309730891763,737955.0554488399
BPI12,nsga2,1,5,196341,A_CANCELLED,10629,0.2,1179627.0,0.4,363389.1,0.0204575681684158,34464.53893568285,0.0798932578742141,889816.5851181333
BPI12,nsga2,1,5,196455,O_SENT_BACK,10972,0.5,98092.8,0.4,97595.2,0.8309490887343319,592610.711197735,0.4599738144775323,1020189.1345693872
BPI12,nsga2,1,5,196521,A_CANCELLED,10629,0.2,821631.0,0.3,499804.5,0.0204575681684158,98773.13377855823,0.0798932578742141,866906.8271320711
BPI12,nsga2,1,5,196602,A_APPROVED,10609,0.5,186432.9,1.0,322617.6,0.7527312238015633,68108.11426816741,0.403818434554184,567367.4181051906
BPI12,nsga2,1,5,196867,O_SENT_BACK,10972,0.3,720026.0,0.4,487458.0,0.4454831720421694,567212.2223783683,0.1246643016026465,907177.254502659
BPI12,nsga2,1,5,196948,A_CANCELLED,10629,1.0,500363.0,1.0,433474.0,0.14193972508259686,172805.21031394228,0.4330618727711284,596434.3265470034
BPI12,nsga2,1,5,197051,A_CANCELLED,10629,0.4,1092863.0,0.4,754420.4,0.02634804416272143,0.0,0.10113056209871861,819061.1056596691
BPI12,nsga2,1,5,197093,A_CANCELLED,10910,0.1,911633.0,0.3,411380.7,0.05591377298330664,791602.6059116174,0.13938806551628707,1580041.4338731864
BPI12,nsga2,1,5,197162,A_CANCELLED,10629,0.4,1671975.0,0.6,633335.4,0.010304146858123628,347042.91521665803,0.05611824981600883,1083181.5877464553
BPI12,nsga2,1,5,197168,A_CANCELLED,11049,0.1,1179573.0,0.3,563147.1,0.026314440047633465,369223.5768388002,0.07290988814981439,1059547.9051620997
BPI12,nsga2,1,5,197321,O_SENT_BACK,11049,0.2,746863.0,0.3,352437.7,0.18250798062689322,784102.6024081031,0.04597518806760205,1058068.5588150998
BPI12,nsga2,1,5,197530,A_APPROVED,10138,0.5,364038.0,1.0,508724.0,0.6990946150462649,184410.58935388655,0.3103139964254725,625267.4260906108
BPI12,nsga2,1,5,197605,O_SENT_BACK,10138,0.4,788412.9,0.3,847706.4,0.3651886923474308,724608.098596652,0.1062302696082433,1054392.0789864366
BPI12,nsga2,1,5,197800,O_SENT_BACK,10138,0.2,727589.2,0.4,534000.0,0.2611877120625183,441268.2380729838,0.06806943718591164,729008.3048500211
BPI12,nsga2,1,5,198026,O_SENT_BACK,10138,0.3,928410.8,0.4,618003.4,0.33543698167426517,1298035.3595586692,0.12358154460240457,1837983.6892378791
BPI12,nsga2,1,5,198232,A_CANCELLED,10138,1.0,481121.6,1.0,292440.0,0.12663133921738126,0.0,0.38704079048395773,477056.9462872682
BPI12,nsga2,1,5,198253,O_SENT_BACK,10138,1.0,388581.2,1.0,1149227.3,0.8819703423896994,373855.0241493259,0.6043493349167836,548828.5640430755
BPI12,nsga2,1,5,198274,A_CANCELLED,11259,0.5,697090.0,0.2,585758.4,0.012977892928840301,233869.30490056507,0.07567766871765516,1056063.6028960792
BPI12,nsga2,1,5,198415,O_SENT_BACK,10138,0.5,943198.0,0.2,638058.8,0.2370220905221349,262492.139086253,0.060312885406207446,531035.776869009
BPI12,nsga2,1,5,198585,A_CANCELLED,11049,0.3,106653.9,0.4,213306.6,0.6394089244932895,0.0,0.8189872659234589,441507.78856299864
BPI12,nsga2,1,5,198618,A_APPROVED,10138,0.4,141336.0,1.0,377605.6,0.8180335515063911,137862.6523274947,0.8135779138225208,174783.06040592503
BPI12,nsga2,1,5,199014,A_CANCELLED,10972,0.0,0.0,0.4,52512.0,0.16306163064794577,0.0,0.4562156250209449,501817.1975765736
BPI12,nsga2,1,5,199189,O_SENT_BACK,10138,0.3,954110.0,0.5,683322.0,0.4414903406496409,906545.8881567644,0.18088505986297432,1382691.9392265226
BPI12,nsga2,1,5,199411,O_SENT_BACK,10138,0.2,980529.0,0.1,168857.1,0.238382609848875,665430.241036138,0.20974838525193315,676881.2628811952
BPI12,nsga2,1,5,199570,A_CANCELLED,10899,0.4,887526.0,0.4,524102.4,0.056860488582174455,356076.1297048987,0.5511372190960725,846258.9380659634
BPI12,nsga2,1,5,199600,A_CANCELLED,10629,0.4,806620.0,0.3,388050.8,0.01235214622998519,0.0,0.06665872631827142,703161.9965012155
BPI12,nsga2,1,5,199633,A_CANCELLED,11259,0.2,738538.0,0.1,643674.0,0.025925601436328993,245558.24129845772,0.1515175352165974,1354465.6220373367
BPI12,nsga2,1,5,199681,A_APPROVED,10972,0.3,70536.0,1.0,294816.0,0.7170935660064692,74228.83877992572,0.5593377013261244,111756.69217169937
BPI12,nsga2,1,5,199800,A_CANCELLED,11259,0.2,1285949.0,0.4,366751.5,0.02236365088310104,532193.8718823068,0.13305739701942243,1445835.3033550126
BPI12,nsga2,1,5,199893,O_SENT_BACK,10789,0.5,1358489.0,0.0,639261.5,0.15843335585817236,745541.6167142612,0.05839791434691849,1259134.241099474
BPI12,nsga2,1,5,200103,O_SENT_BACK,10138,0.4,832742.1,0.1,493064.7,0.43392993843288846,664159.6361166098,0.12762330767040353,993272.2827908259
BPI12,nsga2,1,5,200320,O_SENT_BACK,10138,0.4,885548.8,0.5,526340.2,0.40416269167954477,703587.3676150471,0.12291879813495753,755824.2348901047
BPI12,nsga2,1,5,200386,O_SENT_BACK,10899,0.7,934746.0,0.2,23706.7,0.8266989821714325,400747.01002681465,0.5427729853274462,762854.396905161
BPI12,nsga2,1,5,200593,O_SENT_BACK,10899,0.1,1171467.6,0.4,594238.8,0.8056944829705434,231261.60813510406,0.8056944829705434,231261.60813510406
