case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,5,5,188485,O_SENT_BACK,10629.0,0.4,1014375.6,0.2,631205.6,0.2620799612485856,758318.7063308144,0.07964092049823561,974116.7471180279
BPI12,nsga2,5,5,189805,A_CANCELLED,11049.0,1.0,351390.9,1.0,392934.9,0.13939723911485116,0.0,0.4540994756933542,335338.94965080253
BPI12,nsga2,5,5,191644,A_REGISTERED,10972.0,0.3,57918.0,0.6,307957.7,0.7283881385304166,426042.5730327349,0.3714884094174607,647474.1374070914
BPI12,nsga2,5,5,193968,A_APPROVED,10138.0,0.5,235152.0,0.2,256787.4,0.7364106611425114,374830.4243592374,0.06362805139015344,352500.36252885696
BPI12,nsga2,5,5,194139,A_CANCELLED,10972.0,0.3,1078911.0,0.1,486781.2,0.012132226936348712,132857.72125871852,0.07612677027751963,950442.9350425114
BPI12,nsga2,5,5,194269,O_SENT_BACK,11259.0,0.2,1299291.0,0.3,428362.2,0.19836774834044818,461049.89117596496,0.05686242634629103,783650.0133766574
BPI12,nsga2,5,5,195082,O_DECLINED,10972.0,0.3,77532.0,0.5,620682.0,0.03433656508669261,894418.6812147956,0.12402305373377429,1175478.0672496078
BPI12,nsga2,5,5,195175,O_SENT_BACK,10899.0,0.3,724997.4,0.3,644429.8,0.2584029686332187,469221.9915370883,0.07271495970524341,761479.0037045644
BPI12,nsga2,5,5,195247,A_ACTIVATED,10138.0,0.2,63900.4,1.0,453468.2,0.6171063798993154,99898.20935777889,0.38675180459129993,459365.73449811735
BPI12,nsga2,5,5,195259,O_SENT_BACK,10629.0,0.1,902927.7,0.2,861837.2,0.2612822923670458,618477.8482339912,0.07933882348944883,917962.410356825
BPI12,nsga2,5,5,195323,O_SENT_BACK,10629.0,0.5,872836.8,0.1,501667.8,0.2277871451890576,810204.052017598,0.08042543187140053,1084653.357743797
BPI12,nsga2,5,5,195654,O_SENT_BACK,10629.0,0.3,1521877.8,0.2,638607.3,0.3240203929476302,780768.6134791808,0.09737087870856093,987829.1706118752
BPI12,nsga2,5,5,196045,O_SENT_BACK,10789.0,0.3,741754.2,0.7,908853.2,0.2627453239475832,593665.2395239655,0.012776273153186248,134259.58414139226
BPI12,nsga2,5,5,196057,O_SENT_BACK,10629.0,0.3,705009.0,0.4,422891.7,0.23200359438605517,504274.09366199037,0.06855618577531163,766829.9308883173
BPI12,nsga2,5,5,196060,O_SENT_BACK,10629.0,0.4,1023545.1,0.1,344777.7,0.2125689268601621,485133.42447986023,0.06171309730891763,737955.0554488399
BPI12,nsga2,5,5,196341,O_SENT_BACK,10629.0,0.2,1413082.2,0.4,363389.1,0.2627453239475832,595667.582692355,0.0798932578742141,889816.5851181333
BPI12,nsga2,5,5,196521,O_SENT_BACK,10629.0,0.4,1012113.0,0.3,499804.5,0.2627453239475832,572630.0633010676,0.0798932578742141,866906.8271320711
BPI12,nsga2,5,5,196602,A_CANCELLED,11049.0,1.0,440850.3,1.0,322617.6,0.11923242021246098,0.0,0.403818434554184,567367.4181051906
BPI12,nsga2,5,5,196867,O_SENT_BACK,10789.0,0.3,710424.0,0.4,487458.0,0.3689013587757174,638352.3660016113,0.1246643016026465,907177.254502659
BPI12,nsga2,5,5,196948,A_CANCELLED,10899.0,1.0,253845.0,1.0,433474.0,0.12873647133489058,199227.50767410488,0.4330618727711284,596434.3265470034
BPI12,nsga2,5,5,197051,O_SENT_BACK,10629.0,0.2,1115633.0,0.4,754420.4,0.315900653391451,543207.3630506104,0.10113056209871861,819061.1056596691
BPI12,nsga2,5,5,197093,O_SENT_BACK,10910.0,0.4,1050401.4,0.3,411380.7,0.33156849011679845,1137616.7226003888,0.13938806551628707,1580041.4338731864
BPI12,nsga2,5,5,197162,O_SENT_BACK,10629.0,0.3,924946.2,0.6,633335.4,0.1961568163181371,775340.4277611627,0.05611824981600883,1083181.5877464553
BPI12,nsga2,5,5,197168,O_SENT_BACK,10972.0,0.3,818956.2,0.3,563147.1,0.24401783713627298,777353.7571938081,0.07290988814981439,1059547.9051620997
BPI12,nsga2,5,5,197321,A_CANCELLED,10629.0,0.2,862909.0,0.3,352437.7,0.014742988564351522,293946.45726566354,0.04597518806760205,1058068.5588150998
BPI12,nsga2,5,5,197530,A_CANCELLED,11049.0,1.0,286353.5,1.0,508724.0,0.08055451456540422,103653.00450374326,0.3103139964254725,625267.4260906108
BPI12,nsga2,5,5,197605,O_SENT_BACK,10899.0,0.2,691023.0,0.3,847706.4,0.32788003839663804,766055.181069467,0.1062302696082433,1054392.0789864366
BPI12,nsga2,5,5,197800,O_SENT_BACK,10789.0,0.2,1314571.8,0.4,534000.0,0.23064372651588336,459984.9643282745,0.06806943718591164,729008.3048500211
BPI12,nsga2,5,5,198026,O_SENT_BACK,11259.0,0.3,764488.2,0.4,618003.4,0.2997327040448798,1318719.5004723615,0.12358154460240457,1837983.6892378791
BPI12,nsga2,5,5,198232,A_REGISTERED,10972.0,0.3,100590.0,1.0,292440.0,0.7425282894946976,16774.918965832563,0.38704079048395773,477056.9462872682
BPI12,nsga2,5,5,198253,O_DECLINED,10138.0,1.0,485961.9,1.0,1149227.3,0.23313880608300833,253134.3752530435,0.6043493349167836,548828.5640430755
BPI12,nsga2,5,5,198274,A_CANCELLED,10972.0,0.3,649372.0,0.2,585758.4,0.012977892928840301,287129.0599915937,0.07567766871765516,1056063.6028960792
BPI12,nsga2,5,5,198415,O_SENT_BACK,10629.0,0.3,467775.2,0.2,638058.8,0.20850654957432993,297908.1230580738,0.060312885406207446,531035.776869009
BPI12,nsga2,5,5,198585,A_APPROVED,10972.0,0.6,280915.8,0.4,213306.6,0.9531273140773313,16059.63001129916,0.8189872659234589,441507.78856299864
BPI12,nsga2,5,5,198618,A_REGISTERED,10138.0,0.4,362382.8,1.0,377605.6,0.7990485691747811,209511.57538810663,0.8135779138225208,174783.06040592503
BPI12,nsga2,5,5,199014,A_APPROVED,10138.0,0.6,133734.0,0.4,52512.0,0.7612116751516604,253508.21479580656,0.4562156250209449,501817.1975765736
BPI12,nsga2,5,5,199189,O_SENT_BACK,10629.0,0.3,1150208.0,0.5,683322.0,0.4013144565619177,932111.3440674384,0.18088505986297432,1382691.9392265226
BPI12,nsga2,5,5,199411,O_SENT_BACK,11259.0,0.4,854985.0,0.1,168857.1,0.20974838525193315,695666.2964196072,0.20974838525193315,676881.2628811952
BPI12,nsga2,5,5,199570,A_CANCELLED,10972.0,0.3,1187775.6,0.4,524102.4,0.056860488582174455,474732.252786916,0.5511372190960725,846258.9380659634
BPI12,nsga2,5,5,199600,O_SENT_BACK,10899.0,0.2,981514.0,0.3,388050.8,0.22668327748173975,420851.5021152777,0.06665872631827142,703161.9965012155
BPI12,nsga2,5,5,199633,A_CANCELLED,10972.0,0.6,1428000.0,0.1,643674.0,0.025925601436328993,375962.49422960833,0.1515175352165974,1354465.6220373367
BPI12,nsga2,5,5,199681,A_REGISTERED,10972.0,0.4,62334.0,1.0,294816.0,0.6579670503517661,130280.27103560301,0.5593377013261244,111756.69217169937
BPI12,nsga2,5,5,199800,O_SENT_BACK,11259.0,0.2,874179.0,0.4,366751.5,0.3178173140673519,1067565.829925253,0.13305739701942243,1445835.3033550126
BPI12,nsga2,5,5,199893,O_SENT_BACK,10138.0,0.4,924625.5,0.0,639261.5,0.15843335585817236,827084.5644442646,0.05839791434691849,1259134.241099474
BPI12,nsga2,5,5,200103,O_SENT_BACK,10629.0,0.5,619145.2,0.1,493064.7,0.3939567591249792,701612.8172512245,0.12762330767040353,993272.2827908259
BPI12,nsga2,5,5,200320,O_SENT_BACK,11259.0,0.3,1157737.8,0.5,526340.2,0.3651627375301325,726509.561193656,0.12291879813495753,755824.2348901047
BPI12,nsga2,5,5,200593,O_SENT_BACK,10789.0,0.7,755562.0,0.4,594238.8,0.8056944829705434,330742.8342470402,0.8056944829705434,231261.60813510406
BPI12,nsga2,5,5,200635,O_SENT_BACK,10789.0,0.6,1059926.0,0.0,190391.0,0.5089500039710869,965978.6266463305,0.24049965087441083,1312740.6721443129
BPI12,nsga2,5,5,200764,O_SENT_BACK,10629.0,0.0,845423.0,0.3,749799.4,0.3344168168232289,712685.6344645293,0.10346201013814663,1067506.894195354
BPI12,nsga2,5,5,200770,O_SENT_BACK,10899.0,0.4,835439.0,0.5,869399.1,0.40405832513825324,722916.5756085517,0.14177395376746812,1077228.3360231866
BPI12,nsga2,5,5,200811,A_APPROVED,10138.0,0.6,157856.8,0.6,168938.1,0.7875957517304943,0.0,0.44837908229083834,259228.45628994715
BPI12,nsga2,5,5,200859,O_SENT_BACK,10789.0,0.2,1152826.8,0.1,306655.6,0.36739370032548135,774741.2463356191,0.1239587547463442,1160877.431428617
BPI12,nsga2,5,5,200877,A_CANCELLED,10972.0,0.4,808998.3,0.5,602846.1,0.028311460007492077,628000.9628476573,0.16352100249965565,1419710.5340119102
BPI12,nsga2,5,5,200982,A_CANCELLED,10899.0,0.3,832885.0,0.5,601128.2,0.0666268806720057,182018.15236593632,0.3032193810062421,703759.462963642
BPI12,nsga2,5,5,201081,O_SENT_BACK,10972.0,0.5,1718967.6,0.1,350719.2,0.4911289727973184,791223.9045586127,0.19038077857531233,1172856.7802403364
BPI12,nsga2,5,5,201144,O_SENT_BACK,10899.0,0.2,607212.9,0.2,499052.2,0.2844991475269354,692694.5152409399,0.08832160175199992,1068649.063393634
BPI12,nsga2,5,5,201244,O_SENT_BACK,10899.0,0.4,1311399.0,0.2,341223.3,0.38301073227009585,752158.1589125029,0.1313769411601244,1174182.2515906766
BPI12,nsga2,5,5,201328,O_SENT_BACK,10972.0,0.1,558696.0,0.3,1096059.0,0.45158524328210653,792150.7015451959,0.21338529504999995,1110934.8353252313
BPI12,nsga2,5,5,201373,O_SENT_BACK,10899.0,0.3,1100128.0,0.6,1232016.0,0.4338405729808356,834314.1297388498,0.20156043562810566,1168831.667509695
BPI12,nsga2,5,5,201376,A_CANCELLED,10899.0,1.0,682068.0,1.0,1079676.0,0.1863740688960634,67135.44043599244,0.5072278892459902,738344.8892535178
BPI12,nsga2,5,5,201379,O_SENT_BACK,10629.0,0.3,712046.0,0.1,310554.0,0.23868393307480312,510140.3865086401,0.09361446773261987,729840.5217634424
BPI12,nsga2,5,5,201397,A_CANCELLED,10899.0,0.3,994277.4,0.4,146763.2,0.11862687672858208,0.0,0.4378763372886196,485774.1592123256
BPI12,nsga2,5,5,201427,A_CANCELLED,10899.0,0.4,932481.0,0.4,325143.0,0.02188411178500426,356686.8514253354,0.13052116463953692,875535.0619728363
