case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,5,5,188485,O_CANCELLED,112.0,0.3,2078018.0,0.3,940086.0,0.21211830557099703,412870.1720198508,0.24040167658512043,908522.6525681979
BPI12,nsga2,5,5,189805,O_SENT_BACK,11049.0,1.0,212386.6,1.0,1150380.9,0.9135730012028274,99271.55149225984,0.7826335878388673,382745.81211261963
BPI12,nsga2,5,5,194139,O_SENT_BACK,10899.0,0.4,970917.0,0.1,107313.3,0.45924691125846656,359959.9437756771,0.17707599502331153,724415.8796600641
BPI12,nsga2,5,5,194269,O_SENT_BACK,10972.0,0.2,1553457.0,0.3,336070.2,0.4156791840436659,461377.3260678714,0.15552292716409058,820236.6514162597
BPI12,nsga2,5,5,195082,O_SENT_BACK,10899.0,0.1,969312.0,0.4,605550.0,0.4206689792976758,672160.2574113226,0.1519316987633283,1031421.3041443762
BPI12,nsga2,5,5,195175,O_SENT_BACK,10972.0,0.1,1501250.3,0.3,200156.9,0.4305802203579739,461652.0079413097,0.14361291862023282,746605.2690602769
BPI12,nsga2,5,5,195259,A_CANCELLED,10972.0,0.5,1905839.0,0.1,838197.2,0.04351245919961392,0.0,0.1475488492640594,755925.0142131548
BPI12,nsga2,5,5,195654,O_CANCELLED,10972.0,0.3,2257540.5,0.2,635529.3,0.18036019844161869,390007.9105541097,0.19313918989054862,887150.0437514933
BPI12,nsga2,5,5,196045,A_CANCELLED,10899.0,0.3,1779488.0,0.2,681217.0,0.04841745037365847,12777.639180297963,0.04841745037365847,12777.639180297963
BPI12,nsga2,5,5,196057,O_SENT_BACK,10899.0,0.6,1712625.0,0.2,551043.9,0.4087946487349971,483594.5294854216,0.15739335431789428,773233.5665285925
BPI12,nsga2,5,5,196060,O_SENT_BACK,10972.0,0.4,927955.0,0.3,346705.9,0.38808389664344556,478822.26177076553,0.13778005005888036,758809.3332259585
BPI12,nsga2,5,5,196341,O_SENT_BACK,10972.0,0.6,1660767.9,0.5,513485.7,0.4040849366605362,413424.9357329053,0.15215349494690691,759779.7851842318
BPI12,nsga2,5,5,196521,O_DECLINED,10972.0,0.4,245547.0,0.3,229824.0,0.1470992223558629,275606.1166931465,0.17465666525494486,838381.9818980246
BPI12,nsga2,5,5,196602,O_ACCEPTED,10972.0,1.0,576326.7,1.0,495954.3,0.8240347626161977,56389.90138357936,0.7705062299026789,476505.54057913437
BPI12,nsga2,5,5,196867,O_CANCELLED,10899.0,0.5,699586.0,0.4,777112.0,0.16441366779387784,315567.97349309095,0.17425711080158987,782386.4095507702
BPI12,nsga2,5,5,196948,O_ACCEPTED,10972.0,1.0,58546.0,1.0,380417.0,0.8041922567764543,141185.0621060033,0.6542854027171684,302839.9880986167
BPI12,nsga2,5,5,197093,A_CANCELLED,10629.0,0.3,1637621.0,0.3,395189.6,0.11547731986387674,474775.7112755473,0.2866442748248739,1762575.4134106368
BPI12,nsga2,5,5,197162,A_CANCELLED,10899.0,0.2,2589375.0,0.3,595613.4,0.02338199354842784,166904.87495046074,0.08644155236094782,1138627.8814401783
BPI12,nsga2,5,5,197168,O_SENT_BACK,10899.0,0.2,1208481.0,0.3,654761.7,0.3676376245320896,708950.0717130844,0.12453781274137857,1109872.3836200782
BPI12,nsga2,5,5,197321,O_CANCELLED,10972.0,0.3,2138364.5,0.4,450477.7,0.06394338836816686,331498.4093268005,0.07462258057650385,805599.8561788523
BPI12,nsga2,5,5,197530,O_SENT_BACK,11049.0,1.0,556933.5,1.0,302534.0,0.8787052635503637,142717.33850403584,0.7069608595560296,517306.2891809985
BPI12,nsga2,5,5,197605,O_CANCELLED,112.0,0.4,1642821.0,0.3,1418476.2,0.21824436367558056,501857.5169418665,0.22963492835212787,859053.4803059131
