case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,5,5,188485,O_SENT_BACK,10629.0,0.4,841005.6,0.1,112500.0,0.5375027002464745,552063.8457180455,0.24040167658512043,908522.6525681979
BPI12,nsga2,5,5,189805,O_SENT_BACK,10629.0,1.0,1187606.3,1.0,336880.6,0.9135730012028274,99271.55149225984,0.7826335878388673,382745.81211261963
BPI12,nsga2,5,5,191644,A_APPROVED,10972.0,0.2,241164.0,0.1,114384.0,0.5675794497648221,110335.25297029852,0.5580652454420547,215875.5400936535
BPI12,nsga2,5,5,193647,W_Valideren aanvraag,10899.0,0.5,190927.0,0.2,10281.8,0.6293923866654977,192942.27321150212,0.629166991865397,363458.9089726296
BPI12,nsga2,5,5,193968,O_SELECTED,10629.0,0.3,930663.6,0.3,687192.0,0.6656619162616737,456142.84907194274,0.23456210844554168,296520.4637842616
BPI12,nsga2,5,5,194139,O_CANCELLED,112.0,0.5,1209609.0,0.1,96393.3,0.1585336748692688,298510.5880055751,0.17707599502331153,724415.8796600641
BPI12,nsga2,5,5,194269,O_DECLINED,10972.0,0.4,265676.7,0.0,624500.1,0.13508273636625223,236771.97468278045,0.15552292716409058,820236.6514162597
BPI12,nsga2,5,5,195082,A_CANCELLED,10899.0,0.2,1374792.0,0.6,395958.0,0.042905349393604617,181271.66786259622,0.1519316987633283,1031421.3041443762
BPI12,nsga2,5,5,195175,O_CANCELLED,10972.0,0.5,2068796.7,0.4,928151.8,0.1388747742727666,292594.37140032847,0.14361291862023282,746605.2690602769
BPI12,nsga2,5,5,195259,A_CANCELLED,10972.0,0.2,1184153.0,0.2,774947.3,0.04351245919961392,0.0,0.1475488492640594,755925.0142131548
BPI12,nsga2,5,5,195654,O_SENT_BACK,10899.0,0.3,1613535.0,0.4,786534.0,0.5167060773410349,509378.38970207906,0.19313918989054862,887150.0437514933
BPI12,nsga2,5,5,196045,O_DECLINED,10972.0,0.7,452610.4,0.3,352185.2,0.1532158461871455,234269.5248443262,0.04841745037365847,12777.639180297963
BPI12,nsga2,5,5,196057,O_SENT_BACK,10899.0,0.2,442555.2,0.1,678505.8,0.4087946487349971,483594.5294854216,0.15739335431789428,773233.5665285925
BPI12,nsga2,5,5,196060,O_SENT_BACK,10899.0,0.2,885135.2,0.5,692033.7,0.38808389664344556,478822.26177076553,0.13778005005888036,758809.3332259585
