case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean_sigmoid_mm,sim_remaining_time_method_mean,sim_rec_applied_fraction,sim_status_baseline_mean,sim_remaining_time_baseline_mean_sigmoid_mm,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec_sigmoid_mm,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec_sigmoid_mm,pred_remaining_time_no_rec
BPI12,nsga2,5,5,188485,O_SENT_BACK,10629.0,0.1,0.24410212587798208,808418.0,1.0,0.4,0.22146560767853316,791588.0,0.2620799612485856,0.22664920983252662,758318.7063308144,0.07964092049823561,0.2979520074871998,974116.7471180279
BPI12,nsga2,5,5,189805,A_CANCELLED,11049.0,,,,0.0,1.0,0.08591773172010894,303257.0,0.13939723911485116,-0.061564090382386805,0.0,0.4540994756933542,0.09383925519039904,335338.94965080253
BPI12,nsga2,5,5,191644,A_REGISTERED,10972.0,0.2,0.026524091807494526,95909.0,1.0,0.5,0.07860833211696128,259192.2,0.7283881385304166,0.12117884756836658,426042.5730327349,0.3714884094174607,0.19069484143095322,647474.1374070914
BPI12,nsga2,5,5,193968,A_APPROVED,10138.0,0.6,0.10057995395079307,342402.0,1.0,0.6,0.38273843013206227,1410804.6,0.7364106611425114,0.10565126734289795,374830.4243592374,0.06362805139015344,0.09895449293061584,352500.36252885696
BPI12,nsga2,5,5,194139,A_CANCELLED,10972.0,0.4,0.30061129542997617,1077089.7,1.0,0.1,0.14751704868579826,714979.8,0.012132226936348712,0.03571238754889716,132857.72125871852,0.07612677027751963,0.29008037343323556,950442.9350425114
BPI12,nsga2,5,5,194269,O_SENT_BACK,11259.0,0.3,0.3348331248943853,1114137.0,1.0,0.1,0.15833004861319172,961898.7,0.19836774834044818,0.13192284087893366,461049.89117596496,0.05686242634629103,0.23494600606166482,783650.0133766574
BPI12,nsga2,5,5,195082,O_DECLINED,10972.0,0.3,0.032802359349973255,119880.0,1.0,0.4,0.223676808744323,782700.0,0.03433656508669261,0.2714849890895994,894418.6812147956,0.12402305373377429,0.3649056318143214,1175478.0672496078
BPI12,nsga2,5,5,195175,O_SENT_BACK,10899.0,0.3,0.3336832799504806,1135559.0,1.0,0.5,0.25190100920954384,875450.1,0.2584029686332187,0.13444547387083117,469221.9915370883,0.07271495970524341,0.2276828712309334,761479.0037045644
BPI12,nsga2,5,5,195247,A_ACTIVATED,10138.0,0.6,0.1550503273337112,545089.6,1.0,1.0,0.17372849722028302,585674.0,0.6171063798993154,0.0266649355926471,99898.20935777889,0.38675180459129993,0.1314036355863368,459365.73449811735
BPI12,nsga2,5,5,195259,O_SENT_BACK,10629.0,0.2,0.27291889833709704,947651.7,1.0,0.3,0.14240733426114938,639403.1,0.2612822923670458,0.18139942383453178,618477.8482339912,0.07933882348944883,0.27929279338468377,917962.410356825
BPI12,nsga2,5,5,195323,O_SENT_BACK,10629.0,0.4,0.276963717436771,1111168.2,1.0,0.2,0.2571991183021123,1088000.4,0.2277871451890576,0.24366984331707814,810204.052017598,0.08042543187140053,0.3347412801109139,1084653.357743797
BPI12,nsga2,5,5,195654,O_SENT_BACK,10629.0,0.7,0.37299474691845713,1249139.7,1.0,0.2,0.24816112298126453,1713464.4,0.3240203929476302,0.23400096330955525,780768.6134791808,0.09737087870856093,0.30251396796657803,987829.1706118752
BPI12,nsga2,5,5,196045,O_SENT_BACK,10789.0,0.4,0.2489398088806241,890828.0,1.0,0.4,0.15567679612038157,518670.4,0.2627453239475832,0.17348643622416268,593665.2395239655,0.012776273153186248,0.036099888052506024,134259.58414139226
BPI12,nsga2,5,5,196057,O_SENT_BACK,10629.0,0.2,0.272216895068515,1178663.1,1.0,0.4,0.2052516139288604,732617.4,0.23200359438605517,0.14532590080163516,504274.09366199037,0.06855618577531163,0.2294339893406127,766829.9308883173
BPI12,nsga2,5,5,196060,O_SENT_BACK,10629.0,0.1,0.30152357734455254,1019201.1,1.0,0.2,0.23763879778157865,1017755.1,0.2125689268601621,0.13937252971188888,485133.42447986023,0.06171309730891763,0.21999906885108161,737955.0554488399
BPI12,nsga2,5,5,196341,O_SENT_BACK,10629.0,0.3,0.3000431914662172,1008447.0,1.0,0.2,0.17469316612763242,576981.9,0.2627453239475832,0.17412353961653812,595667.582692355,0.0798932578742141,0.26996014373638627,889816.5851181333
BPI12,nsga2,5,5,196521,O_SENT_BACK,10629.0,0.2,0.2158222590264142,711051.0,1.0,0.3,0.16621973982684723,555750.0,0.2627453239475832,0.16680950106358264,572630.0633010676,0.0798932578742141,0.2623766757557801,866906.8271320711
BPI12,nsga2,5,5,196602,A_CANCELLED,11049.0,,,,0.0,1.0,0.14572396187649664,493563.0,0.11923242021246098,-0.032601616111954,0.0,0.403818434554184,0.16514370283117477,567367.4181051906
BPI12,nsga2,5,5,196867,O_SENT_BACK,10789.0,0.3,0.2562671478362818,938900.0,1.0,0.4,0.2012152385494864,698882.0,0.3689013587757174,0.18776522993874978,638352.3660016113,0.1246643016026465,0.2757147438710672,907177.254502659
BPI12,nsga2,5,5,196948,A_CANCELLED,10899.0,,,,0.0,1.0,0.12951580864348275,438820.0,0.12873647133489058,0.05429399621707123,199227.50767410488,0.4330618727711284,0.1743675704189717,596434.3265470034
BPI12,nsga2,5,5,197051,O_SENT_BACK,10629.0,0.8,0.3685257203538497,1391613.9,1.0,0.2,0.2059438393373651,736099.7,0.315900653391451,0.15752094887576426,543207.3630506104,0.10113056209871861,0.24658523614631023,819061.1056596691
BPI12,nsga2,5,5,197093,O_SENT_BACK,10910.0,0.4,0.2585944855716778,1074857.0,1.0,0.2,0.1478778949702152,492482.3,0.33156849011679845,0.3523468998465477,1137616.7226003888,0.13938806551628707,0.4954868519073621,1580041.4338731864
BPI12,nsga2,5,5,197162,O_SENT_BACK,10629.0,0.2,0.33294832014988984,2585676.3,1.0,0.3,0.15236053765856633,616413.6,0.1961568163181371,0.23222150808716632,775340.4277611627,0.05611824981600883,0.33425161555341204,1083181.5877464553
BPI12,nsga2,5,5,197168,O_SENT_BACK,10972.0,0.1,0.41395149607063847,1440981.3,1.0,0.4,0.2762352380253895,931053.9,0.24401783713627298,0.23288137733770126,777353.7571938081,0.07290988814981439,0.32638659903029,1059547.9051620997
BPI12,nsga2,5,5,197321,A_CANCELLED,10629.0,0.3,0.223301492636759,737437.0,1.0,0.3,0.1750054669703715,840217.9,0.014742988564351522,0.08161720436385453,293946.45726566354,0.04597518806760205,0.3258941914122882,1058068.5588150998
BPI12,nsga2,5,5,197530,A_CANCELLED,11049.0,,,,0.0,1.0,0.19472791719157473,641339.0,0.08055451456540422,0.027689484416789922,103653.00450374326,0.3103139964254725,0.1835714240671716,625267.4260906108
BPI12,nsga2,5,5,197605,O_SENT_BACK,10899.0,0.3,0.25976089655314094,983142.9,1.0,0.3,0.25342868847239375,1249968.9,0.32788003839663804,0.22918037512479603,766055.181069467,0.1062302696082433,0.32467042144515884,1054392.0789864366
