case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,4,5,188485,O_SENT_BACK,10899.0,0.4,1044405.6,0.2,631205.6,0.2620799612485856,758318.7063308144,0.07964092049823561,974116.7471180279
BPI12,nsga2,4,5,189805,A_CANCELLED,11259.0,1.0,306648.0,1.0,392934.9,0.13939723911485116,0.0,0.4540994756933542,335338.94965080253
BPI12,nsga2,4,5,191644,A_REGISTERED,10138.0,0.7,133800.0,0.6,307957.7,0.7283881385304166,426042.5730327349,0.3714884094174607,647474.1374070914
BPI12,nsga2,4,5,193647,A_REGISTERED,10138.0,0.7,195502.8,0.5,503369.4,0.7924080480156053,204480.88989482028,0.42239638485929876,627112.5234460644
BPI12,nsga2,4,5,193968,A_CANCELLED,10899.0,0.2,1635906.0,0.2,256787.4,0.11050866569879328,71512.37068516552,0.06362805139015344,352500.36252885696
BPI12,nsga2,4,5,194139,A_CANCELLED,10138.0,0.5,1230183.0,0.1,486781.2,0.012132226936348712,132857.72125871852,0.07612677027751963,950442.9350425114
BPI12,nsga2,4,5,194269,O_SENT_BACK,10629.0,0.4,1316823.0,0.3,428362.2,0.19836774834044818,461049.89117596496,0.05686242634629103,783650.0133766574
BPI12,nsga2,4,5,195082,A_CANCELLED,10138.0,0.3,2355852.0,0.5,620682.0,0.02066603899462459,473558.80537914915,0.12402305373377429,1175478.0672496078
BPI12,nsga2,4,5,195175,O_SENT_BACK,10629.0,0.1,1343939.4,0.3,644429.8,0.2584029686332187,469221.9915370883,0.07271495970524341,761479.0037045644
BPI12,nsga2,4,5,195247,A_CANCELLED,10899.0,1.0,463452.0,1.0,453468.2,0.1866502088294738,0.0,0.38675180459129993,459365.73449811735
BPI12,nsga2,4,5,195259,A_CANCELLED,10972.0,0.3,1664999.0,0.2,861837.2,0.012681190389864299,82057.17594398628,0.07933882348944883,917962.410356825
BPI12,nsga2,4,5,195323,O_SENT_BACK,10609.0,0.5,1747786.8,0.1,501667.8,0.2277871451890576,810204.052017598,0.08042543187140053,1084653.357743797
BPI12,nsga2,4,5,195654,O_SENT_BACK,10138.0,0.3,3121177.8,0.2,638607.3,0.3240203929476302,780768.6134791808,0.09737087870856093,987829.1706118752
BPI12,nsga2,4,5,196045,O_SENT_BACK,10629.0,0.3,1256944.2,0.7,908853.2,0.2627453239475832,593665.2395239655,0.012776273153186248,134259.58414139226
BPI12,nsga2,4,5,196057,A_CANCELLED,10138.0,0.4,1043165.1,0.4,422891.7,0.01085096595678697,105494.04239884554,0.06855618577531163,766829.9308883173
BPI12,nsga2,4,5,196060,O_SENT_BACK,10789.0,0.0,1528279.0,0.1,344777.7,0.2125689268601621,485133.42447986023,0.06171309730891763,737955.0554488399
BPI12,nsga2,4,5,196341,A_CANCELLED,10138.0,0.4,1813143.0,0.4,363389.1,0.012776273153186248,143302.58740967663,0.0798932578742141,889816.5851181333
BPI12,nsga2,4,5,196455,O_SENT_BACK,11259.0,0.3,109894.8,0.4,97595.2,0.7814904829419083,658685.7197360888,0.4599738144775323,1020189.1345693872
BPI12,nsga2,4,5,196521,O_SENT_BACK,10789.0,0.2,2500983.0,0.3,499804.5,0.2627453239475832,572630.0633010676,0.0798932578742141,866906.8271320711
BPI12,nsga2,4,5,196602,A_REGISTERED,10972.0,0.3,133185.6,1.0,322617.6,0.7604931693181681,121896.97148906463,0.403818434554184,567367.4181051906
BPI12,nsga2,4,5,196867,O_SENT_BACK,10629.0,0.2,2099802.0,0.4,487458.0,0.3689013587757174,638352.3660016113,0.1246643016026465,907177.254502659
BPI12,nsga2,4,5,196948,A_REGISTERED,10609.0,0.4,79204.0,1.0,433474.0,0.767217949724556,380457.50914281956,0.4330618727711284,596434.3265470034
BPI12,nsga2,4,5,197051,O_SENT_BACK,10972.0,0.2,1177715.0,0.4,754420.4,0.315900653391451,543207.3630506104,0.10113056209871861,819061.1056596691
BPI12,nsga2,4,5,197093,O_SENT_BACK,10629.0,0.4,1280489.4,0.3,411380.7,0.33156849011679845,1137616.7226003888,0.13938806551628707,1580041.4338731864
BPI12,nsga2,4,5,197162,A_CANCELLED,10138.0,0.4,1105131.0,0.6,633335.4,0.00878358282856062,444598.1266036127,0.05611824981600883,1083181.5877464553
BPI12,nsga2,4,5,197168,A_CANCELLED,10972.0,0.4,1032609.0,0.3,563147.1,0.011585644888603405,390699.6173996546,0.07290988814981439,1059547.9051620997
BPI12,nsga2,4,5,197321,O_SENT_BACK,10138.0,0.3,1044610.2,0.3,352437.7,0.15587468132451548,791646.6051414969,0.04597518806760205,1058068.5588150998
BPI12,nsga2,4,5,197530,A_CANCELLED,10138.0,1.0,332036.0,1.0,508724.0,0.08055451456540422,103653.00450374326,0.3103139964254725,625267.4260906108
BPI12,nsga2,4,5,197605,O_SENT_BACK,10629.0,0.5,2369883.0,0.3,847706.4,0.32788003839663804,766055.181069467,0.1062302696082433,1054392.0789864366
BPI12,nsga2,4,5,197800,A_CANCELLED,10972.0,0.5,2128129.0,0.4,534000.0,0.010769187193933839,61804.14827991102,0.06806943718591164,729008.3048500211
BPI12,nsga2,4,5,198026,A_CANCELLED,10972.0,0.1,757115.0,0.4,618003.4,0.02058382414393073,922253.2942759013,0.12358154460240457,1837983.6892378791
BPI12,nsga2,4,5,198232,A_CANCELLED,10899.0,1.0,519047.8,1.0,292440.0,0.10949077604177189,0.0,0.38704079048395773,477056.9462872682
BPI12,nsga2,4,5,198253,O_SENT_BACK,10899.0,1.0,105569.3,1.0,1149227.3,0.8636976380005132,417347.5574281404,0.6043493349167836,548828.5640430755
BPI12,nsga2,4,5,198274,O_SENT_BACK,10789.0,0.3,781408.0,0.2,585758.4,0.2658294633946339,765498.8833485323,0.07567766871765516,1056063.6028960792
BPI12,nsga2,4,5,198415,O_SENT_BACK,10789.0,0.3,1678954.0,0.2,638058.8,0.20850654957432993,297908.1230580738,0.060312885406207446,531035.776869009
BPI12,nsga2,4,5,198585,A_CANCELLED,10899.0,0.6,349297.2,0.4,213306.6,0.47486170766753044,0.0,0.8189872659234589,441507.78856299864
