case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,4,5,188485,O_CANCELLED,10972.0,0.3,1472325.6,0.1,112500.0,0.21211830557099703,412870.1720198508,0.24040167658512043,908522.6525681979
BPI12,nsga2,4,5,189805,O_SENT_BACK,11049.0,1.0,986012.3,1.0,336880.6,0.9135730012028274,99271.55149225984,0.7826335878388673,382745.81211261963
BPI12,nsga2,4,5,191644,O_SELECTED,10972.0,0.5,219529.7,0.1,114384.0,0.6076001438592847,440223.60360614536,0.5580652454420547,215875.5400936535
BPI12,nsga2,4,5,193647,O_SELECTED,10899.0,0.5,72367.6,0.2,10281.8,0.6633627202589933,303269.11580529495,0.629166991865397,363458.9089726296
BPI12,nsga2,4,5,193968,O_SELECTED,10899.0,0.2,695880.6,0.3,687192.0,0.6656619162616737,456142.84907194274,0.23456210844554168,296520.4637842616
BPI12,nsga2,4,5,194139,O_SENT_BACK,10629.0,0.4,1248908.4,0.1,96393.3,0.45924691125846656,359959.9437756771,0.17707599502331153,724415.8796600641
BPI12,nsga2,4,5,194269,O_SENT_BACK,10972.0,0.3,801699.0,0.0,624500.1,0.4156791840436659,461377.3260678714,0.15552292716409058,820236.6514162597
BPI12,nsga2,4,5,195082,O_SENT_BACK,10972.0,0.2,805182.0,0.6,395958.0,0.4206689792976758,672160.2574113226,0.1519316987633283,1031421.3041443762
BPI12,nsga2,4,5,195175,O_SENT_BACK,10972.0,0.3,893045.4,0.4,928151.8,0.4305802203579739,461652.0079413097,0.14361291862023282,746605.2690602769
BPI12,nsga2,4,5,195259,O_DECLINED,10972.0,0.6,422095.1,0.2,774947.3,0.1481419012102416,203417.23013400275,0.1475488492640594,755925.0142131548
BPI12,nsga2,4,5,195654,O_CANCELLED,112.0,0.2,528747.0,0.4,786534.0,0.18036019844161869,390007.9105541097,0.19313918989054862,887150.0437514933
BPI12,nsga2,4,5,196045,A_CANCELLED,10972.0,0.1,578794.2,0.3,352185.2,0.04841745037365847,12777.639180297963,0.04841745037365847,12777.639180297963
BPI12,nsga2,4,5,196057,O_CANCELLED,10972.0,0.4,826473.0,0.1,678505.8,0.1333339855307112,230722.58086263004,0.15739335431789428,773233.5665285925
BPI12,nsga2,4,5,196060,O_DECLINED,10972.0,0.5,376191.2,0.5,692033.7,0.12524146197971203,229202.97620447085,0.13778005005888036,758809.3332259585
BPI12,nsga2,4,5,196341,A_CANCELLED,10972.0,0.2,659697.0,0.1,524225.7,0.0393964483337207,11949.420458159293,0.15215349494690691,759779.7851842318
BPI12,nsga2,4,5,196455,O_SENT_BACK,10789.0,0.8,578044.4,0.5,164231.2,0.8200819393558517,321277.32982675184,0.6488211036500326,649785.1148804101
BPI12,nsga2,4,5,196521,A_CANCELLED,10899.0,0.5,1533369.0,0.2,789021.0,0.046256009755777865,50075.57095716393,0.17465666525494486,838381.9818980246
BPI12,nsga2,4,5,196602,A_APPROVED,10972.0,0.4,492306.9,1.0,1028790.3,0.7357090445231147,68132.59995117283,0.7705062299026789,476505.54057913437
BPI12,nsga2,4,5,196867,O_SENT_BACK,10629.0,0.1,730992.0,0.3,930844.0,0.46931311821510785,506930.7919682178,0.17425711080158987,782386.4095507702
BPI12,nsga2,4,5,196948,A_CANCELLED,10912.0,1.0,563066.0,1.0,474009.0,0.3627754440348839,170737.4496929265,0.6542854027171684,302839.9880986167
BPI12,nsga2,4,5,197093,A_CANCELLED,11259.0,0.4,1685453.0,0.5,518813.8,0.11547731986387674,474775.7112755473,0.2866442748248739,1762575.4134106368
BPI12,nsga2,4,5,197162,O_CANCELLED,112.0,0.3,913743.0,0.3,1669589.4,0.07943142489848161,562531.0552398164,0.08644155236094782,1138627.8814401783
BPI12,nsga2,4,5,197168,O_SENT_BACK,10899.0,0.5,1054683.0,0.2,208283.7,0.3676376245320896,708950.0717130844,0.12453781274137857,1109872.3836200782
BPI12,nsga2,4,5,197321,O_CANCELLED,112.0,0.3,1078831.0,0.1,628659.7,0.06394338836816686,331498.4093268005,0.07462258057650385,805599.8561788523
