case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,4,5,188485,O_SENT_BACK,10629.0,0.3,800505.2,0.3,940086.0,0.5375027002464745,552063.8457180455,0.24040167658512043,908522.6525681979
BPI12,nsga2,4,5,189805,O_SENT_BACK,10789.0,1.0,934190.3,1.0,1150380.9,0.9135730012028274,99271.55149225984,0.7826335878388673,382745.81211261963
BPI12,nsga2,4,5,194139,O_CANCELLED,10972.0,0.0,680973.0,0.1,107313.3,0.1585336748692688,298510.5880055751,0.17707599502331153,724415.8796600641
BPI12,nsga2,4,5,194269,A_CANCELLED,10899.0,0.4,2332881.0,0.3,336070.2,0.04207102367105326,49504.14039302152,0.15552292716409058,820236.6514162597
BPI12,nsga2,4,5,195082,A_CANCELLED,10138.0,0.4,722052.0,0.4,605550.0,0.042905349393604617,181271.66786259622,0.1519316987633283,1031421.3041443762
BPI12,nsga2,4,5,195175,O_DECLINED,10972.0,0.5,369422.1,0.3,200156.9,0.13110960308480607,215454.9595672537,0.14361291862023282,746605.2690602769
BPI12,nsga2,4,5,195259,A_CANCELLED,10899.0,0.3,1081397.0,0.1,838197.2,0.04351245919961392,0.0,0.1475488492640594,755925.0142131548
BPI12,nsga2,4,5,195654,O_SENT_BACK,10972.0,0.3,883433.1,0.2,635529.3,0.5167060773410349,509378.38970207906,0.19313918989054862,887150.0437514933
BPI12,nsga2,4,5,196045,A_CANCELLED,10972.0,0.4,616442.0,0.2,681217.0,0.04841745037365847,12777.639180297963,0.04841745037365847,12777.639180297963
BPI12,nsga2,4,5,196057,O_CANCELLED,10899.0,0.4,839775.0,0.2,551043.9,0.1333339855307112,230722.58086263004,0.15739335431789428,773233.5665285925
BPI12,nsga2,4,5,196060,O_SENT_BACK,10899.0,0.3,730189.0,0.3,346705.9,0.38808389664344556,478822.26177076553,0.13778005005888036,758809.3332259585
BPI12,nsga2,4,5,196341,O_CANCELLED,10972.0,0.3,632302.8,0.5,513485.7,0.13485440790758244,306756.17543943843,0.15215349494690691,759779.7851842318
BPI12,nsga2,4,5,196455,O_SENT_BACK,10789.0,0.4,130175.6,0.4,33772.8,0.8200819393558517,321277.32982675184,0.6488211036500326,649785.1148804101
BPI12,nsga2,4,5,196521,O_SENT_BACK,10972.0,0.2,843976.5,0.3,229824.0,0.43995963408032507,465128.3593856519,0.17465666525494486,838381.9818980246
BPI12,nsga2,4,5,196602,A_CANCELLED,10939.0,1.0,438171.6,1.0,495954.3,0.36213942029286966,15647.24978118937,0.7705062299026789,476505.54057913437
BPI12,nsga2,4,5,196867,O_CANCELLED,112.0,0.4,1022066.0,0.4,777112.0,0.16441366779387784,315567.97349309095,0.17425711080158987,782386.4095507702
BPI12,nsga2,4,5,196948,O_SENT_BACK,11049.0,1.0,476580.0,1.0,380417.0,0.8826455613425047,251277.5866203094,0.6542854027171684,302839.9880986167
BPI12,nsga2,4,5,197093,O_SENT_BACK,10972.0,0.5,1206653.0,0.3,395189.6,0.5191597643536974,909527.3694893421,0.2866442748248739,1762575.4134106368
BPI12,nsga2,4,5,197162,O_CANCELLED,112.0,0.5,1464807.0,0.3,595613.4,0.07943142489848161,562531.0552398164,0.08644155236094782,1138627.8814401783
BPI12,nsga2,4,5,197168,A_CANCELLED,10899.0,0.4,936951.0,0.3,654761.7,0.0346483318690174,183315.82396365807,0.12453781274137857,1109872.3836200782
BPI12,nsga2,4,5,197321,O_SENT_BACK,10972.0,0.3,1257055.9,0.4,450477.7,0.23790633433629518,451491.6871486383,0.07462258057650385,805599.8561788523
