case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,2,5,188485,O_SENT_BACK,10899.0,0.4,515973.2,0.1,112500.0,0.5375027002464745,552063.8457180455,0.24040167658512043,908522.6525681979
BPI12,nsga2,2,5,189805,A_ACTIVATED,10972.0,0.2,47052.9,1.0,336880.6,0.7914170233578849,36885.996091604466,0.7826335878388673,382745.81211261963
BPI12,nsga2,2,5,191644,A_DECLINED,11001.0,0.5,182539.7,0.1,114384.0,0.15399112192777584,114178.21142861457,0.5580652454420547,215875.5400936535
BPI12,nsga2,2,5,193647,O_SELECTED,10972.0,0.4,31493.4,0.2,10281.8,0.6633627202589933,303269.11580529495,0.629166991865397,363458.9089726296
BPI12,nsga2,2,5,193968,A_APPROVED,10972.0,0.4,145974.0,0.3,687192.0,0.6370673793540913,287727.136472602,0.23456210844554168,296520.4637842616
BPI12,nsga2,2,5,194139,O_SENT_BACK,10899.0,0.3,573971.7,0.1,96393.3,0.45924691125846656,359959.9437756771,0.17707599502331153,724415.8796600641
BPI12,nsga2,2,5,194269,O_SENT_BACK,10899.0,0.4,1777286.7,0.0,624500.1,0.4156791840436659,461377.3260678714,0.15552292716409058,820236.6514162597
BPI12,nsga2,2,5,195082,O_DECLINED,10972.0,0.2,135384.0,0.6,395958.0,0.12598734309754436,447077.24297861604,0.1519316987633283,1031421.3041443762
BPI12,nsga2,2,5,195175,O_CANCELLED,10899.0,0.3,846833.4,0.4,928151.8,0.1388747742727666,292594.37140032847,0.14361291862023282,746605.2690602769
BPI12,nsga2,2,5,195247,O_SENT_BACK,11049.0,1.0,618666.4,1.0,500358.0,0.8993253495195896,0.0,0.7541151131399906,441613.2234417207
BPI12,nsga2,2,5,195259,A_CANCELLED,10899.0,0.1,257526.4,0.2,774947.3,0.04351245919961392,0.0,0.1475488492640594,755925.0142131548
BPI12,nsga2,2,5,195323,O_DECLINED,10972.0,0.5,329340.0,0.4,407365.8,0.09680617758174317,335010.1934768475,0.12071919845207296,814491.5751448992
BPI12,nsga2,2,5,195654,O_SENT_BACK,10972.0,0.5,887765.1,0.4,786534.0,0.5167060773410349,509378.38970207906,0.19313918989054862,887150.0437514933
