case_study,method,rank,k_total,case:concept:name,rec_activity,rec_resource,sim_status_method_mean,sim_remaining_time_method_mean,sim_status_baseline_mean,sim_remaining_time_baseline_mean,pred_status_with_rec,pred_remaining_time_with_rec,pred_status_no_rec,pred_remaining_time_no_rec
BPI12,nsga2,2,5,188485,A_CANCELLED,10138.0,0.1,1444562.0,0.3,940086.0,0.09261070738009843,128774.20416495937,0.24040167658512043,908522.6525681979
BPI12,nsga2,2,5,189805,A_ACTIVATED,10972.0,0.2,59500.6,1.0,1150380.9,0.7914170233578849,36885.996091604466,0.7826335878388673,382745.81211261963
BPI12,nsga2,2,5,191644,A_DECLINED,11001.0,0.6,142247.1,0.3,59809.7,0.15399112192777584,114178.21142861457,0.5580652454420547,215875.5400936535
BPI12,nsga2,2,5,193647,O_ACCEPTED,10972.0,1.0,30757.6,0.5,362973.2,0.7136215300265768,81917.24264231708,0.629166991865397,363458.9089726296
BPI12,nsga2,2,5,193968,O_ACCEPTED,10809.0,1.0,79758.0,0.5,879400.8,0.7470235600985441,270193.314464465,0.23456210844554168,296520.4637842616
BPI12,nsga2,2,5,194139,O_SENT_BACK,10629.0,0.5,1862601.0,0.1,107313.3,0.45924691125846656,359959.9437756771,0.17707599502331153,724415.8796600641
BPI12,nsga2,2,5,194269,O_SENT_BACK,10899.0,0.3,678486.6,0.3,336070.2,0.4156791840436659,461377.3260678714,0.15552292716409058,820236.6514162597
BPI12,nsga2,2,5,195082,O_DECLINED,10972.0,0.6,746766.0,0.4,605550.0,0.12598734309754436,447077.24297861604,0.1519316987633283,1031421.3041443762
BPI12,nsga2,2,5,195175,O_CANCELLED,10899.0,0.5,1750583.6,0.3,200156.9,0.1388747742727666,292594.37140032847,0.14361291862023282,746605.2690602769
BPI12,nsga2,2,5,195247,O_SENT_BACK,10789.0,1.0,309294.0,1.0,674730.0,0.8993253495195896,0.0,0.7541151131399906,441613.2234417207
BPI12,nsga2,2,5,195259,O_SENT_BACK,10899.0,0.1,2052401.0,0.1,838197.2,0.4309952097832908,411069.82558482804,0.1475488492640594,755925.0142131548
BPI12,nsga2,2,5,195323,A_CANCELLED,10972.0,0.2,1068906.0,0.3,622443.6,0.05580767188006019,176630.85158653476,0.12071919845207296,814491.5751448992
BPI12,nsga2,2,5,195654,O_SENT_BACK,10899.0,0.1,1126185.0,0.2,635529.3,0.5167060773410349,509378.38970207906,0.19313918989054862,887150.0437514933
BPI12,nsga2,2,5,196045,O_SENT_BACK,10972.0,0.5,1615106.0,0.2,681217.0,0.458241788493222,434890.94434595865,0.04841745037365847,12777.639180297963
BPI12,nsga2,2,5,196057,O_SENT_BACK,10972.0,0.3,1985991.0,0.2,551043.9,0.4087946487349971,483594.5294854216,0.15739335431789428,773233.5665285925
