case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
188485,0.5829362002440294,0.21675997186004853,0.19915072249275745
189805,0.20837354048436446,-0.08815719007828865,0.04753326172756211
191644,0.7136711305695631,0.06604197592447655,0.07204057897439037
193647,0.7892294893666122,-0.011440306772533881,0.05018306791791161
193968,0.8240547248218331,0.08715577322906315,0.07135809213577424
194139,0.0201710340597893,-0.02893915092847066,0.06850026813742711
194269,0.39957031646977575,0.19539319163001234,0.11794842456048364
195082,0.11776239946270639,0.2868529272496577,0.24604954928266295
195175,0.47938254278687736,0.18834253570224074,0.1442130268074108
195247,0.17089213729122857,-0.10711378079978656,0.04802451627165056
195259,0.2954040490281951,0.19585590204132086,0.17661461581690904
195323,0.31791221696612776,0.2821796900542605,0.23586219493968594
195654,0.021693281412201986,-0.00861106370989373,0.07436351434546885
196045,0.29059197922957686,0.18112265588349796,0.15594343624211618
196057,0.3422425376283921,0.20374582102037525,0.15033771445244395
196060,0.36045913513903505,0.1897353817124521,0.15882938690254905
196341,0.2816180297196505,0.1727006160545575,0.15125562420042393
196455,0.3767383373682992,0.1553954037284564,0.1499853941264355
196521,0.40592614855447834,0.20031003454986848,0.13912582574558194
196602,0.0918026070344053,-0.03680078943791604,0.0515216652265503
196867,0.46712073955604655,0.2240755936943815,0.1687259508003155
196948,0.07021974424557281,0.09494479876646605,0.09239649877140307
197051,0.43543604991566587,0.18224424516531665,0.18922697778341357
197093,0.2824938333234149,0.40387527558449715,0.19067185652300508
197162,0.08042187601379362,0.24501064460343108,0.218260172542094
197168,0.012091333920887919,0.06602823872485764,0.08612215378686652
197321,0.03157044502475914,0.19845187281314652,0.21407999475426712
197530,0.07965256384611298,-0.019976846958459082,0.038067156639579734
197605,0.43576368804422233,0.22963084979717036,0.1921182031169989
197800,0.3659117310570181,0.25704334462082973,0.24981097405769914
198026,0.02122981962065526,0.3602156015928396,0.14441117747775462
198232,0.8972872873489368,0.007851798061770832,0.05771342811118061
198253,0.8618909345677302,0.10576570432956353,0.08693057785035017
198274,0.0743012909350574,0.2594741346073972,0.24923804401452757
198415,0.05713192343087405,0.04929287327054177,0.19172267140244056
198585,0.9788718024105464,0.0030159520460006917,0.03995520588289779
198618,0.7553446310989782,0.010414664546601171,0.07676338359528022
199014,0.8834315077996079,0.06813979862652572,0.06895045373342203
199189,0.5047291119486481,0.3019688238077129,0.16886887016489205
199411,0.02061194148050965,0.19079998199348636,0.2877330253889974
199570,0.04844196418911838,0.17367541534129632,0.12415527102691122
199600,0.3538714166618124,0.17541457671436528,0.20458073226281684
