case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
188485,0.5829362002440294,0.21675997186004853,0.19915072249275745
189805,0.9562008181937268,-0.01599788426157872,0.04381155347426674
191644,0.697812367121644,0.04043095957229226,0.0703591524526835
193647,,,
193968,0.8553932143494245,0.0988192497305351,0.0739607852575807
194139,0.3688837227614271,0.1684053813142871,0.1635940276113096
194269,0.3197641404510571,0.17320356692061553,0.11251077182568306
195082,0.01431655038986935,0.13240956452179484,0.08794384110406449
195175,0.3430462075074902,0.1683727013218639,0.13433504162889162
195247,0.9339635533496173,-0.03726047051511833,0.042424385053901635
195259,0.2954040490281951,0.19585590204132086,0.17661461581690904
195323,0.31791221696612776,0.2821796900542605,0.23586219493968594
195654,0.3863457736815093,0.19936083525659332,0.16366669277857465
196045,0.29059197922957686,0.18112265588349796,0.15594343624211618
196057,0.2348420526351348,0.1819466734911308,0.1417060837214694
196060,0.258637010832256,0.17158990044042655,0.15274108754215573
196341,0.2816180297196505,0.1727006160545575,0.15125562420042393
196455,0.6946974694191799,0.1556035684622968,0.148531308881168
196521,0.3255387882000198,0.17141123787041898,0.13616046170072119
196602,0.8934322015971562,0.01844211675832591,0.051607045968153485
196867,0.5977611997109685,0.2420047764792904,0.1820221941341071
196948,0.8212637694819976,0.12615800648195044,0.08446858885566284
197051,0.43543604991566587,0.18224424516531665,0.18922697778341357
197093,0.23818571703027072,0.39730630874153505,0.19563162554763974
197162,0.021931456142890847,0.2662114677198549,0.15536026172217124
197168,0.25788710198631487,0.25943489884293475,0.15646749384177217
197321,0.18587706662749484,0.23499264343402052,0.172301987733746
197530,0.8777220344323692,0.011495113183829564,0.04778861898765807
197605,0.43576368804422233,0.22963084979717036,0.1921182031169989
197800,0.25395126637244675,0.23294188143930603,0.2324465614812126
198026,0.324250210043537,0.49665827093793824,0.25930453800705877
198232,0.8972872873489368,0.007851798061770832,0.05771342811118061
198253,0.15542333771309622,0.06383851275501021,0.05300574728483166
198274,0.22722817974001733,0.2848025254047708,0.1893356871096873
198415,0.18165541149844197,0.07910300572662474,0.1378899849957678
198585,0.9831973170393734,0.0031491599890440813,0.04085423029238534
198618,0.9027560080420017,0.011922866412996225,0.05293455264140732
