case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
188485,0.2951897184372383,0.20503903945504964,0.13965776849025402
189805,0.13939723911485116,-0.09060246859460686,0.03728939124792716
191644,0.7794221856759957,0.12615970672826204,0.0870579352357333
193647,0.811872690144402,0.04406629468720635,0.057667339472339436
193968,0.1959001803508737,0.013499604771834595,0.09698896533767394
194139,0.016598774166281326,0.015881622348549562,0.0965076203380641
194269,0.22589243137983211,0.12797806165815473,0.1255022139845661
195082,0.01611243873602757,0.13088582838961463,0.11916811635432392
195175,0.2912315289955751,0.12126745034507314,0.12281722051346439
195247,0.1866502088294738,-0.042166305376960644,0.04981152962294541
195259,0.017346292777271673,-0.005178072940674183,0.08807052530541554
195323,0.03103080583864955,0.07556187577096848,0.09845450710474468
195654,0.36112583580762625,0.2225438959371145,0.157044087212827
196045,0.015031946885436473,0.0322411529600094,0.06746224502034064
196057,0.012771120576155932,0.0236444700710422,0.05207571888979113
196060,0.2414705463084538,0.13550515182724215,0.11827578620965469
196341,0.015031946885436473,0.03364114894925735,0.07104923413208866
196455,0.8083382999328329,0.1761771119379523,0.16501620978846399
196521,0.015031946885436473,0.05064385246829439,0.07274582612517091
196602,0.20977512668084616,-0.03551618391941275,0.04728697093048835
196867,0.046658102043135016,0.05567934330275606,0.07665904628115941
196948,0.22002029386599253,0.0469620324072102,0.0727816624817523
197051,0.03722391281901436,0.008760274711065219,0.06659709138418557
197093,0.06464993889171682,0.189382779571963,0.11212667509328089
197162,0.010341724385855301,0.12161041781016577,0.08917817525423678
197168,0.015854194355875238,0.08775566776711075,0.09622351195078556
197321,0.17881844772181568,0.22368160155994,0.22894870416534271
197530,0.08055451456540422,0.0013322623892658703,0.039843496592940335
197605,0.3651886923474308,0.21565048430979789,0.14886765615952474
197800,0.014741411963584024,-0.0044776031993368215,0.07012154852668283
198026,0.028073450781544718,0.2317984136050992,0.15189440720082958
198232,0.10949077604177189,-0.06238148353290246,0.032000489290748356
198253,0.2963038237226453,0.060504042236365296,0.0480972599536465
198274,0.017750182673419813,0.06390742265366012,0.09709299623239206
198415,0.2370220905221349,0.07244211685556606,0.10423352732632792
198585,0.47486170766753044,-0.055531186802246446,0.037407756841844296
198618,0.18896481962440534,-0.02499039260055591,0.05662013806763779
199014,0.12415945188361306,-0.03004676103989945,0.04321242096440206
199189,0.043277683275509064,0.10865050430497672,0.08707888010903846
199411,0.02173967529738752,0.07423455339657328,0.08153534651961701
199570,0.07651849396571452,0.09567321397856454,0.10418706399686754
199600,0.012397098919948071,0.007421286126506443,0.06627833287617642
199633,0.03528885524500207,0.05356949931926544,0.12673002576601533
199681,0.10130014360444668,-0.008596674417959749,0.05009888463924547
199800,0.050099973723238114,0.17695947628489944,0.14245778580389645
199893,0.010783075177456131,0.15087539650104312,0.06348869540690781
200103,0.02133904070501584,0.011319791383042899,0.07884913848880352
200320,0.024039850193323817,0.027982987273957538,0.08613323657712525
200386,,,
200593,0.8302145083593178,0.08367181329399495,0.08558558537682408
200635,0.06537038105373251,0.10959720269958828,0.15455530605930085
200764,0.040369662291684885,0.05311923920329889,0.08400115854488006
200770,0.0282153830222135,0.04601849724065432,0.09070719669750821
200811,0.18475432727523503,-0.07246407143627431,0.025180189350801716
200859,0.04637064968443639,0.09940898224599945,0.11646166959464369
200877,0.06294951798355265,0.1773372344422865,0.10403971491072497
200982,0.0666268806720057,0.03219331594456004,0.05751087052489015
201072,,,
201081,0.0459548613532117,-0.010419289635014262,0.10917456134578062
201144,0.31921599352928165,0.20014607107007532,0.14289332284785483
201244,0.02589493139890966,0.07827574642932542,0.08437615978384828
201328,0.05264250778296992,0.03287997745050458,0.09402102869758301
201373,0.042484472897186105,0.06894513415254241,0.08435199650011924
201376,0.21267607562205107,0.0033428754965551533,0.06052556974612725
201379,0.015160452815380475,0.05114997437474089,0.032533492407909564
201397,0.11862687672858208,-0.02875277940774268,0.03967661062126192
201427,0.02188411178500426,0.07029710441621281,0.08919405380580837
201433,0.0447424589975572,0.09176536995871884,0.09626436223293697
201526,0.016368784075125195,-0.04104081153550532,0.034586010903692996
201541,0.024200047284069548,0.0037267825604995752,0.08035526801123391
201605,0.2480507837382946,-0.02173367665855963,0.04901747460416189
