case:concept:name,Next_activity,Next_resource
188485,O_SENT_BACK,11049
189805,A_CANCELLED,10972
191644,A_APPROVED,10138
193647,A_APPROVED,10609
193968,A_APPROVED,10138
194139,A_CANCELLED,10972
194269,O_SENT_BACK,10910
195082,O_CANCELLED,10972
195175,O_SENT_BACK,10910
195247,A_CANCELLED,10972
195259,O_SENT_BACK,11049
195323,O_SENT_BACK,10629
195654,A_CANCELLED,10972
196045,O_SENT_BACK,11049
196057,O_SENT_BACK,10629
196060,O_SENT_BACK,10629
196341,O_SENT_BACK,11049
196455,O_CANCELLED,10629
196521,O_SENT_BACK,10910
196602,A_CANCELLED,10972
196867,O_SENT_BACK,10913
196948,A_CANCELLED,10972
197051,O_SENT_BACK,10629
197093,O_SENT_BACK,10138
197162,O_CANCELLED,10972
197168,A_CANCELLED,10972
197321,O_CANCELLED,112
197530,A_CANCELLED,10972
197605,O_SENT_BACK,11049
197800,O_SENT_BACK,10629
198026,A_CANCELLED,10138
198232,A_APPROVED,10972
198253,O_SENT_BACK,10138
198274,O_CANCELLED,11049
198415,O_CANCELLED,11049
198585,A_APPROVED,10138
198618,A_ACTIVATED,10609
199014,A_APPROVED,10972
199189,O_SENT_BACK,10138
199411,O_DECLINED,10972
199570,A_CANCELLED,10972
199600,O_SENT_BACK,10629
199633,O_SENT_BACK,11049
199681,A_CANCELLED,10629
199800,O_SENT_BACK,10910
199893,A_CANCELLED,10972
200103,O_SENT_BACK,11049
200320,A_CANCELLED,10972
200386,O_CANCELLED,10629
200593,O_SENT_BACK,10138
200635,A_CANCELLED,10972
200764,O_CANCELLED,10972
200770,O_CANCELLED,11049
200811,A_APPROVED,10138
200859,O_SENT_BACK,10913
200877,O_SENT_BACK,10138
200982,A_ACTIVATED,10972
201072,O_SENT_BACK,11049
201081,O_SENT_BACK,10972
201144,O_CANCELLED,10629
201244,O_SENT_BACK,11049
201328,A_CANCELLED,10972
201373,O_CANCELLED,10972
201376,A_CANCELLED,10629
201379,O_SENT_BACK,11049
201397,A_APPROVED,10972
201427,O_SENT_BACK,10138
201433,O_CANCELLED,10972
201526,O_SENT_BACK,10629
201541,O_CANCELLED,11049
201605,A_CANCELLED,10789
201611,A_CANCELLED,10972
201677,O_CANCELLED,10972
201725,A_CANCELLED,10972
201743,O_CANCELLED,10972
201770,O_CANCELLED,11049
201833,O_CANCELLED,10972
201842,O_SENT_BACK,10972
201848,O_SENT_BACK,10138
201854,A_CANCELLED,10609
201885,O_SENT_BACK,11049
201891,O_CANCELLED,10972
201909,O_SENT_BACK,10609
201915,O_CANCELLED,10972
201927,O_SENT_BACK,10972
201936,O_SENT_BACK,11049
202026,O_SENT_BACK,10913
202056,O_CANCELLED,11049
202068,O_SENT_BACK,10138
202071,O_SENT_BACK,11049
202182,O_SENT_BACK,10629
202256,O_SENT_BACK,10138
202259,O_SENT_BACK,10972
202271,O_SENT_BACK,10910
202343,O_SENT_BACK,10972
202361,O_CANCELLED,10972
202379,O_CANCELLED,10972
202397,O_SENT_BACK,10609
202457,O_SENT_BACK,10629
202479,O_SENT_BACK,10972
202536,A_APPROVED,10609
202539,A_CANCELLED,10629
202542,O_CANCELLED,10972
202569,O_SENT_BACK,10972
202596,O_SENT_BACK,10609
202632,O_SENT_BACK,10972
202641,O_CANCELLED,10972
202737,O_SENT_BACK,10138
202740,O_SENT_BACK,10609
202755,O_SENT_BACK,10609
202809,A_CANCELLED,10138
202830,O_SENT_BACK,10972
202881,O_CANCELLED,10629
202893,O_SENT_BACK,11049
202899,O_CANCELLED,11049
202935,O_CANCELLED,10972
202983,O_CANCELLED,10972
203013,O_SENT_BACK,10913
203016,O_SENT_BACK,10629
203076,O_SENT_BACK,10972
203079,A_CANCELLED,10789
203146,O_SENT_BACK,10609
203149,O_SENT_BACK,11049
203158,A_APPROVED,10972
203173,O_SENT_BACK,11049
203227,O_SENT_BACK,10629
203230,O_SENT_BACK,10629
203248,O_SENT_BACK,10972
203260,O_DECLINED,10972
203287,O_SENT_BACK,10913
203296,A_REGISTERED,10609
203341,O_SENT_BACK,10629
203380,O_SENT_BACK,10910
203419,O_SENT_BACK,10609
203480,O_SENT_BACK,10972
203492,A_CANCELLED,10972
203549,O_SENT_BACK,10972
203606,O_SENT_BACK,10972
203711,O_SENT_BACK,10972
203732,O_CANCELLED,10972
203738,O_SENT_BACK,10609
203762,O_SENT_BACK,10972
203765,O_CANCELLED,10972
203777,O_SENT_BACK,10138
203780,O_SENT_BACK,10972
203802,A_DECLINED,10609
203829,A_CANCELLED,10789
203835,A_CANCELLED,10972
203841,O_CANCELLED,10972
203865,O_SENT_BACK,11049
203883,O_CANCELLED,10972
203901,O_SENT_BACK,10972
203961,O_CANCELLED,10972
203964,A_DECLINED,10138
203994,O_SENT_BACK,10138
204000,O_SENT_BACK,10972
204030,A_CANCELLED,10629
204045,O_CANCELLED,11049
204054,O_SENT_BACK,10972
204096,O_SENT_BACK,11049
204099,A_CANCELLED,10609
204119,O_SENT_BACK,10972
204185,O_SENT_BACK,10138
204200,O_SENT_BACK,11049
204218,O_CANCELLED,10972
204314,A_CANCELLED,10972
204326,A_CANCELLED,10972
204332,O_CANCELLED,10972
204347,O_CANCELLED,10972
204418,O_SENT_BACK,10972
204442,O_SENT_BACK,10609
204466,O_SENT_BACK,10138
204472,O_CANCELLED,10972
204475,W_Nabellen incomplete dossiers,10609
204514,O_CANCELLED,10972
204565,O_SENT_BACK,11049
204574,O_SENT_BACK,10972
204592,O_SENT_BACK,10910
204613,O_SENT_BACK,10609
204682,O_SENT_BACK,10138
204691,A_CANCELLED,10972
204712,O_SENT_BACK,11259
204721,O_CANCELLED,11049
204724,O_SENT_BACK,10972
204730,A_APPROVED,10972
204742,A_CANCELLED,10138
204799,O_CANCELLED,10972
204808,A_CANCELLED,10138
204829,O_SENT_BACK,10609
204838,A_CANCELLED,10138
204841,A_APPROVED,10629
204847,O_SENT_BACK,10972
204859,A_APPROVED,10138
204862,A_APPROVED,10138
204906,O_CANCELLED,10972
204915,A_CANCELLED,10972
204924,O_SENT_BACK,10609
204969,A_CANCELLED,10972
204981,A_ACTIVATED,10972
204993,A_APPROVED,10138
205005,O_SENT_BACK,10609
205026,O_SENT_BACK,11049
205029,O_CANCELLED,11049
205035,O_SENT_BACK,11049
205059,W_Nabellen incomplete dossiers,10609
205062,O_SENT_BACK,10138
205086,O_SENT_BACK,10972
205110,O_SENT_BACK,10609
205125,O_SENT_BACK,10972
205143,O_SENT_BACK,11049
205170,O_CANCELLED,10972
205229,A_CANCELLED,10609
205256,O_SENT_BACK,10972
205262,O_SENT_BACK,10629
205274,O_SENT_BACK,10609
205310,O_CANCELLED,10609
205313,A_APPROVED,10972
205319,O_DECLINED,10138
205340,A_CANCELLED,11289
205343,O_SENT_BACK,10972
205349,O_SENT_BACK,10972
205358,O_DECLINED,10972
205364,O_SENT_BACK,10138
205367,A_ACTIVATED,10972
205379,O_CANCELLED,11049
205385,A_CANCELLED,10609
205388,O_SENT_BACK,11049
205418,O_SENT_BACK,10138
205459,O_SENT_BACK,10629
205465,O_SENT_BACK,10138
205468,O_SENT_BACK,10138
205511,A_CANCELLED,10972
205514,A_CANCELLED,10138
205535,O_SENT_BACK,10972
205553,A_CANCELLED,10789
205556,O_SENT_BACK,10972
205562,O_DECLINED,10629
205583,O_SENT_BACK,10609
205643,O_SENT_BACK,10609
205661,A_APPROVED,10609
205715,O_SENT_BACK,10609
205724,A_CANCELLED,10629
205736,O_SENT_BACK,10629
205742,O_SENT_BACK,10138
205754,O_SENT_BACK,10609
205757,A_CANCELLED,10972
205782,A_APPROVED,10138
205791,O_SENT_BACK,11049
205794,O_SENT_BACK,10629
205797,O_SENT_BACK,10972
205803,O_DECLINED,10972
205843,O_SENT_BACK,10138
205846,A_CANCELLED,10629
205849,O_SENT_BACK,10972
205864,A_ACCEPTED,10609
205873,A_APPROVED,11289
205876,O_SENT_BACK,10972
205885,O_SENT_BACK,10138
205897,O_SENT_BACK,10972
205912,O_SENT_BACK,10972
205921,O_SENT_BACK,10972
205954,O_SENT_BACK,10972
205969,O_SENT_BACK,10138
206026,O_SENT_BACK,10609
206047,A_CANCELLED,10899
206050,O_SENT_BACK,10972
206053,A_ACTIVATED,10972
206071,O_SENT_BACK,10972
206086,A_ACTIVATED,10972
206099,O_SENT_BACK,10972
206105,O_SENT_BACK,11049
206108,O_SENT_BACK,10972
206111,O_SENT_BACK,10972
206123,W_Valideren aanvraag,10609
206132,A_CANCELLED,10972
206135,A_CANCELLED,10138
206141,O_SENT_BACK,10609
206147,A_CANCELLED,10972
206150,A_DECLINED,10972
206165,O_SENT_BACK,11049
206180,A_CANCELLED,10789
206198,O_SENT_BACK,10972
206201,O_SENT_BACK,10972
206216,O_SENT_BACK,11049
206219,A_CANCELLED,10789
206222,O_SENT_BACK,10972
206231,A_CANCELLED,10138
206234,O_SENT_BACK,10910
206240,A_CANCELLED,10138
206246,O_SENT_BACK,10972
206249,O_SENT_BACK,11289
206258,A_REGISTERED,10609
206261,O_SENT_BACK,10138
206279,O_SENT_BACK,10972
206285,A_APPROVED,10138
206291,O_DECLINED,11259
206294,A_CANCELLED,10138
206300,A_CANCELLED,10789
206309,A_CANCELLED,10609
206333,A_CANCELLED,10972
206336,A_CANCELLED,10972
206342,A_DECLINED,10138
206351,A_CANCELLED,10972
206357,O_SENT_BACK,10972
206360,A_APPROVED,10138
206366,O_SENT_BACK,10972
206372,O_SENT_BACK,10972
206384,A_CANCELLED,10789
206399,O_SENT_BACK,10138
206408,O_SENT_BACK,10972
206411,O_SENT_BACK,10972
206414,O_SENT_BACK,11049
206417,O_SENT_BACK,10972
206420,A_DECLINED,10609
206432,A_CANCELLED,10138
206441,O_SENT_BACK,10972
206444,A_CANCELLED,10789
206447,O_SENT_BACK,10972
206453,A_APPROVED,10609
206477,O_SENT_BACK,10972
206504,O_SENT_BACK,10138
206510,A_APPROVED,10138
206513,A_DECLINED,11049
206528,O_CANCELLED,10972
206543,A_APPROVED,10972
206546,A_CANCELLED,10138
206561,A_CANCELLED,10138
206567,O_SENT_BACK,10910
206579,O_SENT_BACK,10972
206588,O_SENT_BACK,10609
206606,O_SENT_BACK,10629
206609,A_CANCELLED,10138
206615,O_SENT_BACK,10972
206621,O_CANCELLED,11049
206624,A_DECLINED,10972
206627,O_SENT_BACK,10609
206633,A_CANCELLED,10899
206642,O_DECLINED,10972
206645,A_ACTIVATED,10972
206700,O_SENT_BACK,11049
206718,O_SENT_BACK,10609
206736,O_SENT_BACK,11049
206745,O_SENT_BACK,10972
206751,O_SENT_BACK,10972
206754,O_SENT_BACK,10972
206790,O_DECLINED,10972
206811,A_CANCELLED,10138
206838,O_SENT_BACK,11049
206856,O_SENT_BACK,10972
206862,O_SENT_BACK,10972
206865,A_CANCELLED,10609
206883,O_SENT_BACK,10972
206898,O_SENT_BACK,11049
206901,A_CANCELLED,10789
206907,O_SENT_BACK,11049
206910,O_CANCELLED,11049
206913,O_SENT_BACK,10972
206925,W_Nabellen incomplete dossiers,10609
206928,O_SENT_BACK,10972
206934,O_SENT_BACK,10609
206937,A_APPROVED,10609
206952,A_CANCELLED,11049
206958,A_CANCELLED,10913
207005,O_SENT_BACK,10972
207026,O_SENT_BACK,10629
207041,A_CANCELLED,10138
207044,O_SENT_BACK,10972
207047,O_SENT_BACK,10910
207050,A_CANCELLED,10789
