case:concept:name,Next_activity,Next_resource
188485,A_CANCELLED,112
189805,A_REGISTERED,10972
191644,A_APPROVED,10972
193647,A_APPROVED,10972
193968,O_CANCELLED,10972
194139,O_SENT_BACK,10972
194269,O_CANCELLED,112
195082,O_CANCELLED,112
195175,A_CANCELLED,112
195247,O_SENT_BACK,10138
195259,O_SENT_BACK,10972
195323,A_CANCELLED,112
195654,O_SENT_BACK,10629
196045,O_SENT_BACK,10138
196057,O_SENT_BACK,10138
196060,O_SENT_BACK,10138
196341,O_SENT_BACK,10138
196455,O_SENT_BACK,10629
196521,O_SENT_BACK,10972
196602,A_ACTIVATED,10972
196867,O_SENT_BACK,10138
196948,A_CANCELLED,11119
197051,O_CANCELLED,112
197093,O_SENT_BACK,10972
197162,O_SENT_BACK,10972
197168,O_SENT_BACK,10138
197321,A_CANCELLED,10138
197530,A_REGISTERED,10972
197605,O_CANCELLED,112
197800,A_CANCELLED,10933
198026,A_CANCELLED,10138
198232,A_ACTIVATED,10972
198253,O_SENT_BACK,10899
198274,O_SENT_BACK,10138
198415,O_SENT_BACK,10138
198585,A_APPROVED,10629
198618,A_CANCELLED,11119
199014,A_CANCELLED,11119
199189,O_SENT_BACK,10138
199411,A_CANCELLED,10138
199570,O_SENT_BACK,10972
199600,O_CANCELLED,112
199633,O_SENT_BACK,10138
199681,A_CANCELLED,10863
199800,A_CANCELLED,10138
199893,O_SENT_BACK,10972
200103,A_CANCELLED,112
200320,O_SENT_BACK,10138
200386,O_SENT_BACK,10629
200593,O_SENT_BACK,10789
200635,A_CANCELLED,112
200764,O_SENT_BACK,10138
200770,O_SENT_BACK,10629
200811,A_CANCELLED,11003
200859,O_SENT_BACK,10138
200877,O_CANCELLED,112
200982,O_CANCELLED,10972
201072,O_SENT_BACK,10629
201081,O_SENT_BACK,10138
201144,O_SENT_BACK,10629
201244,O_SENT_BACK,10138
201328,O_SENT_BACK,10138
201373,O_SENT_BACK,10138
201376,O_CANCELLED,10933
201379,O_DECLINED,11049
201397,A_REGISTERED,10972
201427,O_SENT_BACK,10138
201433,A_CANCELLED,10629
201526,O_SENT_BACK,10138
201541,O_CANCELLED,112
201605,A_CANCELLED,10899
201611,O_SENT_BACK,10629
201677,A_CANCELLED,10138
201725,O_CANCELLED,10972
201743,O_SENT_BACK,10138
201770,O_SENT_BACK,10138
201833,O_SENT_BACK,10138
201842,O_CANCELLED,112
201848,O_SENT_BACK,10629
201854,O_SENT_BACK,10629
201885,O_SENT_BACK,10629
201891,O_CANCELLED,112
201909,O_SENT_BACK,10972
201915,O_SENT_BACK,10629
201927,O_SENT_BACK,10138
201936,A_CANCELLED,112
202026,O_CANCELLED,112
202056,O_SENT_BACK,10138
202068,O_SENT_BACK,10138
202071,O_CANCELLED,112
202182,O_SENT_BACK,10138
202256,O_CANCELLED,11049
202259,O_SENT_BACK,10629
202271,O_SENT_BACK,10138
202343,O_SENT_BACK,10629
202361,O_SENT_BACK,10138
202379,O_SENT_BACK,10138
202397,O_SENT_BACK,10138
202457,O_SENT_BACK,10138
202479,O_SENT_BACK,10972
202536,O_CANCELLED,10899
202539,A_CANCELLED,10899
202542,O_SENT_BACK,10138
202569,O_SENT_BACK,10138
202596,O_SENT_BACK,10138
202632,O_SENT_BACK,10138
202641,O_SENT_BACK,10972
202737,O_SENT_BACK,10138
202740,O_SENT_BACK,10972
202755,O_SENT_BACK,10138
202809,O_SENT_BACK,10138
202830,O_CANCELLED,112
202881,O_SENT_BACK,10138
202893,O_SENT_BACK,10138
202899,O_SENT_BACK,10138
202935,A_CANCELLED,10972
202983,O_SENT_BACK,10138
203013,O_CANCELLED,112
203016,A_CANCELLED,112
203076,O_SENT_BACK,10972
203079,O_SENT_BACK,10972
203146,O_SENT_BACK,10138
203149,O_SENT_BACK,10138
203158,A_APPROVED,10138
203173,O_SENT_BACK,10138
203227,O_SENT_BACK,10138
203230,A_CANCELLED,11049
203248,O_CANCELLED,112
203260,O_SENT_BACK,10138
203287,O_SENT_BACK,10138
203296,A_APPROVED,10138
203341,O_SENT_BACK,10138
203380,O_SENT_BACK,10138
203419,O_SENT_BACK,10138
203480,O_SENT_BACK,10138
203492,O_CANCELLED,112
203549,O_SENT_BACK,10972
203606,O_SENT_BACK,10972
203711,O_SENT_BACK,10138
203732,O_SENT_BACK,10629
203738,O_SENT_BACK,10138
203762,O_SENT_BACK,10138
203765,O_SENT_BACK,10138
203777,A_CANCELLED,10138
203780,O_SENT_BACK,10138
203802,A_DECLINED,11049
203829,O_CANCELLED,112
203835,O_SENT_BACK,10629
203841,A_CANCELLED,10138
203865,O_SENT_BACK,10138
203883,A_CANCELLED,10138
203901,O_SENT_BACK,10138
203961,A_CANCELLED,10138
203964,A_ACTIVATED,10972
203994,O_SENT_BACK,10138
204000,O_SENT_BACK,10138
204030,A_DECLINED,10972
204045,A_CANCELLED,10138
204054,O_CANCELLED,112
204096,O_SENT_BACK,10138
204099,O_CANCELLED,11049
204119,O_SENT_BACK,10138
204185,O_SENT_BACK,10138
204200,O_SENT_BACK,10138
204218,O_SENT_BACK,10138
204314,O_SENT_BACK,10972
204326,O_SENT_BACK,10972
204332,O_SENT_BACK,10138
204347,A_CANCELLED,112
204418,O_SENT_BACK,10138
204442,O_SENT_BACK,10629
204466,O_SENT_BACK,10629
204472,O_SENT_BACK,10138
204475,O_SENT_BACK,10629
204514,O_SENT_BACK,10138
204565,O_SENT_BACK,10138
204574,O_CANCELLED,112
204592,O_SENT_BACK,10629
204613,O_SENT_BACK,10138
204682,O_SENT_BACK,10972
204691,O_SENT_BACK,10629
204712,O_CANCELLED,10933
204721,O_CANCELLED,112
204724,A_CANCELLED,10138
204730,O_CANCELLED,11003
204742,O_SENT_BACK,10629
204799,O_SENT_BACK,10138
204808,A_CANCELLED,10138
204829,O_SENT_BACK,10138
204838,A_CANCELLED,10972
204841,O_DECLINED,11202
204847,O_SENT_BACK,10138
204859,A_APPROVED,10629
204862,A_DECLINED,10912
204906,O_SENT_BACK,10138
204915,A_CANCELLED,10138
204924,O_SENT_BACK,10138
204969,O_SENT_BACK,10138
204981,A_CANCELLED,10932
204993,A_CANCELLED,10972
205005,O_SENT_BACK,10138
205026,O_SENT_BACK,10138
205029,A_CANCELLED,10629
205035,O_SENT_BACK,10138
205059,O_SENT_BACK,10972
205062,O_SENT_BACK,10138
205086,O_SENT_BACK,10138
205110,O_SENT_BACK,10138
205125,A_CANCELLED,10972
205143,O_SENT_BACK,10138
205170,A_CANCELLED,10138
205229,A_CANCELLED,11049
205256,A_CANCELLED,11049
205262,O_SENT_BACK,10138
205274,O_SENT_BACK,10138
205310,W_Valideren aanvraag,10972
205313,O_CANCELLED,10933
205319,O_SENT_BACK,10138
205340,O_SENT_BACK,10138
205343,O_SENT_BACK,10972
205349,O_SENT_BACK,10138
205358,A_CANCELLED,112
205364,O_CANCELLED,10629
205367,A_APPROVED,10629
205379,O_SENT_BACK,10138
205385,A_CANCELLED,11119
205388,O_SENT_BACK,10138
205418,O_SENT_BACK,10138
205459,O_SENT_BACK,10138
205465,O_SENT_BACK,10972
205468,O_SENT_BACK,10629
205511,A_CANCELLED,11181
205514,A_CANCELLED,10972
205535,A_CANCELLED,11049
205553,O_SENT_BACK,10972
205556,O_SENT_BACK,10629
205562,O_SENT_BACK,10972
205583,O_SENT_BACK,10138
205643,O_SENT_BACK,10138
205661,A_REGISTERED,10972
205715,O_SENT_BACK,10138
205724,O_SENT_BACK,10629
205736,O_SENT_BACK,10138
205742,O_CANCELLED,10933
205754,O_SENT_BACK,10138
205757,O_SENT_BACK,10972
205782,A_CANCELLED,11119
205791,O_SENT_BACK,10138
205794,O_CANCELLED,112
205797,A_CANCELLED,10972
205803,O_SENT_BACK,10972
205843,A_CANCELLED,10629
205846,A_APPROVED,10629
205849,O_SENT_BACK,10972
205864,A_ACCEPTED,10138
205873,A_ACTIVATED,10972
205876,O_SENT_BACK,10138
205885,O_SENT_BACK,10972
205897,O_SENT_BACK,10629
205912,O_CANCELLED,112
205921,O_SENT_BACK,10138
205954,O_SENT_BACK,10138
205969,O_SENT_BACK,10629
206026,O_SENT_BACK,10138
206047,A_CANCELLED,11202
206050,O_SENT_BACK,10138
206053,A_APPROVED,10972
206071,A_CANCELLED,11049
206086,A_CANCELLED,11119
206099,O_SENT_BACK,10972
206105,A_CANCELLED,10138
206108,A_CANCELLED,11049
206111,O_SENT_BACK,10972
206123,W_Valideren aanvraag,11049
206132,O_SENT_BACK,10629
206135,A_APPROVED,10629
206141,O_SENT_BACK,10972
206147,O_SENT_BACK,10138
206150,A_APPROVED,10972
206165,O_SENT_BACK,10629
206180,O_SENT_BACK,10629
206198,O_SENT_BACK,10629
206201,O_SENT_BACK,10138
206216,O_SENT_BACK,10138
206219,O_SENT_BACK,10138
206222,O_SENT_BACK,10972
206231,O_SENT_BACK,10972
206234,O_SENT_BACK,10138
206240,A_CANCELLED,10138
206246,A_CANCELLED,10629
206249,O_SENT_BACK,10629
206258,A_ACTIVATED,10972
206261,O_SENT_BACK,10138
206279,O_SENT_BACK,10629
206285,A_ACTIVATED,10972
206291,O_DECLINED,11049
206294,O_SENT_BACK,10972
206300,O_SENT_BACK,10629
206309,A_ACTIVATED,10972
206333,A_CANCELLED,10138
206336,A_CANCELLED,10138
206342,A_APPROVED,10972
206351,O_SENT_BACK,10138
206357,O_SENT_BACK,10138
206360,A_CANCELLED,10899
206366,O_SENT_BACK,10138
206372,A_CANCELLED,10972
206384,O_SENT_BACK,10138
206399,O_SENT_BACK,10138
206408,O_SENT_BACK,10629
206411,O_SENT_BACK,10972
206414,O_SENT_BACK,10138
206417,O_SENT_BACK,10972
206420,O_CANCELLED,10933
