case:concept:name,Next_activity,Next_resource
188485,O_CANCELLED,10138
189805,A_ACTIVATED,10609
191644,O_SELECTED,10899
193647,O_ACCEPTED,10609
193968,A_CANCELLED,10899
194139,O_CANCELLED,112
194269,A_CANCELLED,10629
195082,O_CANCELLED,10972
195175,O_SENT_BACK,10899
195247,O_SENT_BACK,11049
195259,O_SENT_BACK,10972
195323,O_SENT_BACK,10972
195654,O_CANCELLED,112
196045,O_SENT_BACK,10899
196057,O_CANCELLED,10972
196060,A_CANCELLED,10899
196341,O_DECLINED,10972
196455,O_SENT_BACK,11049
196521,A_CANCELLED,10629
196602,O_SENT_BACK,10972
196867,A_CANCELLED,10629
196948,A_CANCELLED,10912
197051,O_SENT_BACK,10972
197093,A_CANCELLED,11259
197162,O_CANCELLED,10972
197168,A_CANCELLED,10138
197321,O_CANCELLED,112
197530,O_ACCEPTED,10629
197605,A_CANCELLED,10629
197800,O_DECLINED,10972
198026,A_CANCELLED,10899
198232,A_APPROVED,10972
198253,O_SENT_BACK,10899
198274,O_SENT_BACK,10899
198415,O_DECLINED,10972
198585,A_CANCELLED,11003
198618,A_CANCELLED,10880
199014,O_ACCEPTED,10779
199189,O_SENT_BACK,10972
199411,A_CANCELLED,10629
199570,A_CANCELLED,10899
199600,A_CANCELLED,10629
199633,O_CANCELLED,10972
199681,A_CANCELLED,11202
199800,A_CANCELLED,10899
199893,A_CANCELLED,10972
200103,A_CANCELLED,10629
200320,O_CANCELLED,112
200386,O_SENT_BACK,10899
200593,O_SENT_BACK,10972
200635,O_SENT_BACK,10629
200764,O_CANCELLED,10138
200770,A_CANCELLED,10629
200811,A_CANCELLED,10929
200859,A_CANCELLED,10899
200877,O_DECLINED,10972
200982,O_ACCEPTED,10779
201072,O_SENT_BACK,10789
201081,O_DECLINED,10972
201144,O_SENT_BACK,10629
201244,A_CANCELLED,10629
201328,A_CANCELLED,10629
201373,A_CANCELLED,10899
201376,A_APPROVED,10629
201379,O_SENT_BACK,10138
201397,O_ACCEPTED,10779
201427,A_CANCELLED,10629
201433,O_CANCELLED,10629
201526,O_CANCELLED,10899
201541,A_CANCELLED,10629
201605,A_APPROVED,10609
201611,O_SENT_BACK,10629
201677,A_CANCELLED,10972
201725,O_ACCEPTED,10779
201743,A_CANCELLED,10629
201770,A_CANCELLED,10629
201833,O_CANCELLED,10138
201842,O_CANCELLED,10972
201848,A_CANCELLED,10629
201854,A_CANCELLED,11049
201885,A_CANCELLED,10629
201891,A_CANCELLED,10138
201909,A_CANCELLED,10779
201915,O_SENT_BACK,10972
201927,A_CANCELLED,10629
201936,A_CANCELLED,10972
202026,A_CANCELLED,10138
202056,A_CANCELLED,10899
202068,O_CANCELLED,10138
202071,O_CANCELLED,10972
202182,A_CANCELLED,10899
202256,O_CANCELLED,10779
202259,A_CANCELLED,10899
202271,O_SENT_BACK,10972
202343,O_CANCELLED,10972
202361,A_CANCELLED,10629
202379,A_CANCELLED,10629
202397,O_SENT_BACK,10929
202457,A_CANCELLED,10629
202479,A_CANCELLED,10629
202536,O_DECLINED,10912
202539,A_CANCELLED,10899
202542,O_CANCELLED,10138
202569,A_CANCELLED,10629
202596,O_DECLINED,10972
202632,A_CANCELLED,10629
202641,O_CANCELLED,10972
202737,A_CANCELLED,10629
202740,O_SENT_BACK,10899
202755,O_DECLINED,10138
202809,O_SENT_BACK,10629
202830,O_CANCELLED,10972
202881,A_CANCELLED,10629
202893,A_CANCELLED,10899
202899,O_SENT_BACK,10629
202935,O_SENT_BACK,10899
202983,O_CANCELLED,10629
203013,O_CANCELLED,10629
203016,A_CANCELLED,10899
203076,A_CANCELLED,10972
203079,A_APPROVED,10779
203146,O_DECLINED,10972
203149,A_CANCELLED,10899
203158,O_ACCEPTED,10629
203173,A_CANCELLED,10899
203227,O_CANCELLED,11259
203230,A_CANCELLED,10629
203248,O_CANCELLED,10972
203260,A_CANCELLED,10899
203287,A_CANCELLED,10629
203296,O_ACCEPTED,10972
203341,O_CANCELLED,10972
203380,A_DECLINED,10972
203419,A_CANCELLED,10629
203480,O_DECLINED,10972
203492,A_APPROVED,10629
203549,A_CANCELLED,10629
203606,A_CANCELLED,10899
203711,A_CANCELLED,10899
203732,A_CANCELLED,10629
203738,A_CANCELLED,10629
203762,A_CANCELLED,10629
203765,O_CANCELLED,10629
203777,A_CANCELLED,10629
203780,A_CANCELLED,10629
203802,O_ACCEPTED,10629
203829,O_CANCELLED,10138
203835,A_CANCELLED,10899
203841,A_CANCELLED,10629
203865,A_CANCELLED,10972
203883,A_CANCELLED,10899
203901,A_CANCELLED,10629
203961,A_CANCELLED,10899
203964,A_CANCELLED,10899
203994,A_CANCELLED,10629
204000,A_CANCELLED,10899
204030,O_SENT_BACK,10629
204045,O_SENT_BACK,10972
204054,O_SENT_BACK,10899
204096,A_CANCELLED,10899
204099,A_CANCELLED,10779
204119,A_CANCELLED,10899
204185,A_CANCELLED,10138
204200,A_CANCELLED,10899
204218,A_CANCELLED,10629
204314,A_CANCELLED,10972
204326,A_CANCELLED,10899
204332,O_CANCELLED,10972
204347,O_CANCELLED,10972
204418,A_CANCELLED,10899
204442,O_CANCELLED,10972
204466,A_CANCELLED,10899
204472,A_CANCELLED,10629
204475,O_SENT_BACK,10972
204514,A_CANCELLED,10899
204565,A_CANCELLED,10899
204574,A_CANCELLED,10629
204592,A_CANCELLED,10899
204613,O_CANCELLED,10629
204682,A_CANCELLED,10899
204691,O_SENT_BACK,10629
204712,O_SENT_BACK,10899
204721,A_CANCELLED,10899
204724,A_CANCELLED,10899
204730,O_ACCEPTED,10629
204742,A_CANCELLED,10629
204799,A_CANCELLED,10629
204808,O_SENT_BACK,10138
204829,A_CANCELLED,10629
204838,A_CANCELLED,10629
204841,A_DECLINED,11259
204847,A_CANCELLED,10899
204859,A_CANCELLED,10899
204862,O_ACCEPTED,10972
204906,A_CANCELLED,10899
204915,O_SENT_BACK,10629
204924,A_CANCELLED,10972
204969,O_SENT_BACK,10629
204981,O_ACCEPTED,10779
204993,A_CANCELLED,10779
205005,A_CANCELLED,10629
205026,A_CANCELLED,10899
205029,A_CANCELLED,10629
205035,O_CANCELLED,10972
205059,O_SENT_BACK,10629
205062,A_CANCELLED,10629
205086,O_CANCELLED,10972
205110,A_CANCELLED,10629
205125,O_CANCELLED,10972
205143,A_CANCELLED,10138
205170,A_CANCELLED,10629
205229,A_CANCELLED,10899
205256,A_CANCELLED,10899
205262,A_CANCELLED,10899
205274,A_CANCELLED,10629
205310,O_ACCEPTED,10972
205313,A_CANCELLED,10779
205319,A_CANCELLED,10629
205340,O_SENT_BACK,10138
205343,O_CANCELLED,10972
205349,O_CANCELLED,10972
205358,A_CANCELLED,10899
205364,O_CANCELLED,11049
205367,A_CANCELLED,10899
205379,A_CANCELLED,10629
205385,A_CANCELLED,10779
205388,A_CANCELLED,10629
205418,O_CANCELLED,10972
205459,A_CANCELLED,10629
205465,A_CANCELLED,10629
205468,A_CANCELLED,10972
205511,A_CANCELLED,10789
205514,A_CANCELLED,10972
205535,O_CANCELLED,10972
205553,O_CANCELLED,10972
205556,A_CANCELLED,10899
205562,O_DECLINED,11001
205583,A_CANCELLED,10629
205643,A_CANCELLED,10789
205661,O_ACCEPTED,10972
205715,A_CANCELLED,10629
205724,O_SENT_BACK,10899
205736,A_CANCELLED,10629
205742,O_SENT_BACK,11259
205754,A_CANCELLED,10629
205757,A_CANCELLED,10972
205782,A_CANCELLED,10899
205791,O_DECLINED,10972
205794,A_CANCELLED,10629
205797,O_CANCELLED,10972
205803,A_CANCELLED,10899
205843,A_CANCELLED,10972
205846,A_CANCELLED,10779
205849,A_CANCELLED,10939
205864,O_SELECTED,10972
205873,O_ACCEPTED,10629
205876,A_CANCELLED,10899
205885,A_CANCELLED,10899
205897,O_CANCELLED,10972
205912,O_SENT_BACK,10629
205921,A_CANCELLED,10899
205954,A_CANCELLED,10899
205969,O_CANCELLED,10972
206026,A_CANCELLED,10629
206047,A_CANCELLED,10779
206050,A_CANCELLED,10899
206053,O_DECLINED,11003
206071,A_CANCELLED,10899
206086,O_ACCEPTED,10779
206099,A_CANCELLED,10899
206105,A_CANCELLED,10629
206108,O_CANCELLED,10972
206111,A_CANCELLED,10899
206123,W_Valideren aanvraag,10972
206132,A_CANCELLED,10138
206135,A_CANCELLED,10899
206141,O_SENT_BACK,10789
206147,A_CANCELLED,10972
206150,O_ACCEPTED,10972
206165,O_SENT_BACK,10629
206180,A_CANCELLED,10779
206198,A_CANCELLED,10972
206201,A_CANCELLED,10899
206216,A_CANCELLED,10899
206219,A_CANCELLED,10899
206222,O_SENT_BACK,10138
206231,A_CANCELLED,10972
206234,A_CANCELLED,10899
206240,A_CANCELLED,10972
206246,O_CANCELLED,10972
206249,A_CANCELLED,10629
206258,A_CANCELLED,10899
206261,A_CANCELLED,10899
206279,A_CANCELLED,10899
206285,O_ACCEPTED,10972
206291,O_DECLINED,11003
206294,A_CANCELLED,10972
206300,O_SENT_BACK,10629
206309,O_ACCEPTED,10972
206333,A_CANCELLED,10972
206336,O_SENT_BACK,10629
206342,A_CANCELLED,10899
