case:concept:name,Next_activity,Next_resource
188485,O_CANCELLED,112
189805,A_ACTIVATED,10609
191644,A_DECLINED,10972
193647,O_DECLINED,11259
193968,A_ACTIVATED,10629
194139,O_CANCELLED,10972
194269,A_CANCELLED,10629
195082,A_CANCELLED,10138
195175,A_CANCELLED,10629
195247,O_SENT_BACK,10899
195259,O_SENT_BACK,10972
195323,O_SENT_BACK,10972
195654,O_CANCELLED,10972
196045,O_SENT_BACK,10972
196057,O_CANCELLED,10899
196060,O_CANCELLED,10899
196341,O_DECLINED,10972
196455,O_SENT_BACK,11259
196521,A_CANCELLED,10629
196602,A_CANCELLED,10789
196867,A_CANCELLED,10629
196948,A_APPROVED,10629
197051,O_DECLINED,10972
197093,O_SENT_BACK,10972
197162,A_CANCELLED,10138
197168,O_SENT_BACK,10972
197321,O_CANCELLED,10972
197530,A_APPROVED,10972
197605,A_CANCELLED,10629
197800,O_SENT_BACK,10972
198026,O_DECLINED,10972
198232,O_SENT_BACK,10972
198253,O_SENT_BACK,10899
198274,O_SENT_BACK,10972
198415,O_SENT_BACK,10899
198585,W_Valideren aanvraag,10899
198618,A_APPROVED,10629
199014,A_CANCELLED,10939
199189,O_DECLINED,10972
199411,A_CANCELLED,10629
199570,O_SENT_BACK,10972
199600,A_CANCELLED,10629
199633,O_DECLINED,10972
199681,A_CANCELLED,10789
199800,A_CANCELLED,10972
199893,O_SENT_BACK,10972
200103,A_CANCELLED,10629
200320,O_SENT_BACK,10972
200386,O_CANCELLED,10899
200593,O_SENT_BACK,11259
200635,O_SENT_BACK,10972
200764,A_CANCELLED,10138
200770,A_DECLINED,10629
200811,A_APPROVED,10972
200859,A_CANCELLED,10899
200877,A_CANCELLED,10899
200982,A_ACTIVATED,10972
201072,O_SENT_BACK,10789
201081,O_SENT_BACK,10138
201144,O_SENT_BACK,10629
201244,A_CANCELLED,10138
201328,A_CANCELLED,10899
201373,A_CANCELLED,10629
201376,O_SENT_BACK,10629
201379,A_CANCELLED,10629
201397,A_ACTIVATED,10629
201427,A_CANCELLED,10629
201433,O_SENT_BACK,10972
201526,O_CANCELLED,10899
201541,A_CANCELLED,10629
201605,A_CANCELLED,10912
201611,A_CANCELLED,10899
201677,A_CANCELLED,10629
201725,A_ACTIVATED,10629
201743,A_CANCELLED,10629
201770,A_CANCELLED,10629
201833,O_CANCELLED,10138
201842,A_CANCELLED,10629
201848,A_CANCELLED,10138
201854,A_CANCELLED,10929
201885,A_CANCELLED,10629
201891,A_CANCELLED,10629
201909,O_CANCELLED,10779
201915,A_CANCELLED,10629
201927,A_CANCELLED,10629
201936,O_SENT_BACK,10972
202026,A_CANCELLED,10629
202056,A_CANCELLED,10972
202068,A_CANCELLED,10138
202071,A_CANCELLED,10899
202182,O_SENT_BACK,10899
202256,O_CANCELLED,10779
202259,A_CANCELLED,10629
202271,O_SENT_BACK,10972
202343,A_CANCELLED,10138
202361,A_CANCELLED,10138
202379,A_CANCELLED,10629
202397,O_SENT_BACK,10929
202457,A_CANCELLED,10629
202479,A_CANCELLED,10629
202536,O_DECLINED,11001
202539,A_CANCELLED,10899
202542,A_CANCELLED,10629
202569,O_DECLINED,10972
202596,O_SENT_BACK,10629
202632,A_CANCELLED,10629
202641,A_CANCELLED,10138
202737,A_CANCELLED,10629
202740,O_SENT_BACK,10629
202755,A_CANCELLED,10972
202809,O_CANCELLED,10629
202830,A_DECLINED,10972
202881,O_CANCELLED,10899
202893,A_CANCELLED,10899
202899,A_CANCELLED,10138
202935,A_CANCELLED,10138
202983,O_CANCELLED,10899
203013,O_CANCELLED,10899
203016,O_DECLINED,10972
203076,O_DECLINED,10972
203079,A_ACTIVATED,10609
203146,O_SENT_BACK,10899
203149,A_DECLINED,10972
203158,W_Nabellen incomplete dossiers,10789
203173,A_CANCELLED,10138
203227,A_CANCELLED,11259
203230,A_CANCELLED,10629
203248,A_CANCELLED,10629
203260,A_CANCELLED,10629
203287,A_CANCELLED,10629
203296,A_CANCELLED,10779
203341,O_SENT_BACK,10972
203380,O_SENT_BACK,10972
203419,O_CANCELLED,10972
203480,O_DECLINED,10972
203492,A_CANCELLED,10779
203549,A_CANCELLED,10629
203606,A_CANCELLED,10629
203711,A_CANCELLED,10629
203732,A_CANCELLED,10629
203738,O_SENT_BACK,10789
203762,A_CANCELLED,10629
203765,O_SENT_BACK,10629
203777,A_CANCELLED,10629
203780,A_CANCELLED,10629
203802,A_ACTIVATED,10629
203829,O_SENT_BACK,10972
203835,A_ACTIVATED,10779
203841,A_CANCELLED,10629
203865,O_CANCELLED,10972
203883,A_CANCELLED,10629
203901,A_CANCELLED,10629
203961,O_SENT_BACK,10972
203964,A_ACTIVATED,10629
203994,A_CANCELLED,10629
204000,A_CANCELLED,10629
204030,A_CANCELLED,10779
204045,O_SENT_BACK,10972
204054,A_CANCELLED,10138
204096,A_CANCELLED,10629
204099,A_CANCELLED,10789
204119,O_CANCELLED,10629
204185,A_CANCELLED,10138
204200,O_SENT_BACK,10138
204218,A_CANCELLED,10629
204314,O_SENT_BACK,10972
204326,O_CANCELLED,10972
204332,A_CANCELLED,10629
204347,A_CANCELLED,10629
204418,O_SENT_BACK,10138
204442,O_SENT_BACK,11259
204466,A_CANCELLED,10972
204472,O_SENT_BACK,10138
204475,O_SENT_BACK,10972
204514,A_CANCELLED,10629
204565,A_CANCELLED,10629
204574,A_CANCELLED,10629
204592,A_DECLINED,10972
204613,O_SENT_BACK,10138
204682,A_CANCELLED,10972
204691,O_SENT_BACK,10899
204712,O_SENT_BACK,10972
204721,A_CANCELLED,10629
204724,A_DECLINED,10972
204730,A_ACTIVATED,10629
204742,O_CANCELLED,10972
204799,A_CANCELLED,10629
204808,A_CANCELLED,10972
204829,O_SENT_BACK,10138
204838,A_CANCELLED,10629
204841,W_Valideren aanvraag,10789
204847,A_DECLINED,10972
204859,A_ACTIVATED,10972
204862,O_SELECTED,10972
204906,A_CANCELLED,10629
204915,O_SENT_BACK,10972
204924,O_SENT_BACK,10138
204969,O_CANCELLED,10972
204981,W_Valideren aanvraag,11049
204993,O_SELECTED,10629
205005,O_SENT_BACK,10138
205026,A_CANCELLED,10629
205029,A_CANCELLED,10629
205035,A_CANCELLED,10138
205059,W_Nabellen incomplete dossiers,10972
205062,A_CANCELLED,10899
205086,O_CANCELLED,10972
205110,A_CANCELLED,10138
205125,O_CANCELLED,10972
205143,O_SENT_BACK,10972
205170,A_CANCELLED,10629
205229,A_CANCELLED,10789
205256,O_DECLINED,10972
205262,A_CANCELLED,10629
205274,O_SENT_BACK,10972
205310,A_CANCELLED,10899
205313,A_APPROVED,10779
205319,O_SENT_BACK,10138
205340,A_CANCELLED,10138
205343,O_DECLINED,10972
205349,O_DECLINED,10972
205358,O_SENT_BACK,10629
205364,O_CANCELLED,10899
205367,A_ACTIVATED,10629
205379,A_CANCELLED,10629
205385,W_Valideren aanvraag,10789
205388,A_CANCELLED,10629
205418,A_CANCELLED,10629
205459,A_CANCELLED,10629
205465,A_CANCELLED,10629
205468,O_DECLINED,10972
205511,A_CANCELLED,10899
205514,O_CANCELLED,10629
205535,O_DECLINED,10972
205553,A_DECLINED,10972
205556,O_DECLINED,10972
205562,O_DECLINED,11259
205583,O_SENT_BACK,10138
205643,A_CANCELLED,10789
205661,O_DECLINED,11001
205715,O_SENT_BACK,10972
205724,O_SENT_BACK,10629
205736,O_SENT_BACK,10138
205742,O_CANCELLED,11003
205754,A_CANCELLED,10629
205757,O_CANCELLED,10972
205782,A_ACTIVATED,10972
205791,A_DECLINED,10972
205794,O_CANCELLED,10972
205797,O_DECLINED,10972
205803,A_CANCELLED,10629
205843,A_DECLINED,10972
205846,W_Valideren aanvraag,11122
205849,A_CANCELLED,10939
205864,O_SELECTED,10899
205873,O_SELECTED,10899
205876,A_CANCELLED,10629
205885,A_CANCELLED,10629
205897,O_DECLINED,10972
205912,O_CANCELLED,10972
205921,A_CANCELLED,10629
205954,A_CANCELLED,10629
205969,O_CANCELLED,10972
206026,A_CANCELLED,10899
206047,A_CANCELLED,10779
