case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
188485,0.10945678326664961,0.24451001314321968,0.16934975664175034
189805,0.16183801099894995,-0.10367973567699768,0.04116028106165573
191644,0.7225605420685902,0.06820703329173758,0.07980303401860749
193647,0.8016543494344134,8.76349657177311e-05,0.05756555716573916
193968,0.10112759237943325,0.018869755741349636,0.0752083305543061
194139,0.018852175219412525,0.014810840627112798,0.060802981409381285
194269,0.03724055444515367,0.19782275499075985,0.09767892750847626
195082,0.016683552074301486,0.2280387861120025,0.1996863888741842
195175,0.0451162889349287,0.17561649531947637,0.10804379835906514
195247,0.1313384660759252,-0.12816037403798486,0.04149866256242742
195259,0.02932048174790217,0.2023011952909928,0.1435463611965018
195323,0.01647872472163335,0.30269506895399023,0.19380112191571217
195654,0.02027695197468544,0.03513892784568973,0.06600738220779802
196045,0.023256028699894297,0.1914462386698147,0.11845876964827781
196057,0.028893980336976065,0.1817144794053726,0.12158582935532776
196060,0.029203675666307518,0.1791876443656443,0.11844472644013425
196341,0.02227857710265786,0.176902190224145,0.11820138804388312
196455,0.7195982375362253,0.1561948408002521,0.13411482255077972
196521,0.036204435245504124,0.1680776644614394,0.12163480831709586
196602,0.8601373099586634,0.004540154650548134,0.04578003557284204
196867,0.07832395087136451,0.20513775411388013,0.15388747495900676
196948,0.838245265703883,0.12782553239150168,0.10163499895469726
197051,0.04368302832394676,0.14521300331049747,0.15979956592220088
197093,0.013875471973706598,0.2435122864139646,0.15480775843798103
197162,0.010045695559073005,0.11282873251366518,0.07511398341064059
197168,0.012091333920887919,0.06602823872485764,0.08612215378686652
197321,0.006269160635461745,0.05242205245761103,0.06945049501156135
197530,0.8403956581264326,-0.00024355855387181435,0.037931949092018746
197605,0.05587673659470766,0.25735110497327507,0.15719556084471412
197800,0.281204229709144,0.2745430199224376,0.24792360700034022
198026,0.02122981962065526,0.3602156015928396,0.14441117747775462
198232,0.8650148627763585,-0.003886873675930602,0.04580971083522139
198253,0.8618909345677302,0.10576570432956353,0.08693057785035017
198274,0.035118112625989836,0.31296884838223643,0.16633004139692883
198415,0.013186861601232872,0.07292298789539789,0.11230732036269013
198585,0.9772330018820313,-0.02074354194126593,0.03614292800440049
198618,0.10066286588093086,-0.06324695668687041,0.04693298946717589
199014,0.8475452717044233,0.051495952021147484,0.05804056099113805
199189,0.5260308752927361,0.2773848501350989,0.18716483324185879
199411,0.015474873156637953,0.24088588032698274,0.2593959524968903
199570,0.04920057056479619,0.20552417458603087,0.11612286922750334
199600,0.03911857520137012,0.17398876893966225,0.16987976767674717
199633,0.0290313551039681,0.16779527832930863,0.09043545141442476
199681,0.8171874416054398,0.04111888201999464,0.07248849959665499
199800,0.029422717819465375,0.17793617447189458,0.1346627877696731
199893,0.11297038752076202,0.2950864461929148,0.16384669058627602
200103,0.05745459077414916,0.21389990965570244,0.1466952090508855
200320,0.018760839542093864,0.08497550610611587,0.06976653608493094
200386,0.528905228085363,0.12314416995070351,0.1482850934538843
200593,0.8393156481308908,0.08844651148033217,0.0878465542227846
200635,0.04942281487609092,0.15581263440708867,0.10562348045254934
200764,0.057500860243811736,0.2507426611510563,0.20901356563973858
200770,0.021258286298848357,0.11775446537988443,0.06559173533784143
200811,0.8679818233285183,-0.016911962627752963,0.04537674258653964
200859,0.06522105745701712,0.22310865740310318,0.1625833860473606
200877,0.053962954781903966,0.3350662526679837,0.2255959012671738
200982,0.8720582754208087,0.10303491718572097,0.060446158427873986
201072,0.7997621759525697,0.16644968413949546,0.1477072861436019
201081,0.038493226801261674,0.06366768223310126,0.07846326651034108
201144,0.01878335109478421,0.0702782428939788,0.07977435709347386
201244,0.0292506674690764,0.11022671772445639,0.08201121104723515
201328,0.04062991972649542,0.11983452054278904,0.08447210366736906
201373,0.0363412361926697,0.15151668702448925,0.0900945285526914
201376,0.12517439309270037,-0.039721375956557115,0.04942582635621019
201379,0.011763658617588353,-0.05311017264680595,0.0679578176041067
201397,0.09649747403950135,-0.002594379471890673,0.05173595400889989
201427,0.07036430383414777,0.29116444313405604,0.24439601380025516
201433,0.03075189985455699,0.27298006789600926,0.1703877878729325
201526,0.03570065976406408,0.15500531587647473,0.1024487278204445
201541,0.009640404184842988,0.24218486504147682,0.1635245891321368
201605,0.9612650602661206,-0.036334839449160605,0.038530210928863357
201611,0.8964463009339038,0.07454674195107325,0.05916405488132448
201677,0.02320298300400632,0.19473913265408105,0.11643514893349863
201725,0.9289530146253693,0.09247266163366918,0.06336876806626167
201743,0.026770725195211877,0.16641355430832436,0.1499085335421872
201770,0.05320209803229164,0.14497986689764164,0.12029725653122064
201833,0.05705879240717273,0.22401455756248811,0.19247479062392367
201842,0.05106836945380294,0.16401073355315304,0.20433281302887943
201848,0.032206586149294836,0.2607970425522479,0.2192594054966015
201854,0.08694614332919103,0.041547126977568516,0.0644024674413774
201885,0.37458002635880877,0.23785633085739977,0.18042034040959662
