case:concept:name,Next_activity,Next_resource
188485,O_SENT_BACK,10138
189805,A_CANCELLED,10899
191644,A_APPROVED,10972
193647,A_APPROVED,10138
193968,A_CANCELLED,11049
194139,A_CANCELLED,10972
194269,O_SENT_BACK,10138
195082,A_CANCELLED,10138
195175,O_SENT_BACK,10138
195247,A_CANCELLED,10899
195259,A_CANCELLED,10972
195323,A_CANCELLED,10138
195654,O_SENT_BACK,10138
196045,A_CANCELLED,10138
196057,A_CANCELLED,10138
196060,O_SENT_BACK,10138
196341,A_CANCELLED,10138
196455,O_SENT_BACK,10138
196521,A_CANCELLED,10138
196602,A_CANCELLED,11049
196867,A_CANCELLED,11049
196948,A_CANCELLED,11049
197051,A_CANCELLED,11049
197093,A_CANCELLED,10972
197162,A_CANCELLED,10138
197168,A_CANCELLED,10972
197321,O_SENT_BACK,10138
197530,A_CANCELLED,10899
197605,O_SENT_BACK,10138
197800,A_CANCELLED,10972
198026,A_CANCELLED,10972
198232,A_CANCELLED,10899
198253,O_DECLINED,10138
198274,A_CANCELLED,10972
198415,O_SENT_BACK,10138
198585,A_CANCELLED,10899
198618,A_CANCELLED,10972
199014,A_CANCELLED,10899
199189,A_CANCELLED,10972
199411,A_CANCELLED,11049
199570,A_CANCELLED,10972
199600,A_CANCELLED,10138
199633,A_CANCELLED,10972
199681,A_CANCELLED,10972
199800,A_CANCELLED,11049
199893,A_CANCELLED,10138
200103,A_CANCELLED,10899
200320,A_CANCELLED,10138
200386,,
200593,O_SENT_BACK,10138
200635,A_CANCELLED,10972
200764,A_CANCELLED,11049
200770,A_CANCELLED,10138
200811,A_CANCELLED,10972
200859,A_CANCELLED,11049
200877,A_CANCELLED,11049
200982,A_CANCELLED,10899
201072,,
201081,A_CANCELLED,10972
201144,O_SENT_BACK,10138
201244,A_CANCELLED,10138
201328,A_CANCELLED,10972
201373,A_CANCELLED,10138
201376,A_CANCELLED,10138
201379,A_CANCELLED,10914
201397,A_CANCELLED,10899
201427,A_CANCELLED,10899
201433,A_CANCELLED,11049
201526,A_CANCELLED,10138
201541,A_CANCELLED,10972
201605,A_CANCELLED,10899
201611,A_CANCELLED,10972
201677,A_CANCELLED,10138
201725,A_CANCELLED,10899
201743,A_CANCELLED,11049
201770,O_SENT_BACK,10138
201833,A_CANCELLED,11049
201842,A_CANCELLED,11049
201848,A_CANCELLED,10138
201854,A_CANCELLED,10972
201885,A_CANCELLED,10972
201891,A_CANCELLED,11049
201909,A_CANCELLED,10899
201915,A_CANCELLED,11049
201927,A_CANCELLED,10972
201936,A_CANCELLED,10972
202026,A_CANCELLED,10138
202056,O_SENT_BACK,10138
202068,A_CANCELLED,10138
202071,O_SENT_BACK,10138
202182,A_CANCELLED,11049
202256,,
202259,A_CANCELLED,10972
202271,A_CANCELLED,10972
