case:concept:name,Next_activity,Next_resource
188485,O_SENT_BACK,10899
189805,A_ACTIVATED,10609
191644,,
193647,,
193968,,
194139,O_SENT_BACK,10899
194269,O_SENT_BACK,10972
195082,O_SENT_BACK,10972
195175,O_SENT_BACK,10972
195247,,
195259,O_SENT_BACK,10972
195323,,
195654,O_SENT_BACK,10899
196045,O_SENT_BACK,10972
196057,O_SENT_BACK,10899
196060,O_SENT_BACK,10899
196341,O_SENT_BACK,10972
196455,O_SENT_BACK,11259
196521,O_SENT_BACK,10899
196602,O_ACCEPTED,10972
196867,O_SENT_BACK,10899
196948,O_SENT_BACK,11259
197051,,
197093,O_SENT_BACK,10972
197162,O_SENT_BACK,10899
197168,O_SENT_BACK,10899
197321,O_CANCELLED,10972
197530,O_ACCEPTED,10629
197605,O_SENT_BACK,10629
197800,O_DECLINED,10972
198026,O_SENT_BACK,10972
198232,O_SENT_BACK,10972
198253,,
198274,O_DECLINED,10972
198415,,
198585,O_ACCEPTED,10972
198618,O_ACCEPTED,10972
199014,O_ACCEPTED,10972
199189,,
199411,O_SENT_BACK,10972
199570,O_SENT_BACK,10972
199600,O_SENT_BACK,10972
199633,O_SENT_BACK,10972
199681,O_SENT_BACK,10899
199800,O_SENT_BACK,10972
199893,O_SENT_BACK,10972
200103,O_SENT_BACK,10899
200320,O_SENT_BACK,10899
200386,O_SENT_BACK,10899
200593,,
200635,O_SENT_BACK,10629
200764,O_SENT_BACK,10629
200770,O_SENT_BACK,10629
200811,O_DECLINED,11001
200859,O_SENT_BACK,10629
200877,O_SENT_BACK,10972
200982,O_ACCEPTED,10779
201072,O_SENT_BACK,11259
201081,O_SENT_BACK,10138
201144,O_SENT_BACK,10629
201244,O_SENT_BACK,10629
201328,O_SENT_BACK,10972
201373,O_SENT_BACK,10138
201376,O_SENT_BACK,10899
201379,O_DECLINED,10138
201397,O_ACCEPTED,10779
201427,O_SENT_BACK,10972
201433,O_SENT_BACK,10972
201526,O_SENT_BACK,10899
201541,O_SENT_BACK,10629
201605,O_ACCEPTED,10609
201611,O_ACCEPTED,10629
201677,O_SENT_BACK,10899
201725,O_ACCEPTED,10972
201743,O_SENT_BACK,10972
201770,O_SENT_BACK,10629
201833,O_SENT_BACK,10972
201842,O_SENT_BACK,10629
201848,O_DECLINED,10138
201854,O_SENT_BACK,10929
201885,O_SENT_BACK,10138
201891,O_SENT_BACK,10629
201909,O_CANCELLED,10779
201915,O_SENT_BACK,10972
201927,O_SENT_BACK,10629
201936,O_SENT_BACK,10972
202026,O_SENT_BACK,10972
202056,O_SENT_BACK,10629
202068,O_SENT_BACK,10629
202071,O_SENT_BACK,10972
202182,O_SENT_BACK,10629
202256,,
202259,O_SENT_BACK,10899
202271,,
202343,O_SENT_BACK,10972
202361,O_SENT_BACK,10629
202379,O_SENT_BACK,10629
202397,O_SENT_BACK,10929
202457,O_SENT_BACK,10629
202479,O_SENT_BACK,10972
202536,O_ACCEPTED,10629
202539,A_DECLINED,11001
202542,O_SENT_BACK,10629
202569,O_SENT_BACK,10629
202596,O_SENT_BACK,10629
202632,,
202641,O_SENT_BACK,10138
202737,O_SENT_BACK,10899
202740,O_SENT_BACK,10972
202755,O_SENT_BACK,10138
202809,O_SENT_BACK,10972
202830,O_SENT_BACK,10972
202881,O_SENT_BACK,10899
202893,O_SENT_BACK,10629
202899,O_SENT_BACK,10629
202935,O_DECLINED,10138
202983,O_SENT_BACK,10899
203013,O_SENT_BACK,10899
203016,O_SENT_BACK,10972
203076,O_SENT_BACK,10138
203079,O_SENT_BACK,10929
203146,O_SENT_BACK,10629
203149,O_SENT_BACK,10972
203158,,
203173,O_SENT_BACK,10138
203227,O_SENT_BACK,10972
203230,O_SENT_BACK,10629
203248,O_SENT_BACK,10629
203260,O_SENT_BACK,10629
203287,O_SENT_BACK,10899
203296,,
203341,O_SENT_BACK,10899
203380,,
203419,O_SENT_BACK,10629
203480,O_SENT_BACK,10972
203492,O_ACCEPTED,10629
203549,O_SENT_BACK,10629
203606,O_SENT_BACK,10629
203711,O_SENT_BACK,10629
203732,O_SENT_BACK,10899
203738,O_SENT_BACK,10789
203762,O_SENT_BACK,10899
203765,O_SENT_BACK,10629
203777,O_SENT_BACK,10899
203780,O_SENT_BACK,10899
203802,,
203829,O_SENT_BACK,10972
203835,O_SENT_BACK,10899
203841,O_SENT_BACK,10899
203865,,
203883,O_SENT_BACK,10899
203901,O_SENT_BACK,10899
203961,O_SENT_BACK,10972
203964,,
203994,O_SENT_BACK,10899
204000,O_SENT_BACK,10899
204030,O_ACCEPTED,10779
204045,O_SENT_BACK,10972
204054,O_SENT_BACK,10629
204096,O_CANCELLED,10972
204099,O_CANCELLED,10779
204119,O_SENT_BACK,10899
204185,O_SENT_BACK,10972
204200,O_SENT_BACK,10138
204218,O_SENT_BACK,10899
204314,,
204326,O_SENT_BACK,10972
204332,O_SENT_BACK,10629
204347,O_SENT_BACK,10972
204418,O_SENT_BACK,10138
204442,O_SENT_BACK,10899
204466,O_SENT_BACK,10972
204472,O_SENT_BACK,11049
204475,,
204514,O_SENT_BACK,10629
204565,O_SENT_BACK,10899
204574,O_SENT_BACK,10899
204592,O_DECLINED,10972
204613,O_SENT_BACK,10629
204682,O_CANCELLED,10972
204691,O_SENT_BACK,10629
204712,O_SENT_BACK,10629
204721,O_SENT_BACK,10899
204724,O_SENT_BACK,10138
204730,A_ACTIVATED,10629
204742,O_CANCELLED,10972
204799,O_SENT_BACK,10629
204808,O_SENT_BACK,10138
204829,O_SENT_BACK,10629
204838,O_SENT_BACK,10629
204841,O_ACCEPTED,10629
204847,O_SENT_BACK,10972
204859,O_ACCEPTED,10779
204862,,
204906,O_SENT_BACK,10629
204915,O_SENT_BACK,10629
204924,O_SENT_BACK,10138
204969,O_SENT_BACK,10629
204981,O_ACCEPTED,10972
204993,O_ACCEPTED,10779
205005,O_SENT_BACK,10629
205026,O_CANCELLED,10899
205029,O_SENT_BACK,10629
205035,O_SENT_BACK,10972
205059,W_Nabellen incomplete dossiers,10629
205062,O_SENT_BACK,10972
205086,O_SENT_BACK,10629
205110,O_SENT_BACK,10629
205125,A_DECLINED,10972
205143,O_SENT_BACK,10138
205170,O_SENT_BACK,10899
205229,,
205256,O_SENT_BACK,10972
205262,O_SENT_BACK,10629
205274,O_CANCELLED,10899
205310,O_ACCEPTED,10972
205313,A_APPROVED,10779
205319,O_SENT_BACK,10629
205340,O_SENT_BACK,10972
205343,A_DECLINED,10629
205349,A_DECLINED,10972
205358,O_SENT_BACK,10629
205364,O_SENT_BACK,11259
205367,O_ACCEPTED,10779
205379,O_SENT_BACK,10972
205385,O_ACCEPTED,10779
205388,O_SENT_BACK,10629
205418,O_SENT_BACK,10629
205459,A_DECLINED,10629
205465,O_SENT_BACK,10972
205468,O_DECLINED,10972
205511,O_SENT_BACK,10789
205514,A_DECLINED,10972
205535,O_SENT_BACK,10972
205553,A_DECLINED,10972
205556,O_SENT_BACK,10972
205562,O_DECLINED,11259
205583,O_SENT_BACK,10629
205643,O_SENT_BACK,10138
205661,,
205715,O_CANCELLED,10629
205724,O_DECLINED,11001
205736,O_SENT_BACK,10629
205742,O_SENT_BACK,10899
205754,O_SENT_BACK,10629
205757,O_SENT_BACK,10972
205782,O_ACCEPTED,10629
205791,O_DECLINED,10972
205794,O_SENT_BACK,10629
205797,O_DECLINED,10972
205803,O_SENT_BACK,11049
205843,A_DECLINED,10972
205846,O_ACCEPTED,10972
205849,O_SENT_BACK,10629
205864,O_SELECTED,10972
205873,,
205876,O_SENT_BACK,10629
205885,O_CANCELLED,10629
205897,A_DECLINED,10629
205912,O_SENT_BACK,10629
205921,O_SENT_BACK,10789
205954,O_SENT_BACK,10789
205969,,
206026,O_SENT_BACK,10629
206047,O_ACCEPTED,10138
206050,O_SENT_BACK,10972
206053,O_DECLINED,11003
206071,O_SENT_BACK,10138
206086,,
206099,O_CANCELLED,10629
206105,O_DECLINED,10972
206108,A_DECLINED,10972
206111,O_SENT_BACK,10629
206123,W_Valideren aanvraag,10779
206132,O_SENT_BACK,10138
206135,O_ACCEPTED,10779
206141,O_SENT_BACK,10972
206147,O_SENT_BACK,10972
206150,O_ACCEPTED,10779
206165,O_SENT_BACK,10972
206180,O_SENT_BACK,10972
206198,A_DECLINED,10972
206201,O_SENT_BACK,10138
206216,O_SENT_BACK,10138
