case:concept:name,Next_activity,Next_resource
188485,A_CANCELLED,10972
189805,A_REGISTERED,10972
191644,,
193647,O_CANCELLED,112
193968,O_CANCELLED,10912
194139,A_CANCELLED,112
194269,A_CANCELLED,112
195082,A_CANCELLED,10972
195175,A_CANCELLED,10138
195247,A_APPROVED,10972
195259,A_CANCELLED,112
195323,O_CANCELLED,112
195654,A_CANCELLED,10138
196045,A_CANCELLED,10138
196057,A_CANCELLED,10138
196060,A_CANCELLED,10138
196341,A_CANCELLED,10138
196455,,
196521,A_CANCELLED,112
196602,,
196867,A_CANCELLED,10972
196948,A_REGISTERED,10629
197051,A_CANCELLED,10629
197093,A_CANCELLED,112
197162,A_CANCELLED,112
197168,A_CANCELLED,10138
197321,A_CANCELLED,10138
197530,A_REGISTERED,10972
197605,A_CANCELLED,10138
197800,A_CANCELLED,10933
198026,A_CANCELLED,112
198232,A_ACTIVATED,10972
198253,,
198274,A_CANCELLED,112
198415,A_CANCELLED,10912
198585,A_REGISTERED,10972
198618,A_APPROVED,10972
199014,A_APPROVED,10972
199189,A_CANCELLED,10138
199411,,
199570,A_CANCELLED,112
199600,O_CANCELLED,112
199633,O_CANCELLED,112
199681,A_REGISTERED,10972
199800,A_CANCELLED,10138
199893,A_CANCELLED,10972
200103,A_CANCELLED,10972
200320,A_CANCELLED,10138
200386,,
200593,,
200635,,
200764,O_CANCELLED,112
200770,A_CANCELLED,10138
200811,A_ACTIVATED,10629
200859,,
200877,A_CANCELLED,10138
200982,O_CANCELLED,10972
201072,,
201081,O_CANCELLED,112
201144,O_CANCELLED,112
201244,O_CANCELLED,112
201328,,
201373,,
201376,A_REGISTERED,10972
201379,O_DECLINED,11049
201397,A_REGISTERED,10972
201427,O_CANCELLED,112
201433,A_CANCELLED,10629
201526,O_CANCELLED,112
201541,A_CANCELLED,10138
201605,A_CANCELLED,10932
201611,A_APPROVED,10629
201677,,
201725,O_CANCELLED,10880
201743,A_CANCELLED,10138
201770,A_CANCELLED,10629
201833,A_CANCELLED,10138
201842,A_CANCELLED,10972
201848,A_CANCELLED,10138
201854,A_ACTIVATED,10138
201885,,
201891,O_CANCELLED,112
201909,A_CANCELLED,10912
201915,O_CANCELLED,112
201927,O_CANCELLED,112
201936,A_CANCELLED,10138
202026,O_CANCELLED,112
202056,O_CANCELLED,112
202068,O_CANCELLED,112
202071,O_CANCELLED,112
202182,O_CANCELLED,112
202256,O_SENT_BACK,10629
202259,O_CANCELLED,112
202271,A_CANCELLED,11049
202343,O_CANCELLED,112
202361,O_CANCELLED,112
202379,,
202397,,
202457,O_DECLINED,10972
202479,A_CANCELLED,10138
202536,O_CANCELLED,10972
202539,O_DECLINED,11049
202542,O_CANCELLED,112
202569,O_CANCELLED,112
202596,A_CANCELLED,10933
202632,A_CANCELLED,10138
202641,A_CANCELLED,10138
202737,A_CANCELLED,10629
202740,,
202755,O_CANCELLED,112
202809,A_CANCELLED,10138
202830,A_CANCELLED,10629
202881,O_CANCELLED,112
202893,A_CANCELLED,10138
202899,O_CANCELLED,112
202935,O_CANCELLED,112
202983,O_CANCELLED,112
203013,O_CANCELLED,112
203016,,
203076,A_CANCELLED,10138
203079,A_ACTIVATED,10972
203146,O_CANCELLED,112
203149,O_CANCELLED,112
203158,,
203173,A_CANCELLED,10972
203227,A_CANCELLED,10138
203230,O_CANCELLED,112
203248,A_CANCELLED,10138
203260,O_CANCELLED,112
203287,O_CANCELLED,112
203296,A_APPROVED,10138
203341,O_CANCELLED,112
203380,,
203419,A_CANCELLED,10138
203480,O_CANCELLED,112
203492,A_REGISTERED,10972
203549,A_CANCELLED,10972
203606,A_CANCELLED,10629
203711,,
203732,O_CANCELLED,112
203738,A_CANCELLED,10138
203762,O_CANCELLED,112
203765,,
203777,O_CANCELLED,112
203780,O_CANCELLED,112
203802,A_APPROVED,10972
203829,O_CANCELLED,112
203835,A_ACTIVATED,10972
203841,O_CANCELLED,112
203865,O_CANCELLED,112
203883,O_CANCELLED,112
203901,O_CANCELLED,112
203961,A_CANCELLED,10629
203964,A_APPROVED,10972
203994,O_CANCELLED,112
