case:concept:name,Next_activity,Next_resource
188485,O_CANCELLED,10972
189805,A_ACTIVATED,10609
191644,O_SELECTED,10899
193647,A_APPROVED,10629
193968,A_CANCELLED,10899
194139,O_CANCELLED,10972
194269,A_CANCELLED,10899
195082,O_CANCELLED,10972
195175,O_CANCELLED,10899
195247,,
195259,A_CANCELLED,10972
195323,,
195654,O_CANCELLED,10972
196045,A_CANCELLED,10972
196057,O_CANCELLED,10899
196060,O_CANCELLED,10899
196341,O_CANCELLED,10972
196455,O_CANCELLED,112
196521,A_CANCELLED,10899
196602,A_CANCELLED,10939
196867,O_CANCELLED,10899
196948,A_CANCELLED,10939
197051,,
197093,A_CANCELLED,10629
197162,O_CANCELLED,10972
197168,A_CANCELLED,10899
197321,A_CANCELLED,10972
197530,A_APPROVED,10972
197605,A_CANCELLED,10899
197800,O_DECLINED,10972
198026,A_CANCELLED,10972
198232,A_CANCELLED,10972
198253,,
198274,A_CANCELLED,10972
198415,,
198585,A_CANCELLED,10899
198618,A_CANCELLED,10880
199014,A_CANCELLED,10899
199189,,
199411,O_CANCELLED,10629
199570,A_CANCELLED,10899
199600,O_CANCELLED,10972
199633,O_CANCELLED,10138
199681,A_CANCELLED,10899
199800,A_CANCELLED,10972
199893,A_CANCELLED,10899
200103,A_CANCELLED,10899
200320,A_CANCELLED,10899
200386,O_CANCELLED,10899
200593,,
200635,A_CANCELLED,10899
200764,O_CANCELLED,10138
200770,O_CANCELLED,10972
200811,A_CANCELLED,10899
200859,O_CANCELLED,10972
200877,A_CANCELLED,10972
200982,O_CANCELLED,10899
201072,O_SENT_BACK,11259
201081,A_CANCELLED,10972
201144,O_CANCELLED,10972
201244,O_CANCELLED,10972
201328,A_CANCELLED,10899
201373,A_CANCELLED,10899
201376,A_APPROVED,10779
201379,O_DECLINED,10972
201397,O_CANCELLED,10899
201427,A_CANCELLED,10972
201433,O_CANCELLED,10629
201526,O_CANCELLED,10899
201541,O_CANCELLED,10972
201605,A_APPROVED,10972
201611,,
201677,O_CANCELLED,10899
201725,O_CANCELLED,10899
201743,O_CANCELLED,10972
201770,O_CANCELLED,10972
201833,O_CANCELLED,10138
201842,O_CANCELLED,10972
201848,O_DECLINED,10972
201854,A_CANCELLED,10899
201885,A_CANCELLED,10899
201891,O_CANCELLED,10972
201909,A_CANCELLED,10899
201915,O_CANCELLED,10899
201927,A_CANCELLED,10899
201936,O_CANCELLED,10972
202026,O_CANCELLED,10899
202056,O_CANCELLED,10138
202068,O_CANCELLED,10972
202071,O_CANCELLED,10972
202182,O_CANCELLED,10972
202256,,
202259,A_CANCELLED,10899
202271,,
202343,O_CANCELLED,10972
202361,O_CANCELLED,112
202379,A_CANCELLED,10899
202397,O_SENT_BACK,10929
202457,O_CANCELLED,10899
202479,O_CANCELLED,10972
202536,A_APPROVED,10138
202539,A_CANCELLED,10899
202542,O_CANCELLED,10972
202569,O_CANCELLED,10972
202596,O_CANCELLED,10972
202632,,
202641,O_CANCELLED,10972
202737,O_CANCELLED,10899
202740,O_SENT_BACK,10972
202755,A_CANCELLED,10972
202809,O_CANCELLED,10972
202830,O_CANCELLED,10972
202881,O_CANCELLED,10899
202893,O_CANCELLED,10972
202899,O_CANCELLED,10972
202935,O_DECLINED,10972
202983,O_CANCELLED,10899
203013,O_CANCELLED,10899
203016,A_CANCELLED,10972
203076,O_DECLINED,10972
203079,A_CANCELLED,10779
203146,O_CANCELLED,10972
203149,A_CANCELLED,10899
203158,O_SELECTED,10899
203173,A_CANCELLED,10899
203227,O_CANCELLED,11259
203230,A_CANCELLED,10899
203248,O_CANCELLED,10972
203260,O_CANCELLED,10972
203287,O_CANCELLED,10899
203296,A_CANCELLED,10899
203341,O_CANCELLED,10972
203380,,
203419,A_CANCELLED,10899
203480,O_CANCELLED,10972
203492,A_CANCELLED,10899
203549,O_CANCELLED,10138
203606,A_CANCELLED,10899
203711,A_CANCELLED,10899
203732,A_CANCELLED,10899
203738,A_CANCELLED,10899
203762,A_CANCELLED,10899
203765,O_CANCELLED,10629
203777,A_CANCELLED,10899
203780,A_CANCELLED,10899
203802,W_Valideren aanvraag,11049
203829,O_CANCELLED,10972
203835,A_CANCELLED,10779
203841,A_CANCELLED,10899
203865,,
203883,A_CANCELLED,10899
203901,A_CANCELLED,10899
203961,A_CANCELLED,10899
203964,O_CANCELLED,10889
203994,A_CANCELLED,10899
204000,A_CANCELLED,10899
204030,A_ACTIVATED,10972
204045,O_DECLINED,10138
204054,O_CANCELLED,10138
204096,A_CANCELLED,10899
204099,A_CANCELLED,10779
204119,O_CANCELLED,10899
204185,A_CANCELLED,10138
204200,O_CANCELLED,10972
204218,A_CANCELLED,10899
204314,,
204326,A_CANCELLED,10899
204332,O_CANCELLED,10972
204347,O_CANCELLED,10629
204418,A_CANCELLED,10972
204442,O_CANCELLED,10972
204466,A_CANCELLED,10972
204472,A_CANCELLED,11049
204475,,
204514,A_CANCELLED,10899
204565,A_CANCELLED,10899
204574,A_CANCELLED,10899
204592,A_DECLINED,10972
204613,O_CANCELLED,10629
204682,A_CANCELLED,10899
204691,A_CANCELLED,10899
204712,O_CANCELLED,10629
204721,A_CANCELLED,10899
204724,A_CANCELLED,10972
204730,W_Valideren aanvraag,10899
