case:concept:name,Next_activity,Next_resource
188485,O_SENT_BACK,11049
189805,A_APPROVED,10972
191644,A_APPROVED,10609
193647,,
193968,A_APPROVED,10972
194139,O_SENT_BACK,11049
194269,O_SENT_BACK,11049
195082,A_CANCELLED,10138
195175,O_SENT_BACK,10899
195247,A_APPROVED,10629
195259,O_SENT_BACK,11049
195323,O_SENT_BACK,10629
195654,O_SENT_BACK,11049
196045,O_SENT_BACK,11049
196057,O_SENT_BACK,10899
196060,O_SENT_BACK,10809
196341,O_SENT_BACK,11049
196455,O_SENT_BACK,10609
196521,O_SENT_BACK,11049
196602,A_APPROVED,10972
196867,O_SENT_BACK,10629
196948,A_APPROVED,10609
197051,O_SENT_BACK,10629
197093,O_SENT_BACK,11049
197162,O_DECLINED,10138
197168,O_SENT_BACK,11049
197321,O_SENT_BACK,10972
197530,A_APPROVED,10972
197605,O_SENT_BACK,11049
197800,O_SENT_BACK,10609
198026,O_SENT_BACK,10913
198232,A_APPROVED,10972
198253,O_DECLINED,10609
198274,O_SENT_BACK,10899
198415,O_SENT_BACK,10899
198585,A_APPROVED,10972
198618,A_APPROVED,10609
199014,A_APPROVED,10972
199189,O_SENT_BACK,10138
199411,O_SENT_BACK,10629
199570,O_SENT_BACK,11049
199600,O_SENT_BACK,10629
199633,O_DECLINED,10138
199681,A_APPROVED,10609
199800,O_DECLINED,10138
199893,O_SENT_BACK,10972
200103,O_SENT_BACK,11049
200320,O_SENT_BACK,11049
200386,O_SENT_BACK,10629
200593,O_SENT_BACK,10972
200635,O_SENT_BACK,10609
200764,O_SENT_BACK,10629
200770,O_DECLINED,10972
200811,A_APPROVED,10972
200859,O_SENT_BACK,10629
200877,O_SENT_BACK,10629
200982,A_ACTIVATED,10972
201072,,
201081,O_DECLINED,11049
201144,O_DECLINED,10629
201244,O_DECLINED,10138
201328,O_DECLINED,10629
201373,O_DECLINED,10138
201376,A_APPROVED,10629
201379,O_DECLINED,11049
201397,A_APPROVED,10972
201427,O_SENT_BACK,10899
201433,O_SENT_BACK,10899
201526,O_SENT_BACK,10629
201541,O_SENT_BACK,10629
201605,A_APPROVED,10972
201611,A_APPROVED,10972
201677,O_SENT_BACK,10609
201725,,
201743,O_SENT_BACK,10629
201770,O_SENT_BACK,10629
201833,O_SENT_BACK,10629
201842,O_SENT_BACK,10609
201848,O_SENT_BACK,10609
201854,A_APPROVED,10609
201885,O_SENT_BACK,10629
201891,O_DECLINED,11289
201909,O_SENT_BACK,10609
201915,O_SENT_BACK,10609
201927,O_SENT_BACK,10609
201936,O_SENT_BACK,11049
202026,O_SENT_BACK,10629
202056,O_SENT_BACK,10629
202068,O_DECLINED,10609
202071,O_SENT_BACK,11049
202182,O_SENT_BACK,10629
202256,O_SENT_BACK,10138
202259,O_SENT_BACK,10609
202271,O_SENT_BACK,10972
202343,O_SENT_BACK,10629
202361,O_SENT_BACK,10629
202379,O_SENT_BACK,10899
202397,O_SENT_BACK,10138
202457,O_SENT_BACK,10629
202479,O_SENT_BACK,10609
202536,A_APPROVED,10972
202539,A_APPROVED,10609
202542,O_SENT_BACK,10629
202569,O_SENT_BACK,10609
202596,O_SENT_BACK,10609
202632,O_SENT_BACK,10972
202641,O_SENT_BACK,10609
202737,O_DECLINED,11049
202740,O_SENT_BACK,10138
202755,O_SENT_BACK,10609
202809,O_SENT_BACK,10972
202830,O_SENT_BACK,10609
202881,O_SENT_BACK,10629
202893,O_SENT_BACK,11049
202899,O_SENT_BACK,10629
202935,O_SENT_BACK,10629
202983,O_SENT_BACK,10629
203013,O_SENT_BACK,10629
203016,O_SENT_BACK,11049
203076,O_SENT_BACK,10609
203079,A_APPROVED,10972
203146,O_SENT_BACK,10609
203149,O_DECLINED,10972
203158,A_APPROVED,10138
203173,O_DECLINED,11049
203227,O_SENT_BACK,11049
203230,O_SENT_BACK,10629
203248,O_SENT_BACK,10899
