case:concept:name,Next_activity,Next_resource
188485,O_DECLINED,10138
189805,A_APPROVED,10972
191644,A_DECLINED,10138
193647,,
193968,A_CANCELLED,10910
194139,O_SENT_BACK,10629
194269,A_CANCELLED,10972
195082,O_DECLINED,10138
195175,O_CANCELLED,10809
195247,A_APPROVED,10629
195259,A_CANCELLED,10972
195323,O_SENT_BACK,10609
195654,O_SENT_BACK,10629
196045,A_CANCELLED,10899
196057,O_CANCELLED,10809
196060,O_CANCELLED,10899
196341,A_CANCELLED,10972
196455,O_SENT_BACK,10629
196521,O_DECLINED,10629
196602,A_CANCELLED,10609
196867,O_DECLINED,10809
196948,A_CANCELLED,10609
197051,O_CANCELLED,112
197093,O_SENT_BACK,10629
197162,O_DECLINED,10138
197168,O_CANCELLED,10972
197321,A_CANCELLED,10899
197530,A_APPROVED,10609
197605,O_SENT_BACK,10629
197800,A_CANCELLED,10138
198026,A_CANCELLED,10972
198232,A_APPROVED,10609
198253,O_DECLINED,10859
198274,O_DECLINED,10138
198415,A_CANCELLED,11049
198585,A_CANCELLED,10972
198618,A_CANCELLED,10609
199014,,
199189,A_CANCELLED,10629
199411,O_SENT_BACK,10609
199570,A_CANCELLED,10138
199600,O_CANCELLED,112
199633,A_DECLINED,10629
199681,A_CANCELLED,10609
199800,A_CANCELLED,10972
199893,A_CANCELLED,10138
200103,O_DECLINED,10138
200320,O_CANCELLED,10972
200386,O_SENT_BACK,10899
200593,O_CANCELLED,10138
200635,O_CANCELLED,10972
200764,O_DECLINED,11049
200770,A_CANCELLED,10138
200811,A_CANCELLED,10609
200859,A_CANCELLED,10859
200877,O_DECLINED,10629
200982,A_CANCELLED,10899
201072,,
201081,O_DECLINED,10138
201144,A_CANCELLED,10138
201244,A_CANCELLED,11049
201328,O_DECLINED,10138
201373,A_CANCELLED,11289
201376,A_APPROVED,10972
201379,A_CANCELLED,10899
201397,,
201427,O_DECLINED,10609
201433,A_CANCELLED,10138
201526,O_DECLINED,10138
201541,A_CANCELLED,10629
201605,A_APPROVED,10609
201611,A_APPROVED,10609
201677,A_CANCELLED,11049
201725,,
201743,A_CANCELLED,10138
201770,O_DECLINED,10609
201833,O_DECLINED,11049
201842,A_CANCELLED,10138
