case:concept:name,Next_activity,Next_resource
188485,O_SENT_BACK,10629
189805,A_CANCELLED,10933
191644,,
193647,,
193968,A_CANCELLED,10912
194139,A_CANCELLED,112
194269,O_SENT_BACK,10138
195082,O_SENT_BACK,10629
195175,O_SENT_BACK,10629
195247,A_APPROVED,10138
195259,A_CANCELLED,112
195323,,
195654,A_CANCELLED,112
196045,A_CANCELLED,10138
196057,A_CANCELLED,10629
196060,O_SENT_BACK,10629
196341,A_CANCELLED,10629
196455,,
196521,O_SENT_BACK,10138
196602,,
196867,A_CANCELLED,10138
196948,A_CANCELLED,10933
197051,A_CANCELLED,10138
197093,O_SENT_BACK,10629
197162,A_CANCELLED,112
197168,O_CANCELLED,112
197321,O_CANCELLED,112
197530,,
197605,A_CANCELLED,10972
197800,O_CANCELLED,112
198026,O_SENT_BACK,11049
198232,O_DECLINED,11049
198253,,
198274,O_CANCELLED,112
198415,O_SENT_BACK,10629
198585,A_REGISTERED,10972
198618,O_CANCELLED,11202
199014,A_CANCELLED,10933
199189,,
199411,,
199570,A_CANCELLED,112
199600,A_CANCELLED,10629
199633,,
199681,A_REGISTERED,10972
199800,,
199893,A_CANCELLED,112
200103,O_SENT_BACK,10629
200320,A_CANCELLED,112
200386,,
200593,,
200635,,
200764,,
200770,A_CANCELLED,112
200811,A_CANCELLED,11119
200859,,
200877,A_CANCELLED,10138
200982,A_CANCELLED,10863
201072,,
201081,,
201144,,
201244,,
201328,,
201373,,
201376,A_CANCELLED,10933
201379,A_CANCELLED,10629
201397,A_CANCELLED,10862
201427,O_CANCELLED,10138
201433,,
201526,,
201541,O_SENT_BACK,10972
201605,A_CANCELLED,10932
201611,A_CANCELLED,10912
201677,,
201725,A_APPROVED,10972
201743,,
201770,A_CANCELLED,10629
201833,A_CANCELLED,10138
201842,O_SENT_BACK,10629
201848,O_CANCELLED,112
201854,A_CANCELLED,10933
201885,,
201891,,
201909,A_CANCELLED,11119
201915,,
201927,,
201936,,
202026,,
202056,,
202068,O_CANCELLED,10138
202071,,
202182,,
202256,O_CANCELLED,11202
202259,,
202271,A_CANCELLED,112
202343,,
202361,,
202379,,
202397,,
202457,A_CANCELLED,10138
202479,O_SENT_BACK,10138
202536,A_ACTIVATED,10138
202539,O_DECLINED,11049
202542,,
202569,,
202596,,
202632,,
202641,A_CANCELLED,10972
202737,,
202740,,
202755,,
202809,A_CANCELLED,10138
202830,A_CANCELLED,112
202881,O_CANCELLED,112
202893,O_CANCELLED,112
202899,,
202935,,
202983,,
203013,,
203016,,
203076,,
203079,,
203146,,
203149,,
203158,,
203173,O_SENT_BACK,10629
203227,,
203230,A_CANCELLED,11119
203248,,
203260,,
203287,,
203296,A_CANCELLED,11119
203341,,
203380,,
203419,,
203480,,
203492,A_CANCELLED,10933
203549,A_CANCELLED,10972
203606,O_CANCELLED,112
203711,,
203732,,
203738,,
203762,,
203765,,
203777,,
203780,,
203802,,
203829,,
203835,A_REGISTERED,10629
203841,,
203865,,
203883,,
203901,,
203961,,
203964,A_CANCELLED,10932
203994,,
204000,,
204030,O_SENT_BACK,10972
204045,,
204054,,
204096,A_CANCELLED,10972
204099,O_CANCELLED,10972
204119,,
204185,,
204200,,
204218,A_CANCELLED,10138
204314,,
204326,O_SENT_BACK,10629
204332,,
204347,O_CANCELLED,112
204418,A_CANCELLED,10972
204442,,
204466,,
204472,,
204475,,
204514,O_CANCELLED,112
204565,,
204574,,
204592,,
204613,,
204682,A_CANCELLED,10629
204691,A_ACTIVATED,10972
204712,O_SENT_BACK,10972
204721,,
204724,,
204730,A_CANCELLED,10972
204742,O_CANCELLED,112
204799,,
204808,A_CANCELLED,10629
204829,,
204838,O_SENT_BACK,10972
204841,,
204847,A_CANCELLED,10972
204859,A_CANCELLED,10972
204862,O_DECLINED,10912
204906,,
204915,,
204924,,
204969,,
204981,A_CANCELLED,11119
204993,A_CANCELLED,11119
205005,,
205026,A_CANCELLED,10138
205029,,
205035,O_SENT_BACK,10629
205059,,
205062,,
205086,A_CANCELLED,10138
205110,,
205125,,
205143,A_CANCELLED,112
205170,,
205229,A_CANCELLED,11119
205256,A_CANCELLED,10972
205262,O_CANCELLED,112
205274,,
205310,O_CANCELLED,10933
205313,A_CANCELLED,11119
205319,,
205340,,
205343,A_CANCELLED,10972
205349,A_CANCELLED,10972
205358,,
205364,O_SENT_BACK,10629
205367,O_DECLINED,11049
205379,,
205385,A_CANCELLED,10972
205388,,
205418,,
205459,,
205465,,
205468,,
205511,A_ACTIVATED,10629
205514,O_SENT_BACK,10138
205535,,
205553,O_SENT_BACK,10629
205556,O_SENT_BACK,10972
205562,O_SENT_BACK,10629
205583,,
205643,,
205661,O_CANCELLED,11003
205715,,
205724,A_CANCELLED,11119
205736,,
205742,,
205754,,
205757,O_SENT_BACK,10138
205782,O_DECLINED,11049
205791,A_CANCELLED,10972
205794,,
205797,A_CANCELLED,10138
205803,A_CANCELLED,10138
205843,,
205846,A_CANCELLED,11119
205849,,
205864,,
205873,,
205876,A_CANCELLED,10972
205885,,
205897,A_CANCELLED,10972
205912,A_CANCELLED,112
205921,A_CANCELLED,10138
205954,A_CANCELLED,10972
205969,,
206026,,
206047,A_ACTIVATED,10629
206050,O_SENT_BACK,10972
206053,,
206071,O_SENT_BACK,11181
206086,A_CANCELLED,10933
206099,A_CANCELLED,10138
206105,A_CANCELLED,10972
206108,A_CANCELLED,10972
206111,A_CANCELLED,10972
206123,,
206132,O_SENT_BACK,10138
206135,A_CANCELLED,11049
206141,,
206147,,
206150,,
206165,A_CANCELLED,10629
206180,A_ACTIVATED,10629
206198,,
206201,A_CANCELLED,10138
206216,A_CANCELLED,10972
206219,A_CANCELLED,10138
206222,A_CANCELLED,10972
206231,A_CANCELLED,10972
206234,,
206240,,
206246,O_SENT_BACK,10972
206249,A_CANCELLED,10629
206258,O_DECLINED,11049
206261,A_CANCELLED,10972
206279,,
206285,,
206291,,
206294,A_CANCELLED,10972
206300,A_ACTIVATED,10972
206309,A_CANCELLED,10863
206333,,
206336,,
206342,O_DECLINED,11049
206351,,
206357,,
206360,O_DECLINED,11049
206366,O_SENT_BACK,10972
206372,O_SENT_BACK,10629
206384,O_CANCELLED,112
206399,,
206408,A_CANCELLED,10138
206411,A_CANCELLED,10972
206414,A_CANCELLED,10138
206417,,
206420,A_CANCELLED,10972
206432,O_SENT_BACK,10972
206441,A_CANCELLED,10138
206444,A_CANCELLED,11049
206447,A_CANCELLED,10972
206453,,
206477,,
206504,O_SENT_BACK,10972
206510,A_CANCELLED,11119
206513,,
206528,,
206543,A_ACTIVATED,10972
206546,,
206561,,
206567,,
206579,,
206588,,
206606,A_CANCELLED,10972
206609,A_CANCELLED,10138
206615,O_CANCELLED,112
206621,,
206624,,
206627,A_CANCELLED,10138
206633,A_CANCELLED,10899
206642,A_CANCELLED,10972
206645,O_DECLINED,11049
206700,A_CANCELLED,10972
206718,,
206736,,
206745,A_CANCELLED,10138
206751,O_DECLINED,10972
206754,A_CANCELLED,10972
206790,A_CANCELLED,10138
206811,O_SENT_BACK,10138
206838,A_CANCELLED,10972
206856,,
206862,,
206865,A_CANCELLED,10899
206883,O_SENT_BACK,10629
206898,,
206901,A_CANCELLED,10899
206907,A_CANCELLED,10138
206910,,
206913,O_CANCELLED,112
206925,A_CANCELLED,11049
206928,O_SENT_BACK,10629
206934,O_CANCELLED,112
206937,,
206952,,
206958,O_DECLINED,11049
207005,,
207026,,
207041,,
207044,,
207047,,
207050,A_CANCELLED,10138
207071,A_CANCELLED,10972
207077,A_CANCELLED,10972
207089,O_SENT_BACK,10629
207107,,
207116,A_CANCELLED,10629
207125,,
207128,A_APPROVED,10629
207137,A_CANCELLED,112
207140,O_DECLINED,11049
207200,O_SENT_BACK,10972
207212,A_CANCELLED,10972
207215,W_Nabellen incomplete dossiers,10629
207218,A_CANCELLED,10138
207242,A_DECLINED,10138
