case:concept:name,Next_activity,Next_resource
188485,O_CANCELLED,112
189805,O_SENT_BACK,11049
191644,,
193647,,
193968,,
194139,O_SENT_BACK,10899
194269,O_SENT_BACK,10972
195082,O_SENT_BACK,10899
195175,O_SENT_BACK,10972
195247,,
195259,A_CANCELLED,10972
195323,,
195654,O_CANCELLED,10972
196045,A_CANCELLED,10899
196057,O_SENT_BACK,10899
196060,O_SENT_BACK,10972
196341,O_SENT_BACK,10972
196455,,
196521,O_DECLINED,10972
196602,O_ACCEPTED,10972
196867,O_CANCELLED,10899
196948,O_ACCEPTED,10972
197051,,
197093,A_CANCELLED,10629
197162,A_CANCELLED,10899
197168,O_SENT_BACK,10899
197321,O_CANCELLED,10972
197530,O_SENT_BACK,11049
197605,O_CANCELLED,112
197800,,
198026,O_DECLINED,10972
198232,O_ACCEPTED,10972
198253,,
198274,,
198415,,
198585,,
198618,O_ACCEPTED,10972
199014,,
199189,,
199411,O_DECLINED,10629
199570,,
199600,O_SENT_BACK,10972
199633,O_SENT_BACK,10972
199681,O_SENT_BACK,10789
199800,A_CANCELLED,10972
199893,,
200103,A_CANCELLED,10899
200320,A_CANCELLED,10899
200386,O_CANCELLED,10789
200593,,
200635,A_CANCELLED,10899
200764,O_DECLINED,10972
200770,O_SENT_BACK,10629
200811,,
200859,O_SENT_BACK,10899
200877,O_SENT_BACK,10972
200982,,
201072,,
201081,O_CANCELLED,10972
201144,O_DECLINED,10972
201244,O_SENT_BACK,10629
201328,O_SENT_BACK,10629
201373,O_SENT_BACK,10899
201376,O_SENT_BACK,10899
201379,O_SENT_BACK,10899
201397,O_ACCEPTED,10972
201427,A_CANCELLED,10972
201433,O_SENT_BACK,10629
201526,O_CANCELLED,10972
201541,O_SENT_BACK,10629
201605,O_SENT_BACK,11049
201611,,
201677,O_CANCELLED,10899
201725,O_CANCELLED,10899
201743,O_SENT_BACK,10629
201770,O_SENT_BACK,10899
201833,O_DECLINED,10972
201842,O_DECLINED,10972
201848,O_SENT_BACK,10899
201854,O_SENT_BACK,10929
201885,O_SENT_BACK,10899
201891,O_CANCELLED,10972
201909,O_CANCELLED,10779
201915,O_CANCELLED,10899
201927,O_SENT_BACK,10629
201936,O_DECLINED,10972
202026,O_SENT_BACK,10899
202056,O_CANCELLED,10972
202068,A_CANCELLED,10972
202071,O_SENT_BACK,10972
202182,O_SENT_BACK,10899
202256,,
202259,O_CANCELLED,10138
202271,,
202343,O_DECLINED,10972
202361,O_CANCELLED,112
202379,A_CANCELLED,10899
202397,,
202457,O_SENT_BACK,10138
202479,O_CANCELLED,10138
202536,O_DECLINED,10929
202539,,
202542,O_SENT_BACK,10629
202569,O_SENT_BACK,10629
202596,O_CANCELLED,10972
202632,,
202641,O_DECLINED,10972
202737,O_SENT_BACK,10899
202740,,
202755,O_DECLINED,10972
202809,O_DECLINED,10972
202830,O_SENT_BACK,10629
202881,O_SENT_BACK,10629
202893,O_DECLINED,10972
202899,A_CANCELLED,10972
202935,O_SENT_BACK,10972
202983,O_SENT_BACK,10629
203013,A_CANCELLED,10138
203016,O_DECLINED,10972
203076,O_DECLINED,10972
203079,A_ACTIVATED,10609
203146,O_CANCELLED,10138
203149,A_CANCELLED,10138
203158,,
203173,O_SENT_BACK,10138
203227,A_CANCELLED,11259
203230,O_SENT_BACK,10972
203248,O_DECLINED,10972
203260,O_DECLINED,10972
203287,O_SENT_BACK,10899
203296,,
203341,A_CANCELLED,10972
203380,,
203419,O_SENT_BACK,10629
203480,O_SENT_BACK,10972
203492,A_CANCELLED,10899
203549,O_SENT_BACK,10789
203606,O_SENT_BACK,10629
203711,O_SENT_BACK,10629
203732,O_SENT_BACK,10899
203738,O_SENT_BACK,10789
203762,A_CANCELLED,10899
203765,O_SENT_BACK,10629
203777,O_SENT_BACK,10629
203780,O_SENT_BACK,10972
203802,,
203829,O_SENT_BACK,10138
203835,O_ACCEPTED,10779
203841,A_CANCELLED,10899
203865,,
203883,O_SENT_BACK,10899
203901,O_SENT_BACK,10899
203961,,
203964,,
203994,O_CANCELLED,10138
204000,O_SENT_BACK,10629
204030,A_APPROVED,10779
204045,O_DECLINED,10138
204054,O_SENT_BACK,10629
204096,A_CANCELLED,10972
204099,O_CANCELLED,10779
204119,O_CANCELLED,10899
204185,,
204200,O_DECLINED,10138
204218,O_SENT_BACK,10899
204314,,
204326,,
204332,O_DECLINED,10972
204347,O_SENT_BACK,10629
204418,A_CANCELLED,10972
204442,O_CANCELLED,10789
204466,O_DECLINED,10972
204472,A_CANCELLED,11049
204475,,
204514,O_SENT_BACK,10629
204565,O_SENT_BACK,10629
204574,O_SENT_BACK,10138
204592,A_CANCELLED,10972
204613,A_CANCELLED,10899
204682,A_CANCELLED,10972
204691,,
204712,O_CANCELLED,10629
204721,O_SENT_BACK,10629
204724,A_DECLINED,10972
204730,,
204742,O_CANCELLED,10629
204799,O_CANCELLED,10629
204808,A_CANCELLED,10972
204829,O_SENT_BACK,10629
204838,A_DECLINED,10138
204841,O_DECLINED,11001
204847,A_CANCELLED,10972
204859,,
204862,,
204906,O_SENT_BACK,10629
204915,O_SENT_BACK,10899
204924,A_CANCELLED,10899
204969,O_CANCELLED,10629
204981,A_CANCELLED,10789
204993,,
205005,O_CANCELLED,10972
205026,O_CANCELLED,10899
205029,O_SENT_BACK,10629
205035,A_CANCELLED,10972
205059,O_SENT_BACK,10899
205062,A_CANCELLED,10899
205086,A_CANCELLED,10972
205110,O_CANCELLED,10138
205125,A_DECLINED,10972
205143,,
205170,O_SENT_BACK,10629
205229,,
205256,O_SENT_BACK,10789
205262,O_SENT_BACK,10629
205274,O_CANCELLED,10972
205310,O_ACCEPTED,10779
205313,A_CANCELLED,10789
205319,O_SENT_BACK,10629
205340,A_CANCELLED,10899
205343,O_CANCELLED,10629
205349,A_CANCELLED,10138
205358,O_DECLINED,10972
205364,O_SENT_BACK,10899
205367,,
205379,O_SENT_BACK,10629
205385,,
205388,O_SENT_BACK,10629
205418,O_DECLINED,10972
205459,O_DECLINED,10972
205465,O_SENT_BACK,10629
205468,,
205511,,
205514,O_CANCELLED,10629
205535,O_DECLINED,10972
205553,,
205556,O_DECLINED,10972
205562,,
205583,O_CANCELLED,10972
205643,O_SENT_BACK,10789
205661,,
205715,O_CANCELLED,10138
205724,,
205736,O_CANCELLED,10629
205742,O_CANCELLED,10899
205754,O_DECLINED,10972
205757,,
205782,O_ACCEPTED,10138
205791,A_CANCELLED,10138
205794,O_SENT_BACK,10972
205797,,
205803,O_SENT_BACK,10629
205843,,
205846,O_ACCEPTED,10972
205849,A_CANCELLED,10789
205864,O_SELECTED,10138
205873,,
205876,O_SENT_BACK,10629
205885,O_CANCELLED,10629
205897,A_DECLINED,10629
205912,O_CANCELLED,10629
205921,O_SENT_BACK,10629
205954,O_SENT_BACK,10972
205969,,
206026,O_SENT_BACK,10972
206047,O_ACCEPTED,10972
206050,O_DECLINED,10972
206053,O_DECLINED,11049
206071,O_SENT_BACK,10629
206086,,
206099,O_SENT_BACK,10629
206105,O_DECLINED,10972
206108,O_DECLINED,10972
206111,O_SENT_BACK,10972
206123,W_Valideren aanvraag,10899
206132,,
206135,,
206141,,
206147,,
206150,,
206165,O_CANCELLED,10138
206180,O_ACCEPTED,10779
206198,O_DECLINED,10972
206201,A_CANCELLED,10972
206216,O_DECLINED,10972
