case:concept:name,Next_activity,Next_resource
188485,O_SENT_BACK,10629
189805,O_SENT_BACK,10629
191644,A_APPROVED,10972
193647,W_Valideren aanvraag,10899
193968,O_SELECTED,10629
194139,O_CANCELLED,112
194269,O_DECLINED,10972
195082,A_CANCELLED,10899
195175,O_CANCELLED,10972
195247,,
195259,A_CANCELLED,10972
195323,,
195654,O_SENT_BACK,10899
196045,O_DECLINED,10972
196057,O_SENT_BACK,10899
196060,O_SENT_BACK,10899
196341,O_CANCELLED,10972
196455,,
196521,O_SENT_BACK,10972
196602,A_CANCELLED,10939
196867,O_CANCELLED,112
196948,A_CANCELLED,10939
197051,,
197093,A_CANCELLED,10972
197162,O_CANCELLED,10972
197168,O_CANCELLED,112
197321,A_CANCELLED,10899
197530,A_CANCELLED,10899
197605,A_CANCELLED,10899
197800,,
198026,A_CANCELLED,10899
198232,A_CANCELLED,10899
198253,,
198274,,
198415,,
198585,O_SELECTED,10972
198618,A_CANCELLED,10880
199014,A_APPROVED,10972
199189,,
199411,O_CANCELLED,10629
199570,,
199600,O_DECLINED,10972
199633,A_CANCELLED,10899
199681,O_SENT_BACK,10789
199800,A_CANCELLED,10899
199893,,
200103,O_CANCELLED,112
200320,A_CANCELLED,10899
200386,O_SENT_BACK,10899
200593,,
200635,A_CANCELLED,10899
200764,O_DECLINED,10972
200770,O_DECLINED,10972
200811,A_CANCELLED,10899
200859,O_DECLINED,10972
200877,O_DECLINED,10972
200982,O_CANCELLED,10899
201072,,
201081,O_DECLINED,10972
201144,O_CANCELLED,10972
201244,O_CANCELLED,10629
201328,O_DECLINED,10972
201373,A_CANCELLED,10899
201376,A_APPROVED,10629
201379,O_DECLINED,10972
201397,O_SELECTED,10629
201427,O_DECLINED,10972
201433,O_DECLINED,10972
201526,A_CANCELLED,10972
201541,O_SENT_BACK,10789
201605,O_SENT_BACK,11049
201611,,
201677,O_CANCELLED,10972
201725,O_CANCELLED,11001
201743,O_CANCELLED,10972
201770,O_CANCELLED,10972
201833,O_CANCELLED,10972
201842,O_DECLINED,10972
201848,O_SENT_BACK,10972
201854,O_SENT_BACK,11049
201885,O_SENT_BACK,10899
201891,O_CANCELLED,10972
201909,O_SENT_BACK,10899
201915,O_CANCELLED,10972
201927,O_CANCELLED,10629
201936,O_CANCELLED,10972
202026,O_DECLINED,10138
202056,O_DECLINED,10972
202068,O_DECLINED,10972
202071,O_CANCELLED,10972
202182,O_CANCELLED,10972
202256,,
202259,O_SENT_BACK,11049
202271,,
202343,O_CANCELLED,10972
202361,O_CANCELLED,112
202379,O_SENT_BACK,10899
202397,,
202457,O_CANCELLED,10972
202479,O_DECLINED,10972
202536,W_Valideren aanvraag,10899
202539,,
202542,O_CANCELLED,10972
202569,O_CANCELLED,10972
202596,O_CANCELLED,10138
202632,,
202641,O_CANCELLED,10972
202737,O_SENT_BACK,10629
202740,,
202755,O_CANCELLED,10972
202809,O_DECLINED,10972
202830,O_CANCELLED,10972
202881,O_CANCELLED,10629
202893,O_CANCELLED,10972
202899,O_SENT_BACK,10899
202935,O_SENT_BACK,10899
202983,A_CANCELLED,10899
203013,O_CANCELLED,10629
203016,O_SENT_BACK,10972
203076,A_CANCELLED,10972
203079,A_CANCELLED,10779
203146,O_DECLINED,10972
203149,A_CANCELLED,10899
203158,W_Nabellen incomplete dossiers,10899
203173,A_CANCELLED,10899
203227,O_DECLINED,11259
203230,O_SENT_BACK,10972
203248,O_SENT_BACK,10629
203260,O_SENT_BACK,10629
203287,O_CANCELLED,10629
203296,W_Valideren aanvraag,10899
203341,A_CANCELLED,10972
203380,,
203419,A_CANCELLED,10899
203480,A_CANCELLED,10972
203492,A_APPROVED,10629
203549,O_CANCELLED,10629
203606,A_CANCELLED,10899
203711,A_CANCELLED,10899
203732,O_SENT_BACK,10629
203738,O_CANCELLED,10138
203762,O_SENT_BACK,10629
203765,A_CANCELLED,10972
203777,O_CANCELLED,10629
203780,O_CANCELLED,10138
203802,W_Valideren aanvraag,11049
203829,O_CANCELLED,10138
203835,O_SENT_BACK,10899
203841,O_SENT_BACK,10899
203865,,
203883,O_CANCELLED,10972
203901,O_CANCELLED,10629
203961,,
203964,O_CANCELLED,10889
203994,O_SENT_BACK,10899
204000,A_CANCELLED,10899
204030,O_SENT_BACK,11049
204045,O_SENT_BACK,10899
204054,O_SENT_BACK,10899
204096,A_CANCELLED,10972
204099,W_Nabellen incomplete dossiers,10899
204119,A_CANCELLED,10899
204185,,
204200,O_CANCELLED,10972
204218,O_SENT_BACK,10629
204314,,
204326,,
204332,O_DECLINED,10972
204347,O_CANCELLED,10629
204418,A_CANCELLED,10972
204442,O_CANCELLED,10972
204466,A_CANCELLED,10899
204472,A_CANCELLED,11049
204475,,
204514,O_CANCELLED,10138
204565,O_SENT_BACK,10899
204574,O_CANCELLED,10629
204592,A_CANCELLED,10972
204613,O_CANCELLED,10138
204682,A_CANCELLED,10899
204691,,
204712,O_SENT_BACK,10629
204721,A_CANCELLED,10899
204724,A_CANCELLED,10899
204730,W_Valideren aanvraag,10899
204742,A_CANCELLED,10899
204799,A_CANCELLED,10899
204808,A_CANCELLED,10138
204829,O_SENT_BACK,10629
204838,A_DECLINED,10138
204841,O_SELECTED,10629
204847,A_CANCELLED,10972
204859,O_SELECTED,10899
204862,W_Valideren aanvraag,10972
204906,O_CANCELLED,10138
204915,A_CANCELLED,10899
204924,O_DECLINED,10972
204969,O_CANCELLED,10629
204981,O_SELECTED,10789
204993,W_Valideren aanvraag,11049
205005,O_CANCELLED,10629
205026,O_CANCELLED,10629
205029,O_CANCELLED,10972
205035,O_SENT_BACK,10972
205059,O_SENT_BACK,10972
205062,O_CANCELLED,10138
205086,A_CANCELLED,10972
205110,O_CANCELLED,10138
205125,A_DECLINED,10138
205143,,
205170,O_SENT_BACK,10899
205229,W_Valideren aanvraag,10789
205256,O_SENT_BACK,10789
205262,O_SENT_BACK,10629
205274,O_CANCELLED,10899
205310,W_Valideren aanvraag,10899
205313,A_CANCELLED,10779
205319,A_CANCELLED,10899
205340,A_CANCELLED,10972
205343,O_CANCELLED,10629
