case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
188485,0.30882107131533987,0.20916188715869577,0.2216487414358292
189805,0.7764030921640452,-0.006407522083599371,0.0532483135914793
191644,,,
193647,,,
193968,0.731064278083307,0.1305576716748826,0.09557786146609903
194139,0.2554811126164626,0.2618276419886461,0.2778718656255867
194269,0.16135107619760922,0.1769732481338731,0.19991128345699988
195082,0.12726398199359215,0.3103047426750186,0.2271129443746482
195175,0.09259634457871652,0.13594980536891374,0.13308573648237487
195247,0.7367635530267677,0.08079046662295243,0.07132678141730354
195259,0.0827298749030853,0.2130297037712739,0.21483680597312568
195323,0.10792609107177296,0.21065174444593335,0.25529067680515016
195654,0.19638464635852296,0.17289904160039254,0.2039053906879268
196045,0.062239841354847086,0.20413215408591334,0.1802967748123633
196057,0.08799475343501327,0.16994369658933564,0.15361823269897765
196060,0.09595204374571749,0.1490544960506225,0.13168858028108896
196341,0.061912154071110385,0.1963603000918221,0.17958125130834762
196455,0.40983052384170726,0.14665025101459223,0.17124717859387642
196521,0.09277900791655601,0.18982170422301137,0.16040421546330905
196602,0.7478006955865518,0.03953783647718609,0.07165204350271517
196867,0.28975219677126246,0.20559859117380858,0.2253094367257708
196948,0.7449940775877368,0.0948830144987805,0.10388911918874176
197051,0.16052247479347834,0.09303771153853205,0.20420226860966142
197093,0.16403221939857277,0.42908175452706204,0.28491080159266163
197162,0.0981216197062638,0.28523361269119724,0.18673976089855962
197168,0.14915171599166832,0.21836449192717128,0.20932219635135568
197321,0.11171972790930303,0.20053053957443723,0.22621944494521057
197530,0.7691785397768311,0.044665242161047516,0.06752913027641827
197605,0.22383029340800845,0.2145735593307115,0.23141554395818825
197800,0.1524806309677022,0.10783594854833738,0.23361770422914596
198026,0.5164316210641334,0.4346390430326771,0.2715764592212594
198232,0.6992020940963428,0.024662554809123903,0.05844710849297439
198253,0.8018992758230913,0.14557682358076265,0.10111744370513252
198274,0.21390951789950619,0.259328976042303,0.27626705224841064
198415,0.19593759448753495,0.09015810328001554,0.1730789325506956
198585,,,
198618,,,
199014,0.7156948400236356,0.06540862487225195,0.07429809214167642
199189,0.45397863102546293,0.340507695833891,0.16172854488785018
199411,0.09357846954424395,0.20905331142128364,0.24988590012187736
199570,0.36906612027199076,0.28935430195632206,0.3281485728850761
199600,0.08971168258958784,0.13575030441945807,0.18248695548597654
199633,0.1111710858695012,0.3037351058015531,0.22903477831475147
199681,0.706720032927641,0.06758279853205672,0.07242083970187947
199800,0.5485202955113336,0.39074392996407065,0.2803319167759597
199893,0.29802680159584394,0.24566818899288262,0.16029723271293553
200103,0.3243834645050964,0.20339767149859256,0.23828147790108112
200320,0.2783868149007083,0.26636814077859355,0.2876002406038997
200386,,,
200593,,,
200635,0.294228689580266,0.2893643498641551,0.295745380437032
200764,0.08487139200096974,0.187784042121328,0.1723798913111076
200770,0.21297194042718653,0.2350062809656011,0.24901185923678634
200811,0.7410708835865344,0.018816541509842695,0.05640038156889766
200859,0.20726605522666136,0.20967784700802689,0.23351385786364026
200877,0.22262048171965867,0.3397156355744714,0.2453177003064038
200982,0.4129532918858704,0.10465247772846469,0.15354360046356036
201072,0.7529304047117497,0.16395227444830662,0.17368622990211505
201081,0.2889592721015328,0.2274011169545048,0.2780207016195151
201144,0.27080143491905256,0.23803081387535077,0.2609205511078936
201244,0.22759064794993614,0.27586526404920353,0.24397774050835588
201328,0.27775549319520776,0.2360826702821733,0.2682482829291028
201373,0.2684706671611221,0.24638896290303497,0.26064885353213346
201376,0.8109063145446713,0.05650936690354195,0.09110244534810247
201379,0.07074970108046655,0.11336819884914158,0.14422226621650402
201397,0.4384162953555098,0.07216613127701497,0.14389902713510333
201427,0.23509578538729584,0.17396155601750377,0.28058587783882294
201433,0.22240743857889225,0.2422419157996616,0.28565724066484677
201526,0.26032300152325566,0.10630721183624706,0.17779468234950072
201541,0.043966296436054424,0.19946652419434407,0.1776035357063989
201605,0.8316239061502305,0.03734832301395314,0.07646580071597729
201611,0.7847135247495499,0.07159384886766568,0.08588766523685945
201677,0.1952232509992837,0.11924350720281725,0.17223137509714675
201725,0.45495882424086154,0.07859646792987418,0.1439770071240651
201743,0.10357374990615555,0.11804249807717415,0.16628037379179508
201770,0.19679396164153004,0.05142570394991157,0.16133969262356873
201833,0.21095631966140738,0.11833675488696986,0.23253395930381598
201842,0.24329681269600656,0.16219504769565715,0.21690689011212919
201848,0.07561419848726603,0.1837796228362191,0.20319029814550826
201854,0.7776090438496276,0.12494359577973753,0.0923799682619702
201885,0.10068056509147234,0.21447413932133114,0.2023399478389278
201891,0.30016072275042055,0.1942840622367585,0.2588689614203887
201909,0.5878514454565172,0.08482319260787184,0.14750264165477467
201915,0.2434525056721131,0.13059370317752944,0.17461823375190136
201927,0.08079912161971026,0.22620195365898707,0.1842044756649214
201936,0.07673275649308582,0.2735725164896251,0.24433740097976472
202026,0.10100358143800446,0.20184711369888347,0.15250854862785174
202056,0.08153463292328267,0.23404787383636258,0.1785021917762779
202068,0.07465961902561859,0.20243309954284325,0.17030223188238497
202071,0.21962093350776432,0.22673498009584708,0.2542906239131267
202182,0.0912580211129455,0.21956481101598285,0.22510044390844466
202256,0.5973115972713059,0.1350944741197805,0.16466167550621993
202259,0.27216426971563645,0.19808741592962367,0.25569445870468066
202271,0.1729841174892632,0.40380249940601753,0.2648538905852922
202343,0.08162987221841007,0.23010903071519162,0.21174249546916915
202361,0.2505324193292698,0.21210238253835442,0.2832836602892576
202379,0.23984211738660302,0.19251672241146617,0.2521464144374794
202397,,,
202457,0.09560629518305135,0.12931008124866997,0.13191998401352129
202479,0.10404711442570956,0.272692665207668,0.22529067270086212
202536,,,
202539,0.8197377751369256,0.019640228102251484,0.06202772114541196
202542,0.08202507432913383,0.14149549864706162,0.16679205482078927
202569,0.13852321601073506,0.24817221756931818,0.23603937702944894
202596,0.27586271292077946,0.19294038893176624,0.2540389199479687
202632,0.10815224631982293,0.3802926686484113,0.22227842212252064
202641,0.12362722800487709,0.261786912781242,0.21615674034955631
202737,0.3253423933235962,0.20579522898176633,0.24214387538409868
202740,,,
202755,0.2741069056470277,0.22720207090685487,0.23436848959037843
202809,0.5251481017639476,0.3407105133013502,0.21463093686966456
202830,0.34960801508966155,0.2855161578434203,0.32065315576696435
202881,0.10383120841481606,0.11763471090427755,0.13010411179063028
202893,0.12862119134503278,0.22231643615686508,0.18835807465273083
202899,0.19837812919608905,0.11166993768783082,0.2118380366951462
202935,0.08369467330207346,0.16803107439376902,0.14531570133691288
202983,0.10718297171016802,0.22727153060566682,0.1734827932457943
203013,0.09398837461999758,0.1868331080555369,0.13757690522282712
203016,0.24595782021465967,0.3741514429426757,0.24830197284597832
203076,0.5697919406488681,0.282107464973529,0.1578570631472598
203079,0.7591277221766097,0.23442885155034365,0.12133779752244163
203146,0.24366142457444315,0.19554294365485564,0.23796074492917424
203149,0.26345538095924,0.22029065664133193,0.2682259264017286
203158,,,
203173,0.23815491997674246,0.20806168779954176,0.24392275218089535
203227,0.15499215657863435,0.3494045925462746,0.28108852662811873
203230,0.06127179879807713,0.31443553525378676,0.19941038476327033
203248,0.1209597000747346,0.2435479175463465,0.22114595740842788
203260,0.11661206365244411,0.2445357484747399,0.200791552844222
203287,0.09288935112680011,0.1863425490369485,0.14525254751652364
203296,0.7759827719514741,0.10120821516779901,0.10917078486564813
203341,0.28339814642574546,0.2821165227699166,0.28223023175495915
203380,0.16925221189678427,0.373489567836385,0.2681623629216515
203419,0.25718519592834316,0.2541780727601286,0.26527833150907504
203480,0.08996869924462386,0.25704437379683814,0.21499102293482103
203492,0.8286854190494932,0.02380290457636061,0.06210114055581177
203549,0.24835833929036383,0.2607140279154521,0.26298515081854845
203606,0.2604179004602415,0.22220974697321355,0.2604509980119034
203711,0.12394849677729558,0.3231054199698964,0.19584460646212903
203732,0.09815876747355569,0.24017127689421494,0.18810715427853028
203738,0.2846973407860548,0.2362213596809483,0.27474732935026736
203762,0.10227476159264123,0.29049206959081053,0.21670751829072463
203765,0.11166589432916134,0.2503569754189784,0.18085439711505927
203777,0.12040527520229846,0.2439659523581445,0.16998877220143957
203780,0.10044786223416095,0.2417080794825389,0.20113349104313533
203802,,,
203829,0.08850082155014041,0.2671603336010929,0.1978395672011265
203835,,,
203841,0.11317347864720886,0.2287121382880426,0.16875755700646375
203865,0.3799922169595649,0.2896456010903862,0.313921177010328
203883,0.26325051283342016,0.18531077201447946,0.23646864597152117
203901,0.10922127824820904,0.2475956192365721,0.20673880363791783
203961,0.1356545375209148,0.2294997725514913,0.196719031708983
203964,0.8638673671120974,0.11532408538650377,0.07551668837846105
203994,0.32535303280359285,0.30331331643615805,0.31231170509135875
204000,0.2501953430059784,0.18335278422784823,0.2440168242805782
204030,0.7502408715944563,0.09057966208191151,0.06623089915015785
204045,0.08115261197760147,0.22739898884824877,0.19094225584185825
204054,0.1092174060104861,0.22825745349162144,0.20652988597073205
204096,0.260195051764915,0.24941163865196483,0.28311019990907965
204099,0.6567300022965835,0.17707307606168252,0.1811663557891854
204119,0.3238164802653703,0.1979003195345322,0.23392326664933555
204185,0.1491036640723013,0.4232328964582905,0.2483254778926853
204200,0.20180932612599256,0.2428907754341488,0.26853583390412294
204218,0.2753741462816564,0.24331578997320177,0.29497869861320064
204314,0.5882954196416799,0.2899453121970913,0.22732976460102314
204326,0.5260920288925475,0.2631279679346633,0.22182333209345195
204332,0.10609434880462863,0.26767517845783295,0.18007431706029384
204347,0.2228318621977507,0.2653417132883523,0.2609092847307809
204418,0.10616052980699649,0.354814252259114,0.23566012327644748
204442,0.7220188651634779,0.06535731269129769,0.09004858481491054
204466,0.2923298261306275,0.2249564875987986,0.2442495162946376
204472,0.32979503838520907,0.22470599832276078,0.2603130015010397
204475,0.4229088123441285,0.17509149426807905,0.13904344480225983
204514,0.11930470512123953,0.25233598449139494,0.19494973224455997
204565,0.3286326227148836,0.2169270292109066,0.2526704760369406
204574,0.10465826698366502,0.25075317612380527,0.19262748150265208
204592,0.6047592288104623,0.3347492019094986,0.19728106557960337
