case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
188485,0.012732986603981334,0.05434904669702689,0.06615851186833328
189805,0.13939723911485116,-0.07454088448057006,0.0371467118407448
191644,0.7519766796722752,0.11699939266126677,0.0838511886579416
193647,,,
193968,0.11050866569879328,-0.00014769401724668008,0.08842717100221646
194139,0.014275837441949737,0.02147279786943118,0.07775340210269721
194269,0.008905983375763092,-0.001954804363217544,0.06199791670108727
195082,0.02419341899570887,0.10625026225592546,0.13280851172602098
195175,0.011552627000130298,0.00043507224302896663,0.06206702736612317
195247,0.21298098461463055,-0.01928469415737688,0.0500128610742968
195259,0.020306496011105634,0.022012967955743645,0.08430497085543147
195323,0.04198489821639129,0.10285537211036552,0.10663039051626577
195654,0.015823746470049,0.03868650914647909,0.07189114484346906
196045,0.0204575681684158,0.006563762697652187,0.07327087997065543
196057,0.017395132087197018,-0.0013437071491685382,0.06157470267420484
196060,0.009707820212636761,-0.0084087212670651,0.04959454245275685
196341,0.0204575681684158,0.009068638116378647,0.07873677678598295
196455,,,
196521,0.0204575681684158,0.0263582526430699,0.0822310724453179
196602,0.11923242021246098,-0.06713332533465965,0.04313000928354406
196867,0.024420321817583097,0.05095350562000403,0.06500347994227569
196948,0.12873647133489058,0.026148237330811064,0.062252251963630025
197051,0.022527378580084752,-0.010257950462367937,0.06522413422911556
197093,0.05591377298330664,0.23755595346980474,0.11147150805314039
197162,0.010304146858123628,0.09732481798494155,0.10080601706624953
197168,0.013634014147504253,0.10586805765746396,0.09076579355723317
197321,0.023578463154634688,0.08181161101352072,0.11043560040282262
197530,0.09364150674264408,0.020796330650463324,0.04109363121689651
197605,0.03924169079034271,0.05992535500482957,0.0855472168909562
197800,0.01267505592402323,0.010605573397817925,0.063008402901769
198026,0.024184167102644146,0.2739529828136161,0.147402549988471
198232,0.12663133921738126,-0.03563891724524865,0.03361143494893276
198253,0.23313880608300833,0.058822225191005495,0.046639398782850734
198274,0.012977892928840301,0.06417992650360754,0.08141007206820106
198415,0.021580565726310175,-0.021765139062688732,0.046290076981003174
198585,0.516053828925222,-0.02885730231460304,0.0356496617364214
198618,0.14495313706739765,-0.03226013470364203,0.05122863869362181
199014,0.1432270282053654,0.0020326817855899626,0.04615420335640066
199189,0.03736298599085927,0.133585776255486,0.07697825909051417
199411,0.013073526159675922,0.04150692785442639,0.08039646177774534
199570,0.056860488582174455,0.10002377345660188,0.08918007264704843
199600,0.01235214622998519,-0.013159345813095302,0.07383112572409825
199633,0.025925601436328993,0.06754387899508871,0.10918741723034298
199681,0.07579815853297427,-0.028466090507811626,0.04942267093860441
199800,0.02236365088310104,0.15405985821759235,0.1301673682359399
199893,0.014697996054234913,0.1307841510465792,0.07654301846095497
200103,0.02506809857005897,0.02893478433315466,0.06893099666934858
200320,0.032609137970104896,0.005897455476635394,0.10100372829908918
200386,,,
200593,0.5427757784095323,0.0604913768798557,0.1049256232291866
200635,0.0484261997702683,0.12310747416725895,0.12365249952719273
200764,0.024462698107500944,0.014408370782590718,0.0790504354657014
200770,0.038214807999994514,0.03175057360405009,0.1039477589080395
200811,0.14155215016867778,-0.09707132949387093,0.024341012524157338
200859,0.020654061374624492,0.08179308032978364,0.10726948476706925
200877,0.03850232770692721,0.15670972385630558,0.10068424694617498
200982,0.07764224419671946,0.041470145968845074,0.058793818622984495
201072,,,
201081,0.03968945679625979,0.0373367407152328,0.09234861261923535
201144,0.016742249901966353,0.05980067125724439,0.0745527766044156
201244,0.03510170143058699,0.05632612247486071,0.10578547899172788
201328,0.0455088141534728,0.07006626113163753,0.08210108604046508
201373,0.05724293217556468,0.04987974071277282,0.09994893296599588
201376,0.1863740688960634,-0.004590527979406567,0.06481495455212151
201379,0.024239958520960194,0.023170902392265214,0.03591120996428215
201397,0.13697767974442027,-0.011406897440231212,0.04000072246695489
201427,0.03484789294553996,0.10040092603241096,0.09658437014386495
201433,0.01990999267561612,0.06537465267046777,0.08121978351210489
201526,0.02226601481913804,-0.06422596532321828,0.040457966998438274
201541,0.02083587934737946,0.026225710904045796,0.07676240978900502
201605,0.28006083380902713,-0.004544789059287957,0.04904893223673398
201611,0.1306003216908794,-0.005258934704588214,0.0487344344577698
201677,0.022340216516897916,-0.02380417463674922,0.0528951104465504
201725,0.1466047810529699,-0.002199978071353248,0.04049608263136256
201743,0.016621086653369702,-0.06274907637409771,0.04332115379180864
201770,0.020265138204140228,-0.03957234567774465,0.03505725613958252
201833,0.02278569658148905,-0.03418656801417208,0.06188390771327315
201842,0.039342912523880655,-0.025675351478659236,0.07620814684198311
201848,0.01564301478678452,0.0006026586686192492,0.0815542863244084
201854,0.19567059784608087,0.06411208045063721,0.06667788104655084
201885,0.025819396720027973,0.1303592087279665,0.06829055843787644
201891,0.036746558121064574,0.02128979661966679,0.0942343525743077
201909,0.33485849645639976,-0.035193063080454,0.047177018373383964
201915,0.025243651877503083,-0.031704838106879074,0.06482503800924952
201927,0.020678263663220033,0.0011947672620051808,0.06246718173949443
201936,0.021797824405456412,0.06857407446711422,0.09822543778153124
202026,0.02049909016984576,-0.010216447970982256,0.060866892581429625
202056,0.03549518321885839,0.01712099712596521,0.06416843071357982
202068,0.019031416765448082,0.036294045505984196,0.09935278125436997
202071,0.055819772510127486,0.06518118958379157,0.10699664121811557
202182,0.02354018319198954,0.04740710240703189,0.09819409369576981
202256,,,
202259,0.040275508755939785,0.042794477187283964,0.0931281805588057
202271,0.03393649941155023,0.25413452187310925,0.10673075287368876
202343,0.019217080884974206,0.05212229630051066,0.07263182621572996
202361,0.02511123101031732,0.03929714041124294,0.08141098605064477
202379,0.04442180051868742,0.10917300050460352,0.08589655423434367
202397,,,
202457,0.019088490743179764,-0.0348141086448866,0.05315555121518635
202479,0.02373526369155955,0.056646911547844625,0.10012646925130121
202536,,,
202539,0.19908241723459677,-0.06623861991093444,0.036968920258824624
202542,0.01571062930757699,-0.029106282795020255,0.05582813318396288
202569,0.025775911152128343,0.020763607495867642,0.06608234409018258
202596,0.034897346324292464,0.023495382617843785,0.0887849163466978
202632,0.0632740526646294,0.2184621301224876,0.08435921035300206
202641,0.03626395841219137,0.0521602855037282,0.0938415194339644
202737,0.025592109860509776,0.0235686092378673,0.06959826517043935
202740,,,
202755,0.03235039468190658,0.043756634591975874,0.08112721749075048
202809,0.03993441679398658,0.12850962392666335,0.13195115099711155
202830,0.028205416904025723,0.02178947876230669,0.09076531731322988
202881,0.02049909016984576,-0.028685918545559796,0.0535534669849572
202893,0.0318125698131369,0.0320613612749997,0.1092544335993751
202899,0.021455765089845265,-0.0365293393459884,0.05143346954086461
202935,0.01782226163786443,-0.003176745526325353,0.06155855186670076
202983,0.013418220763095423,0.030750921369002426,0.08913117121897626
203013,0.009580901206239941,0.004350264502302026,0.053223568586081314
203016,0.05671309277440327,0.15922911956519756,0.09988031751268668
203076,0.036168904294028796,0.17286944001710783,0.08255503943928047
203079,0.2780216301427732,0.14832829608051917,0.0999322436277065
203146,0.02651481668625289,0.006927802107308756,0.08877495326466919
203149,0.03541197883169996,0.03748898763755493,0.08601098830385649
203158,,,
203173,0.026214253111404462,0.016806812516829195,0.08638106512739717
203227,0.027504099760763037,0.1130554340736408,0.1299616069328258
203230,0.018757454308199126,0.11505628230902026,0.11718037817790662
203248,0.03538844394762327,0.027587476855830018,0.10014672389286539
203260,0.02651481668625289,0.01595978330750203,0.08920623608996661
203287,0.015371000189498246,-0.00015284994651809658,0.06344788247772346
203296,0.17057469853253973,0.027233817330823085,0.07385197693428001
203341,0.04701921716222422,0.06943428806417454,0.09382634060334594
203380,0.04413430559212276,0.20164400043589004,0.09296638362180187
203419,0.03835962067738924,0.0033379442564052675,0.11881894205913322
203480,0.027327292347551123,0.05078643653625595,0.09077855737484647
203492,0.2925943991547514,-0.05336148472390562,0.04394796988940826
203549,0.028096664128630666,0.0637328692804778,0.10333871413656343
203606,0.03541197883169996,0.057712546921530494,0.09331863821257323
203711,0.03731042276789122,0.10075601414251933,0.1039593677554076
203732,0.02151891534544167,0.004137025643741188,0.06683189191704561
203738,0.040275508755939785,0.08070891878347247,0.10231933811430984
203762,0.025378288130419847,0.036790955056832275,0.08200984250596252
203765,0.03561341209171797,0.033480966175188864,0.08438794091426685
203777,0.02313937022963632,0.04019372142126393,0.06628560450473972
203780,0.026159675589861566,0.055786102523174425,0.07155366372901033
203802,,,
203829,0.023617287991788076,0.0685007405355082,0.0789064528830898
203835,0.2392519591051317,-0.02386447335547237,0.05219151371604231
203841,0.01717951273798915,0.050409737394478654,0.06526029158893022
203865,0.0427474981084235,0.0736731975827625,0.09504952276134135
203883,0.04625981638704689,0.016833621676175803,0.10175126432383931
203901,0.025378288130419847,0.0291105733642133,0.08330554383337152
203961,0.04133143692505725,0.08029914681892691,0.08883708152040772
203964,0.24075984126037261,0.03144854347960513,0.0619828389228813
203994,0.026127681357704564,0.06500941040530911,0.11399711138491476
204000,0.035466444064949004,-0.009346424197074321,0.0928414925398455
204030,0.17582723187348695,0.015333652431646028,0.06095224449262685
204045,0.023037192652325834,0.026620501024373522,0.07825208437487324
204054,0.034627574012492536,-0.011674464672398965,0.09629786796747458
204096,0.02791882797747363,0.0809105895041966,0.09301733182867893
204099,0.6213389997803085,0.08468438219796134,0.12375504332774327
204119,0.02450719610384391,0.0009229239875939155,0.06467676153913975
204185,0.05764055406409428,0.2025314071072205,0.10785527235862527
204200,0.03336860076384212,0.0348555082498474,0.09338101198593293
204218,0.01990999267561612,0.0825221483523414,0.11198776013825695
204314,0.03401800708675286,0.11481633020028767,0.09351714251693033
204326,0.03875512899675779,0.03994341121170958,0.08708815596236492
204332,0.026504655306066556,0.048970067602537914,0.0893865368670788
204347,0.04641282375980401,0.08001018005276955,0.1126416489769281
204418,0.03223589925949186,0.11074411539058437,0.10803046662749392
204442,,,
