case:concept:name,Next_activity,Next_resource
188485,A_CANCELLED,10899
189805,O_SENT_BACK,10789
191644,O_SELECTED,10899
193647,A_APPROVED,10629
193968,A_CANCELLED,10899
194139,A_CANCELLED,10629
194269,A_CANCELLED,10899
195082,O_SENT_BACK,10899
195175,O_SENT_BACK,10899
195247,O_SENT_BACK,10789
195259,O_SENT_BACK,10899
195323,A_CANCELLED,10972
195654,A_CANCELLED,10972
196045,O_SENT_BACK,10899
196057,A_CANCELLED,10972
196060,A_CANCELLED,10899
196341,O_SENT_BACK,10899
196455,O_CANCELLED,112
196521,O_DECLINED,10972
196602,A_APPROVED,10779
196867,O_SENT_BACK,10899
196948,O_SENT_BACK,11049
197051,O_SENT_BACK,10899
197093,A_CANCELLED,10629
197162,O_SENT_BACK,10629
197168,A_CANCELLED,10138
197321,A_CANCELLED,10972
197530,A_APPROVED,10629
197605,O_SENT_BACK,10899
197800,O_DECLINED,10972
198026,O_SENT_BACK,10972
198232,A_APPROVED,10972
198253,,
198274,O_SENT_BACK,10899
198415,O_DECLINED,10972
198585,A_CANCELLED,10899
198618,A_CANCELLED,10899
199014,W_Valideren aanvraag,11049
199189,A_CANCELLED,10972
199411,O_SENT_BACK,10972
199570,A_CANCELLED,10972
199600,O_SENT_BACK,10972
199633,O_SENT_BACK,10972
199681,A_CANCELLED,11202
199800,O_SENT_BACK,10899
199893,O_SENT_BACK,10899
200103,O_SENT_BACK,10629
200320,O_SENT_BACK,10899
200386,O_SENT_BACK,11259
200593,O_SENT_BACK,10899
200635,A_CANCELLED,10629
200764,O_CANCELLED,10138
200770,O_SENT_BACK,10629
200811,A_CANCELLED,10929
200859,O_SENT_BACK,10899
200877,A_CANCELLED,10972
200982,W_Valideren aanvraag,10789
201072,O_SENT_BACK,10629
201081,A_CANCELLED,10972
201144,A_CANCELLED,10899
201244,O_SENT_BACK,10629
201328,O_SENT_BACK,10629
201373,O_SENT_BACK,10629
201376,O_SENT_BACK,10899
201379,O_SENT_BACK,10899
201397,O_SELECTED,11049
201427,A_CANCELLED,10972
201433,O_SENT_BACK,10629
201526,O_SENT_BACK,10972
201541,O_SENT_BACK,10972
201605,A_APPROVED,10972
201611,O_SENT_BACK,10629
201677,O_SENT_BACK,10972
201725,W_Valideren aanvraag,10972
201743,O_SENT_BACK,10899
201770,O_DECLINED,10972
201833,O_SENT_BACK,10972
201842,O_SENT_BACK,10629
201848,O_SENT_BACK,10899
201854,O_SENT_BACK,10929
201885,O_DECLINED,10972
201891,O_SENT_BACK,10899
201909,A_CANCELLED,10779
201915,O_DECLINED,10972
201927,O_SENT_BACK,10138
201936,A_CANCELLED,10899
202026,O_SENT_BACK,10899
202056,O_SENT_BACK,10899
202068,O_SENT_BACK,10629
202071,O_DECLINED,10972
202182,O_DECLINED,10972
202256,O_SENT_BACK,10789
202259,O_CANCELLED,10138
202271,,
202343,O_DECLINED,10972
202361,O_DECLINED,10972
202379,A_CANCELLED,10899
202397,O_SENT_BACK,10972
202457,O_SENT_BACK,10899
202479,O_SENT_BACK,10972
202536,A_DECLINED,11001
202539,O_DECLINED,11001
202542,O_SENT_BACK,10629
202569,A_CANCELLED,10972
202596,A_CANCELLED,10972
202632,O_SENT_BACK,10972
202641,O_SENT_BACK,10972
202737,O_SENT_BACK,10899
202740,O_SENT_BACK,10899
202755,A_CANCELLED,10899
202809,A_CANCELLED,10972
202830,O_SENT_BACK,10972
202881,O_SENT_BACK,10629
202893,O_DECLINED,10972
202899,O_SENT_BACK,10629
202935,O_DECLINED,10972
202983,O_CANCELLED,10629
203013,O_SENT_BACK,10972
203016,A_CANCELLED,10899
203076,O_SENT_BACK,10899
203079,O_SENT_BACK,11049
203146,O_CANCELLED,10138
203149,O_CANCELLED,10972
203158,A_APPROVED,10629
203173,O_SENT_BACK,10138
203227,O_SENT_BACK,10629
203230,O_CANCELLED,10629
203248,O_CANCELLED,10972
203260,O_DECLINED,10972
203287,O_SENT_BACK,10629
203296,A_APPROVED,10779
203341,O_CANCELLED,10972
203380,A_DECLINED,10972
203419,A_CANCELLED,10629
203480,O_SENT_BACK,10899
203492,O_SENT_BACK,10629
203549,O_SENT_BACK,10789
203606,O_SENT_BACK,11049
203711,O_DECLINED,10972
203732,O_CANCELLED,10972
203738,A_CANCELLED,10899
203762,O_CANCELLED,10629
203765,O_DECLINED,10972
203777,O_SENT_BACK,10899
203780,O_SENT_BACK,10899
203802,O_DECLINED,11259
203829,O_SENT_BACK,10138
203835,O_SENT_BACK,11049
203841,O_SENT_BACK,10629
203865,A_CANCELLED,10972
203883,O_SENT_BACK,10899
203901,O_SENT_BACK,10899
203961,O_CANCELLED,10972
203964,O_SELECTED,10899
203994,A_CANCELLED,10899
204000,O_SENT_BACK,10629
204030,A_ACTIVATED,10972
204045,O_SENT_BACK,10629
204054,O_SENT_BACK,10629
204096,O_SENT_BACK,10972
204099,A_CANCELLED,10779
204119,O_SENT_BACK,10899
204185,O_SENT_BACK,10629
204200,O_DECLINED,10972
204218,O_SENT_BACK,10899
204314,A_CANCELLED,10899
204326,A_CANCELLED,10972
204332,O_SENT_BACK,10899
204347,O_SENT_BACK,10972
204418,O_SENT_BACK,10972
204442,O_SENT_BACK,10899
204466,O_SENT_BACK,10972
204472,O_SENT_BACK,10629
204475,O_SENT_BACK,10899
204514,O_SENT_BACK,10629
