case:concept:name,Next_activity,Next_resource
188485,O_SENT_BACK,10629
189805,A_CANCELLED,10138
191644,A_DECLINED,10609
193647,A_APPROVED,10138
193968,A_CANCELLED,10138
194139,O_CANCELLED,10972
194269,O_CANCELLED,11049
195082,A_DECLINED,10910
195175,O_DECLINED,10809
195247,A_CANCELLED,10609
195259,O_SENT_BACK,10629
195323,A_DECLINED,10629
195654,O_CANCELLED,11049
196045,O_SENT_BACK,10629
196057,A_CANCELLED,10859
196060,A_CANCELLED,10899
196341,O_DECLINED,10972
196455,O_SENT_BACK,10910
196521,O_CANCELLED,112
196602,A_APPROVED,10138
196867,O_SENT_BACK,10629
196948,A_APPROVED,10972
197051,O_DECLINED,11049
197093,A_CANCELLED,10629
197162,A_DECLINED,10910
197168,O_SENT_BACK,10910
197321,A_CANCELLED,10138
197530,A_REGISTERED,10138
197605,A_CANCELLED,10789
197800,O_SENT_BACK,10789
198026,O_SENT_BACK,10913
198232,A_CANCELLED,10899
198253,O_SENT_BACK,10609
198274,O_SENT_BACK,10899
198415,O_DECLINED,11049
198585,A_APPROVED,10609
198618,A_CANCELLED,10910
199014,A_APPROVED,10609
199189,O_SENT_BACK,11121
199411,A_CANCELLED,10972
199570,O_SENT_BACK,10138
199600,A_CANCELLED,11049
199633,A_CANCELLED,10138
199681,A_APPROVED,10629
199800,A_DECLINED,10910
199893,O_SENT_BACK,10972
200103,O_SENT_BACK,10629
200320,O_SENT_BACK,10629
200386,O_SENT_BACK,10972
200593,O_CANCELLED,10972
200635,O_SENT_BACK,10972
200764,O_SENT_BACK,10609
200770,A_CANCELLED,11049
200811,A_APPROVED,10609
200859,O_CANCELLED,112
200877,O_SENT_BACK,10629
200982,A_APPROVED,10972
201072,O_SENT_BACK,10972
201081,A_CANCELLED,10972
201144,A_CANCELLED,11049
201244,O_DECLINED,11049
201328,A_CANCELLED,10138
201373,O_DECLINED,10629
201376,A_CANCELLED,10899
201379,W_Nabellen offertes,11049
201397,A_CANCELLED,11121
201427,A_CANCELLED,10629
201433,O_SENT_BACK,10899
201526,O_CANCELLED,112
201541,O_DECLINED,10629
201605,A_APPROVED,10138
201611,A_CANCELLED,10609
201677,O_SENT_BACK,10609
201725,A_APPROVED,10972
201743,O_DECLINED,10629
201770,O_SENT_BACK,10609
201833,A_CANCELLED,10972
201842,A_CANCELLED,10972
201848,A_CANCELLED,10609
201854,A_APPROVED,10972
201885,O_SENT_BACK,10629
201891,O_SENT_BACK,10629
201909,A_CANCELLED,11121
201915,O_DECLINED,10629
201927,O_SENT_BACK,10609
201936,O_DECLINED,10138
202026,O_DECLINED,10629
202056,O_SENT_BACK,10609
202068,W_Nabellen offertes,10138
202071,A_CANCELLED,10972
202182,O_CANCELLED,112
202256,O_CANCELLED,10609
202259,O_DECLINED,11049
202271,O_SENT_BACK,10972
202343,O_DECLINED,10629
202361,A_CANCELLED,10972
202379,O_DECLINED,11049
202397,O_SENT_BACK,10972
202457,O_SENT_BACK,10609
202479,A_CANCELLED,10972
202536,A_APPROVED,10629
202539,A_APPROVED,10972
202542,O_SENT_BACK,10629
202569,O_SENT_BACK,10609
202596,A_CANCELLED,10138
202632,A_DECLINED,10972
202641,O_SENT_BACK,10609
202737,A_CANCELLED,10972
202740,O_SENT_BACK,10972
202755,O_DECLINED,10138
202809,O_SENT_BACK,10972
202830,O_DECLINED,11049
202881,A_CANCELLED,11049
202893,O_SENT_BACK,10629
202899,O_SENT_BACK,10629
202935,O_SENT_BACK,10609
202983,O_SENT_BACK,10609
203013,O_SENT_BACK,10629
203016,O_DECLINED,10913
203076,O_SENT_BACK,10609
203079,A_CANCELLED,10609
203146,A_CANCELLED,10972
203149,O_DECLINED,10972
203158,A_APPROVED,10629
203173,O_DECLINED,10972
203227,A_DECLINED,10138
203230,O_SENT_BACK,10609
203248,O_SENT_BACK,10899
203260,O_DECLINED,10138
203287,O_DECLINED,10972
203296,A_CANCELLED,10629
203341,A_CANCELLED,10138
203380,O_SENT_BACK,10972
203419,A_CANCELLED,10138
203480,O_DECLINED,10629
203492,A_APPROVED,10972
203549,O_DECLINED,10859
203606,O_SENT_BACK,10609
203711,O_DECLINED,11049
203732,A_CANCELLED,10138
203738,O_SENT_BACK,10972
203762,A_CANCELLED,10972
203765,A_CANCELLED,10138
203777,O_DECLINED,10629
203780,O_SENT_BACK,10609
203802,O_DECLINED,11049
203829,O_SENT_BACK,10629
203835,A_APPROVED,10609
203841,A_CANCELLED,10138
203865,A_CANCELLED,10138
203883,O_SENT_BACK,10629
203901,A_CANCELLED,10138
203961,A_CANCELLED,10138
203964,A_APPROVED,10972
203994,A_CANCELLED,10138
204000,A_CANCELLED,10972
204030,A_CANCELLED,10609
204045,O_SENT_BACK,10609
204054,O_SENT_BACK,10609
204096,A_CANCELLED,10972
204099,W_Nabellen incomplete dossiers,10910
204119,O_CANCELLED,10972
204185,A_CANCELLED,11049
204200,A_CANCELLED,10138
204218,O_SENT_BACK,10789
204314,O_SENT_BACK,10972
204326,O_SENT_BACK,10972
204332,O_SENT_BACK,10629
204347,O_DECLINED,10138
204418,A_CANCELLED,10972
204442,O_CANCELLED,10972
204466,O_DECLINED,10972
204472,O_SENT_BACK,10629
204475,O_SENT_BACK,10629
204514,A_CANCELLED,10138
204565,O_DECLINED,10972
204574,O_DECLINED,10138
204592,O_SENT_BACK,10972
204613,A_CANCELLED,10138
