case:concept:name,Next_activity,Next_resource
188485,O_CANCELLED,112
189805,A_CANCELLED,11049
191644,A_REGISTERED,10972
193647,A_APPROVED,10629
193968,A_APPROVED,10972
194139,O_SENT_BACK,10138
194269,A_CANCELLED,112
195082,O_SENT_BACK,10972
195175,A_CANCELLED,10138
195247,A_APPROVED,10972
195259,O_SENT_BACK,10629
195323,A_CANCELLED,10138
195654,O_CANCELLED,112
196045,O_SENT_BACK,10629
196057,O_SENT_BACK,10629
196060,A_CANCELLED,10138
196341,O_SENT_BACK,10629
196455,O_SENT_BACK,10138
196521,O_SENT_BACK,10629
196602,A_ACTIVATED,10629
196867,O_SENT_BACK,10972
196948,A_APPROVED,10972
197051,O_SENT_BACK,10138
197093,A_CANCELLED,10138
197162,O_SENT_BACK,10629
197168,A_CANCELLED,10138
197321,O_SENT_BACK,10629
197530,A_CANCELLED,10933
197605,O_SENT_BACK,10972
197800,A_CANCELLED,10138
198026,A_CANCELLED,112
198232,A_REGISTERED,10972
198253,O_SENT_BACK,10138
198274,O_SENT_BACK,10972
198415,O_SENT_BACK,10972
198585,O_CANCELLED,112
198618,A_APPROVED,10629
199014,A_ACTIVATED,10972
199189,O_SENT_BACK,10629
199411,O_SENT_BACK,10629
199570,O_SENT_BACK,10138
199600,O_CANCELLED,10138
199633,O_SENT_BACK,10629
199681,A_ACTIVATED,10138
199800,O_SENT_BACK,10138
199893,O_SENT_BACK,10138
200103,O_SENT_BACK,10972
200320,O_SENT_BACK,10629
200386,O_SENT_BACK,11049
200593,O_SENT_BACK,10629
200635,A_CANCELLED,10138
200764,A_CANCELLED,10138
200770,O_SENT_BACK,10138
200811,A_ACTIVATED,10972
200859,O_SENT_BACK,10629
200877,A_CANCELLED,112
200982,A_APPROVED,10972
201072,,
201081,O_SENT_BACK,10629
201144,A_CANCELLED,10138
201244,A_CANCELLED,10138
201328,O_SENT_BACK,10629
201373,A_CANCELLED,10138
201376,A_REGISTERED,10972
201379,O_SENT_BACK,10138
201397,A_REGISTERED,10629
201427,A_CANCELLED,112
201433,O_SENT_BACK,10138
201526,O_CANCELLED,112
201541,A_CANCELLED,11119
201605,O_SENT_BACK,10972
201611,A_ACTIVATED,10972
201677,O_SENT_BACK,10629
201725,A_CANCELLED,10880
201743,O_SENT_BACK,10972
201770,O_SENT_BACK,10972
201833,O_SENT_BACK,10972
201842,A_CANCELLED,112
201848,A_CANCELLED,10933
201854,A_REGISTERED,10629
201885,A_CANCELLED,10138
201891,O_SENT_BACK,10138
201909,O_SENT_BACK,10629
201915,A_CANCELLED,10138
201927,A_CANCELLED,10138
201936,O_SENT_BACK,10629
202026,O_SENT_BACK,10138
202056,A_CANCELLED,10138
202068,O_SENT_BACK,10629
202071,A_CANCELLED,10138
202182,O_CANCELLED,112
202256,O_CANCELLED,10972
202259,O_SENT_BACK,10138
202271,A_CANCELLED,10138
202343,O_SENT_BACK,10138
202361,A_CANCELLED,10138
202379,,
202397,O_SENT_BACK,10629
202457,O_SENT_BACK,10629
202479,O_SENT_BACK,10629
202536,O_CANCELLED,10972
202539,A_CANCELLED,11049
202542,O_SENT_BACK,10629
202569,O_CANCELLED,112
202596,O_SENT_BACK,10629
202632,O_SENT_BACK,10629
202641,O_SENT_BACK,10138
202737,A_CANCELLED,10629
202740,,
202755,O_CANCELLED,112
202809,O_SENT_BACK,10972
202830,O_SENT_BACK,10138
202881,O_CANCELLED,10138
202893,O_SENT_BACK,10629
202899,A_CANCELLED,10138
202935,O_SENT_BACK,10138
202983,A_CANCELLED,10138
203013,O_SENT_BACK,10629
203016,O_SENT_BACK,10138
203076,A_CANCELLED,10138
203079,A_CANCELLED,11049
203146,A_CANCELLED,10138
203149,A_CANCELLED,10138
203158,,
203173,A_CANCELLED,10629
203227,A_CANCELLED,112
203230,O_SENT_BACK,10138
203248,O_SENT_BACK,10138
203260,A_CANCELLED,10138
203287,O_SENT_BACK,10629
203296,A_CANCELLED,10138
203341,A_CANCELLED,10138
203380,A_CANCELLED,10138
203419,O_SENT_BACK,10629
203480,O_SENT_BACK,10629
203492,A_REGISTERED,10972
203549,O_SENT_BACK,10629
203606,A_CANCELLED,10629
203711,,
203732,O_CANCELLED,112
203738,O_SENT_BACK,10629
203762,O_CANCELLED,112
203765,A_CANCELLED,10138
203777,O_CANCELLED,112
203780,A_CANCELLED,10138
203802,A_APPROVED,10972
203829,O_SENT_BACK,10138
203835,A_ACTIVATED,10972
203841,O_CANCELLED,112
203865,O_SENT_BACK,10629
203883,O_SENT_BACK,10138
203901,A_CANCELLED,10138
203961,A_CANCELLED,10629
203964,A_APPROVED,10972
203994,A_CANCELLED,10138
204000,O_CANCELLED,112
204030,A_REGISTERED,10972
204045,O_SENT_BACK,10629
204054,O_SENT_BACK,10629
204096,O_SENT_BACK,10972
204099,W_Nabellen incomplete dossiers,10932
204119,O_SENT_BACK,10629
204185,O_SENT_BACK,10629
204200,A_CANCELLED,10138
204218,A_CANCELLED,112
204314,A_CANCELLED,10972
204326,O_SENT_BACK,10138
204332,A_CANCELLED,10138
204347,O_SENT_BACK,10138
204418,A_CANCELLED,10138
204442,,
204466,O_SENT_BACK,10138
204472,A_CANCELLED,10138
204475,W_Nabellen incomplete dossiers,10138
204514,A_CANCELLED,10629
204565,O_SENT_BACK,10629
204574,O_SENT_BACK,10629
204592,O_SENT_BACK,10138
204613,O_SENT_BACK,10629
204682,A_CANCELLED,10972
204691,A_ACTIVATED,10629
204712,O_CANCELLED,11049
204721,O_SENT_BACK,10138
204724,A_CANCELLED,10629
204730,A_ACTIVATED,10972
204742,A_CANCELLED,112
204799,O_CANCELLED,112
204808,O_SENT_BACK,10629
204829,A_CANCELLED,10138
204838,O_SENT_BACK,10138
204841,A_ACTIVATED,10972
204847,O_SENT_BACK,10629
204859,A_APPROVED,10972
204862,A_REGISTERED,10972
204906,O_SENT_BACK,10629
204915,O_SENT_BACK,10629
204924,A_CANCELLED,10138
204969,A_CANCELLED,10138
204981,A_CANCELLED,11049
204993,A_REGISTERED,10972
205005,A_CANCELLED,10138
205026,O_CANCELLED,112
205029,O_SENT_BACK,10629
205035,A_CANCELLED,10972
205059,O_SENT_BACK,10138
205062,O_CANCELLED,112
205086,O_SENT_BACK,10972
205110,A_CANCELLED,10138
205125,O_SENT_BACK,10972
205143,A_CANCELLED,10138
205170,O_SENT_BACK,10138
205229,A_ACTIVATED,10972
205256,O_SENT_BACK,10629
205262,O_SENT_BACK,10972
205274,A_CANCELLED,10138
205310,A_CANCELLED,10972
205313,A_REGISTERED,10972
205319,A_CANCELLED,10138
205340,A_CANCELLED,10138
205343,O_SENT_BACK,10629
205349,O_SENT_BACK,10972
205358,O_SENT_BACK,10629
205364,O_CANCELLED,10972
205367,A_CANCELLED,10899
205379,O_SENT_BACK,10972
205385,A_APPROVED,10629
205388,O_SENT_BACK,10629
205418,A_CANCELLED,10138
205459,A_CANCELLED,10138
205465,O_SENT_BACK,10138
205468,A_CANCELLED,10138
205511,O_DECLINED,11049
205514,O_DECLINED,10972
205535,A_CANCELLED,10138
205553,A_CANCELLED,10138
205556,A_CANCELLED,10972
205562,O_DECLINED,10912
205583,O_CANCELLED,112
205643,A_CANCELLED,10972
205661,A_ACTIVATED,10972
205715,A_CANCELLED,10138
205724,A_CANCELLED,10933
205736,A_CANCELLED,10138
205742,O_SENT_BACK,10972
205754,O_SENT_BACK,10629
205757,A_CANCELLED,10138
205782,A_CANCELLED,10912
205791,A_CANCELLED,10629
205794,A_CANCELLED,10138
205797,O_SENT_BACK,10972
205803,O_SENT_BACK,10629
205843,A_CANCELLED,10138
205846,A_CANCELLED,10933
205849,A_CANCELLED,10972
205864,A_ACCEPTED,10972
205873,O_CANCELLED,11202
205876,O_SENT_BACK,10972
205885,O_SENT_BACK,10138
205897,A_CANCELLED,10629
205912,O_SENT_BACK,10138
205921,A_CANCELLED,10972
205954,O_SENT_BACK,10972
205969,O_DECLINED,10972
206026,A_CANCELLED,10138
206047,A_CANCELLED,10629
206050,O_SENT_BACK,10629
206053,A_ACTIVATED,10609
206071,O_SENT_BACK,10629
206086,A_CANCELLED,11049
206099,O_SENT_BACK,10629
206105,O_SENT_BACK,10972
206108,O_SENT_BACK,10629
206111,O_SENT_BACK,10629
206123,W_Valideren aanvraag,11009
206132,A_CANCELLED,112
206135,A_APPROVED,10972
206141,,
206147,A_CANCELLED,10138
206150,O_DECLINED,11049
206165,O_SENT_BACK,10138
206180,A_CANCELLED,10933
206198,A_CANCELLED,10972
206201,A_CANCELLED,10972
206216,O_SENT_BACK,10629
206219,O_SENT_BACK,10629
206222,O_SENT_BACK,10629
206231,O_SENT_BACK,10629
206234,A_CANCELLED,10629
206240,A_CANCELLED,10972
206246,O_SENT_BACK,10138
206249,O_CANCELLED,112
206258,A_CANCELLED,11119
206261,O_SENT_BACK,10629
206279,A_CANCELLED,10972
206285,O_DECLINED,11202
206291,A_APPROVED,10629
206294,O_SENT_BACK,10629
206300,A_ACTIVATED,10629
206309,A_CANCELLED,11119
206333,A_CANCELLED,112
206336,O_SENT_BACK,10629
206342,A_ACTIVATED,10809
206351,A_CANCELLED,112
206357,A_CANCELLED,10138
206360,A_CANCELLED,11119
206366,A_CANCELLED,10138
206372,O_SENT_BACK,10972
206384,O_SENT_BACK,10972
206399,A_CANCELLED,10138
206408,O_SENT_BACK,10972
206411,A_CANCELLED,10138
206414,O_SENT_BACK,10629
206417,O_DECLINED,10972
206420,A_CANCELLED,10933
206432,A_CANCELLED,10972
206441,A_CANCELLED,10629
206444,A_CANCELLED,11119
206447,O_SENT_BACK,10138
206453,A_REGISTERED,10972
206477,A_CANCELLED,10972
206504,O_SENT_BACK,10629
206510,O_DECLINED,11049
206513,,
206528,A_CANCELLED,10972
206543,O_SENT_BACK,10972
206546,A_CANCELLED,10972
206561,O_SENT_BACK,10629
206567,A_CANCELLED,10629
206579,A_CANCELLED,112
206588,A_CANCELLED,10138
206606,O_SENT_BACK,10629
206609,O_SENT_BACK,10138
206615,O_SENT_BACK,10629
206621,O_DECLINED,11049
206624,A_APPROVED,10972
206627,O_SENT_BACK,10629
206633,A_APPROVED,10972
206642,A_CANCELLED,10138
206645,A_CANCELLED,11119
206700,A_CANCELLED,10138
206718,A_CANCELLED,10138
206736,O_SENT_BACK,10629
206745,O_SENT_BACK,10629
206751,O_SENT_BACK,10629
206754,O_SENT_BACK,10629
206790,O_SENT_BACK,10138
206811,O_SENT_BACK,10629
206838,O_SENT_BACK,10629
206856,O_SENT_BACK,10629
206862,A_CANCELLED,10138
206865,A_ACTIVATED,10629
206883,A_CANCELLED,10629
206898,O_SENT_BACK,10138
206901,A_CANCELLED,11049
206907,O_SENT_BACK,10629
206910,A_CANCELLED,10138
