case:concept:name,Next_activity,Next_resource
188485,O_SENT_BACK,10972
189805,O_SENT_BACK,10629
191644,O_ACCEPTED,10972
193647,O_DECLINED,11259
193968,O_ACCEPTED,10972
194139,A_CANCELLED,10629
194269,O_CANCELLED,10972
195082,O_SENT_BACK,10972
195175,A_CANCELLED,10972
195247,O_SENT_BACK,10899
195259,O_DECLINED,10972
195323,O_DECLINED,10972
195654,A_CANCELLED,10899
196045,O_CANCELLED,10972
196057,A_CANCELLED,10899
196060,O_DECLINED,10972
196341,O_SENT_BACK,10899
196455,O_CANCELLED,112
196521,A_CANCELLED,10899
196602,A_CANCELLED,10899
196867,O_SENT_BACK,10629
196948,A_CANCELLED,10939
197051,O_DECLINED,10972
197093,A_CANCELLED,10972
197162,O_SENT_BACK,10629
197168,O_SENT_BACK,10972
197321,A_CANCELLED,10899
197530,O_SENT_BACK,10899
197605,O_SENT_BACK,10899
197800,O_SENT_BACK,10972
198026,A_CANCELLED,10972
198232,O_SENT_BACK,10972
198253,,
198274,O_SENT_BACK,10972
198415,O_SENT_BACK,10899
198585,O_CANCELLED,11001
198618,O_SENT_BACK,11259
199014,A_CANCELLED,10899
199189,O_DECLINED,10972
199411,O_SENT_BACK,10899
199570,A_CANCELLED,10972
199600,O_DECLINED,10972
199633,O_SENT_BACK,10899
199681,A_CANCELLED,10899
199800,O_SENT_BACK,10899
199893,A_CANCELLED,10899
200103,O_SENT_BACK,10899
200320,O_SENT_BACK,10972
200386,O_CANCELLED,10899
200593,O_SENT_BACK,10899
200635,O_SENT_BACK,10972
200764,A_CANCELLED,10972
200770,O_CANCELLED,10972
200811,A_CANCELLED,10912
200859,O_SENT_BACK,10629
200877,O_SENT_BACK,10899
200982,O_ACCEPTED,10972
201072,O_SENT_BACK,10629
201081,A_CANCELLED,10899
201144,O_SENT_BACK,10899
201244,O_SENT_BACK,10972
201328,O_SENT_BACK,10899
201373,O_SENT_BACK,10629
201376,A_APPROVED,10779
201379,O_DECLINED,10972
201397,O_CANCELLED,10789
201427,O_DECLINED,10972
201433,O_SENT_BACK,10972
201526,A_CANCELLED,10972
201541,O_SENT_BACK,10972
201605,A_DECLINED,10912
201611,O_SENT_BACK,10899
201677,O_CANCELLED,10972
201725,O_CANCELLED,11202
201743,O_CANCELLED,10972
201770,O_DECLINED,10972
201833,O_SENT_BACK,10899
201842,O_SENT_BACK,10899
201848,O_DECLINED,10972
201854,O_ACCEPTED,10629
201885,O_SENT_BACK,10972
201891,O_DECLINED,10972
201909,A_CANCELLED,10899
201915,O_DECLINED,10972
201927,O_SENT_BACK,10138
201936,O_SENT_BACK,10899
202026,O_SENT_BACK,10972
202056,O_SENT_BACK,10629
202068,O_SENT_BACK,10629
202071,O_SENT_BACK,10899
202182,O_CANCELLED,10972
202256,O_SENT_BACK,10899
202259,O_SENT_BACK,10972
202271,,
202343,A_CANCELLED,10138
202361,O_SENT_BACK,10899
202379,O_DECLINED,10972
202397,O_SENT_BACK,10972
202457,O_CANCELLED,10899
202479,O_DECLINED,10972
202536,O_ACCEPTED,10629
202539,O_SENT_BACK,10899
202542,O_SENT_BACK,10138
202569,O_CANCELLED,10972
202596,O_SENT_BACK,10629
202632,O_SENT_BACK,10972
202641,O_CANCELLED,10138
202737,O_CANCELLED,10899
202740,O_SENT_BACK,10972
202755,A_CANCELLED,10972
202809,A_CANCELLED,10629
202830,A_DECLINED,10972
202881,O_CANCELLED,10899
202893,O_CANCELLED,10972
202899,O_DECLINED,10972
202935,O_DECLINED,10138
202983,O_CANCELLED,10899
203013,O_SENT_BACK,10899
203016,O_SENT_BACK,10972
203076,O_SENT_BACK,10899
203079,O_SENT_BACK,10929
203146,O_SENT_BACK,10629
203149,O_SENT_BACK,10138
203158,,
203173,O_CANCELLED,10138
203227,O_SENT_BACK,10972
203230,A_CANCELLED,10899
203248,O_SENT_BACK,10629
203260,O_SENT_BACK,10629
203287,O_SENT_BACK,10629
203296,O_ACCEPTED,10779
203341,O_DECLINED,10972
203380,A_CANCELLED,10972
203419,O_CANCELLED,10972
203480,O_SENT_BACK,10899
203492,A_APPROVED,10779
203549,A_DECLINED,10629
203606,O_CANCELLED,10629
203711,O_DECLINED,10972
203732,A_CANCELLED,10899
203738,O_SENT_BACK,10138
203762,O_SENT_BACK,10972
203765,A_CANCELLED,10972
203777,A_CANCELLED,10899
203780,A_CANCELLED,10899
203802,,
203829,O_SENT_BACK,10972
203835,O_SENT_BACK,11049
203841,O_SENT_BACK,10899
203865,O_CANCELLED,10972
203883,O_CANCELLED,10629
203901,A_CANCELLED,10899
203961,O_SENT_BACK,10972
203964,O_CANCELLED,112
203994,O_SENT_BACK,10899
204000,O_CANCELLED,10629
204030,O_SENT_BACK,11049
204045,O_SENT_BACK,10899
204054,O_CANCELLED,10138
204096,A_CANCELLED,10629
204099,W_Nabellen incomplete dossiers,10899
204119,O_SENT_BACK,10629
204185,A_CANCELLED,10972
204200,O_SENT_BACK,10629
204218,O_SENT_BACK,10629
204314,A_CANCELLED,10899
204326,O_SENT_BACK,10972
204332,O_SENT_BACK,10899
204347,A_DECLINED,10972
204418,O_DECLINED,10972
204442,O_SENT_BACK,10899
204466,O_SENT_BACK,10972
204472,O_CANCELLED,10629
204475,W_Nabellen incomplete dossiers,10972
204514,O_SENT_BACK,10138
204565,O_SENT_BACK,10899
204574,O_SENT_BACK,10629
204592,O_SENT_BACK,10972
204613,O_SENT_BACK,10629
204682,O_SENT_BACK,10138
204691,O_SENT_BACK,10899
204712,O_CANCELLED,10779
204721,O_CANCELLED,10629
204724,O_SENT_BACK,10972
204730,A_ACTIVATED,10629
204742,A_CANCELLED,10899
204799,A_CANCELLED,10899
204808,O_DECLINED,10972
204829,O_SENT_BACK,10138
204838,O_SENT_BACK,10789
204841,O_ACCEPTED,10629
204847,O_CANCELLED,10138
204859,A_CANCELLED,10779
204862,,
204906,A_CANCELLED,10629
204915,O_SENT_BACK,10972
204924,O_DECLINED,10972
204969,A_CANCELLED,10629
204981,A_CANCELLED,11200
204993,O_ACCEPTED,10972
205005,A_CANCELLED,10899
205026,O_CANCELLED,10629
205029,A_CANCELLED,10899
205035,O_SENT_BACK,10972
205059,O_SENT_BACK,10972
205062,O_CANCELLED,10972
205086,O_SENT_BACK,10629
205110,O_SENT_BACK,10138
