case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
188485,0.2620799612485856,0.19988937075337093,0.15121290262941292
189805,0.8392683290679909,-0.033714925294157594,0.040213538210402584
191644,0.7283881385304166,0.10587615404567127,0.09093726484763451
193647,0.8399017584139725,0.034150642891145944,0.07185615833362997
193968,0.8001998117114968,0.09181944936586933,0.10446306805602236
194139,0.25272622269262573,0.1927216880471771,0.16179069499504947
194269,0.285375146780259,0.13211724752859988,0.14921855101189568
195082,0.04659221095437443,0.24438646306175113,0.18029091152897891
195175,0.2584029686332187,0.11026644389530915,0.13035620561252473
195247,0.6552414881044449,0.012175033078045794,0.06920466994860566
195259,0.36337620508253404,0.18159383048419803,0.17141068115245273
195323,0.32250700074592553,0.24386424996674436,0.20609932987511834
195654,0.3240203929476302,0.20550107115290062,0.1638188911567243
196045,0.36512834430042307,0.1439503108693089,0.15662433742634532
196057,0.23200359438605517,0.12490500037858582,0.12068018904295036
196060,0.2125689268601621,0.11717422454243206,0.11908910737589103
196341,0.2627453239475832,0.1577626765888387,0.14184567587097563
196455,0.7814904829419083,0.17475110888532652,0.17090414574704915
196521,0.2627453239475832,0.14830549775300386,0.14650810559171826
196602,0.8135706463932568,0.013127120153415328,0.05494578852524706
196867,0.3689013587757174,0.169261226628171,0.13532634566212706
196948,0.767217949724556,0.09774691651606054,0.08846088291832946
197051,0.42700013817708315,0.12798482352091065,0.17067543932622634
197093,0.33156849011679845,0.3294733853768351,0.16794979473190372
197162,0.22282262828676214,0.20268538273231257,0.1957951898019797
197168,0.30729814509559544,0.21019903216771485,0.18206018010085226
197321,0.18250798062689322,0.23509447562871888,0.2550061515477632
197530,0.7385146879027048,0.054337893186432784,0.06507690991361355
197605,0.32788003839663804,0.20559106143192524,0.1571928763613174
197800,0.23064372651588336,0.11583769580800274,0.18224879267496286
198026,0.2997327040448798,0.3759418700975402,0.2578718970669522
198232,0.7985322964207373,-0.0030644400954344397,0.05524547346118268
198253,0.8636976380005132,0.09988328614892275,0.07687343207000309
198274,0.3120854568934181,0.22236745398957947,0.17423638219720505
198415,0.20850654957432993,0.06773189679632127,0.11085185230165757
198585,0.966832713933383,-0.0028760990672146436,0.044621652760463676
198618,0.8453195958880654,0.041822034121121454,0.064833064773311
199014,0.8204621996680526,0.04844611289760925,0.07464298661165107
199189,0.4498439690655169,0.2750304717183766,0.1691790788464488
199411,0.20974838525193315,0.18564594214727098,0.22230222641457614
199570,0.664595388771819,0.2583105964111022,0.18585134302354947
199600,0.22668327748173975,0.09560064965196982,0.16844971980737458
199633,0.5018242902165669,0.23645813377475056,0.20560522008549176
199681,0.7255663463656267,0.023781893082191197,0.06640975532534797
199800,0.3178173140673519,0.29486613856221006,0.2708034192640843
199893,0.15843335585817236,0.22247447483534105,0.1399687235797481
200103,0.3939567591249792,0.1761645807201913,0.14550897008238672
200320,0.4813957577573376,0.18673337002737725,0.18683878402644902
200386,0.8266989821714325,0.11348031885813153,0.13995544125960888
200593,0.8056944829705434,0.06343138539157717,0.09531541615145066
200635,0.5649564784779862,0.28845363912118677,0.2092623565639725
