case:concept:name,pred_outcome,pred_sigmoid_mm_time,pred_uncertainty
188485,0.22824521183222557,0.21024053883957694,0.22992396876973506
189805,0.20837354048436446,-0.08815719007828865,0.04753326172756211
191644,0.014703003492748211,0.11067940789447978,0.06813023150905805
193647,0.7892294893666122,-0.011440306772533881,0.05018306791791161
193968,0.08001584140715255,0.02831640145722658,0.07246883581577561
194139,0.14206921435928113,0.15760135645456602,0.2324116734061296
194269,0.1175273888198356,0.16399667887093433,0.1662833288821293
195082,0.11535592639333135,0.33629416119116123,0.17143162293156583
195175,0.12097795540961903,0.15266746701510026,0.18170158194881456
195247,0.17089213729122857,-0.10711378079978656,0.04802451627165056
195259,0.10539368460163329,0.1852603540267919,0.24957202935681683
195323,0.016297150102760224,0.24495221318513863,0.26107333084946716
195654,0.15136959228181884,0.18876528724206437,0.23127547211161745
196045,0.08460558922298156,0.17669275339246002,0.1937342203057084
196057,0.06098211085669434,0.162084937044215,0.18024737933697763
196060,0.08545500728432169,0.15294659180903522,0.19805856503146882
196341,0.09996170101173851,0.1638098713802548,0.21639678476221366
196455,0.34893770929234047,0.15413129549736734,0.17909102274370908
196521,0.0926652924630207,0.16054318338727336,0.1797697092683199
196602,0.0918026070344053,-0.03680078943791604,0.0515216652265503
196867,0.18767935360001703,0.20253514894747898,0.23469965723149774
196948,0.05880737320452675,0.08580182237295164,0.08863901988813995
197051,0.14257504582406638,0.13673001208370691,0.24706920386886194
197093,0.010155946910775943,0.2698241120768346,0.1441048887540369
197162,0.08042187601379362,0.24501064460343108,0.218260172542094
197168,0.08415827359504975,0.25652440461368214,0.1795720907784824
197321,0.03157044502475914,0.19845187281314652,0.21407999475426712
197530,0.07965256384611298,-0.019976846958459082,0.038067156639579734
197605,0.1875392296002044,0.22175844110434528,0.26655144796705466
197800,0.013746855270278732,0.11391079134949786,0.10430742376168962
198026,0.024711159589658114,0.4503811241939357,0.3727537662735091
198232,0.09529169431975813,-0.028299083859294305,0.04160550729161801
198253,0.8525453771321391,0.0894069217940329,0.08684022847117367
198274,0.09704166019551612,0.26113530104086163,0.2789995095738493
198415,0.046388927944549206,0.051518090796742605,0.17979162113166522
198585,0.4136640225828899,-0.04103547286758441,0.03770942587387486
198618,0.13238625229771794,-0.04889189101729868,0.05276093876142876
199014,0.08372527245793987,0.031033737380332604,0.05311386477015091
199189,0.03097479204018811,0.13334584025118346,0.10995458951792214
199411,0.009434394419914846,0.002036198487503138,0.10735060318259414
199570,0.04844196418911838,0.17367541534129632,0.12415527102691122
199600,0.10731158732546542,0.11145929802282381,0.234267208808434
199633,0.2048859712533199,0.27127956272964654,0.31193476738380704
199681,0.061160605611853706,0.03203041593576622,0.04724300361315036
199800,0.18741146978996287,0.3504781250214104,0.3617499874456297
199893,0.004925793420580151,0.16563692860139373,0.10045271426738468
200103,0.18160299634083776,0.20245895431154942,0.22879091224137293
200320,0.13329624435750284,0.2391812700928895,0.23613619835502409
200386,0.5587390983033824,0.12692111952236648,0.1441476936661335
200593,0.5973565172402874,0.07211243202960857,0.08791399426205897
200635,0.3094329940663343,0.2418619917107786,0.32286595953108066
200764,0.15264788409590654,0.22103421148934332,0.3202895013598116
200770,0.1226555459728339,0.24121926742318878,0.23546084169803683
200811,0.08206743721945077,-0.004301551652047764,0.038684178198400865
200859,0.11639193030502748,0.20942642530261268,0.22806085812208304
200877,0.17194294680317027,0.32906526923862106,0.33579736561739737
200982,0.06848154816818354,0.009678330128187751,0.052083240254317945
201072,0.7823355928701727,0.16462610271983144,0.15320551766639787
201081,0.2565203223681732,0.22582058171093183,0.312618576064991
201144,0.14361298511319512,0.2137639411673155,0.24047302561984654
201244,0.1624426718960941,0.248878502167589,0.22970092185472651
201328,0.2673936895924355,0.22155681591202844,0.2939651325081203
201373,0.24528888601598986,0.25202377841330836,0.3010439047156813
201376,0.11258412620546121,-0.04013501262143376,0.05568102856093877
201379,0.09655077395310259,0.10099325250886393,0.154391953128177
201397,0.09649747403950135,0.005071179374063428,0.0512841236361432
201427,0.02475997560915718,0.11441922067679283,0.10680674608578446
201433,0.13393332486538181,0.24854550943473924,0.29864280835909485
201526,0.12798793250693033,0.10763252582354016,0.1720432452129651
201541,0.008729681288814763,0.18564683205235938,0.21705985237132636
201605,0.2897201119155708,-0.09179606016860042,0.0492447204762865
201611,0.10531972578457859,0.04208740818007267,0.05654850059797287
201677,0.14483735894260885,0.14922942642596612,0.21100929074727273
201725,0.16124981391957036,0.029323989149257157,0.0575474406574168
201743,0.0910198084341407,0.1624632661257789,0.22949405707167916
201770,0.09048302410328139,0.09509697213371748,0.18835381140327995
201833,0.15159197746726363,0.19579520892058533,0.2981452693141458
201842,0.03226938085947883,-0.006060939538444554,0.07722510184423508
201848,0.014836687478323413,0.0980707187193455,0.09161311175970972
201854,0.08694614332919103,0.04086745534752545,0.08430488035010338
201885,0.022743698263987956,0.08755948898399168,0.1039739067493344
201891,0.20355018179536466,0.16706701837253055,0.265837706093317
201909,0.08540018013996488,0.01607383796366668,0.058851258447075075
201915,0.21393385063855025,0.14057316029847913,0.20770052449460824
201927,0.023334991425344856,0.007176123975992599,0.07486633573602129
201936,0.09874986662168136,0.26019120549345726,0.2790062582127498
202026,0.10655663495217083,0.1473157760636736,0.18329648887304434
202056,0.11443598369163131,0.1969549288587384,0.21618268426827242
202068,0.13903445868211375,0.2371088272438859,0.22556655783566534
202071,0.025939098944305655,0.06092457171819016,0.10587306705514213
202182,0.18264695819072008,0.28405699770443066,0.31118367563467647
202256,0.5910022771165853,0.10417052922017672,0.16866473011768782
202259,0.040796916360382754,0.02659116485623708,0.0984704923163635
202271,0.04617335157645756,0.3232874211339105,0.13156814043970372
202343,0.012363002666708228,0.04740552613067961,0.08730368824478743
202361,0.07866760822582355,0.1759448876998077,0.2733919057391535
202379,0.19502112339048644,0.24724947977000455,0.27213024799180946
202397,0.7552632895964967,0.1464228014790269,0.13449978462097884
202457,0.10028242779731195,0.14111086784430818,0.16815219005629536
202479,0.029648350282594244,0.231125830064506,0.2497999937994944
202536,0.044280285537238735,0.0025866152897574546,0.04361825633614207
202539,0.15058704976498058,-0.054979346033487975,0.04074331671151575
202542,0.14693034703792382,0.14096283963689363,0.2436429784093143
202569,0.029459093664599666,0.06808556369906507,0.09480282007652906
202596,0.04464870735801153,0.04648211028650423,0.09699753457208861
202632,0.055441546947842785,0.37267045392158143,0.2672317430359544
202641,0.2261116348008044,0.23080321654006408,0.285488144187464
202737,0.179525287350724,0.2068749110393639,0.21095967312201477
202740,0.9455847817568099,0.1393967880615957,0.11241077445228803
202755,0.03665270070244147,-0.01903207558360781,0.08929682794113492
202809,0.059184245525306454,0.03713805418083882,0.09707714999229877
202830,0.03265083460507506,0.014700963695199576,0.09535485014564467
202881,0.08953048337290354,0.13809068400312607,0.17508010440661126
202893,0.12266022282199293,0.214798798890379,0.22548464077516134
202899,0.09409088372677367,0.15527538352673223,0.23402219071218988
202935,0.13110458929386956,0.14783243912370247,0.20132600112622906
