case:concept:name,Next_activity,Next_resource
188485,O_CANCELLED,11049
189805,A_CANCELLED,10972
191644,A_DECLINED,10138
193647,A_APPROVED,10609
193968,A_CANCELLED,10972
194139,O_CANCELLED,10972
194269,O_CANCELLED,10972
195082,W_Nabellen offertes,10138
195175,O_CANCELLED,11049
195247,A_CANCELLED,10972
195259,O_CANCELLED,10972
195323,A_DECLINED,11049
195654,O_CANCELLED,10972
196045,O_CANCELLED,11049
196057,O_CANCELLED,10899
196060,O_CANCELLED,11049
196341,O_CANCELLED,10972
196455,O_CANCELLED,10609
196521,O_CANCELLED,11049
196602,A_CANCELLED,10972
196867,O_CANCELLED,11049
196948,A_CANCELLED,10629
197051,O_CANCELLED,10972
197093,A_CANCELLED,11049
197162,O_CANCELLED,10972
197168,O_CANCELLED,10138
197321,O_CANCELLED,112
197530,A_CANCELLED,10972
197605,O_CANCELLED,10972
197800,A_CANCELLED,10138
198026,A_DECLINED,10910
198232,A_CANCELLED,10972
198253,O_SENT_BACK,10609
198274,O_CANCELLED,10972
198415,O_CANCELLED,10899
198585,A_CANCELLED,10972
198618,A_CANCELLED,10972
199014,A_CANCELLED,10972
199189,A_CANCELLED,10629
199411,A_CANCELLED,10972
199570,A_CANCELLED,10972
199600,O_CANCELLED,10972
199633,O_CANCELLED,10972
199681,A_CANCELLED,10972
199800,O_CANCELLED,10972
199893,A_CANCELLED,10972
200103,O_CANCELLED,11049
200320,O_CANCELLED,10138
200386,O_CANCELLED,10629
200593,O_CANCELLED,10138
200635,O_CANCELLED,10972
200764,O_CANCELLED,10972
200770,O_CANCELLED,11049
200811,A_CANCELLED,10629
200859,O_CANCELLED,112
200877,O_CANCELLED,10972
200982,A_CANCELLED,10899
201072,O_SENT_BACK,11049
201081,O_CANCELLED,10972
201144,O_CANCELLED,10629
201244,O_CANCELLED,11049
201328,O_CANCELLED,10972
201373,O_CANCELLED,10972
201376,A_CANCELLED,10899
201379,W_Nabellen offertes,11049
201397,A_CANCELLED,11121
201427,A_CANCELLED,11049
201433,O_CANCELLED,10972
201526,O_CANCELLED,10629
201541,A_DECLINED,11049
201605,A_CANCELLED,10972
201611,A_CANCELLED,10629
201677,O_CANCELLED,10972
201725,A_CANCELLED,10972
201743,O_CANCELLED,11049
201770,O_CANCELLED,112
201833,O_CANCELLED,10972
201842,A_CANCELLED,10972
201848,A_CANCELLED,10138
201854,A_CANCELLED,10899
201885,A_CANCELLED,10972
201891,O_CANCELLED,10972
201909,A_DECLINED,10972
201915,O_CANCELLED,10972
201927,A_CANCELLED,10972
201936,O_CANCELLED,11049
202026,O_CANCELLED,10138
202056,O_CANCELLED,11049
202068,W_Nabellen offertes,10972
202071,A_CANCELLED,10972
202182,O_CANCELLED,10972
202256,O_CANCELLED,10609
202259,A_CANCELLED,10972
202271,A_CANCELLED,10972
202343,A_CANCELLED,10609
202361,O_CANCELLED,112
202379,O_CANCELLED,10972
202397,O_SENT_BACK,10629
202457,O_CANCELLED,10629
202479,A_DECLINED,10629
202536,A_DECLINED,10609
202539,A_CANCELLED,10629
202542,O_CANCELLED,10972
202569,A_CANCELLED,10972
202596,A_CANCELLED,10972
202632,A_DECLINED,10972
202641,O_CANCELLED,10972
202737,O_CANCELLED,10138
202740,O_SENT_BACK,10629
202755,A_CANCELLED,10972
202809,A_CANCELLED,10972
202830,A_CANCELLED,10972
202881,O_CANCELLED,11049
202893,O_CANCELLED,11049
202899,O_CANCELLED,11049
202935,O_CANCELLED,10972
202983,O_CANCELLED,10972
203013,O_CANCELLED,10629
203016,A_CANCELLED,10138
203076,A_CANCELLED,10972
203079,A_CANCELLED,10138
203146,A_CANCELLED,10972
203149,O_CANCELLED,10972
203158,A_APPROVED,10629
203173,O_CANCELLED,10972
203227,A_DECLINED,11049
203230,A_DECLINED,11049
203248,A_CANCELLED,10972
203260,A_CANCELLED,10972
203287,O_CANCELLED,10899
203296,A_CANCELLED,10609
203341,A_CANCELLED,11049
203380,A_CANCELLED,10972
203419,A_CANCELLED,10972
203480,O_CANCELLED,11049
203492,A_CANCELLED,10972
203549,A_CANCELLED,10972
203606,A_CANCELLED,10972
203711,A_DECLINED,10629
203732,O_CANCELLED,10972
203738,A_CANCELLED,10972
203762,A_CANCELLED,10972
203765,O_CANCELLED,10972
203777,O_CANCELLED,10972
203780,A_CANCELLED,10972
203802,A_DECLINED,10609
203829,O_CANCELLED,11049
203835,A_CANCELLED,10972
203841,O_CANCELLED,10138
203865,A_CANCELLED,11049
203883,O_CANCELLED,10972
203901,A_CANCELLED,10972
203961,O_CANCELLED,10972
203964,A_DECLINED,10138
203994,A_CANCELLED,10972
204000,A_CANCELLED,10972
204030,A_CANCELLED,10629
204045,O_CANCELLED,11049
204054,A_CANCELLED,10972
204096,O_CANCELLED,10972
204099,W_Nabellen incomplete dossiers,10910
204119,O_CANCELLED,10972
204185,A_CANCELLED,11049
204200,A_CANCELLED,10138
204218,O_CANCELLED,10972
204314,A_CANCELLED,11049
204326,A_CANCELLED,10972
204332,O_CANCELLED,10972
204347,O_CANCELLED,10972
204418,A_CANCELLED,10972
204442,O_CANCELLED,10609
204466,A_CANCELLED,10972
204472,O_CANCELLED,10972
204475,W_Nabellen incomplete dossiers,10609
204514,O_CANCELLED,10972
204565,O_CANCELLED,11049
204574,A_CANCELLED,10972
204592,A_CANCELLED,11049
204613,A_CANCELLED,10972
204682,A_CANCELLED,10972
204691,A_CANCELLED,10972
204712,O_SENT_BACK,11049
204721,O_CANCELLED,10972
204724,A_CANCELLED,10972
204730,A_CANCELLED,10899
204742,A_CANCELLED,10899
204799,O_CANCELLED,10972
204808,A_CANCELLED,10972
204829,A_CANCELLED,10972
204838,A_CANCELLED,10972
204841,A_APPROVED,10629
204847,A_CANCELLED,10972
204859,A_CANCELLED,11049
204862,A_APPROVED,10629
204906,O_CANCELLED,10972
204915,A_CANCELLED,10972
204924,A_CANCELLED,10972
204969,O_CANCELLED,10972
204981,A_CANCELLED,10899
204993,A_CANCELLED,10609
205005,A_CANCELLED,10972
205026,O_CANCELLED,11049
205029,O_CANCELLED,11049
205035,O_CANCELLED,10972
205059,W_Nabellen incomplete dossiers,10972
205062,A_CANCELLED,10972
205086,A_CANCELLED,10629
205110,A_CANCELLED,10972
205125,A_CANCELLED,10789
205143,A_CANCELLED,11049
205170,O_CANCELLED,10972
205229,A_CANCELLED,10972
205256,A_CANCELLED,10972
205262,A_DECLINED,10972
205274,A_CANCELLED,10972
205310,O_CANCELLED,10609
205313,A_CANCELLED,10972
205319,O_CANCELLED,10972
205340,A_CANCELLED,11049
205343,A_CANCELLED,10138
205349,A_DECLINED,10972
205358,A_CANCELLED,10972
205364,O_CANCELLED,11049
205367,A_CANCELLED,10972
205379,O_CANCELLED,11049
205385,A_CANCELLED,10972
205388,A_CANCELLED,10138
205418,A_CANCELLED,10972
205459,A_CANCELLED,10138
205465,A_DECLINED,10972
205468,A_CANCELLED,10972
205511,A_CANCELLED,10972
205514,A_CANCELLED,10138
205535,A_DECLINED,10972
205553,A_CANCELLED,10972
205556,A_CANCELLED,10972
205562,O_SENT_BACK,10609
205583,A_CANCELLED,10972
205643,A_CANCELLED,10972
205661,A_APPROVED,10629
205715,A_CANCELLED,10972
205724,A_CANCELLED,10972
205736,O_CANCELLED,11049
205742,O_CANCELLED,11121
205754,A_CANCELLED,10789
205757,A_CANCELLED,10972
205782,A_CANCELLED,10972
205791,A_CANCELLED,10789
205794,A_CANCELLED,10138
205797,A_DECLINED,10972
205803,A_DECLINED,10138
205843,A_CANCELLED,10138
205846,A_CANCELLED,10972
205849,A_CANCELLED,11049
205864,A_ACCEPTED,10629
205873,A_APPROVED,10629
205876,A_CANCELLED,10972
205885,A_CANCELLED,10972
205897,A_CANCELLED,10972
205912,A_CANCELLED,11049
205921,A_CANCELLED,10972
205954,A_CANCELLED,10972
205969,A_CANCELLED,10629
206026,A_CANCELLED,10972
206047,A_CANCELLED,10972
206050,A_CANCELLED,10972
206053,A_DECLINED,10138
206071,A_CANCELLED,11049
206086,A_CANCELLED,10972
206099,A_CANCELLED,10972
206105,A_CANCELLED,10972
206108,A_CANCELLED,10972
206111,A_CANCELLED,10609
206123,W_Nabellen incomplete dossiers,10972
206132,A_CANCELLED,10972
206135,A_DECLINED,11049
206141,O_SENT_BACK,10789
206147,A_CANCELLED,10972
206150,O_CANCELLED,10899
206165,A_CANCELLED,10138
206180,A_CANCELLED,10629
206198,A_CANCELLED,10629
206201,A_CANCELLED,10609
206216,O_CANCELLED,10972
206219,A_CANCELLED,11049
206222,A_CANCELLED,10972
206231,A_CANCELLED,10972
206234,A_CANCELLED,10629
206240,A_CANCELLED,10972
206246,A_DECLINED,10972
206249,A_CANCELLED,10972
206258,O_CANCELLED,11121
206261,A_CANCELLED,10972
206279,A_CANCELLED,10972
206285,A_APPROVED,10609
206291,O_CANCELLED,11049
206294,A_CANCELLED,10972
206300,A_CANCELLED,10972
206309,A_CANCELLED,10629
206333,A_CANCELLED,10972
206336,A_CANCELLED,10972
206342,O_CANCELLED,10899
206351,O_CANCELLED,10972
206357,A_CANCELLED,10972
206360,O_CANCELLED,10899
206366,A_CANCELLED,10609
206372,A_CANCELLED,11049
206384,A_CANCELLED,11049
206399,A_CANCELLED,10972
206408,A_CANCELLED,10972
206411,A_CANCELLED,10972
206414,A_CANCELLED,10972
206417,A_CANCELLED,10629
206420,A_CANCELLED,10899
206432,A_CANCELLED,10972
206441,A_CANCELLED,10972
206444,A_CANCELLED,10972
206447,A_CANCELLED,10972
206453,A_APPROVED,10609
206477,A_CANCELLED,10972
206504,A_CANCELLED,10972
206510,A_DECLINED,11049
206513,O_CANCELLED,10899
206528,O_CANCELLED,10972
206543,A_CANCELLED,10609
206546,A_CANCELLED,10972
206561,O_CANCELLED,10972
206567,A_CANCELLED,10972
206579,A_CANCELLED,10972
206588,A_CANCELLED,10972
206606,A_CANCELLED,10138
206609,A_CANCELLED,10972
206615,A_CANCELLED,10972
206621,O_CANCELLED,11049
206624,O_CANCELLED,10899
206627,O_CANCELLED,11049
206633,O_CANCELLED,11049
206642,A_CANCELLED,10972
206645,A_CANCELLED,10972
206700,A_CANCELLED,10609
206718,A_CANCELLED,10972
206736,A_CANCELLED,11049
206745,A_CANCELLED,10789
206751,A_CANCELLED,10972
206754,A_CANCELLED,11289
206790,A_CANCELLED,11049
206811,A_CANCELLED,10972
206838,A_CANCELLED,10609
206856,A_CANCELLED,10972
206862,A_CANCELLED,11289
206865,A_CANCELLED,10899
206883,A_CANCELLED,10138
206898,A_CANCELLED,10972
206901,A_CANCELLED,10972
206907,A_CANCELLED,10972
206910,O_CANCELLED,11049
206913,O_CANCELLED,11049
206925,O_CANCELLED,10609
206928,A_CANCELLED,10972
206934,A_CANCELLED,10972
206937,A_APPROVED,10609
206952,A_CANCELLED,10972
206958,O_CANCELLED,10138
207005,A_CANCELLED,10972
207026,A_CANCELLED,10138
207041,A_CANCELLED,10972
207044,A_CANCELLED,10972
207047,A_CANCELLED,11049
207050,A_CANCELLED,10972
207071,A_CANCELLED,10972
207077,A_CANCELLED,10972
207089,A_CANCELLED,11049
207107,A_CANCELLED,10972
207116,A_CANCELLED,10972
207125,O_CANCELLED,10972
207128,A_DECLINED,11049
207137,A_CANCELLED,10972
207140,O_CANCELLED,10899
207200,A_CANCELLED,10972
