case:concept:name,Next_activity,Next_resource
188485,O_SENT_BACK,10899
189805,A_REGISTERED,10972
191644,A_REGISTERED,10609
193647,A_REGISTERED,10972
193968,A_REGISTERED,10972
194139,O_SENT_BACK,10899
194269,O_SENT_BACK,10629
195082,O_DECLINED,10972
195175,O_SENT_BACK,10899
195247,A_ACTIVATED,10138
195259,O_SENT_BACK,10629
195323,O_SENT_BACK,10629
195654,O_SENT_BACK,10899
196045,O_SENT_BACK,10629
196057,O_SENT_BACK,10789
196060,O_SENT_BACK,10789
196341,O_SENT_BACK,10789
196455,O_SENT_BACK,10789
196521,O_SENT_BACK,10789
196602,A_REGISTERED,10972
196867,O_SENT_BACK,10789
196948,A_REGISTERED,10609
197051,O_SENT_BACK,10629
197093,O_SENT_BACK,10789
197162,O_SENT_BACK,10629
197168,O_SENT_BACK,10972
197321,O_SENT_BACK,11049
197530,A_REGISTERED,10972
197605,O_SENT_BACK,10899
197800,O_SENT_BACK,10789
198026,O_SENT_BACK,11259
198232,A_REGISTERED,10972
198253,O_SENT_BACK,10899
198274,O_SENT_BACK,11049
198415,O_SENT_BACK,10789
198585,A_REGISTERED,10972
198618,A_REGISTERED,10972
199014,A_REGISTERED,10972
199189,O_SENT_BACK,11049
199411,O_SENT_BACK,11259
199570,O_SENT_BACK,10629
199600,O_SENT_BACK,10899
199633,O_SENT_BACK,10972
199681,A_REGISTERED,10972
199800,O_SENT_BACK,11259
199893,O_SENT_BACK,10789
200103,O_SENT_BACK,10899
200320,O_SENT_BACK,10629
200386,O_SENT_BACK,10899
200593,O_SENT_BACK,10899
200635,O_SENT_BACK,11049
200764,O_SENT_BACK,10629
200770,O_SENT_BACK,10789
200811,A_APPROVED,10972
200859,O_SENT_BACK,10789
200877,O_SENT_BACK,10629
200982,A_REGISTERED,10972
201072,O_SENT_BACK,10899
201081,O_SENT_BACK,11049
201144,A_DECLINED,10138
201244,O_SENT_BACK,10899
201328,O_SENT_BACK,10899
201373,O_SENT_BACK,10899
201376,A_APPROVED,10972
201379,O_SENT_BACK,10629
201397,A_REGISTERED,10972
201427,O_SENT_BACK,10899
201433,O_SENT_BACK,11049
201526,O_SENT_BACK,10899
201541,O_SENT_BACK,10629
201605,A_REGISTERED,10972
201611,A_REGISTERED,10972
201677,O_SENT_BACK,10629
201725,A_REGISTERED,10972
201743,O_SENT_BACK,10899
201770,O_SENT_BACK,10899
201833,O_SENT_BACK,11049
201842,O_SENT_BACK,10899
201848,O_SENT_BACK,10629
201854,A_REGISTERED,10609
201885,O_SENT_BACK,10899
201891,O_SENT_BACK,10899
201909,O_SENT_BACK,10899
201915,O_SENT_BACK,10629
201927,O_SENT_BACK,10629
201936,O_SENT_BACK,10629
202026,O_SENT_BACK,11259
202056,O_SENT_BACK,10629
202068,O_SENT_BACK,10899
202071,O_SENT_BACK,10629
202182,O_SENT_BACK,10629
202256,O_SENT_BACK,10899
202259,O_SENT_BACK,11049
202271,O_SENT_BACK,10789
202343,O_SENT_BACK,10899
202361,O_SENT_BACK,10789
202379,O_SENT_BACK,10899
202397,O_SENT_BACK,10789
202457,O_SENT_BACK,10789
202479,O_SENT_BACK,10899
202536,O_DECLINED,11259
202539,A_APPROVED,10609
202542,O_SENT_BACK,10899
202569,O_SENT_BACK,10629
202596,O_SENT_BACK,10899
202632,O_SENT_BACK,10629
202641,O_SENT_BACK,11049
202737,O_SENT_BACK,11049
202740,O_SENT_BACK,10899
202755,O_SENT_BACK,10789
202809,O_SENT_BACK,10789
202830,O_SENT_BACK,11049
202881,O_SENT_BACK,10899
202893,O_SENT_BACK,11049
202899,O_SENT_BACK,10899
202935,O_SENT_BACK,10899
202983,O_SENT_BACK,11049
203013,A_DECLINED,10138
203016,O_SENT_BACK,10899
203076,O_SENT_BACK,11049
203079,A_REGISTERED,10138
203146,O_SENT_BACK,10899
203149,O_SENT_BACK,11049
203158,A_APPROVED,10972
203173,O_SENT_BACK,11049
203227,O_SENT_BACK,10972
203230,O_SENT_BACK,10629
203248,O_SENT_BACK,10899
203260,O_SENT_BACK,10899
203287,A_DECLINED,10138
203296,A_REGISTERED,10972
203341,O_SENT_BACK,10629
203380,O_SENT_BACK,10899
203419,O_SENT_BACK,11049
203480,O_SENT_BACK,10629
203492,A_APPROVED,10972
203549,O_SENT_BACK,10899
203606,O_SENT_BACK,11049
203711,O_SENT_BACK,10899
203732,O_SENT_BACK,11049
203738,O_SENT_BACK,11049
203762,O_SENT_BACK,10972
203765,O_SENT_BACK,10899
203777,O_SENT_BACK,11049
203780,O_SENT_BACK,11049
203802,A_DECLINED,11259
203829,O_SENT_BACK,10629
203835,A_ACTIVATED,10609
203841,O_SENT_BACK,10629
203865,O_SENT_BACK,11049
203883,O_SENT_BACK,11049
203901,O_SENT_BACK,10972
203961,O_SENT_BACK,11049
203964,A_ACTIVATED,10138
203994,O_SENT_BACK,11049
204000,O_SENT_BACK,10629
204030,A_REGISTERED,10972
204045,O_SENT_BACK,10899
204054,O_SENT_BACK,11259
204096,O_SENT_BACK,10789
204099,A_CANCELLED,11049
204119,O_SENT_BACK,10899
204185,O_SENT_BACK,10629
204200,O_SENT_BACK,10899
204218,O_SENT_BACK,10789
204314,O_SENT_BACK,11049
204326,O_SENT_BACK,11049
204332,O_SENT_BACK,10899
204347,O_SENT_BACK,11049
204418,O_SENT_BACK,11049
204442,O_SENT_BACK,10899
204466,O_SENT_BACK,10629
204472,O_SENT_BACK,10899
204475,O_SENT_BACK,11049
204514,O_SENT_BACK,11049
204565,O_SENT_BACK,10972
204574,O_SENT_BACK,11049
204592,O_SENT_BACK,11049
204613,O_SENT_BACK,10972
204682,O_SENT_BACK,11049
204691,A_APPROVED,10609
204712,O_SENT_BACK,10789
204721,O_SENT_BACK,11049
204724,O_SENT_BACK,11049
204730,A_REGISTERED,10138
204742,O_SENT_BACK,11049
204799,O_SENT_BACK,11049
204808,O_SENT_BACK,11049
204829,O_SENT_BACK,11049
204838,O_SENT_BACK,10789
204841,O_DECLINED,11259
204847,O_SENT_BACK,11049
204859,A_REGISTERED,10972
204862,O_DECLINED,11259
204906,O_SENT_BACK,11049
204915,O_SENT_BACK,10899
204924,O_SENT_BACK,11049
204969,O_SENT_BACK,10899
204981,A_REGISTERED,10972
204993,A_REGISTERED,10972
205005,O_SENT_BACK,10789
205026,O_SENT_BACK,11049
205029,O_SENT_BACK,11049
205035,O_SENT_BACK,11049
205059,W_Nabellen incomplete dossiers,10899
205062,O_SENT_BACK,11049
205086,O_SENT_BACK,11049
205110,O_SENT_BACK,11049
205125,O_SENT_BACK,10789
205143,O_SENT_BACK,10899
205170,O_SENT_BACK,11049
205229,A_APPROVED,10972
205256,O_SENT_BACK,11049
205262,O_SENT_BACK,11049
205274,O_SENT_BACK,11049
205310,O_CANCELLED,10972
205313,A_REGISTERED,10972
205319,O_SENT_BACK,10899
205340,O_SENT_BACK,11049
205343,O_SENT_BACK,11049
205349,O_SENT_BACK,11049
205358,O_SENT_BACK,11049
205364,O_SENT_BACK,10899
205367,A_REGISTERED,10972
205379,O_SENT_BACK,11049
205385,A_REGISTERED,10972
205388,O_SENT_BACK,11049
205418,O_SENT_BACK,11049
205459,O_SENT_BACK,11049
205465,O_SENT_BACK,11049
205468,O_SENT_BACK,11049
205511,A_REGISTERED,10138
205514,O_SENT_BACK,11049
205535,O_SENT_BACK,11049
205553,O_SENT_BACK,10789
205556,O_SENT_BACK,10789
205562,O_SENT_BACK,10899
205583,O_SENT_BACK,11049
205643,O_SENT_BACK,11049
205661,A_REGISTERED,10138
205715,O_SENT_BACK,11049
205724,A_REGISTERED,11289
205736,O_SENT_BACK,11049
205742,O_SENT_BACK,10899
205754,O_SENT_BACK,11049
205757,O_SENT_BACK,11049
205782,A_REGISTERED,10138
205791,O_SENT_BACK,11049
205794,O_SENT_BACK,11049
205797,O_SENT_BACK,10789
205803,O_SENT_BACK,10789
205843,O_SENT_BACK,10789
