case:concept:name,Next_activity,Next_resource
188485,O_SENT_BACK,10629
189805,A_CANCELLED,11049
191644,A_DECLINED,10863
193647,A_APPROVED,10629
193968,A_CANCELLED,10912
194139,O_SENT_BACK,10629
194269,O_SENT_BACK,10629
195082,O_SENT_BACK,10629
195175,O_SENT_BACK,10629
195247,O_SENT_BACK,11049
195259,O_SENT_BACK,10629
195323,O_SENT_BACK,10138
195654,O_SENT_BACK,10629
196045,O_SENT_BACK,10629
196057,O_SENT_BACK,10629
196060,O_SENT_BACK,10629
196341,O_SENT_BACK,10629
196455,O_SENT_BACK,10629
196521,O_SENT_BACK,10629
196602,A_ACTIVATED,10629
196867,O_SENT_BACK,10629
196948,A_CANCELLED,11119
197051,O_SENT_BACK,10629
197093,O_SENT_BACK,10629
197162,O_SENT_BACK,10629
197168,O_SENT_BACK,10629
197321,O_SENT_BACK,10629
197530,A_CANCELLED,11119
197605,O_SENT_BACK,10629
197800,O_SENT_BACK,10629
198026,O_SENT_BACK,11049
198232,A_CANCELLED,10899
198253,O_SENT_BACK,10899
198274,O_SENT_BACK,10629
198415,O_SENT_BACK,10629
198585,A_CANCELLED,10972
198618,A_CANCELLED,11119
199014,A_CANCELLED,11119
199189,O_SENT_BACK,10629
199411,O_SENT_BACK,10629
199570,O_SENT_BACK,10629
199600,O_SENT_BACK,10629
199633,O_SENT_BACK,10629
199681,A_CANCELLED,10863
199800,O_SENT_BACK,10629
199893,O_SENT_BACK,10629
200103,O_SENT_BACK,10629
200320,O_SENT_BACK,10629
200386,O_SENT_BACK,11049
200593,O_SENT_BACK,10789
200635,O_SENT_BACK,10138
200764,O_SENT_BACK,10629
200770,O_SENT_BACK,10629
200811,A_CANCELLED,11119
200859,O_SENT_BACK,10629
200877,O_SENT_BACK,10629
200982,A_CANCELLED,11119
201072,O_SENT_BACK,10629
201081,O_SENT_BACK,10629
201144,O_SENT_BACK,10629
201244,O_SENT_BACK,10629
201328,O_SENT_BACK,10629
201373,O_SENT_BACK,10629
201376,A_CANCELLED,11049
201379,O_SENT_BACK,10629
201397,A_CANCELLED,11049
201427,O_SENT_BACK,10972
201433,O_SENT_BACK,10629
201526,O_SENT_BACK,10629
201541,O_SENT_BACK,10629
201605,O_SENT_BACK,10972
201611,O_SENT_BACK,10629
201677,O_SENT_BACK,10629
201725,A_CANCELLED,11049
201743,O_SENT_BACK,10629
201770,O_SENT_BACK,10629
201833,O_SENT_BACK,10629
201842,O_SENT_BACK,10629
201848,O_SENT_BACK,10629
201854,O_SENT_BACK,10629
201885,O_SENT_BACK,10629
201891,O_SENT_BACK,10629
201909,O_SENT_BACK,10629
201915,O_SENT_BACK,10629
201927,O_SENT_BACK,10629
201936,O_SENT_BACK,10629
202026,O_SENT_BACK,10629
202056,O_SENT_BACK,10629
202068,O_SENT_BACK,10629
202071,O_SENT_BACK,10629
202182,O_SENT_BACK,10629
202256,O_CANCELLED,11202
202259,O_SENT_BACK,10629
202271,O_SENT_BACK,11049
202343,O_SENT_BACK,10629
202361,O_SENT_BACK,10629
202379,O_SENT_BACK,10138
202397,O_SENT_BACK,10629
202457,O_SENT_BACK,10629
202479,O_SENT_BACK,10629
202536,A_ACTIVATED,10138
202539,O_SENT_BACK,10972
202542,O_SENT_BACK,10629
202569,O_SENT_BACK,10629
202596,O_SENT_BACK,10629
202632,O_SENT_BACK,10629
202641,O_SENT_BACK,10629
202737,O_SENT_BACK,10629
202740,O_SENT_BACK,10972
202755,O_SENT_BACK,10629
202809,O_SENT_BACK,10629
202830,O_SENT_BACK,10629
202881,O_SENT_BACK,10629
202893,O_SENT_BACK,10629
202899,O_SENT_BACK,10629
202935,O_SENT_BACK,10629
202983,O_SENT_BACK,10629
203013,O_SENT_BACK,10629
203016,O_SENT_BACK,10138
203076,O_SENT_BACK,10972
203079,O_SENT_BACK,10972
203146,O_SENT_BACK,10629
203149,O_SENT_BACK,10629
203158,A_APPROVED,10972
203173,O_SENT_BACK,10629
203227,O_SENT_BACK,10629
203230,O_SENT_BACK,10629
203248,O_SENT_BACK,10629
203260,O_SENT_BACK,10629
203287,O_SENT_BACK,10629
203296,A_CANCELLED,11119
203341,O_SENT_BACK,10629
203380,O_SENT_BACK,10138
203419,O_SENT_BACK,10629
203480,O_SENT_BACK,10629
203492,A_CANCELLED,10972
203549,O_SENT_BACK,10629
203606,O_SENT_BACK,10629
203711,O_SENT_BACK,10138
203732,O_SENT_BACK,10629
203738,O_SENT_BACK,10629
203762,O_SENT_BACK,10629
203765,O_SENT_BACK,10138
203777,O_SENT_BACK,10629
203780,O_SENT_BACK,10629
203802,A_DECLINED,11049
203829,O_SENT_BACK,10629
203835,O_SENT_BACK,10629
203841,O_SENT_BACK,10629
203865,O_SENT_BACK,10629
203883,O_SENT_BACK,10629
203901,O_SENT_BACK,10629
203961,O_SENT_BACK,10629
203964,A_CANCELLED,11119
203994,O_SENT_BACK,10629
204000,O_SENT_BACK,10629
204030,O_SENT_BACK,10972
204045,O_SENT_BACK,10629
204054,O_SENT_BACK,10629
204096,O_SENT_BACK,10629
204099,A_CANCELLED,11119
204119,O_SENT_BACK,10629
204185,O_SENT_BACK,10629
204200,O_SENT_BACK,10629
204218,O_SENT_BACK,10629
204314,O_SENT_BACK,10972
204326,O_SENT_BACK,10629
204332,O_SENT_BACK,10138
204347,O_SENT_BACK,10629
204418,O_SENT_BACK,10629
204442,O_SENT_BACK,10629
204466,O_SENT_BACK,10629
204472,O_SENT_BACK,10629
204475,W_Nabellen incomplete dossiers,10138
204514,O_SENT_BACK,10629
204565,O_SENT_BACK,10629
204574,O_SENT_BACK,10629
204592,O_SENT_BACK,10629
204613,O_SENT_BACK,10629
204682,O_SENT_BACK,10629
204691,O_SENT_BACK,10629
204712,O_CANCELLED,11049
204721,O_SENT_BACK,10629
204724,O_SENT_BACK,10629
204730,A_CANCELLED,10972
204742,O_SENT_BACK,10629
204799,O_SENT_BACK,10629
204808,O_SENT_BACK,10629
204829,O_SENT_BACK,10629
204838,O_SENT_BACK,10629
204841,O_DECLINED,11049
204847,O_SENT_BACK,10629
204859,A_CANCELLED,11049
204862,A_DECLINED,10912
204906,O_SENT_BACK,10629
204915,O_SENT_BACK,10629
204924,O_SENT_BACK,10629
204969,O_SENT_BACK,10629
204981,A_CANCELLED,11119
204993,A_CANCELLED,11119
205005,O_SENT_BACK,10629
205026,O_SENT_BACK,10629
205029,O_SENT_BACK,10629
205035,O_SENT_BACK,10629
205059,O_SENT_BACK,10629
205062,O_SENT_BACK,10629
205086,O_SENT_BACK,10629
205110,O_SENT_BACK,10629
205125,O_SENT_BACK,10629
205143,O_SENT_BACK,10629
205170,O_SENT_BACK,10629
205229,A_CANCELLED,11119
205256,O_SENT_BACK,10629
205262,O_SENT_BACK,10629
205274,O_SENT_BACK,10629
205310,A_CANCELLED,11049
205313,A_CANCELLED,11119
205319,O_SENT_BACK,10629
205340,O_SENT_BACK,10629
205343,O_SENT_BACK,10629
205349,O_SENT_BACK,10629
205358,O_SENT_BACK,10629
205364,O_CANCELLED,10629
205367,A_CANCELLED,10972
205379,O_SENT_BACK,10972
205385,A_CANCELLED,11119
205388,O_SENT_BACK,10629
205418,O_SENT_BACK,10629
205459,O_SENT_BACK,10972
205465,O_SENT_BACK,10972
205468,O_SENT_BACK,10629
205511,A_CANCELLED,11181
205514,O_SENT_BACK,10629
205535,O_SENT_BACK,10972
205553,O_SENT_BACK,10629
205556,O_SENT_BACK,10629
205562,O_DECLINED,11049
