case:concept:name,Next_activity,Next_resource
188485,O_SENT_BACK,10899
189805,O_SENT_BACK,11049
191644,W_Nabellen incomplete dossiers,10899
193647,O_DECLINED,11259
193968,O_SELECTED,10629
194139,O_SENT_BACK,10899
194269,O_SENT_BACK,10899
195082,O_SENT_BACK,10899
195175,O_SENT_BACK,10899
195247,O_SENT_BACK,11049
195259,O_SENT_BACK,10899
195323,O_SENT_BACK,10972
195654,O_SENT_BACK,10899
196045,O_SENT_BACK,10899
196057,O_SENT_BACK,10899
196060,O_SENT_BACK,10899
196341,O_SENT_BACK,10899
196455,O_SENT_BACK,11049
196521,O_SENT_BACK,10899
196602,O_SENT_BACK,10899
196867,O_SENT_BACK,10899
196948,O_SENT_BACK,11259
197051,O_SENT_BACK,10899
197093,O_SENT_BACK,10972
197162,O_SENT_BACK,10899
197168,O_SENT_BACK,10899
197321,O_SENT_BACK,10972
197530,O_SENT_BACK,11049
197605,O_SENT_BACK,10899
197800,O_SENT_BACK,10899
198026,O_SENT_BACK,10899
198232,O_SENT_BACK,10899
198253,O_SENT_BACK,10899
198274,O_SENT_BACK,10899
198415,O_SENT_BACK,10899
198585,O_SELECTED,10899
198618,O_SENT_BACK,10899
199014,O_DECLINED,11001
199189,O_SENT_BACK,10972
199411,O_SENT_BACK,10899
199570,O_SENT_BACK,10899
199600,O_SENT_BACK,10899
199633,O_SENT_BACK,10899
199681,O_SENT_BACK,10899
199800,O_SENT_BACK,10899
199893,O_SENT_BACK,10899
200103,O_SENT_BACK,10899
200320,O_SENT_BACK,10899
200386,O_SENT_BACK,10899
200593,O_SENT_BACK,10899
200635,O_SENT_BACK,10899
200764,O_SENT_BACK,10899
200770,O_SENT_BACK,10899
200811,O_DECLINED,11001
200859,O_SENT_BACK,10899
200877,O_SENT_BACK,10899
200982,O_SELECTED,11202
201072,O_SENT_BACK,10899
201081,O_SENT_BACK,10972
201144,O_SENT_BACK,10899
201244,O_SENT_BACK,10629
201328,O_SENT_BACK,10899
201373,O_SENT_BACK,10899
201376,O_SENT_BACK,10899
201379,O_SENT_BACK,10899
201397,O_SELECTED,11049
201427,O_SENT_BACK,10899
201433,O_SENT_BACK,10629
201526,O_SENT_BACK,10899
201541,O_SENT_BACK,10899
201605,O_SENT_BACK,11049
201611,O_SENT_BACK,10899
201677,O_SENT_BACK,10899
201725,O_SELECTED,11202
201743,O_SENT_BACK,10899
201770,O_SENT_BACK,10899
201833,O_SENT_BACK,10899
201842,O_SENT_BACK,10899
201848,O_SENT_BACK,10899
201854,O_SENT_BACK,11049
201885,O_SENT_BACK,10899
201891,O_SENT_BACK,10899
201909,O_SENT_BACK,10899
