case:concept:name,Next_activity,Next_resource
188485,A_CANCELLED,10629
189805,O_SENT_BACK,10789
191644,A_DECLINED,11001
193647,O_DECLINED,11259
193968,A_CANCELLED,10899
194139,A_CANCELLED,10629
194269,A_CANCELLED,10899
195082,A_CANCELLED,10138
195175,A_CANCELLED,10629
195247,O_SENT_BACK,11049
195259,A_CANCELLED,10972
195323,A_CANCELLED,10972
195654,A_CANCELLED,10899
196045,A_CANCELLED,10972
196057,A_CANCELLED,10899
196060,A_CANCELLED,10899
196341,A_CANCELLED,10972
196455,O_CANCELLED,112
196521,A_CANCELLED,10899
196602,A_CANCELLED,10939
196867,A_CANCELLED,10629
196948,A_CANCELLED,10912
197051,O_SENT_BACK,10899
197093,A_CANCELLED,10972
197162,A_CANCELLED,10899
197168,A_CANCELLED,10899
197321,A_CANCELLED,10899
197530,A_CANCELLED,10899
197605,A_CANCELLED,10899
197800,O_SENT_BACK,10899
198026,A_CANCELLED,10972
198232,A_CANCELLED,10972
198253,O_SENT_BACK,10899
198274,A_CANCELLED,10972
198415,O_SENT_BACK,10899
198585,A_CANCELLED,10899
198618,A_CANCELLED,10880
199014,A_CANCELLED,10939
199189,A_CANCELLED,10972
199411,A_CANCELLED,10629
199570,A_CANCELLED,10972
199600,A_CANCELLED,10629
199633,A_CANCELLED,10629
199681,A_CANCELLED,11202
199800,A_CANCELLED,10972
199893,A_CANCELLED,10972
200103,A_CANCELLED,10899
200320,A_CANCELLED,10899
200386,O_CANCELLED,11001
200593,O_SENT_BACK,10899
200635,A_CANCELLED,10899
200764,A_CANCELLED,10138
200770,A_CANCELLED,10899
200811,A_CANCELLED,10899
200859,A_CANCELLED,10899
200877,A_CANCELLED,10972
200982,O_CANCELLED,112
201072,O_SENT_BACK,10899
201081,A_CANCELLED,10972
201144,A_CANCELLED,10138
201244,A_CANCELLED,10899
201328,A_CANCELLED,10899
201373,A_CANCELLED,10899
201376,A_CANCELLED,10779
201379,A_CANCELLED,10629
201397,O_CANCELLED,112
201427,A_CANCELLED,10972
201433,A_CANCELLED,10629
201526,A_CANCELLED,10972
201541,A_CANCELLED,10629
201605,A_CANCELLED,10912
201611,A_CANCELLED,10899
201677,A_CANCELLED,10972
201725,O_CANCELLED,11202
201743,A_CANCELLED,10629
201770,A_CANCELLED,10629
201833,O_CANCELLED,10138
201842,A_CANCELLED,10629
201848,A_CANCELLED,10629
201854,A_CANCELLED,10899
201885,A_CANCELLED,10899
201891,A_CANCELLED,10972
201909,A_CANCELLED,10899
201915,A_CANCELLED,10972
201927,A_CANCELLED,10899
201936,A_CANCELLED,10972
202026,A_CANCELLED,10629
202056,A_CANCELLED,10138
202068,A_CANCELLED,10972
202071,A_CANCELLED,10972
202182,A_CANCELLED,10899
202256,O_CANCELLED,10779
202259,A_CANCELLED,10899
202271,A_CANCELLED,10972
202343,A_CANCELLED,10138
202361,A_CANCELLED,10138
202379,A_CANCELLED,10899
202397,O_SENT_BACK,10789
202457,A_CANCELLED,10972
202479,A_CANCELLED,10972
202536,A_APPROVED,10138
202539,A_CANCELLED,10899
202542,A_CANCELLED,10629
202569,A_CANCELLED,10138
202596,A_CANCELLED,10629
202632,A_CANCELLED,10972
202641,A_CANCELLED,10972
202737,A_CANCELLED,10899
202740,O_SENT_BACK,10899
202755,A_CANCELLED,10972
202809,A_CANCELLED,10972
202830,A_CANCELLED,10138
202881,A_CANCELLED,10629
202893,A_CANCELLED,10629
202899,A_CANCELLED,10138
202935,A_CANCELLED,10629
202983,A_CANCELLED,10899
203013,A_CANCELLED,10972
203016,A_CANCELLED,10972
203076,A_CANCELLED,10138
203079,A_CANCELLED,10779
203146,A_CANCELLED,10972
203149,A_CANCELLED,10972
203158,O_ACCEPTED,10629
203173,A_CANCELLED,10899
203227,A_CANCELLED,10629
203230,A_CANCELLED,10899
203248,A_CANCELLED,10629
203260,A_CANCELLED,10899
203287,A_CANCELLED,10138
203296,O_ACCEPTED,10629
203341,A_CANCELLED,10899
203380,A_CANCELLED,10972
203419,A_CANCELLED,10899
203480,A_CANCELLED,10899
203492,A_CANCELLED,10779
203549,A_CANCELLED,10629
203606,A_CANCELLED,10899
203711,A_CANCELLED,10899
203732,A_CANCELLED,10899
203738,A_CANCELLED,10899
203762,A_CANCELLED,10899
203765,A_CANCELLED,10899
203777,A_CANCELLED,10899
203780,A_CANCELLED,10899
203802,O_DECLINED,11259
203829,A_CANCELLED,10138
203835,A_CANCELLED,10899
203841,A_CANCELLED,10899
203865,A_CANCELLED,10972
203883,A_CANCELLED,10899
203901,A_CANCELLED,10899
203961,A_CANCELLED,10972
203964,A_CANCELLED,10899
203994,A_CANCELLED,10899
204000,A_CANCELLED,10899
204030,A_CANCELLED,10779
204045,A_CANCELLED,10629
204054,A_CANCELLED,10629
204096,A_CANCELLED,10972
204099,A_CANCELLED,10779
204119,A_CANCELLED,10899
204185,A_CANCELLED,10972
204200,A_CANCELLED,10629
204218,A_CANCELLED,10899
204314,A_CANCELLED,10972
204326,A_CANCELLED,10972
204332,A_CANCELLED,10629
204347,A_CANCELLED,10629
204418,A_CANCELLED,10972
204442,O_CANCELLED,11001
204466,A_CANCELLED,10972
204472,A_CANCELLED,11049
204475,O_SENT_BACK,10899
204514,A_CANCELLED,10899
204565,A_CANCELLED,10899
204574,A_CANCELLED,10899
204592,A_CANCELLED,10972
204613,A_CANCELLED,10899
204682,A_CANCELLED,10899
204691,A_CANCELLED,10899
204712,O_CANCELLED,10629
204721,A_CANCELLED,10899
204724,A_CANCELLED,10972
204730,O_DECLINED,11001
204742,A_CANCELLED,10899
204799,A_CANCELLED,10899
204808,A_CANCELLED,10972
204829,A_CANCELLED,10899
204838,A_CANCELLED,10972
204841,A_DECLINED,11001
204847,A_CANCELLED,10972
204859,A_CANCELLED,10899
204862,O_ACCEPTED,10972
204906,A_CANCELLED,10899
204915,A_CANCELLED,10629
204924,A_CANCELLED,10972
204969,A_CANCELLED,10138
204981,A_CANCELLED,11200
204993,A_CANCELLED,10779
205005,A_CANCELLED,10899
205026,A_CANCELLED,10899
205029,A_CANCELLED,10899
205035,A_CANCELLED,10972
205059,O_SENT_BACK,10899
205062,A_CANCELLED,10138
205086,A_CANCELLED,10972
205110,A_CANCELLED,10972
205125,O_CANCELLED,10972
205143,A_CANCELLED,10972
205170,A_CANCELLED,10899
205229,A_CANCELLED,10899
205256,A_CANCELLED,10899
205262,A_CANCELLED,10899
205274,A_CANCELLED,10899
205310,A_CANCELLED,10899
205313,A_CANCELLED,10899
205319,A_CANCELLED,10899
205340,A_CANCELLED,10899
205343,A_CANCELLED,10972
205349,O_CANCELLED,10972
205358,A_CANCELLED,10899
205364,O_CANCELLED,11049
205367,A_CANCELLED,11049
205379,A_CANCELLED,10972
205385,A_CANCELLED,10899
205388,A_CANCELLED,10899
205418,A_CANCELLED,10899
205459,A_CANCELLED,10629
205465,A_CANCELLED,10629
205468,A_CANCELLED,10972
205511,A_CANCELLED,10899
205514,A_CANCELLED,10972
205535,A_CANCELLED,10972
205553,A_CANCELLED,10972
205556,A_CANCELLED,10972
205562,O_SENT_BACK,11049
205583,A_CANCELLED,10899
205643,A_CANCELLED,10629
205661,O_DECLINED,11001
205715,A_CANCELLED,10899
205724,A_CANCELLED,10899
205736,A_CANCELLED,10899
205742,O_CANCELLED,11001
205754,A_CANCELLED,10629
205757,A_CANCELLED,10972
205782,A_CANCELLED,10899
205791,A_CANCELLED,10138
205794,A_CANCELLED,10138
205797,A_CANCELLED,10972
205803,A_CANCELLED,10899
205843,A_CANCELLED,10972
205846,A_CANCELLED,10899
205849,A_CANCELLED,10939
205864,A_ACCEPTED,10629
205873,O_DECLINED,11001
205876,A_CANCELLED,10899
205885,A_CANCELLED,10899
205897,A_CANCELLED,10972
205912,A_CANCELLED,10629
205921,A_CANCELLED,10899
205954,A_CANCELLED,10899
205969,A_CANCELLED,10972
206026,A_CANCELLED,10899
206047,A_CANCELLED,10779
206050,A_CANCELLED,10972
206053,O_DECLINED,11001
206071,A_CANCELLED,10138
206086,A_CANCELLED,10899
206099,A_CANCELLED,10899
206105,A_CANCELLED,10629
206108,O_CANCELLED,10972
206111,A_CANCELLED,10899
206123,W_Valideren aanvraag,10972
206132,A_CANCELLED,10972
206135,A_CANCELLED,11049
206141,O_SENT_BACK,10899
206147,A_CANCELLED,10972
206150,O_ACCEPTED,10629
206165,A_CANCELLED,10972
206180,A_CANCELLED,10899
206198,A_CANCELLED,10972
206201,A_CANCELLED,10972
206216,A_CANCELLED,10899
206219,A_CANCELLED,10972
206222,A_CANCELLED,10629
206231,A_CANCELLED,10972
206234,A_CANCELLED,10972
206240,A_CANCELLED,10972
206246,A_CANCELLED,10972
206249,A_CANCELLED,10972
206258,A_CANCELLED,11049
206261,A_CANCELLED,10972
206279,A_CANCELLED,10899
206285,O_ACCEPTED,10972
206291,O_DECLINED,11001
206294,A_CANCELLED,10972
206300,A_CANCELLED,10899
206309,A_CANCELLED,10899
206333,A_CANCELLED,10972
206336,A_CANCELLED,10629
206342,A_CANCELLED,10899
206351,A_CANCELLED,10899
206357,A_CANCELLED,10972
206360,A_CANCELLED,11049
206366,A_CANCELLED,10972
206372,A_CANCELLED,10972
206384,A_CANCELLED,10899
206399,A_CANCELLED,10899
206408,A_CANCELLED,10899
206411,A_CANCELLED,10972
206414,A_CANCELLED,10899
206417,A_CANCELLED,10972
206420,A_CANCELLED,10880
206432,A_CANCELLED,10972
206441,A_CANCELLED,10972
206444,A_CANCELLED,10899
206447,A_CANCELLED,10899
206453,O_CANCELLED,10899
206477,A_CANCELLED,10138
206504,A_CANCELLED,10972
206510,A_CANCELLED,10899
206513,O_ACCEPTED,10972
206528,A_CANCELLED,10899
206543,A_CANCELLED,10779
206546,A_CANCELLED,10972
206561,A_CANCELLED,10899
206567,A_CANCELLED,10972
206579,A_CANCELLED,10972
206588,A_CANCELLED,10972
206606,A_CANCELLED,10138
206609,A_CANCELLED,10972
206615,A_CANCELLED,10899
206621,O_CANCELLED,11001
206624,O_CANCELLED,11001
206627,A_CANCELLED,10629
206633,A_CANCELLED,11049
206642,A_CANCELLED,10899
206645,A_CANCELLED,11049
206700,A_CANCELLED,10138
206718,A_CANCELLED,10629
206736,A_CANCELLED,10972
206745,A_CANCELLED,10972
206751,A_CANCELLED,10629
206754,A_CANCELLED,10972
206790,A_CANCELLED,10972
206811,A_CANCELLED,10972
206838,A_CANCELLED,10138
206856,A_CANCELLED,10899
206862,A_CANCELLED,10972
206865,A_CANCELLED,11049
206883,A_CANCELLED,10629
206898,A_CANCELLED,10972
206901,A_CANCELLED,10939
206907,A_CANCELLED,10972
206910,A_CANCELLED,10972
206913,A_CANCELLED,10899
206925,A_CANCELLED,10899
206928,A_CANCELLED,10629
206934,A_CANCELLED,10972
206937,O_ACCEPTED,10972
206952,A_CANCELLED,10972
206958,A_CANCELLED,11049
207005,A_CANCELLED,10972
207026,A_CANCELLED,10899
207041,A_CANCELLED,10972
207044,O_SENT_BACK,10789
207047,A_CANCELLED,10972
207050,A_CANCELLED,10972
207071,A_CANCELLED,10972
207077,A_CANCELLED,10138
207089,A_CANCELLED,10972
207107,A_CANCELLED,10972
207116,O_SENT_BACK,10789
207125,A_CANCELLED,10138
207128,O_DECLINED,11001
207137,A_CANCELLED,10972
207140,A_CANCELLED,10909
207200,A_CANCELLED,10972
207212,A_CANCELLED,11049
207215,O_SENT_BACK,10629
207218,A_CANCELLED,10138
207242,A_CANCELLED,10972
207245,A_CANCELLED,10899
207248,A_CANCELLED,11049
207254,A_CANCELLED,10972
207260,O_ACCEPTED,10972
207266,A_CANCELLED,10899
207275,A_CANCELLED,11049
207278,A_CANCELLED,11049
207281,O_ACCEPTED,10972
207284,A_CANCELLED,10138
207302,A_DECLINED,10912
207334,A_CANCELLED,10138
207359,O_SENT_BACK,10789
207377,A_CANCELLED,10972
207380,A_CANCELLED,10138
207392,A_CANCELLED,10138
207413,O_SENT_BACK,10972
207440,A_CANCELLED,10138
207449,O_CANCELLED,10972
207461,A_CANCELLED,10629
207464,A_CANCELLED,10138
207467,A_CANCELLED,10629
207470,A_CANCELLED,10972
207482,A_CANCELLED,10912
207485,A_CANCELLED,10629
207488,A_CANCELLED,10629
207503,A_CANCELLED,10972
207506,A_CANCELLED,10939
207515,A_CANCELLED,10972
207518,A_CANCELLED,10629
207527,A_CANCELLED,10972
207539,O_CANCELLED,11001
207542,A_CANCELLED,10629
207560,A_CANCELLED,10972
207572,A_CANCELLED,10972
207593,A_CANCELLED,10629
207599,A_CANCELLED,11049
207605,A_CANCELLED,10972
207611,A_CANCELLED,10972
207614,A_CANCELLED,10629
207632,A_CANCELLED,10972
207641,A_CANCELLED,10138
207662,A_CANCELLED,10138
207674,A_CANCELLED,10138
207702,A_CANCELLED,10629
207708,A_CANCELLED,10972
207711,O_DECLINED,11001
207717,A_CANCELLED,11049
207726,A_CANCELLED,10629
207732,A_CANCELLED,10629
207735,A_CANCELLED,10972
207741,A_CANCELLED,10972
207753,A_CANCELLED,10629
207759,A_CANCELLED,10629
207768,A_CANCELLED,10972
207780,A_CANCELLED,10972
207783,A_CANCELLED,11049
207792,A_CANCELLED,10972
207795,A_CANCELLED,10629
207798,A_CANCELLED,10629
207810,A_DECLINED,10972
207825,A_CANCELLED,10629
207831,A_CANCELLED,10629
207843,A_CANCELLED,10972
207852,A_CANCELLED,10629
207864,A_CANCELLED,10629
207867,A_CANCELLED,10972
207870,A_CANCELLED,10629
207873,A_DECLINED,10629
207882,A_CANCELLED,10629
207894,A_CANCELLED,10939
207912,A_CANCELLED,10972
207945,O_SENT_BACK,10789
207966,A_CANCELLED,10972
207969,A_CANCELLED,10138
207993,A_CANCELLED,10972
208002,A_CANCELLED,10972
208022,A_CANCELLED,10972
208025,A_DECLINED,10972
208028,O_CANCELLED,11001
208031,O_CANCELLED,11001
208034,A_CANCELLED,11049
208049,O_SELECTED,10629
208052,O_CANCELLED,10899
208055,A_CANCELLED,10629
208064,A_CANCELLED,10972
208067,A_CANCELLED,10629
208070,A_CANCELLED,10972
208094,A_CANCELLED,10629
208103,A_CANCELLED,10138
208118,A_CANCELLED,10972
208124,A_CANCELLED,10972
208127,A_CANCELLED,10972
208136,O_SENT_BACK,10789
208139,O_SELECTED,10629
208148,A_CANCELLED,10972
208157,A_CANCELLED,10629
208169,A_CANCELLED,10972
208172,A_CANCELLED,10972
208181,A_CANCELLED,10972
208184,A_CANCELLED,10972
208190,A_CANCELLED,10629
208196,O_SENT_BACK,10789
208229,A_CANCELLED,10138
208241,A_CANCELLED,10629
208244,A_DECLINED,10629
208247,A_CANCELLED,10629
208277,A_CANCELLED,10972
208283,A_CANCELLED,10972
208286,A_CANCELLED,10972
208310,A_CANCELLED,10138
208337,A_CANCELLED,10972
208343,A_DECLINED,10629
208349,A_CANCELLED,10972
208358,A_ACCEPTED,10629
208379,A_CANCELLED,10629
208382,A_CANCELLED,10629
208397,A_CANCELLED,10972
208403,A_CANCELLED,10629
208412,A_CANCELLED,10629
208418,A_CANCELLED,10972
208421,A_CANCELLED,10972
208430,A_CANCELLED,10972
208451,O_SENT_BACK,10972
208457,A_CANCELLED,10138
208478,A_CANCELLED,10138
208499,A_CANCELLED,10138
208508,A_CANCELLED,10972
208514,A_CANCELLED,10972
208520,A_CANCELLED,10629
208529,A_CANCELLED,10972
208532,A_CANCELLED,10138
208550,A_CANCELLED,10629
208556,A_CANCELLED,10138
208565,A_CANCELLED,10972
208577,A_CANCELLED,10972
208580,A_CANCELLED,10629
208592,A_CANCELLED,10138
208598,A_CANCELLED,10138
208601,A_CANCELLED,10972
208607,A_CANCELLED,10972
208613,A_CANCELLED,10138
208619,A_CANCELLED,10629
208655,O_SENT_BACK,10972
208667,A_CANCELLED,10972
208679,A_CANCELLED,10972
208730,A_CANCELLED,10972
208754,A_CANCELLED,10972
208766,A_CANCELLED,10629
208772,A_CANCELLED,10972
208778,A_CANCELLED,10972
208790,A_CANCELLED,10629
208793,A_CANCELLED,10972
208805,A_CANCELLED,10629
208817,A_CANCELLED,10629
208832,A_CANCELLED,10629
208844,A_CANCELLED,10972
208871,A_CANCELLED,10629
208898,A_CANCELLED,10138
208901,A_CANCELLED,10972
208934,A_CANCELLED,10972
208949,A_CANCELLED,10972
208958,A_CANCELLED,10972
208961,A_ACCEPTED,10629
208967,A_CANCELLED,10138
208997,O_SELECTED,10629
209000,A_CANCELLED,10972
209006,A_CANCELLED,10629
209009,A_CANCELLED,10972
209012,A_CANCELLED,10629
209021,A_CANCELLED,10138
209030,A_CANCELLED,10972
209057,A_CANCELLED,10138
209063,A_CANCELLED,10138
209078,A_CANCELLED,10972
209084,A_CANCELLED,10629
209087,A_CANCELLED,10138
209090,A_CANCELLED,10138
209099,A_CANCELLED,10629
209105,A_CANCELLED,10629
209120,A_CANCELLED,10629
209135,A_CANCELLED,10629
209138,A_CANCELLED,10972
209179,A_CANCELLED,10972
209188,O_CANCELLED,11001
209200,A_CANCELLED,10972
209206,A_CANCELLED,10629
209221,A_CANCELLED,10972
209257,A_CANCELLED,10972
209260,A_CANCELLED,10972
209269,A_CANCELLED,10138
209278,A_CANCELLED,10629
209284,A_CANCELLED,10972
209287,A_CANCELLED,10972
209302,A_CANCELLED,10629
209323,A_CANCELLED,10972
209338,A_CANCELLED,10138
209341,A_ACCEPTED,10629
209371,A_CANCELLED,10629
209374,A_CANCELLED,10629
209380,A_CANCELLED,10972
209395,A_CANCELLED,10629
209398,A_CANCELLED,10629
209401,A_CANCELLED,10629
209404,A_CANCELLED,10629
209419,A_CANCELLED,10629
209422,A_CANCELLED,10629
209434,A_CANCELLED,10972
209437,A_ACCEPTED,10138
209449,A_CANCELLED,10629
209461,A_CANCELLED,10138
209502,A_CANCELLED,10972
209505,A_CANCELLED,10138
209511,A_CANCELLED,10972
209520,A_CANCELLED,10138
209532,A_ACCEPTED,10972
209559,O_SENT_BACK,10629
209571,A_CANCELLED,10629
209577,A_CANCELLED,10629
209592,A_ACCEPTED,10629
209604,A_CANCELLED,10972
209607,A_CANCELLED,10972
209619,A_CANCELLED,10629
209646,O_SENT_BACK,10629
209652,A_ACCEPTED,10629
209661,A_CANCELLED,10629
209664,A_ACCEPTED,10629
209667,A_CANCELLED,10629
209706,A_CANCELLED,10629
209712,A_CANCELLED,10972
209721,A_CANCELLED,10629
209733,A_CANCELLED,10972
209742,A_CANCELLED,10629
209751,A_CANCELLED,10972
209760,A_CANCELLED,10629
209766,A_ACCEPTED,10972
209781,A_ACCEPTED,10972
209790,A_CANCELLED,10972
209799,O_SENT_BACK,10629
209808,A_ACCEPTED,10629
209814,A_ACCEPTED,10972
209823,A_CANCELLED,10629
209835,A_ACCEPTED,10972
209838,A_ACCEPTED,10629
209841,A_ACCEPTED,10972
209859,A_CANCELLED,10972
209901,A_ACCEPTED,10972
209910,A_ACCEPTED,10972
209913,A_PREACCEPTED,10972
209939,A_ACCEPTED,10629
209957,A_ACCEPTED,10972
