case:concept:name,Next_activity,Next_resource
188485,O_SENT_BACK,10899
189805,A_ACTIVATED,10972
191644,A_DECLINED,11001
193647,O_SELECTED,10972
193968,A_APPROVED,10972
194139,O_SENT_BACK,10899
194269,O_SENT_BACK,10899
195082,O_DECLINED,10972
195175,O_CANCELLED,10899
195247,O_SENT_BACK,11049
195259,A_CANCELLED,10899
195323,O_DECLINED,10972
195654,O_SENT_BACK,10972
196045,A_CANCELLED,10899
196057,O_SENT_BACK,10972
196060,O_SENT_BACK,10972
196341,O_SENT_BACK,10972
196455,O_SENT_BACK,11049
196521,O_SENT_BACK,10899
196602,O_SENT_BACK,10972
196867,O_CANCELLED,10899
196948,A_CANCELLED,10899
197051,O_SENT_BACK,10972
197093,O_SENT_BACK,10629
197162,O_SENT_BACK,10899
197168,A_CANCELLED,10899
197321,O_SENT_BACK,10972
197530,O_SENT_BACK,11049
197605,O_DECLINED,10972
197800,O_SENT_BACK,10899
198026,O_SENT_BACK,10899
198232,A_CANCELLED,10972
198253,,
198274,O_DECLINED,10972
198415,O_SENT_BACK,10972
198585,A_CANCELLED,11003
198618,O_SENT_BACK,10899
199014,A_CANCELLED,10899
199189,O_SENT_BACK,10972
199411,O_SENT_BACK,10629
199570,A_CANCELLED,10899
199600,O_SENT_BACK,10899
199633,O_SENT_BACK,10899
199681,A_CANCELLED,10899
199800,O_SENT_BACK,10972
199893,A_CANCELLED,10899
200103,A_CANCELLED,10899
200320,A_CANCELLED,10629
200386,O_CANCELLED,10789
200593,O_SENT_BACK,10972
200635,O_SENT_BACK,10629
200764,O_SENT_BACK,10899
200770,O_CANCELLED,10972
200811,O_DECLINED,11001
200859,O_SENT_BACK,10629
200877,O_SENT_BACK,10899
200982,O_SELECTED,11202
201072,O_SENT_BACK,11259
201081,A_CANCELLED,10899
201144,O_DECLINED,10972
201244,O_CANCELLED,10972
201328,A_CANCELLED,10629
201373,O_SENT_BACK,10899
201376,A_APPROVED,10779
201379,O_DECLINED,10138
201397,O_CANCELLED,112
201427,O_SENT_BACK,10899
201433,O_CANCELLED,10138
201526,O_SENT_BACK,10899
201541,O_CANCELLED,10629
201605,A_APPROVED,10609
201611,O_SENT_BACK,10899
201677,O_CANCELLED,10899
201725,O_SELECTED,11202
201743,O_SENT_BACK,10629
201770,O_SENT_BACK,10629
201833,O_SENT_BACK,10899
201842,O_SENT_BACK,10899
201848,O_DECLINED,10138
201854,A_CANCELLED,10899
201885,O_SENT_BACK,10972
201891,O_DECLINED,10972
201909,O_CANCELLED,10899
201915,O_SENT_BACK,10899
201927,A_CANCELLED,10899
201936,O_SENT_BACK,10899
202026,O_CANCELLED,10899
202056,O_SENT_BACK,10629
202068,O_CANCELLED,10972
202071,O_SENT_BACK,10899
202182,O_SENT_BACK,10629
202256,O_SENT_BACK,10899
202259,O_SENT_BACK,10972
202271,A_CANCELLED,10972
202343,O_SENT_BACK,10972
202361,O_SENT_BACK,10629
202379,O_DECLINED,10972
202397,O_SENT_BACK,10629
202457,O_CANCELLED,10899
202479,O_CANCELLED,10972
202536,A_APPROVED,10138
202539,O_SENT_BACK,10899
202542,O_SENT_BACK,10138
202569,O_SENT_BACK,10899
202596,O_DECLINED,10972
202632,A_CANCELLED,10972
202641,O_CANCELLED,10138
202737,O_CANCELLED,10899
202740,O_SENT_BACK,10972
202755,O_SENT_BACK,10972
202809,O_CANCELLED,10972
202830,A_CANCELLED,10138
202881,A_CANCELLED,10138
202893,O_SENT_BACK,10629
202899,O_DECLINED,10972
202935,O_SENT_BACK,10972
202983,O_SENT_BACK,10899
203013,O_SENT_BACK,10899
203016,A_CANCELLED,10972
203076,O_SENT_BACK,10138
203079,O_SENT_BACK,10929
203146,A_CANCELLED,10629
203149,A_CANCELLED,10972
203158,O_SELECTED,10899
203173,O_CANCELLED,10138
203227,O_CANCELLED,10629
203230,A_CANCELLED,11049
203248,O_DECLINED,10972
203260,O_SENT_BACK,10899
203287,O_CANCELLED,10899
203296,A_CANCELLED,10899
203341,O_DECLINED,10972
203380,A_CANCELLED,10972
203419,O_SENT_BACK,10629
203480,O_SENT_BACK,10972
203492,A_CANCELLED,10899
203549,A_DECLINED,10629
203606,O_CANCELLED,10629
203711,O_SENT_BACK,10899
203732,A_CANCELLED,10899
203738,A_CANCELLED,10629
203762,A_CANCELLED,10899
203765,O_SENT_BACK,10899
203777,A_CANCELLED,10899
203780,A_CANCELLED,10899
203802,O_SELECTED,10899
203829,O_CANCELLED,10972
203835,A_CANCELLED,10899
203841,O_CANCELLED,10138
203865,O_SENT_BACK,10972
203883,O_SENT_BACK,10972
203901,A_CANCELLED,10899
203961,A_CANCELLED,10899
203964,W_Valideren aanvraag,10789
203994,O_CANCELLED,10629
204000,O_SENT_BACK,10899
204030,A_ACTIVATED,10779
204045,O_DECLINED,10138
204054,O_CANCELLED,10972
204096,A_CANCELLED,10899
204099,O_CANCELLED,10779
204119,O_CANCELLED,10899
204185,O_SENT_BACK,10972
204200,O_SENT_BACK,10629
204218,O_CANCELLED,10629
204314,A_CANCELLED,10972
204326,O_SENT_BACK,10972
204332,O_CANCELLED,10972
204347,A_DECLINED,10972
204418,A_CANCELLED,10899
204442,O_CANCELLED,10789
204466,O_DECLINED,10972
204472,A_CANCELLED,10629
204475,W_Nabellen incomplete dossiers,10972
204514,O_SENT_BACK,10138
204565,A_CANCELLED,10899
204574,O_SENT_BACK,10138
204592,O_SENT_BACK,10972
204613,A_CANCELLED,10629
204682,O_SENT_BACK,10972
204691,O_SENT_BACK,10629
204712,O_CANCELLED,10779
204721,O_SENT_BACK,10899
204724,O_CANCELLED,10972
204730,O_DECLINED,11001
204742,O_SENT_BACK,10629
204799,O_CANCELLED,10629
204808,O_SENT_BACK,10138
204829,O_CANCELLED,10629
204838,O_CANCELLED,10972
204841,A_DECLINED,11259
204847,O_CANCELLED,10972
204859,A_ACTIVATED,10779
204862,A_ACTIVATED,10629
204906,A_DECLINED,10972
204915,O_SENT_BACK,10899
204924,A_CANCELLED,10899
204969,O_SENT_BACK,10972
204981,A_ACTIVATED,10779
204993,A_CANCELLED,11259
205005,O_SENT_BACK,10629
205026,O_CANCELLED,10899
205029,O_SENT_BACK,10629
205035,A_CANCELLED,10972
205059,O_SENT_BACK,10629
205062,O_SENT_BACK,10972
205086,O_SENT_BACK,10629
205110,O_SENT_BACK,10138
205125,O_SENT_BACK,10972
205143,A_CANCELLED,10138
205170,A_CANCELLED,10899
205229,W_Nabellen incomplete dossiers,10789
205256,A_CANCELLED,10138
205262,A_CANCELLED,10899
205274,A_CANCELLED,10899
205310,O_CANCELLED,10899
205313,A_CANCELLED,10789
205319,A_CANCELLED,10629
205340,O_SENT_BACK,10138
