case:concept:name,Next_activity,Next_resource
188485,A_CANCELLED,10138
189805,A_ACTIVATED,10972
191644,A_DECLINED,11001
193647,O_ACCEPTED,10972
193968,O_ACCEPTED,10809
194139,O_SENT_BACK,10629
194269,O_SENT_BACK,10899
195082,O_DECLINED,10972
195175,O_CANCELLED,10899
195247,O_SENT_BACK,10789
195259,O_SENT_BACK,10899
195323,A_CANCELLED,10972
195654,O_SENT_BACK,10899
196045,O_SENT_BACK,10972
196057,O_SENT_BACK,10972
196060,O_CANCELLED,10899
196341,A_CANCELLED,10972
196455,O_SENT_BACK,11259
196521,O_SENT_BACK,10899
196602,O_ACCEPTED,10779
196867,O_SENT_BACK,10899
196948,O_SENT_BACK,11259
197051,O_SENT_BACK,10899
197093,O_SENT_BACK,10138
197162,O_SENT_BACK,10899
197168,O_CANCELLED,112
197321,A_CANCELLED,10629
197530,O_ACCEPTED,10972
197605,A_CANCELLED,10899
197800,O_SENT_BACK,10138
198026,O_SENT_BACK,10972
198232,A_CANCELLED,10899
198253,O_ACCEPTED,10972
198274,A_CANCELLED,10972
198415,O_SENT_BACK,10972
198585,O_ACCEPTED,10972
198618,A_CANCELLED,10789
199014,O_ACCEPTED,10972
199189,A_CANCELLED,10972
199411,O_SENT_BACK,10972
199570,O_SENT_BACK,10972
199600,O_SENT_BACK,10899
199633,O_DECLINED,10972
199681,A_CANCELLED,10789
199800,O_SENT_BACK,10972
199893,O_SENT_BACK,10972
200103,O_CANCELLED,112
200320,O_SENT_BACK,10899
200386,O_CANCELLED,11259
200593,O_SENT_BACK,11259
200635,A_CANCELLED,10629
200764,O_SENT_BACK,10899
200770,O_DECLINED,10972
200811,A_APPROVED,10972
200859,O_DECLINED,10972
200877,A_CANCELLED,10899
200982,A_ACTIVATED,10629
201072,O_SENT_BACK,11259
201081,A_CANCELLED,10972
201144,O_CANCELLED,10972
201244,O_CANCELLED,10629
201328,A_CANCELLED,10899
201373,A_CANCELLED,10629
201376,A_CANCELLED,10779
201379,A_CANCELLED,10972
201397,O_CANCELLED,112
201427,O_SENT_BACK,10899
201433,A_CANCELLED,10972
201526,O_SENT_BACK,10899
201541,O_CANCELLED,10629
201605,O_ACCEPTED,10609
201611,A_CANCELLED,10899
201677,O_SENT_BACK,10972
201725,O_CANCELLED,11001
201743,O_DECLINED,10972
201770,O_CANCELLED,10972
201833,O_CANCELLED,10972
201842,A_CANCELLED,10629
201848,O_SENT_BACK,10138
201854,A_CANCELLED,10929
201885,A_CANCELLED,10899
201891,O_SENT_BACK,10629
201909,O_SENT_BACK,10899
201915,O_SENT_BACK,10899
201927,O_CANCELLED,10629
201936,O_SENT_BACK,10972
202026,O_DECLINED,10138
202056,O_SENT_BACK,10138
202068,O_SENT_BACK,10899
202071,O_DECLINED,10972
202182,O_DECLINED,10972
202256,O_SENT_BACK,10789
202259,A_CANCELLED,10629
202271,A_CANCELLED,10972
202343,O_SENT_BACK,10899
202361,O_DECLINED,10972
202379,O_SENT_BACK,10899
202397,O_SENT_BACK,10789
202457,O_CANCELLED,10972
202479,O_SENT_BACK,10972
202536,O_DECLINED,11001
202539,A_DECLINED,11001
202542,A_CANCELLED,10138
202569,O_DECLINED,10972
202596,O_SENT_BACK,10899
202632,A_CANCELLED,10972
202641,O_SENT_BACK,10138
202737,O_CANCELLED,10629
202740,O_SENT_BACK,10789
202755,A_CANCELLED,10899
202809,O_CANCELLED,10972
202830,A_CANCELLED,10629
202881,O_CANCELLED,10629
202893,O_SENT_BACK,10899
202899,O_CANCELLED,10972
202935,A_CANCELLED,10138
