case:concept:name,Next_activity,Next_resource
188485,O_SENT_BACK,10972
189805,O_CANCELLED,112
191644,A_DECLINED,10863
193647,A_REGISTERED,10629
193968,O_CANCELLED,10912
194139,O_SENT_BACK,10629
194269,O_SENT_BACK,10972
195082,A_CANCELLED,112
195175,O_SENT_BACK,10138
195247,O_SENT_BACK,10972
195259,A_CANCELLED,10138
195323,O_SENT_BACK,10138
195654,A_CANCELLED,10138
196045,O_CANCELLED,112
196057,A_CANCELLED,112
196060,A_CANCELLED,10629
196341,A_CANCELLED,112
196455,O_SENT_BACK,10972
196521,A_CANCELLED,112
196602,O_CANCELLED,112
196867,A_CANCELLED,112
196948,A_REGISTERED,10972
197051,O_SENT_BACK,10629
197093,O_SENT_BACK,10138
197162,O_SENT_BACK,10138
197168,A_CANCELLED,112
197321,O_SENT_BACK,10138
197530,A_CANCELLED,10972
197605,O_SENT_BACK,10138
197800,O_SENT_BACK,10138
198026,O_SENT_BACK,10138
198232,A_CANCELLED,10899
198253,O_SENT_BACK,10972
198274,A_CANCELLED,112
198415,A_CANCELLED,10138
198585,A_CANCELLED,10629
198618,A_CANCELLED,10932
199014,A_APPROVED,10972
199189,A_CANCELLED,10138
199411,O_SENT_BACK,10138
199570,A_CANCELLED,10972
199600,O_SENT_BACK,10138
199633,A_CANCELLED,10138
199681,A_ACTIVATED,10972
199800,A_CANCELLED,112
199893,A_CANCELLED,10138
200103,O_SENT_BACK,10138
200320,A_CANCELLED,10138
200386,O_SENT_BACK,10972
200593,O_SENT_BACK,10972
200635,O_SENT_BACK,10138
200764,O_SENT_BACK,10629
200770,A_CANCELLED,10138
200811,A_APPROVED,10629
200859,A_CANCELLED,10138
200877,O_SENT_BACK,10138
200982,A_REGISTERED,10972
201072,O_SENT_BACK,10972
201081,O_CANCELLED,112
201144,O_SENT_BACK,10138
201244,O_SENT_BACK,10629
201328,A_CANCELLED,10138
201373,O_SENT_BACK,10629
201376,A_CANCELLED,11049
201379,O_DECLINED,11181
