case:concept:name,Next_activity,Next_resource
188485,O_CANCELLED,11049
189805,A_CANCELLED,10609
191644,A_APPROVED,10629
193647,A_APPROVED,10972
193968,A_CANCELLED,10972
194139,O_SENT_BACK,11049
194269,O_SENT_BACK,11049
195082,O_SENT_BACK,10809
195175,O_SENT_BACK,10899
195247,A_CANCELLED,10629
195259,O_CANCELLED,10972
195323,A_CANCELLED,10609
195654,O_SENT_BACK,11049
196045,O_CANCELLED,10972
196057,O_DECLINED,10809
196060,O_DECLINED,10913
196341,O_CANCELLED,10972
196455,O_CANCELLED,10609
196521,O_SENT_BACK,11049
196602,A_APPROVED,10609
196867,O_CANCELLED,10972
196948,A_APPROVED,10609
197051,O_SENT_BACK,10609
197093,A_CANCELLED,10138
197162,O_SENT_BACK,10972
197168,O_SENT_BACK,11049
197321,O_SENT_BACK,10972
197530,A_CANCELLED,10609
197605,O_CANCELLED,10972
197800,O_SENT_BACK,10609
198026,A_DECLINED,10910
198232,A_CANCELLED,10138
198253,O_DECLINED,10609
198274,O_SENT_BACK,10629
198415,O_SENT_BACK,10629
198585,A_APPROVED,10972
198618,A_CANCELLED,10972
199014,A_CANCELLED,10972
199189,O_SENT_BACK,10629
199411,O_SENT_BACK,10629
199570,O_SENT_BACK,10972
199600,O_SENT_BACK,10609
199633,O_CANCELLED,10972
199681,A_APPROVED,10609
199800,O_CANCELLED,10972
199893,O_SENT_BACK,11049
200103,O_CANCELLED,10972
200320,O_SENT_BACK,11049
200386,O_CANCELLED,10972
200593,O_SENT_BACK,10609
200635,O_SENT_BACK,10609
200764,O_SENT_BACK,10629
200770,O_SENT_BACK,10629
200811,A_APPROVED,10972
200859,O_SENT_BACK,10629
200877,O_CANCELLED,10972
200982,A_ACTIVATED,10138
201072,O_SENT_BACK,10629
201081,O_CANCELLED,10972
201144,O_SENT_BACK,10629
201244,O_CANCELLED,10972
201328,O_SENT_BACK,10629
201373,O_SENT_BACK,10972
201376,A_APPROVED,10629
201379,O_CANCELLED,10972
201397,A_CANCELLED,10972
201427,O_DECLINED,10972
201433,O_SENT_BACK,10629
201526,A_CANCELLED,11289
201541,O_SENT_BACK,10629
201605,A_APPROVED,10972
201611,A_APPROVED,10138
201677,O_SENT_BACK,10972
201725,A_CANCELLED,10899
201743,O_SENT_BACK,10629
201770,O_SENT_BACK,10629
201833,O_SENT_BACK,10629
201842,O_SENT_BACK,10609
201848,O_SENT_BACK,10609
201854,A_CANCELLED,10899
201885,O_SENT_BACK,10972
201891,O_DECLINED,10972
201909,A_DECLINED,10972
201915,O_SENT_BACK,10972
201927,O_DECLINED,11049
201936,O_SENT_BACK,10629
202026,O_SENT_BACK,10629
202056,O_SENT_BACK,10629
202068,O_DECLINED,10609
202071,O_SENT_BACK,10629
202182,O_SENT_BACK,10609
202256,O_SENT_BACK,10609
202259,A_CANCELLED,10972
202271,A_CANCELLED,10910
202343,A_CANCELLED,11289
202361,O_SENT_BACK,10629
202379,O_SENT_BACK,10629
202397,O_SENT_BACK,10629
202457,O_CANCELLED,10899
202479,O_DECLINED,10972
202536,A_DECLINED,10609
202539,A_CANCELLED,10609
202542,O_DECLINED,10972
202569,A_CANCELLED,10972
202596,O_SENT_BACK,10972
202632,O_SENT_BACK,10138
202641,O_SENT_BACK,10972
202737,O_DECLINED,10972
202740,O_SENT_BACK,10629
202755,O_SENT_BACK,10972
202809,O_SENT_BACK,10629
202830,O_SENT_BACK,10609
202881,O_SENT_BACK,10629
202893,O_CANCELLED,10972
202899,O_DECLINED,10972
202935,O_SENT_BACK,10629
202983,O_SENT_BACK,10629
203013,O_CANCELLED,10629
203016,O_SENT_BACK,11049
203076,O_SENT_BACK,10629
203079,A_APPROVED,10972
203146,O_SENT_BACK,10972
203149,O_CANCELLED,10972
203158,A_APPROVED,10138
203173,O_CANCELLED,10972
203227,O_SENT_BACK,11049
203230,O_DECLINED,10138
203248,O_DECLINED,11049
203260,O_SENT_BACK,10629
203287,O_CANCELLED,11049
203296,A_APPROVED,10629
203341,O_DECLINED,10138
203380,A_CANCELLED,10910
203419,O_SENT_BACK,10972
203480,O_CANCELLED,11049
203492,A_CANCELLED,10609
203549,O_SENT_BACK,10609
203606,A_CANCELLED,10972
203711,A_CANCELLED,10972
203732,A_CANCELLED,10972
203738,A_CANCELLED,10138
203762,O_SENT_BACK,10609
203765,O_SENT_BACK,10629
203777,O_CANCELLED,10972
203780,O_DECLINED,10972
203802,A_APPROVED,10609
203829,O_CANCELLED,11049
203835,A_APPROVED,10972
203841,O_SENT_BACK,10629
203865,A_CANCELLED,11049
203883,O_DECLINED,10972
203901,O_DECLINED,10972
203961,O_SENT_BACK,10972
203964,A_APPROVED,10138
203994,O_SENT_BACK,10972
204000,O_DECLINED,10972
204030,A_APPROVED,10629
204045,O_SENT_BACK,10629
204054,O_DECLINED,11049
204096,O_CANCELLED,10972
204099,O_CANCELLED,10609
204119,O_DECLINED,10972
204185,A_CANCELLED,10138
204200,O_SENT_BACK,10972
204218,O_SENT_BACK,10972
204314,O_SENT_BACK,11049
204326,O_SENT_BACK,11049
204332,O_DECLINED,10972
204347,O_SENT_BACK,10972
204418,O_DECLINED,10972
204442,O_CANCELLED,10609
204466,O_SENT_BACK,10972
204472,O_DECLINED,10972
204475,O_SENT_BACK,10609
204514,O_SENT_BACK,10972
204565,O_CANCELLED,10972
204574,O_SENT_BACK,10609
204592,O_SENT_BACK,11049
204613,A_CANCELLED,10972
204682,O_SENT_BACK,10972
204691,A_APPROVED,10138
204712,O_SENT_BACK,11289
204721,O_SENT_BACK,10629
204724,A_CANCELLED,10972
204730,A_CANCELLED,11289
204742,O_SENT_BACK,10138
204799,O_SENT_BACK,10629
204808,O_SENT_BACK,10972
204829,O_SENT_BACK,10972
204838,O_SENT_BACK,10972
204841,A_APPROVED,10609
204847,O_SENT_BACK,10629
204859,A_CANCELLED,10629
204862,A_APPROVED,10629
204906,O_DECLINED,10972
204915,O_SENT_BACK,10910
204924,O_SENT_BACK,10972
204969,O_SENT_BACK,11049
204981,A_APPROVED,10138
204993,A_APPROVED,10972
205005,O_SENT_BACK,10972
205026,O_CANCELLED,10972
205029,O_SENT_BACK,10629
205035,O_CANCELLED,10972
