case:concept:name,Next_activity,Next_resource
188485,O_SENT_BACK,10629
189805,A_ACTIVATED,10972
191644,,
193647,,
193968,,
194139,O_SENT_BACK,10629
194269,O_DECLINED,10972
195082,O_DECLINED,10972
195175,O_DECLINED,10972
195247,,
195259,O_DECLINED,10972
195323,,
195654,O_SENT_BACK,10972
196045,O_DECLINED,10972
196057,O_SENT_BACK,10972
196060,O_SENT_BACK,10972
196341,O_DECLINED,10972
196455,,
196521,O_SENT_BACK,10972
196602,O_ACCEPTED,10779
196867,O_SENT_BACK,10629
196948,O_ACCEPTED,10972
197051,,
197093,O_SENT_BACK,10138
197162,O_SENT_BACK,10629
197168,O_SENT_BACK,10972
197321,O_SENT_BACK,10972
197530,O_ACCEPTED,10972
197605,O_DECLINED,10972
197800,,
198026,O_DECLINED,10972
198232,O_ACCEPTED,10972
198253,,
198274,,
198415,,
198585,,
198618,O_ACCEPTED,10779
199014,O_ACCEPTED,10779
199189,,
199411,O_DECLINED,10972
199570,,
199600,O_DECLINED,10972
199633,O_DECLINED,10972
199681,O_SENT_BACK,10789
199800,O_DECLINED,10972
199893,,
200103,O_SENT_BACK,10629
200320,O_SENT_BACK,10972
200386,O_SENT_BACK,11259
200593,,
200635,O_SENT_BACK,10972
200764,O_DECLINED,10972
200770,O_DECLINED,10972
200811,O_ACCEPTED,10972
200859,O_DECLINED,10972
200877,O_DECLINED,10972
200982,A_ACTIVATED,10629
201072,,
201081,O_DECLINED,10972
201144,O_DECLINED,10972
201244,O_SENT_BACK,10972
201328,O_DECLINED,10972
201373,O_DECLINED,10972
201376,O_ACCEPTED,10629
201379,O_DECLINED,10972
201397,,
201427,O_DECLINED,10972
201433,O_DECLINED,10972
201526,O_SENT_BACK,10972
201541,O_SENT_BACK,10972
201605,A_DECLINED,10912
201611,,
201677,O_SENT_BACK,10972
201725,O_ACCEPTED,10779
201743,O_DECLINED,10972
201770,O_DECLINED,10972
201833,O_DECLINED,10972
201842,O_DECLINED,10972
201848,O_DECLINED,10972
201854,O_ACCEPTED,10629
201885,O_DECLINED,10972
201891,O_DECLINED,10972
201909,O_SENT_BACK,10899
201915,O_DECLINED,10972
201927,O_SENT_BACK,10138
201936,O_DECLINED,10972
202026,O_DECLINED,10138
202056,O_DECLINED,10972
202068,O_DECLINED,10972
202071,O_DECLINED,10972
202182,O_DECLINED,10972
202256,,
202259,O_SENT_BACK,10629
202271,,
202343,O_DECLINED,10972
202361,O_DECLINED,10972
202379,O_DECLINED,10972
202397,,
202457,O_SENT_BACK,10138
202479,O_DECLINED,10972
202536,O_ACCEPTED,10138
202539,,
202542,O_SENT_BACK,10138
202569,O_DECLINED,10972
202596,O_DECLINED,10972
202632,,
202641,O_DECLINED,10972
202737,O_SENT_BACK,10629
202740,,
202755,O_DECLINED,10972
202809,O_DECLINED,10972
202830,A_DECLINED,10972
202881,O_SENT_BACK,10629
202893,O_DECLINED,10972
202899,O_DECLINED,10972
