case:concept:name,Next_activity,Next_resource
188485,A_CANCELLED,10899
189805,A_ACTIVATED,10972
191644,W_Valideren aanvraag,10899
193647,W_Valideren aanvraag,10899
193968,A_ACTIVATED,10629
194139,A_CANCELLED,10138
194269,A_CANCELLED,10629
195082,A_CANCELLED,10138
195175,A_CANCELLED,10972
195247,,
195259,A_CANCELLED,10899
195323,,
195654,A_CANCELLED,10899
196045,A_CANCELLED,10899
196057,A_CANCELLED,10972
196060,A_CANCELLED,10972
196341,A_CANCELLED,10972
196455,,
196521,A_CANCELLED,10629
196602,A_CANCELLED,10899
196867,A_CANCELLED,10629
196948,A_CANCELLED,10899
197051,,
197093,A_CANCELLED,11259
197162,A_CANCELLED,10629
197168,A_CANCELLED,10138
197321,A_CANCELLED,10899
197530,A_CANCELLED,10899
197605,A_CANCELLED,10629
197800,,
198026,A_CANCELLED,10899
198232,A_CANCELLED,10899
198253,,
198274,,
198415,,
198585,A_CANCELLED,11003
198618,A_CANCELLED,10899
199014,O_CANCELLED,11001
199189,,
199411,A_CANCELLED,10629
199570,,
199600,A_CANCELLED,10629
199633,A_CANCELLED,10629
199681,A_CANCELLED,10789
199800,A_CANCELLED,10899
199893,,
200103,A_CANCELLED,10629
200320,A_CANCELLED,10629
200386,O_CANCELLED,10789
200593,,
200635,A_CANCELLED,10629
200764,A_CANCELLED,10972
200770,A_CANCELLED,10629
200811,A_CANCELLED,10929
200859,A_CANCELLED,10899
200877,A_CANCELLED,10899
200982,A_ACTIVATED,10972
201072,,
201081,A_CANCELLED,10899
201144,A_CANCELLED,10899
201244,A_CANCELLED,10899
201328,A_CANCELLED,10629
201373,A_CANCELLED,10629
201376,A_CANCELLED,10779
201379,A_CANCELLED,10972
201397,A_ACTIVATED,10629
201427,A_CANCELLED,10629
201433,A_CANCELLED,10972
201526,A_CANCELLED,10972
201541,A_CANCELLED,10629
201605,A_CANCELLED,10912
201611,,
201677,A_CANCELLED,10972
201725,A_ACTIVATED,10629
201743,A_CANCELLED,10629
201770,A_CANCELLED,10629
201833,O_CANCELLED,10972
201842,A_CANCELLED,10629
201848,A_CANCELLED,10629
201854,A_CANCELLED,10929
201885,A_CANCELLED,10629
201891,A_CANCELLED,10972
201909,A_CANCELLED,10779
201915,A_CANCELLED,10629
201927,A_CANCELLED,10629
201936,A_CANCELLED,10972
202026,A_CANCELLED,10629
202056,A_CANCELLED,10972
202068,A_CANCELLED,10972
202071,A_CANCELLED,10899
202182,A_CANCELLED,10899
202256,,
202259,A_CANCELLED,10629
202271,,
202343,A_CANCELLED,10972
202361,A_CANCELLED,10629
202379,A_CANCELLED,10629
202397,,
202457,A_CANCELLED,10972
202479,A_CANCELLED,10138
202536,W_Valideren aanvraag,10899
202539,,
202542,A_CANCELLED,10138
202569,A_CANCELLED,10972
202596,A_CANCELLED,10972
202632,,
202641,A_CANCELLED,10972
202737,A_CANCELLED,10899
202740,,
202755,A_CANCELLED,10899
202809,A_CANCELLED,10972
202830,A_CANCELLED,10629
202881,A_CANCELLED,10138
202893,A_CANCELLED,10899
202899,A_CANCELLED,10629
202935,A_CANCELLED,10629
202983,A_CANCELLED,10138
203013,A_CANCELLED,10138
203016,A_CANCELLED,10899
203076,A_CANCELLED,10972
203079,A_ACTIVATED,10609
203146,A_CANCELLED,10629
203149,A_CANCELLED,10138
203158,A_APPROVED,10972
203173,A_CANCELLED,10138
203227,A_CANCELLED,11259
203230,A_CANCELLED,10629
203248,A_CANCELLED,10899
203260,A_CANCELLED,10138
203287,A_CANCELLED,10629
203296,A_CANCELLED,10779
203341,A_CANCELLED,10972
203380,,
203419,A_CANCELLED,10629
203480,A_CANCELLED,10899
203492,A_CANCELLED,10779
203549,A_CANCELLED,10629
203606,A_CANCELLED,10629
203711,A_CANCELLED,10629
203732,A_CANCELLED,10629
203738,A_CANCELLED,10629
203762,A_CANCELLED,10629
203765,A_CANCELLED,10899
203777,A_CANCELLED,10629
203780,A_CANCELLED,10629
203802,A_ACTIVATED,10629
203829,A_CANCELLED,10972
203835,A_ACTIVATED,10779
203841,A_CANCELLED,10629
203865,,
203883,A_CANCELLED,10629
203901,A_CANCELLED,10629
203961,,
203964,A_ACTIVATED,10629
203994,A_CANCELLED,10629
204000,A_CANCELLED,10629
204030,A_ACTIVATED,10779
204045,A_CANCELLED,10899
204054,A_CANCELLED,10899
204096,A_CANCELLED,10629
204099,A_CANCELLED,10789
204119,A_CANCELLED,10899
204185,,
204200,A_CANCELLED,10629
204218,A_CANCELLED,10629
204314,,
204326,,
204332,A_CANCELLED,10629
204347,A_CANCELLED,10629
204418,A_CANCELLED,10899
204442,O_CANCELLED,10789
204466,A_CANCELLED,10899
204472,A_CANCELLED,10629
204475,,
204514,A_CANCELLED,10629
204565,A_CANCELLED,10629
