case:concept:name,Next_activity,Next_resource
188485,O_SENT_BACK,10629
189805,A_APPROVED,10138
191644,A_APPROVED,10138
193647,,
193968,A_APPROVED,10138
194139,O_SENT_BACK,10629
194269,O_SENT_BACK,10910
195082,O_SENT_BACK,10910
195175,O_SENT_BACK,10910
195247,A_APPROVED,10809
195259,O_SENT_BACK,10629
195323,O_SENT_BACK,10609
195654,O_SENT_BACK,10629
196045,O_SENT_BACK,10629
196057,O_SENT_BACK,10629
196060,O_SENT_BACK,10629
196341,O_SENT_BACK,10629
196455,O_SENT_BACK,10972
196521,O_SENT_BACK,10910
196602,A_APPROVED,10138
196867,O_SENT_BACK,10913
196948,A_APPROVED,10972
197051,O_SENT_BACK,10609
197093,O_SENT_BACK,10972
197162,O_SENT_BACK,10910
197168,O_SENT_BACK,10910
197321,O_SENT_BACK,10138
197530,A_REGISTERED,10138
197605,O_SENT_BACK,10629
197800,O_SENT_BACK,10972
198026,O_SENT_BACK,10910
198232,A_REGISTERED,10138
198253,O_DECLINED,10859
198274,O_SENT_BACK,10629
198415,O_SENT_BACK,10629
198585,A_APPROVED,10138
198618,A_ACTIVATED,10609
199014,,
199189,O_SENT_BACK,11121
199411,O_SENT_BACK,10609
199570,O_SENT_BACK,10972
199600,O_SENT_BACK,10609
199633,O_SENT_BACK,10629
199681,A_APPROVED,10138
199800,O_SENT_BACK,10138
199893,O_SENT_BACK,10138
200103,O_SENT_BACK,10629
200320,O_SENT_BACK,10629
200386,O_SENT_BACK,10972
200593,O_SENT_BACK,10138
200635,O_SENT_BACK,10972
200764,O_SENT_BACK,10609
200770,O_SENT_BACK,11049
200811,A_APPROVED,10138
200859,O_SENT_BACK,10913
200877,O_SENT_BACK,10138
200982,A_ACTIVATED,10138
201072,,
201081,O_SENT_BACK,11049
201144,O_SENT_BACK,10629
201244,O_SENT_BACK,10629
201328,O_SENT_BACK,10138
201373,O_SENT_BACK,10629
201376,A_APPROVED,10972
201379,O_SENT_BACK,10138
201397,,
201427,O_SENT_BACK,10629
201433,O_SENT_BACK,10629
