case:concept:name,Next_activity,Next_resource
188485,A_CANCELLED,10899
189805,A_CANCELLED,11259
191644,A_APPROVED,10138
193647,,
193968,A_CANCELLED,10899
194139,A_CANCELLED,10138
194269,A_CANCELLED,11259
195082,A_CANCELLED,10629
195175,A_CANCELLED,10899
195247,A_CANCELLED,10138
195259,A_CANCELLED,10629
195323,A_CANCELLED,10629
195654,A_CANCELLED,10899
196045,A_CANCELLED,10629
196057,A_CANCELLED,10629
196060,A_CANCELLED,10789
196341,A_CANCELLED,10629
196455,,
196521,A_CANCELLED,10629
196602,A_CANCELLED,10899
196867,A_CANCELLED,10138
196948,A_CANCELLED,10899
197051,A_CANCELLED,10972
197093,A_CANCELLED,10910
197162,A_CANCELLED,10629
197168,A_CANCELLED,10138
197321,A_CANCELLED,10629
197530,A_CANCELLED,10138
197605,A_CANCELLED,11049
197800,A_CANCELLED,10138
198026,A_CANCELLED,10138
198232,A_CANCELLED,10138
198253,O_DECLINED,11259
198274,A_CANCELLED,11259
198415,A_CANCELLED,11049
198585,A_CANCELLED,10138
198618,A_CANCELLED,10899
199014,A_CANCELLED,10138
199189,A_CANCELLED,10138
199411,A_CANCELLED,10972
199570,A_CANCELLED,10899
199600,A_CANCELLED,10629
199633,A_CANCELLED,11259
199681,A_CANCELLED,10899
199800,A_CANCELLED,11259
199893,A_CANCELLED,10629
200103,A_CANCELLED,10138
200320,A_CANCELLED,10629
200386,,
200593,O_CANCELLED,10899
200635,A_CANCELLED,10899
200764,A_CANCELLED,10972
200770,A_CANCELLED,10629
200811,A_CANCELLED,10899
200859,A_CANCELLED,10899
200877,A_CANCELLED,10972
200982,A_CANCELLED,10138
201072,,
201081,A_CANCELLED,10138
201144,A_CANCELLED,10138
201244,A_CANCELLED,10629
201328,A_CANCELLED,10138
201373,A_CANCELLED,10629
201376,A_CANCELLED,10789
201379,A_CANCELLED,10629
201397,A_CANCELLED,10138
201427,A_CANCELLED,10629
201433,A_CANCELLED,10899
201526,A_CANCELLED,10629
201541,A_CANCELLED,10138
201605,A_CANCELLED,10138
201611,A_CANCELLED,10899
201677,A_CANCELLED,10629
201725,A_CANCELLED,10138
201743,A_CANCELLED,10899
201770,A_CANCELLED,10138
201833,A_CANCELLED,10972
201842,A_CANCELLED,10972
