case:concept:name,Next_activity,Next_resource
188485,O_CANCELLED,112
189805,O_CANCELLED,112
191644,,
193647,,
193968,O_CANCELLED,10972
194139,O_CANCELLED,112
194269,O_CANCELLED,112
195082,O_CANCELLED,112
195175,O_CANCELLED,112
195247,A_APPROVED,10138
195259,O_CANCELLED,112
195323,,
195654,O_CANCELLED,112
196045,O_CANCELLED,112
196057,O_CANCELLED,112
196060,O_CANCELLED,112
196341,O_CANCELLED,112
196455,,
196521,O_CANCELLED,112
196602,,
196867,O_CANCELLED,112
196948,A_REGISTERED,10972
197051,O_CANCELLED,112
197093,A_CANCELLED,10138
197162,O_CANCELLED,112
197168,O_CANCELLED,112
197321,O_CANCELLED,112
197530,,
197605,O_CANCELLED,112
197800,O_CANCELLED,112
198026,A_CANCELLED,10138
198232,A_REGISTERED,10972
198253,,
198274,O_CANCELLED,112
198415,O_CANCELLED,112
198585,O_CANCELLED,112
198618,O_CANCELLED,112
199014,A_ACTIVATED,10972
199189,,
199411,,
199570,A_CANCELLED,10972
199600,O_CANCELLED,10138
199633,,
199681,O_CANCELLED,10863
199800,O_CANCELLED,112
199893,O_CANCELLED,112
200103,O_CANCELLED,112
200320,O_CANCELLED,112
200386,,
200593,,
200635,,
200764,,
200770,O_CANCELLED,112
200811,A_ACTIVATED,10972
200859,,
200877,O_CANCELLED,112
200982,O_CANCELLED,10863
201072,,
201081,,
201144,,
201244,,
201328,,
201373,,
201376,O_CANCELLED,10933
201379,O_DECLINED,11181
201397,O_CANCELLED,11049
201427,O_CANCELLED,10138
201433,O_CANCELLED,112
201526,,
201541,O_CANCELLED,112
201605,A_APPROVED,10629
201611,A_ACTIVATED,10972
201677,,
201725,O_CANCELLED,10972
201743,O_CANCELLED,112
201770,O_CANCELLED,112
201833,O_CANCELLED,112
201842,O_CANCELLED,112
201848,O_CANCELLED,112
201854,A_REGISTERED,10629
201885,,
201891,,
201909,O_CANCELLED,112
201915,,
201927,,
201936,O_CANCELLED,112
202026,,
202056,,
202068,O_CANCELLED,10138
202071,,
202182,,
202256,O_SENT_BACK,10972
202259,,
202271,A_CANCELLED,10138
202343,,
202361,,
202379,,
202397,,
202457,O_CANCELLED,10138
202479,O_CANCELLED,112
202536,O_CANCELLED,10899
202539,A_REGISTERED,10972
202542,,
202569,,
202596,O_CANCELLED,112
202632,,
202641,O_CANCELLED,112
202737,O_CANCELLED,112
202740,,
202755,,
202809,O_DECLINED,10972
202830,O_CANCELLED,112
202881,O_CANCELLED,10138
202893,O_CANCELLED,112
202899,,
202935,,
202983,,
203013,,
203016,,
203076,,
203079,,
