case:concept:name,Next_activity,Next_resource
188485,O_SENT_BACK,10972
189805,A_CANCELLED,11049
191644,A_REGISTERED,10138
193647,A_APPROVED,10972
193968,A_APPROVED,10138
194139,O_SENT_BACK,10138
194269,O_SENT_BACK,10972
195082,O_SENT_BACK,10138
195175,O_SENT_BACK,10972
195247,A_CANCELLED,11049
195259,O_SENT_BACK,10972
195323,O_SENT_BACK,10972
195654,O_SENT_BACK,10972
196045,O_SENT_BACK,10138
196057,O_SENT_BACK,10972
196060,O_SENT_BACK,10972
196341,O_SENT_BACK,10972
196455,O_SENT_BACK,10972
196521,O_SENT_BACK,10972
196602,O_SENT_BACK,10899
196867,O_SENT_BACK,10972
196948,A_APPROVED,10609
197051,O_SENT_BACK,10138
197093,O_SENT_BACK,10910
197162,O_SENT_BACK,10138
197168,A_CANCELLED,11049
197321,O_SENT_BACK,10972
197530,A_CANCELLED,11049
197605,O_SENT_BACK,10972
197800,O_SENT_BACK,10138
198026,O_SENT_BACK,10138
198232,A_CANCELLED,11049
198253,O_SENT_BACK,10138
198274,O_SENT_BACK,10138
198415,O_SENT_BACK,10972
198585,A_CANCELLED,11049
198618,A_APPROVED,10138
199014,A_APPROVED,10138
199189,O_SENT_BACK,10138
199411,O_SENT_BACK,10138
199570,A_CANCELLED,11049
199600,O_SENT_BACK,10138
199633,A_CANCELLED,11049
199681,A_CANCELLED,11049
199800,O_SENT_BACK,10138
199893,O_SENT_BACK,10138
200103,O_SENT_BACK,10138
200320,O_SENT_BACK,10138
200386,,
200593,O_SENT_BACK,10972
200635,O_SENT_BACK,10972
200764,O_SENT_BACK,10138
200770,O_SENT_BACK,10972
200811,A_CANCELLED,11049
200859,O_SENT_BACK,10972
200877,O_SENT_BACK,10138
200982,A_CANCELLED,11049
201072,O_SENT_BACK,10138
201081,O_SENT_BACK,10972
201144,O_SENT_BACK,10629
201244,O_SENT_BACK,10138
201328,O_SENT_BACK,10138
201373,O_SENT_BACK,10138
201376,A_CANCELLED,11049
201379,O_SENT_BACK,10138
201397,A_CANCELLED,11049
201427,O_SENT_BACK,10972
201433,O_SENT_BACK,10972
201526,O_SENT_BACK,10972
201541,O_SENT_BACK,10138
201605,A_CANCELLED,11049
201611,A_CANCELLED,11049
201677,O_SENT_BACK,10138
201725,A_APPROVED,10138
201743,O_SENT_BACK,10138
201770,O_SENT_BACK,10972
201833,O_SENT_BACK,10629
201842,O_SENT_BACK,10138
201848,O_SENT_BACK,10138
201854,A_APPROVED,10138
201885,O_SENT_BACK,10138
201891,O_SENT_BACK,10138
201909,A_CANCELLED,11049
201915,O_SENT_BACK,10138
201927,O_SENT_BACK,10138
201936,O_SENT_BACK,10138
202026,O_SENT_BACK,10138
202056,O_SENT_BACK,10972
202068,O_SENT_BACK,10138
202071,O_SENT_BACK,10972
202182,O_SENT_BACK,10138
202256,,
202259,O_SENT_BACK,10972
202271,O_SENT_BACK,10138
202343,O_SENT_BACK,10972
202361,O_SENT_BACK,10972
202379,O_SENT_BACK,10138
202397,O_SENT_BACK,10138
202457,O_SENT_BACK,10972
202479,O_SENT_BACK,10138
202536,A_APPROVED,10972
202539,A_CANCELLED,11049
202542,O_SENT_BACK,10972
202569,O_SENT_BACK,10138
202596,A_CANCELLED,11049
202632,O_SENT_BACK,10972
202641,O_SENT_BACK,10972
202737,O_SENT_BACK,10972
202740,O_SENT_BACK,10972
202755,O_SENT_BACK,10972
202809,O_SENT_BACK,10972
202830,O_SENT_BACK,10972
202881,O_SENT_BACK,10138
202893,O_SENT_BACK,10629
202899,O_SENT_BACK,10138
202935,O_SENT_BACK,10972
202983,O_SENT_BACK,10629
203013,O_SENT_BACK,10629
203016,O_SENT_BACK,10138
203076,O_SENT_BACK,10629
203079,A_APPROVED,10972
203146,O_SENT_BACK,10138
203149,O_SENT_BACK,10972
203158,,
203173,O_SENT_BACK,10972
203227,A_CANCELLED,10972
203230,O_SENT_BACK,10972
203248,A_CANCELLED,10972
203260,O_SENT_BACK,10138
203287,O_SENT_BACK,10629
203296,A_APPROVED,10138
