case:concept:name,Next_activity,Next_resource
188485,O_CANCELLED,112
189805,O_SENT_BACK,10629
191644,A_DECLINED,10972
193647,O_SELECTED,10899
193968,A_APPROVED,10972
194139,O_CANCELLED,112
194269,O_CANCELLED,10972
195082,O_DECLINED,10972
195175,O_DECLINED,10972
195247,O_SENT_BACK,10789
195259,O_DECLINED,10972
195323,A_CANCELLED,10972
195654,O_CANCELLED,112
196045,O_DECLINED,10972
196057,O_CANCELLED,10972
196060,O_DECLINED,10972
196341,O_DECLINED,10972
196455,O_SENT_BACK,11259
196521,O_DECLINED,10972
196602,A_APPROVED,10779
196867,O_CANCELLED,112
196948,A_CANCELLED,10912
197051,O_DECLINED,10972
197093,A_CANCELLED,10972
197162,O_CANCELLED,112
197168,O_CANCELLED,112
197321,O_CANCELLED,10972
197530,A_APPROVED,10629
197605,O_DECLINED,10972
197800,O_SENT_BACK,10138
198026,O_DECLINED,10972
198232,A_APPROVED,10972
198253,,
198274,O_DECLINED,10972
198415,O_DECLINED,10972
198585,O_CANCELLED,11001
198618,A_APPROVED,10629
199014,A_APPROVED,10972
199189,A_CANCELLED,10972
199411,O_SENT_BACK,10972
199570,A_CANCELLED,10972
199600,O_DECLINED,10972
199633,O_DECLINED,10972
199681,A_CANCELLED,11202
199800,O_DECLINED,10972
199893,A_CANCELLED,10972
200103,O_CANCELLED,112
200320,O_CANCELLED,112
200386,O_CANCELLED,11001
200593,O_SENT_BACK,10972
200635,O_SENT_BACK,10972
200764,O_DECLINED,10972
200770,O_DECLINED,10972
200811,A_APPROVED,10972
200859,O_DECLINED,10972
200877,O_DECLINED,10972
200982,O_CANCELLED,112
201072,O_SENT_BACK,10629
201081,O_CANCELLED,10972
201144,O_DECLINED,10972
201244,O_CANCELLED,10629
201328,O_DECLINED,10972
201373,O_DECLINED,10972
201376,A_APPROVED,10629
201379,O_DECLINED,10138
201397,O_CANCELLED,112
201427,O_DECLINED,10972
201433,O_DECLINED,10972
201526,O_CANCELLED,10972
201541,O_SENT_BACK,10972
