case:concept:name,Next_activity,Next_resource
188485,O_SENT_BACK,10138
189805,A_APPROVED,10629
191644,A_REGISTERED,10972
193647,A_REGISTERED,10629
193968,A_APPROVED,10138
194139,O_SENT_BACK,10138
194269,O_SENT_BACK,10138
195082,O_SENT_BACK,10138
195175,A_CANCELLED,112
195247,O_SENT_BACK,10138
195259,O_SENT_BACK,10138
195323,A_CANCELLED,10138
195654,A_CANCELLED,112
196045,A_CANCELLED,112
196057,A_CANCELLED,112
196060,A_CANCELLED,112
196341,A_CANCELLED,112
196455,O_SENT_BACK,10138
196521,O_SENT_BACK,10138
196602,O_CANCELLED,112
196867,O_SENT_BACK,10138
196948,A_APPROVED,10972
197051,A_CANCELLED,10138
197093,O_SENT_BACK,10138
197162,O_SENT_BACK,10138
197168,A_CANCELLED,112
197321,A_CANCELLED,112
197530,A_CANCELLED,10933
197605,O_SENT_BACK,10138
197800,A_CANCELLED,10138
198026,O_SENT_BACK,10138
198232,A_APPROVED,10629
198253,O_SENT_BACK,10138
198274,O_SENT_BACK,10138
198415,O_SENT_BACK,10138
198585,A_APPROVED,10629
198618,A_CANCELLED,10932
199014,A_CANCELLED,10933
199189,A_CANCELLED,112
199411,A_CANCELLED,10138
199570,O_SENT_BACK,10138
199600,A_CANCELLED,10972
199633,A_CANCELLED,10138
199681,A_ACTIVATED,10138
199800,A_CANCELLED,112
199893,A_CANCELLED,112
200103,O_SENT_BACK,10138
200320,A_CANCELLED,112
200386,O_SENT_BACK,10972
200593,O_SENT_BACK,10972
200635,A_CANCELLED,10138
200764,A_CANCELLED,10138
200770,A_CANCELLED,112
200811,A_APPROVED,10629
200859,A_CANCELLED,10138
200877,A_CANCELLED,112
200982,A_REGISTERED,10972
201072,,
201081,A_CANCELLED,10138
201144,A_CANCELLED,10138
201244,A_CANCELLED,10138
201328,A_CANCELLED,10138
201373,A_CANCELLED,10138
201376,A_REGISTERED,10629
201379,A_CANCELLED,10138
201397,A_REGISTERED,10629
201427,A_CANCELLED,10629
201433,A_CANCELLED,10138
201526,A_CANCELLED,10138
201541,A_CANCELLED,11119
201605,A_CANCELLED,10899
201611,A_CANCELLED,10912
201677,A_CANCELLED,10138
201725,A_REGISTERED,10629
201743,O_SENT_BACK,10138
201770,O_SENT_BACK,10138
201833,O_SENT_BACK,10138
201842,O_SENT_BACK,10138
201848,O_SENT_BACK,10138
201854,A_CANCELLED,10933
201885,A_CANCELLED,10138
201891,A_CANCELLED,10138
201909,A_CANCELLED,11119
201915,A_CANCELLED,10138
201927,A_CANCELLED,10138
201936,A_CANCELLED,112
202026,A_CANCELLED,10138
