case:concept:name,Next_activity,Next_resource
188485,O_DECLINED,10138
189805,A_CANCELLED,10609
191644,A_APPROVED,10629
193647,A_APPROVED,10138
193968,A_CANCELLED,10910
194139,A_CANCELLED,10138
194269,O_DECLINED,10910
195082,A_DECLINED,10910
195175,O_DECLINED,10138
195247,A_CANCELLED,10609
195259,O_DECLINED,10138
195323,O_DECLINED,10609
195654,A_CANCELLED,10138
196045,O_DECLINED,11049
196057,O_DECLINED,10972
196060,O_DECLINED,10138
196341,O_DECLINED,11049
196455,O_SENT_BACK,10629
196521,O_DECLINED,10972
196602,A_APPROVED,10609
196867,O_DECLINED,10972
196948,A_APPROVED,10629
197051,O_DECLINED,10972
197093,A_CANCELLED,10629
197162,A_CANCELLED,10138
197168,A_CANCELLED,10972
197321,A_CANCELLED,10138
197530,A_APPROVED,10609
197605,O_DECLINED,10138
197800,O_SENT_BACK,10789
198026,A_CANCELLED,10138
198232,A_APPROVED,10609
198253,O_SENT_BACK,10138
198274,O_DECLINED,10629
198415,O_DECLINED,10913
198585,A_APPROVED,10609
198618,A_CANCELLED,10609
199014,A_APPROVED,10609
199189,O_SENT_BACK,10629
199411,O_DECLINED,11049
199570,A_CANCELLED,10629
199600,O_DECLINED,10629
199633,A_CANCELLED,10138
199681,A_APPROVED,10629
199800,A_CANCELLED,10910
199893,O_SENT_BACK,11049
200103,O_DECLINED,11049
200320,A_CANCELLED,10138
200386,O_CANCELLED,10899
200593,O_SENT_BACK,10609
200635,A_CANCELLED,10138
200764,O_DECLINED,10629
200770,A_CANCELLED,10138
200811,A_APPROVED,10609
200859,O_DECLINED,10629
200877,O_DECLINED,10972
200982,A_APPROVED,10972
201072,O_SENT_BACK,10972
201081,A_CANCELLED,10138
201144,A_CANCELLED,10138
201244,A_CANCELLED,10138
201328,A_CANCELLED,10138
201373,A_CANCELLED,10138
201376,A_CANCELLED,10629
201379,A_CANCELLED,11049
201397,A_CANCELLED,10899
201427,O_DECLINED,10972
201433,O_DECLINED,11049
201526,O_DECLINED,10138
201541,O_DECLINED,11259
201605,A_APPROVED,10609
201611,A_APPROVED,10609
201677,O_DECLINED,10913
201725,A_APPROVED,10972
201743,O_DECLINED,11049
201770,O_DECLINED,10629
201833,O_DECLINED,10629
201842,O_DECLINED,10972
201848,O_DECLINED,10138
201854,A_CANCELLED,10609
201885,O_SENT_BACK,11049
201891,O_DECLINED,10972
201909,A_CANCELLED,10629
201915,O_DECLINED,11289
201927,O_DECLINED,10972
201936,O_DECLINED,10138
202026,O_DECLINED,10629
202056,O_DECLINED,10138
202068,A_CANCELLED,10609
202071,O_DECLINED,10138
202182,O_DECLINED,10629
202256,O_SENT_BACK,10609
202259,O_DECLINED,10138
202271,O_SENT_BACK,11049
202343,O_DECLINED,10629
202361,O_DECLINED,10609
202379,O_DECLINED,10138
202397,O_SENT_BACK,10972
202457,O_DECLINED,11259
202479,A_CANCELLED,10138
202536,A_APPROVED,10609
202539,A_APPROVED,10629
202542,O_DECLINED,10629
202569,O_DECLINED,10609
202596,O_DECLINED,10138
202632,O_SENT_BACK,10629
202641,O_DECLINED,10629
202737,A_CANCELLED,10138
202740,O_SENT_BACK,10972
202755,O_DECLINED,10138
202809,O_DECLINED,10972
202830,O_DECLINED,10138
202881,O_DECLINED,11121
202893,O_DECLINED,10629
202899,O_DECLINED,11049
202935,O_DECLINED,11121
202983,O_DECLINED,10609
203013,O_DECLINED,10913
203016,O_DECLINED,10913
203076,O_SENT_BACK,10629
203079,A_APPROVED,10609
203146,O_DECLINED,10629
203149,A_CANCELLED,10138
203158,A_APPROVED,10972
203173,A_CANCELLED,10138
203227,O_DECLINED,10629
203230,O_DECLINED,10138
203248,O_DECLINED,10972
203260,O_DECLINED,10138
203287,O_DECLINED,10913
203296,A_APPROVED,10629
203341,O_DECLINED,10138
203380,O_SENT_BACK,11049
203419,O_DECLINED,10629
203480,A_CANCELLED,10138
203492,A_APPROVED,10609
203549,O_DECLINED,10972
203606,O_DECLINED,10138
203711,A_CANCELLED,10138
203732,A_CANCELLED,10138
203738,O_DECLINED,10972
203762,O_DECLINED,10972
203765,A_CANCELLED,10138
203777,A_CANCELLED,10138
203780,O_DECLINED,10138
203802,A_APPROVED,10609
203829,O_DECLINED,10859
203835,A_CANCELLED,10609
203841,A_CANCELLED,10138
203865,O_SENT_BACK,11049
203883,A_CANCELLED,10138
203901,O_DECLINED,10138
