case:concept:name,Next_activity,Next_resource
188485,O_CANCELLED,10972
189805,O_ACCEPTED,10972
191644,O_SELECTED,10899
193647,O_ACCEPTED,10972
193968,O_ACCEPTED,10972
194139,O_CANCELLED,10972
194269,O_SENT_BACK,10899
195082,O_SENT_BACK,10899
195175,O_SENT_BACK,10899
195247,O_SENT_BACK,10789
195259,O_SENT_BACK,10899
195323,O_DECLINED,10972
195654,O_CANCELLED,10972
196045,O_SENT_BACK,10899
196057,O_CANCELLED,10899
196060,O_CANCELLED,10899
196341,O_SENT_BACK,10899
196455,O_SENT_BACK,10789
196521,O_CANCELLED,10972
196602,O_SENT_BACK,10899
196867,O_CANCELLED,10899
196948,O_SENT_BACK,11049
197051,O_DECLINED,10972
197093,A_CANCELLED,11259
197162,O_CANCELLED,10972
197168,O_CANCELLED,112
197321,O_CANCELLED,112
197530,O_SENT_BACK,10899
197605,O_SENT_BACK,10899
197800,O_SENT_BACK,10138
198026,O_SENT_BACK,10899
198232,A_APPROVED,10972
198253,,
198274,O_SENT_BACK,10972
198415,O_DECLINED,10972
198585,O_CANCELLED,11001
198618,O_SENT_BACK,10899
199014,O_DECLINED,11001
199189,O_DECLINED,10972
199411,O_SENT_BACK,10629
199570,O_SENT_BACK,10899
199600,O_SENT_BACK,10899
199633,O_SENT_BACK,10899
199681,A_CANCELLED,10789
199800,O_SENT_BACK,10899
199893,O_SENT_BACK,10899
200103,O_CANCELLED,112
200320,O_CANCELLED,112
200386,O_CANCELLED,10789
200593,O_SENT_BACK,10972
200635,O_SENT_BACK,10899
200764,O_SENT_BACK,10899
200770,O_SENT_BACK,10899
200811,A_APPROVED,10972
200859,O_SENT_BACK,10899
200877,O_SENT_BACK,10899
200982,O_ACCEPTED,10972
201072,O_SENT_BACK,10629
201081,O_CANCELLED,10972
201144,O_SENT_BACK,10899
201244,O_CANCELLED,10972
201328,O_SENT_BACK,10899
201373,O_SENT_BACK,10629
201376,A_APPROVED,10779
201379,O_SENT_BACK,10138
201397,O_ACCEPTED,10972
201427,O_SENT_BACK,10899
201433,O_SENT_BACK,10629
201526,O_CANCELLED,10899
201541,O_SENT_BACK,10899
201605,O_SENT_BACK,11049
201611,O_SENT_BACK,10629
201677,O_CANCELLED,10899
201725,O_CANCELLED,10899
201743,O_SENT_BACK,10899
201770,O_SENT_BACK,10899
201833,O_SENT_BACK,10899
201842,O_SENT_BACK,10899
201848,O_SENT_BACK,10972
201854,O_SENT_BACK,11049
201885,O_SENT_BACK,10899
201891,O_SENT_BACK,10899
201909,O_CANCELLED,10899
201915,O_SENT_BACK,10899
201927,O_CANCELLED,10629
201936,O_SENT_BACK,10899
202026,O_SENT_BACK,10899
202056,O_SENT_BACK,10899
202068,O_SENT_BACK,10899
202071,O_SENT_BACK,10899
202182,O_SENT_BACK,10899
202256,O_SENT_BACK,10789
202259,O_CANCELLED,10138
202271,,
202343,O_SENT_BACK,10899
202361,O_SENT_BACK,10899
202379,O_SENT_BACK,10899
202397,O_SENT_BACK,10972
202457,O_CANCELLED,10899
202479,O_SENT_BACK,10899
202536,O_DECLINED,11001
202539,O_DECLINED,11001
202542,O_SENT_BACK,10899
202569,O_SENT_BACK,10899
202596,O_SENT_BACK,10899
202632,O_SENT_BACK,10972
202641,O_CANCELLED,10972
202737,O_CANCELLED,10899
202740,O_SENT_BACK,10629
202755,O_CANCELLED,10972
202809,O_CANCELLED,10972
202830,O_SENT_BACK,10629
202881,O_CANCELLED,10899
202893,O_SENT_BACK,10899
202899,O_SENT_BACK,10899
202935,O_SENT_BACK,10972
202983,O_CANCELLED,10899
203013,O_CANCELLED,10899
203016,O_SENT_BACK,10899
203076,O_SENT_BACK,10972
203079,O_SENT_BACK,11049
203146,O_SENT_BACK,10899
203149,O_CANCELLED,10138
203158,,
203173,O_CANCELLED,10138
203227,O_SENT_BACK,10629
203230,O_CANCELLED,10629
203248,O_SENT_BACK,10899
203260,O_SENT_BACK,10899
203287,O_CANCELLED,10899
203296,O_ACCEPTED,10779
203341,O_CANCELLED,10972
203380,A_DECLINED,10972
203419,O_CANCELLED,10972
203480,O_SENT_BACK,10899
203492,O_SENT_BACK,10629
203549,O_SENT_BACK,10789
203606,O_CANCELLED,10629
203711,O_SENT_BACK,10899
203732,O_CANCELLED,10972
203738,O_CANCELLED,10138
203762,O_CANCELLED,10972
203765,O_SENT_BACK,10899
203777,O_CANCELLED,10138
203780,O_CANCELLED,10972
203802,,
203829,O_CANCELLED,10972
203835,O_SENT_BACK,11049
203841,O_CANCELLED,10138
203865,O_SENT_BACK,10972
203883,O_CANCELLED,10972
203901,O_CANCELLED,10629
203961,O_CANCELLED,10972
203964,O_ACCEPTED,10972
203994,O_CANCELLED,10629
204000,O_CANCELLED,10629
204030,O_ACCEPTED,10629
204045,O_SENT_BACK,10629
204054,O_SENT_BACK,10899
204096,A_CANCELLED,10629
204099,O_CANCELLED,10789
204119,O_CANCELLED,10899
204185,O_SENT_BACK,10629
204200,O_SENT_BACK,10629
204218,O_CANCELLED,10629
204314,O_SENT_BACK,10972
204326,O_CANCELLED,10972
204332,O_SENT_BACK,10899
204347,O_SENT_BACK,10629
204418,O_CANCELLED,10972
204442,O_CANCELLED,10789
204466,O_CANCELLED,10972
204472,O_CANCELLED,10972
204475,W_Nabellen incomplete dossiers,10972
204514,O_CANCELLED,10138
204565,O_CANCELLED,10629
204574,O_CANCELLED,10972
204592,O_SENT_BACK,10972
204613,O_CANCELLED,10629
204682,O_CANCELLED,10138
204691,O_SENT_BACK,10899
204712,O_SENT_BACK,10899
204721,O_CANCELLED,10629
204724,O_CANCELLED,10972
204730,O_ACCEPTED,10972
204742,O_CANCELLED,10629
204799,O_CANCELLED,10629
204808,O_SENT_BACK,10972
204829,O_CANCELLED,10972
204838,O_SENT_BACK,10789
204841,O_DECLINED,11001
204847,O_CANCELLED,10138
204859,O_ACCEPTED,10972
204862,,
204906,O_CANCELLED,10972
204915,O_SENT_BACK,10899
204924,O_CANCELLED,10972
204969,O_CANCELLED,10972
204981,A_CANCELLED,10789
204993,O_ACCEPTED,10972
205005,O_CANCELLED,10972
205026,O_CANCELLED,10629
205029,O_CANCELLED,10629
205035,O_CANCELLED,10972
205059,O_SENT_BACK,10972
205062,O_SENT_BACK,10789
205086,O_CANCELLED,10972
205110,O_CANCELLED,10629
205125,O_SENT_BACK,10972
205143,O_SENT_BACK,10972
205170,O_CANCELLED,10972
205229,O_ACCEPTED,10972
205256,O_SENT_BACK,10789
205262,O_CANCELLED,10972
205274,O_CANCELLED,10972
205310,O_ACCEPTED,10629
205313,A_CANCELLED,10789
205319,O_CANCELLED,10629
205340,O_SENT_BACK,10629
205343,O_SENT_BACK,10972
205349,O_SENT_BACK,10972
205358,O_SENT_BACK,10899
205364,O_CANCELLED,10899
205367,O_ACCEPTED,10972
205379,O_SENT_BACK,10629
205385,O_ACCEPTED,10972
205388,O_CANCELLED,10138
205418,O_SENT_BACK,10789
205459,O_SENT_BACK,10629
205465,O_SENT_BACK,10789
205468,O_SENT_BACK,10972
205511,O_SENT_BACK,10899
205514,O_SENT_BACK,10972
205535,O_SENT_BACK,10789
205553,O_SENT_BACK,10972
205556,O_CANCELLED,10972
205562,O_DECLINED,11001
205583,O_CANCELLED,10972
205643,O_SENT_BACK,10789
205661,,
205715,O_CANCELLED,10138
205724,O_SENT_BACK,10629
205736,O_CANCELLED,10138
205742,O_CANCELLED,11003
205754,O_SENT_BACK,10789
205757,O_CANCELLED,10972
205782,A_CANCELLED,10789
205791,O_SENT_BACK,10138
205794,O_CANCELLED,10972
205797,O_SENT_BACK,10972
205803,O_CANCELLED,10972
205843,O_DECLINED,10972
205846,O_ACCEPTED,10629
205849,O_SENT_BACK,10789
205864,O_SELECTED,10138
205873,O_ACCEPTED,10972
205876,O_CANCELLED,10972
205885,O_CANCELLED,10138
205897,O_SENT_BACK,10972
205912,O_CANCELLED,10972
205921,O_CANCELLED,10972
205954,O_CANCELLED,10138
205969,O_SENT_BACK,10972
206026,O_CANCELLED,10138
206047,O_ACCEPTED,10972
206050,O_CANCELLED,10972
206053,O_DECLINED,10889
206071,O_SENT_BACK,10629
206086,O_ACCEPTED,10779
206099,O_CANCELLED,10138
206105,O_SENT_BACK,10138
206108,O_SENT_BACK,10972
206111,O_CANCELLED,10972
206123,W_Valideren aanvraag,11049
206132,O_SENT_BACK,10972
206135,O_ACCEPTED,10972
206141,O_SENT_BACK,11259
206147,O_CANCELLED,10972
206150,O_ACCEPTED,10138
206165,O_SENT_BACK,10629
206180,O_SENT_BACK,10899
206198,O_SENT_BACK,10972
206201,O_CANCELLED,10972
206216,O_CANCELLED,10138
206219,O_SENT_BACK,10972
206222,O_SENT_BACK,10629
206231,O_SENT_BACK,10629
206234,O_SENT_BACK,10972
206240,O_SENT_BACK,10899
206246,O_SENT_BACK,10972
206249,A_CANCELLED,10629
206258,O_ACCEPTED,10972
206261,A_DECLINED,10972
206279,O_CANCELLED,10972
206285,,
206291,O_DECLINED,11003
206294,O_SENT_BACK,10972
206300,O_SENT_BACK,11049
206309,O_ACCEPTED,10972
206333,,
206336,O_CANCELLED,10972
206342,O_ACCEPTED,10972
206351,O_CANCELLED,10629
206357,O_CANCELLED,10972
206360,O_ACCEPTED,10972
206366,O_SENT_BACK,10972
206372,A_DECLINED,10972
206384,O_CANCELLED,10972
206399,O_SENT_BACK,10629
206408,O_CANCELLED,10138
206411,O_SENT_BACK,10789
206414,O_SENT_BACK,10789
206417,O_SENT_BACK,10972
206420,O_SENT_BACK,10789
206432,O_SENT_BACK,10972
206441,,
206444,O_SENT_BACK,10899
206447,O_CANCELLED,10972
206453,,
206477,O_CANCELLED,10629
206504,O_SENT_BACK,10972
206510,O_ACCEPTED,10972
206513,,
206528,O_CANCELLED,10629
206543,O_SENT_BACK,11259
206546,O_SENT_BACK,10789
206561,O_CANCELLED,10972
206567,O_SENT_BACK,10972
206579,A_DECLINED,10972
206588,O_CANCELLED,10972
206606,O_SENT_BACK,10629
206609,O_CANCELLED,10972
206615,O_CANCELLED,10138
206621,O_ACCEPTED,10972
206624,O_DECLINED,10889
206627,O_SENT_BACK,10789
206633,A_CANCELLED,10789
206642,O_CANCELLED,10138
206645,A_CANCELLED,10899
206700,O_CANCELLED,10972
206718,O_SENT_BACK,10629
206736,O_SENT_BACK,10972
206745,O_CANCELLED,10972
206751,O_SENT_BACK,10138
206754,O_CANCELLED,10972
206790,O_CANCELLED,10972
206811,O_SENT_BACK,10629
206838,O_CANCELLED,10899
206856,O_SENT_BACK,10629
206862,O_SENT_BACK,10972
206865,A_CANCELLED,10789
206883,A_DECLINED,10972
206898,O_SENT_BACK,10629
206901,O_SENT_BACK,10899
206907,O_SENT_BACK,10972
206910,O_SENT_BACK,10972
206913,O_CANCELLED,10972
206925,O_ACCEPTED,10779
206928,O_SENT_BACK,10972
206934,O_CANCELLED,10972
206937,,
206952,,
206958,A_CANCELLED,10899
207005,A_DECLINED,10972
207026,O_SENT_BACK,10899
207041,O_SENT_BACK,10972
207044,O_SENT_BACK,10138
207047,O_SENT_BACK,10972
207050,O_SENT_BACK,10972
207071,O_SENT_BACK,10972
207077,O_SENT_BACK,10629
207089,O_CANCELLED,10972
207107,O_CANCELLED,10972
207116,O_SENT_BACK,10138
207125,O_SENT_BACK,10629
207128,O_ACCEPTED,10779
207137,O_SENT_BACK,10629
207140,A_CANCELLED,10789
207200,O_SENT_BACK,10972
207212,O_ACCEPTED,10629
207215,W_Nabellen incomplete dossiers,10629
207218,O_SENT_BACK,10972
207242,O_SENT_BACK,10629
207245,O_SENT_BACK,10789
207248,A_CANCELLED,10789
207254,O_SENT_BACK,10972
207260,,
207266,O_SENT_BACK,10138
207275,A_CANCELLED,10899
207278,A_CANCELLED,10789
207281,,
207284,O_SENT_BACK,10629
207302,O_ACCEPTED,10972
207334,O_SENT_BACK,10629
207359,O_SENT_BACK,10138
207377,O_SENT_BACK,10972
207380,O_SENT_BACK,10629
207392,O_SENT_BACK,10629
207413,A_DECLINED,10972
207440,O_SENT_BACK,10629
207449,O_SENT_BACK,10972
207461,A_DECLINED,10972
207464,O_SENT_BACK,10789
207467,O_SENT_BACK,10972
207470,O_SENT_BACK,10972
207482,O_SENT_BACK,10899
207485,O_SENT_BACK,10138
207488,O_DECLINED,10629
207503,O_SENT_BACK,10972
207506,O_SENT_BACK,10629
207515,O_SENT_BACK,10972
207518,O_DECLINED,10629
207527,O_DECLINED,10972
207539,O_DECLINED,11001
207542,O_DECLINED,10629
207560,O_SENT_BACK,10972
207572,O_DECLINED,10972
207593,O_DECLINED,10629
207599,A_CANCELLED,10629
207605,A_DECLINED,10972
207611,A_CANCELLED,10789
207614,O_SENT_BACK,10629
207632,O_SENT_BACK,10972
207641,O_SENT_BACK,10629
207662,O_SENT_BACK,10629
207674,O_SENT_BACK,10629
207702,O_DECLINED,10629
207708,O_SENT_BACK,10629
207711,O_ACCEPTED,10779
207717,A_CANCELLED,10629
207726,O_SENT_BACK,10629
207732,O_DECLINED,10629
207735,O_SENT_BACK,10972
207741,O_SENT_BACK,10629
207753,O_DECLINED,10629
207759,O_SENT_BACK,10972
207768,O_SENT_BACK,10629
207780,O_SENT_BACK,10629
207783,A_CANCELLED,10629
207792,O_SENT_BACK,10629
207795,O_DECLINED,10629
207798,O_DECLINED,10629
207810,O_DECLINED,10972
207825,O_CANCELLED,10972
207831,O_SENT_BACK,10972
207843,A_DECLINED,10972
207852,O_SENT_BACK,10138
207864,O_DECLINED,10629
207867,A_DECLINED,10972
207870,O_SENT_BACK,10972
207873,O_SENT_BACK,10629
207882,O_SENT_BACK,10138
207894,A_CANCELLED,11009
207912,O_SENT_BACK,10972
207945,O_SENT_BACK,10138
207966,O_SENT_BACK,10629
207969,O_SENT_BACK,10629
207993,O_SENT_BACK,10972
208002,O_SENT_BACK,10138
208022,O_SENT_BACK,10629
208025,O_DECLINED,10972
208028,O_ACCEPTED,10972
208031,O_ACCEPTED,10972
208034,O_ACCEPTED,10629
208049,O_SELECTED,10972
208052,O_ACCEPTED,10809
208055,O_SENT_BACK,10629
208064,A_CANCELLED,10629
208067,O_SENT_BACK,10972
208070,O_SENT_BACK,10629
208094,O_DECLINED,10629
208103,O_SENT_BACK,10629
208118,O_SENT_BACK,10972
208124,A_DECLINED,10972
208127,O_SENT_BACK,10972
208136,O_SENT_BACK,10138
208139,O_SELECTED,10972
208148,O_SENT_BACK,10629
208157,O_SENT_BACK,10972
208169,O_DECLINED,10972
208172,O_SENT_BACK,10629
208181,,
208184,O_DECLINED,10972
208190,A_DECLINED,10972
208196,O_SENT_BACK,10138
208229,O_SENT_BACK,10629
208241,O_DECLINED,10629
208244,O_SENT_BACK,10629
208247,O_DECLINED,10629
208277,O_SENT_BACK,10629
208283,O_DECLINED,10972
208286,O_SENT_BACK,10629
208310,O_SENT_BACK,10629
208337,O_SENT_BACK,10629
208343,O_SENT_BACK,10629
208349,O_DECLINED,10972
208358,,
208379,O_DECLINED,10629
208382,O_SENT_BACK,10972
208397,O_SENT_BACK,10629
208403,O_DECLINED,10629
208412,O_DECLINED,10629
208418,O_SENT_BACK,10972
208421,O_SENT_BACK,10972
208430,O_SENT_BACK,10629
208451,,
208457,O_SENT_BACK,10629
208478,O_SENT_BACK,10629
208499,O_SENT_BACK,10972
208508,O_SENT_BACK,10972
208514,O_SENT_BACK,10629
208520,O_SENT_BACK,10138
208529,A_DECLINED,10629
208532,O_SENT_BACK,10629
208550,O_SENT_BACK,10138
208556,O_SENT_BACK,10972
208565,A_DECLINED,10972
208577,O_SENT_BACK,10629
208580,O_SENT_BACK,10972
208592,O_SENT_BACK,10629
208598,O_SENT_BACK,10629
208601,A_DECLINED,10972
208607,O_SENT_BACK,10629
208613,O_SENT_BACK,10629
208619,O_SENT_BACK,10972
208655,,
208667,O_SENT_BACK,10629
208679,O_SENT_BACK,10972
208730,O_SENT_BACK,10972
208754,O_DECLINED,10972
208766,O_DECLINED,10629
208772,O_SENT_BACK,10972
208778,O_SENT_BACK,10629
208790,O_DECLINED,10629
208793,O_SENT_BACK,10972
208805,O_SENT_BACK,10972
208817,O_DECLINED,10629
208832,O_SENT_BACK,10972
208844,O_SENT_BACK,10629
208871,O_SENT_BACK,10138
208898,O_SENT_BACK,10972
208901,O_DECLINED,10972
208934,O_SENT_BACK,10629
208949,O_SENT_BACK,10629
208958,O_SENT_BACK,10629
208961,O_SELECTED,10629
208967,O_SENT_BACK,10629
208997,W_Nabellen offertes,10629
209000,O_SENT_BACK,10629
209006,O_DECLINED,10629
209009,O_SENT_BACK,10629
209012,O_SENT_BACK,10972
209021,O_SENT_BACK,10629
209030,O_SENT_BACK,10629
209057,O_SENT_BACK,10629
209063,O_SENT_BACK,10629
209078,O_DECLINED,10972
209084,O_SENT_BACK,10629
209087,O_SENT_BACK,10629
209090,O_SENT_BACK,10972
209099,O_SENT_BACK,10972
209105,O_SENT_BACK,10972
209120,A_DECLINED,10972
209135,O_SENT_BACK,10138
209138,O_SENT_BACK,10629
209179,O_SENT_BACK,10629
209188,A_DECLINED,11002
209200,O_DECLINED,10972
209206,O_DECLINED,10629
209221,O_DECLINED,10972
209257,O_SENT_BACK,10629
209260,O_SENT_BACK,10972
209269,O_SENT_BACK,10972
209278,O_DECLINED,10629
209284,O_SENT_BACK,10629
209287,O_SENT_BACK,10972
209302,O_DECLINED,10629
209323,O_DECLINED,10972
209338,O_SENT_BACK,10789
209341,,
209371,O_DECLINED,10629
209374,A_DECLINED,10629
209380,O_DECLINED,10972
209395,O_SENT_BACK,10972
209398,O_DECLINED,10629
209401,O_DECLINED,10629
209404,O_SENT_BACK,10972
209419,O_SENT_BACK,10972
209422,O_SENT_BACK,10972
209434,O_DECLINED,10972
209437,,
209449,,
209461,O_SENT_BACK,10972
209502,O_SENT_BACK,10629
209505,O_SENT_BACK,10629
209511,O_SENT_BACK,10972
209520,O_SENT_BACK,10972
209532,,
209559,O_SENT_BACK,10138
209571,O_DECLINED,10629
209577,O_DECLINED,10629
209592,,
209604,O_DECLINED,10972
209607,A_DECLINED,10972
209619,O_DECLINED,10629
209646,O_DECLINED,10972
209652,,
209661,O_DECLINED,10629
209664,,
209667,O_DECLINED,10629
209706,O_DECLINED,10629
209712,O_DECLINED,10972
209721,O_SENT_BACK,10972
209733,O_SENT_BACK,10629
209742,O_DECLINED,10629
209751,O_SENT_BACK,10629
209760,O_DECLINED,10629
209766,,
209781,,
209790,O_SENT_BACK,10629
209799,A_DECLINED,10629
209808,,
209814,,
209823,A_DECLINED,10629
209835,,
209838,,
209841,,
209859,O_DECLINED,10972
209901,,
209910,,
209913,,
209939,,
209957,,
