case:concept:name,Next_activity,Next_resource
188485,O_CANCELLED,10972
189805,O_SENT_BACK,11049
191644,O_SELECTED,10972
193647,O_SELECTED,10899
193968,O_SELECTED,10899
194139,O_SENT_BACK,10629
194269,O_SENT_BACK,10972
195082,O_SENT_BACK,10972
195175,O_SENT_BACK,10972
195247,,
195259,O_DECLINED,10972
195323,,
195654,O_CANCELLED,112
196045,A_CANCELLED,10972
196057,O_CANCELLED,10972
196060,O_DECLINED,10972
196341,A_CANCELLED,10972
196455,O_SENT_BACK,10789
196521,A_CANCELLED,10899
196602,A_APPROVED,10972
196867,O_SENT_BACK,10629
196948,A_CANCELLED,10912
197051,,
197093,A_CANCELLED,11259
197162,O_CANCELLED,112
197168,O_SENT_BACK,10899
197321,O_CANCELLED,112
197530,O_SENT_BACK,10899
197605,O_SENT_BACK,10629
197800,O_SENT_BACK,10138
198026,A_CANCELLED,10972
198232,O_SENT_BACK,10899
198253,,
198274,A_CANCELLED,10972
198415,,
198585,A_APPROVED,10972
198618,O_SENT_BACK,11259
199014,O_SELECTED,10972
199189,,
199411,O_SENT_BACK,10899
199570,O_SENT_BACK,10899
199600,O_DECLINED,10138
199633,O_CANCELLED,10972
199681,O_SENT_BACK,10899
199800,O_DECLINED,10972
199893,A_CANCELLED,10972
200103,O_SENT_BACK,10972
200320,O_CANCELLED,112
200386,O_CANCELLED,11001
200593,,
200635,O_SENT_BACK,10899
200764,O_SENT_BACK,10972
200770,O_SENT_BACK,10899
200811,O_SELECTED,10899
200859,O_CANCELLED,10972
200877,O_SENT_BACK,10972
200982,O_CANCELLED,112
201072,O_SENT_BACK,10899
201081,O_CANCELLED,10972
201144,O_SENT_BACK,10899
201244,O_SENT_BACK,10972
201328,O_SENT_BACK,10899
201373,O_DECLINED,10972
201376,A_CANCELLED,10779
201379,O_SENT_BACK,10972
201397,O_CANCELLED,10899
201427,O_SENT_BACK,10972
201433,A_CANCELLED,10972
201526,O_CANCELLED,10972
201541,O_SENT_BACK,10629
201605,O_SENT_BACK,10899
201611,,
201677,O_SENT_BACK,10899
201725,O_CANCELLED,10899
201743,O_DECLINED,10972
201770,O_SENT_BACK,10899
201833,O_DECLINED,10972
201842,O_CANCELLED,10972
201848,O_DECLINED,10972
201854,A_CANCELLED,10939
201885,A_CANCELLED,10899
201891,O_SENT_BACK,10629
201909,A_CANCELLED,10899
201915,O_SENT_BACK,10972
201927,O_SENT_BACK,10629
201936,O_DECLINED,10972
202026,O_SENT_BACK,10972
202056,O_CANCELLED,10138
202068,O_SENT_BACK,10899
202071,O_SENT_BACK,10972
202182,A_CANCELLED,10972
202256,,
202259,A_CANCELLED,10899
202271,,
202343,O_SENT_BACK,10899
202361,O_SENT_BACK,10899
202379,O_SENT_BACK,10629
202397,O_SENT_BACK,10789
202457,O_SENT_BACK,10972
202479,O_SENT_BACK,10899
202536,O_SELECTED,10899
202539,,
202542,O_SENT_BACK,10899
202569,O_SENT_BACK,10629
202596,O_SENT_BACK,10899
202632,,
202641,O_DECLINED,10972
202737,O_CANCELLED,10629
202740,O_SENT_BACK,10789
202755,O_DECLINED,10972
202809,O_SENT_BACK,10972
202830,O_SENT_BACK,10629
202881,O_SENT_BACK,10899
202893,O_SENT_BACK,10899
202899,O_CANCELLED,10972
202935,O_DECLINED,10138
202983,O_SENT_BACK,10629
203013,A_CANCELLED,10972
203016,O_SENT_BACK,10899
203076,O_SENT_BACK,10972
203079,A_APPROVED,10779
203146,O_SENT_BACK,10629
203149,O_SENT_BACK,10972
203158,O_SELECTED,10972
203173,O_DECLINED,10972
203227,O_SENT_BACK,10972
203230,O_SENT_BACK,10629
203248,O_SENT_BACK,10899
203260,O_CANCELLED,10629
203287,O_SENT_BACK,10899
203296,O_SELECTED,10899
203341,O_SENT_BACK,10899
203380,,
203419,O_SENT_BACK,10972
203480,O_CANCELLED,10972
203492,A_APPROVED,10779
203549,O_SENT_BACK,10629
203606,O_SENT_BACK,10629
203711,O_SENT_BACK,10629
203732,O_SENT_BACK,10899
203738,O_SENT_BACK,10972
203762,O_SENT_BACK,10899
203765,O_CANCELLED,10629
203777,O_SENT_BACK,10629
203780,O_SENT_BACK,10972
203802,O_DECLINED,11049
203829,A_CANCELLED,10972
203835,A_CANCELLED,10779
203841,A_CANCELLED,10899
203865,,
203883,A_CANCELLED,10899
203901,O_SENT_BACK,10629
203961,A_CANCELLED,10972
203964,A_CANCELLED,10899
203994,O_SENT_BACK,10629
204000,O_CANCELLED,10629
204030,O_SENT_BACK,10629
204045,A_CANCELLED,10972
204054,O_DECLINED,10972
204096,O_CANCELLED,10972
204099,O_CANCELLED,10789
204119,O_SENT_BACK,10629
204185,A_CANCELLED,10972
204200,A_CANCELLED,10899
204218,A_CANCELLED,10899
204314,,
204326,A_CANCELLED,10899
204332,O_SENT_BACK,10629
204347,O_SENT_BACK,10629
204418,O_DECLINED,10972
204442,O_CANCELLED,11001
204466,O_CANCELLED,10972
204472,O_CANCELLED,10629
204475,,
204514,A_CANCELLED,10899
204565,O_SENT_BACK,10629
204574,A_CANCELLED,10899
204592,O_DECLINED,10972
204613,O_CANCELLED,10629
204682,O_CANCELLED,10138
204691,A_CANCELLED,10899
204712,O_CANCELLED,10629
204721,O_SENT_BACK,10629
204724,A_CANCELLED,10972
204730,O_SELECTED,10899
204742,O_CANCELLED,10629
204799,O_SENT_BACK,10972
204808,O_DECLINED,10972
204829,A_CANCELLED,10899
204838,O_SENT_BACK,10789
204841,O_SELECTED,10789
204847,O_SENT_BACK,10972
204859,A_CANCELLED,10779
204862,A_ACTIVATED,10779
204906,O_DECLINED,10972
204915,O_CANCELLED,10629
204924,O_CANCELLED,10972
204969,A_CANCELLED,10972
204981,A_CANCELLED,10779
204993,A_ACTIVATED,10779
205005,A_CANCELLED,10899
205026,A_CANCELLED,10899
205029,A_CANCELLED,10899
205035,O_CANCELLED,10972
205059,W_Nabellen incomplete dossiers,10629
205062,O_SENT_BACK,10789
205086,O_CANCELLED,10629
205110,O_CANCELLED,10629
205125,O_SENT_BACK,10789
205143,A_CANCELLED,10972
205170,O_CANCELLED,10629
205229,A_APPROVED,10972
205256,O_SENT_BACK,10138
205262,O_CANCELLED,10972
205274,A_CANCELLED,10629
205310,A_CANCELLED,10779
205313,A_CANCELLED,10899
205319,O_SENT_BACK,10629
205340,O_SENT_BACK,10629
205343,O_SENT_BACK,10972
205349,O_CANCELLED,10972
205358,O_CANCELLED,10972
205364,O_SENT_BACK,11259
205367,A_CANCELLED,11049
205379,O_DECLINED,10629
205385,A_APPROVED,10972
205388,O_SENT_BACK,10138
205418,O_SENT_BACK,10629
