case:concept:name,Next_activity,Next_resource
188485,A_CANCELLED,11289
189805,A_APPROVED,10138
191644,A_APPROVED,10609
193647,,
193968,A_APPROVED,10972
194139,A_CANCELLED,10138
194269,O_DECLINED,11049
195082,A_CANCELLED,10138
195175,A_CANCELLED,10138
195247,A_APPROVED,10609
195259,O_DECLINED,10629
195323,O_DECLINED,10609
195654,A_CANCELLED,10138
196045,O_DECLINED,10629
196057,O_SENT_BACK,10899
196060,O_SENT_BACK,10809
196341,O_SENT_BACK,10629
196455,O_SENT_BACK,10609
196521,A_CANCELLED,11289
196602,A_APPROVED,10972
196867,A_CANCELLED,10629
196948,A_CANCELLED,10899
197051,A_CANCELLED,10138
197093,A_CANCELLED,11049
197162,A_CANCELLED,10629
197168,O_CANCELLED,10138
197321,O_SENT_BACK,10138
197530,A_APPROVED,10972
197605,O_DECLINED,10972
197800,A_CANCELLED,10609
198026,O_SENT_BACK,10910
198232,A_REGISTERED,10138
198253,O_SENT_BACK,10972
198274,A_CANCELLED,10629
198415,O_SENT_BACK,10899
198585,A_CANCELLED,10609
198618,A_APPROVED,10609
199014,A_CANCELLED,10609
199189,A_CANCELLED,11289
199411,A_CANCELLED,10138
199570,A_CANCELLED,10629
199600,O_DECLINED,10609
199633,A_CANCELLED,10972
199681,A_APPROVED,10138
199800,O_DECLINED,10138
199893,O_SENT_BACK,10138
200103,A_CANCELLED,10972
200320,A_CANCELLED,10138
200386,O_CANCELLED,10899
200593,O_SENT_BACK,10972
200635,A_CANCELLED,10138
200764,A_CANCELLED,10859
200770,O_DECLINED,10138
200811,A_CANCELLED,10138
200859,O_DECLINED,10629
200877,A_CANCELLED,10972
200982,A_CANCELLED,10972
201072,,
201081,A_CANCELLED,10138
201144,O_DECLINED,10629
201244,A_CANCELLED,10138
201328,O_CANCELLED,10972
201373,O_SENT_BACK,10609
201376,A_CANCELLED,10910
201379,O_DECLINED,11049
201397,A_CANCELLED,10899
201427,O_SENT_BACK,10609
201433,O_DECLINED,10629
201526,O_SENT_BACK,10609
201541,O_SENT_BACK,10609
201605,A_CANCELLED,10609
201611,A_APPROVED,10972
201677,O_DECLINED,10913
201725,,
201743,O_SENT_BACK,10609
201770,A_CANCELLED,10899
201833,O_SENT_BACK,10609
201842,O_DECLINED,10138
201848,O_DECLINED,10138
201854,A_CANCELLED,10138
201885,A_CANCELLED,10972
201891,A_CANCELLED,10972
201909,O_SENT_BACK,10972
201915,O_SENT_BACK,10609
201927,A_CANCELLED,10972
201936,O_CANCELLED,112
202026,A_CANCELLED,10138
