case:concept:name,Next_activity,Next_resource
188485,O_SENT_BACK,10899
189805,A_CANCELLED,11259
191644,A_REGISTERED,10138
193647,A_REGISTERED,10138
193968,A_CANCELLED,10899
194139,A_CANCELLED,10138
194269,O_SENT_BACK,10629
195082,A_CANCELLED,10138
195175,O_SENT_BACK,10629
195247,A_CANCELLED,10899
195259,A_CANCELLED,10972
195323,O_SENT_BACK,10609
195654,O_SENT_BACK,10138
196045,O_SENT_BACK,10629
196057,A_CANCELLED,10138
196060,O_SENT_BACK,10789
196341,A_CANCELLED,10138
196455,O_SENT_BACK,11259
196521,O_SENT_BACK,10789
196602,A_REGISTERED,10972
196867,O_SENT_BACK,10629
196948,A_REGISTERED,10609
197051,O_SENT_BACK,10972
197093,O_SENT_BACK,10629
197162,A_CANCELLED,10138
197168,A_CANCELLED,10972
197321,O_SENT_BACK,10138
197530,A_CANCELLED,10138
197605,O_SENT_BACK,10629
197800,A_CANCELLED,10972
198026,A_CANCELLED,10972
198232,A_CANCELLED,10899
198253,O_SENT_BACK,10899
198274,O_SENT_BACK,10789
198415,O_SENT_BACK,10789
198585,A_CANCELLED,10899
198618,A_REGISTERED,10972
199014,A_APPROVED,10972
199189,A_CANCELLED,10972
199411,A_CANCELLED,10972
199570,O_SENT_BACK,10138
199600,A_CANCELLED,10138
199633,O_SENT_BACK,11259
199681,A_CANCELLED,11049
199800,A_CANCELLED,11049
199893,A_CANCELLED,10629
200103,O_SENT_BACK,10899
200320,A_CANCELLED,10138
200386,,
200593,O_SENT_BACK,10138
200635,O_SENT_BACK,10972
200764,O_SENT_BACK,10899
200770,O_SENT_BACK,10629
200811,A_CANCELLED,10138
200859,A_CANCELLED,10899
200877,O_SENT_BACK,10629
200982,A_REGISTERED,10972
201072,,
201081,A_CANCELLED,10972
201144,A_CANCELLED,10972
201244,O_SENT_BACK,10629
201328,A_CANCELLED,11049
201373,O_SENT_BACK,10629
201376,A_CANCELLED,11049
201379,A_CANCELLED,10914
201397,A_APPROVED,10138
201427,O_SENT_BACK,10899
201433,O_SENT_BACK,11049
201526,O_SENT_BACK,10899
201541,O_SENT_BACK,10789
201605,A_CANCELLED,11049
201611,A_REGISTERED,10972
201677,A_CANCELLED,10138
201725,A_REGISTERED,10972
201743,O_SENT_BACK,10899
201770,A_CANCELLED,10899
201833,O_SENT_BACK,11049
201842,O_SENT_BACK,10899
201848,A_CANCELLED,10138
201854,A_REGISTERED,10609
201885,O_SENT_BACK,10899
201891,A_CANCELLED,10972
201909,O_SENT_BACK,10138
201915,A_CANCELLED,10899
201927,A_CANCELLED,10972
201936,O_SENT_BACK,10789
202026,A_CANCELLED,10138
202056,O_SENT_BACK,10629
202068,A_CANCELLED,10899
202071,O_SENT_BACK,10629
202182,A_CANCELLED,11049
202256,,
202259,O_SENT_BACK,10899
202271,O_SENT_BACK,10138
202343,O_SENT_BACK,10629
202361,O_SENT_BACK,10789
202379,O_SENT_BACK,10899
202397,,
202457,O_SENT_BACK,10629
202479,O_SENT_BACK,10899
202536,A_DECLINED,11259
202539,A_CANCELLED,10899
202542,A_CANCELLED,11049
202569,A_CANCELLED,10972
202596,A_CANCELLED,11049
202632,O_SENT_BACK,10629
202641,O_SENT_BACK,11049
202737,O_SENT_BACK,11049
202740,O_SENT_BACK,10789
202755,O_SENT_BACK,10972
202809,A_CANCELLED,10972
202830,O_SENT_BACK,10899
202881,O_SENT_BACK,10899
202893,O_SENT_BACK,10629
202899,A_CANCELLED,10138
202935,A_CANCELLED,10972
202983,O_SENT_BACK,11049
203013,A_DECLINED,10138
203016,O_SENT_BACK,10629
203076,O_SENT_BACK,10899
203079,A_REGISTERED,10972
203146,O_SENT_BACK,10138
203149,A_CANCELLED,10972
203158,,
203173,O_SENT_BACK,11259
203227,O_SENT_BACK,11259
203230,A_CANCELLED,11019
203248,A_CANCELLED,10899
203260,O_SENT_BACK,10899
203287,A_DECLINED,10629
203296,A_ACTIVATED,10972
203341,A_CANCELLED,10972
203380,A_CANCELLED,10972
203419,O_SENT_BACK,11049
203480,O_SENT_BACK,10629
203492,A_CANCELLED,11049
203549,O_SENT_BACK,10899
203606,O_SENT_BACK,10789
203711,O_SENT_BACK,10899
203732,O_SENT_BACK,11049
203738,A_CANCELLED,10972
203762,O_SENT_BACK,10629
203765,A_CANCELLED,10899
203777,A_CANCELLED,10972
203780,A_CANCELLED,10972
203802,,
203829,O_SENT_BACK,10789
203835,A_CANCELLED,10899
203841,O_SENT_BACK,10899
203865,O_SENT_BACK,10972
203883,O_SENT_BACK,11049
203901,A_CANCELLED,10972
203961,A_CANCELLED,10972
203964,A_ACTIVATED,10138
203994,O_SENT_BACK,10972
204000,O_SENT_BACK,11259
204030,A_REGISTERED,10972
204045,A_CANCELLED,10138
204054,O_SENT_BACK,10629
204096,A_CANCELLED,10972
204099,A_CANCELLED,10972
204119,O_SENT_BACK,10629
204185,A_CANCELLED,10972
204200,A_CANCELLED,10899
204218,O_SENT_BACK,10629
204314,A_CANCELLED,10972
204326,A_CANCELLED,10899
204332,O_SENT_BACK,10899
204347,O_SENT_BACK,10899
204418,A_CANCELLED,10972
204442,O_SENT_BACK,10138
204466,O_SENT_BACK,10629
204472,O_SENT_BACK,10629
204475,O_SENT_BACK,10972
204514,O_SENT_BACK,10899
204565,A_CANCELLED,11049
204574,A_CANCELLED,10972
204592,A_CANCELLED,10972
204613,A_CANCELLED,11049
204682,A_CANCELLED,10972
204691,A_CANCELLED,10899
204712,,
204721,A_CANCELLED,10972
204724,O_SENT_BACK,10789
204730,A_CANCELLED,10899
204742,A_CANCELLED,10972
204799,O_SENT_BACK,11049
204808,A_CANCELLED,10972
204829,O_SENT_BACK,11049
204838,O_SENT_BACK,10972
204841,O_DECLINED,11259
204847,A_CANCELLED,10789
204859,A_REGISTERED,10972
204862,A_APPROVED,10972
204906,O_SENT_BACK,11049
204915,A_CANCELLED,10899
204924,A_CANCELLED,10899
204969,O_SENT_BACK,10629
204981,A_REGISTERED,10972
204993,A_CANCELLED,10899
205005,A_CANCELLED,10972
205026,A_CANCELLED,10899
205029,O_SENT_BACK,10789
205035,O_SENT_BACK,10899
205059,O_SENT_BACK,10899
205062,O_SENT_BACK,10972
205086,O_SENT_BACK,11049
205110,O_SENT_BACK,10972
205125,O_SENT_BACK,10138
205143,A_CANCELLED,10138
205170,O_SENT_BACK,10899
205229,A_CANCELLED,11049
205256,O_SENT_BACK,11049
205262,A_CANCELLED,10972
205274,O_SENT_BACK,10972
205310,O_CANCELLED,10899
205313,A_APPROVED,10138
205319,O_SENT_BACK,10899
205340,O_SENT_BACK,10972
205343,O_SENT_BACK,11049
205349,O_SENT_BACK,11049
205358,O_SENT_BACK,11049
205364,O_SENT_BACK,10972
205367,A_ACTIVATED,10972
205379,O_SENT_BACK,11049
205385,A_CANCELLED,10899
205388,O_SENT_BACK,10629
205418,O_SENT_BACK,10899
205459,A_CANCELLED,10972
205465,A_CANCELLED,10899
205468,O_SENT_BACK,11049
205511,A_CANCELLED,11049
205514,A_CANCELLED,10899
205535,O_SENT_BACK,10789
205553,O_SENT_BACK,10789
205556,O_SENT_BACK,10629
205562,O_SENT_BACK,10899
205583,O_SENT_BACK,10972
205643,O_SENT_BACK,11049
205661,A_REGISTERED,10138
205715,A_CANCELLED,10972
205724,A_APPROVED,11289
205736,A_CANCELLED,10972
205742,O_SENT_BACK,10138
205754,O_SENT_BACK,11049
205757,A_CANCELLED,10972
205782,A_CANCELLED,10899
205791,O_SENT_BACK,10899
205794,A_CANCELLED,10972
205797,A_CANCELLED,10899
205803,O_SENT_BACK,10629
205843,A_CANCELLED,10789
205846,A_CANCELLED,10899
205849,A_CANCELLED,10789
205864,W_Nabellen offertes,10972
205873,,
205876,A_CANCELLED,10972
205885,O_SENT_BACK,11049
205897,O_SENT_BACK,10789
205912,A_CANCELLED,11049
205921,O_SENT_BACK,11049
205954,O_SENT_BACK,10899
205969,O_SENT_BACK,10629
206026,A_CANCELLED,10972
206047,A_REGISTERED,10972
206050,O_SENT_BACK,10899
206053,O_DECLINED,10138
206071,O_SENT_BACK,11049
206086,A_ACTIVATED,10809
206099,O_SENT_BACK,10789
206105,O_SENT_BACK,10899
206108,O_SENT_BACK,10789
206111,O_SENT_BACK,10789
206123,W_Valideren aanvraag,10899
206132,O_SENT_BACK,10789
206135,A_ACTIVATED,10138
206141,,
206147,A_CANCELLED,10138
206150,A_DECLINED,10972
206165,A_CANCELLED,10138
206180,A_CANCELLED,10899
206198,O_SENT_BACK,10138
206201,A_CANCELLED,10972
206216,O_SENT_BACK,11049
206219,O_SENT_BACK,11049
206222,A_CANCELLED,10972
206231,A_CANCELLED,10972
206234,O_SENT_BACK,10789
206240,A_CANCELLED,10899
206246,O_SENT_BACK,10789
206249,A_CANCELLED,11259
206258,A_CANCELLED,10899
